"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-002","RAP-CP-008","RAP-QL-302","reverseMiddleFinding","RAP-CP-008:RAP-QL-302:rap-002:human-review:RAP-QL-302:RAP-CP-008:0","rap-002:human-review:RAP-QL-302:RAP-CP-008:0","fnv1a-03ec5b4f","Group A:Group B is 16:18, and Group B:Group C is 14:14. If Group C has 99 units, how many units does Group B have?","RAP-CP-008:RAP-QL-302:rap-002:same-ql-diversity:RAP-QL-302:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-302:RAP-CP-008:0","fnv1a-5dde9680","Group A:Group B is 10:21, and Group B:Group C is 9:13. If Group C has 637 units, how many units does Group B have?","false"
"RAP-002","RAP-CP-008","RAP-QL-303","reverseEndpointFinding","RAP-CP-008:RAP-QL-303:rap-002:human-review:RAP-QL-303:RAP-CP-008:0","rap-002:human-review:RAP-QL-303:RAP-CP-008:0","fnv1a-ded1eb51","A chain has A:B = 15:11 and B:C = 13:16. If B has 1287 units, find the value of A.","RAP-CP-008:RAP-QL-303:rap-002:same-ql-diversity:RAP-QL-303:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-303:RAP-CP-008:0","fnv1a-da52e5a6","A chain has A:B = 10:15 and B:C = 26:25. If B has 624 units, find the value of A.","false"
"RAP-002","RAP-CP-008","RAP-QL-304","reverseEndpointFinding","RAP-CP-008:RAP-QL-304:rap-002:human-review:RAP-QL-304:RAP-CP-008:0","rap-002:human-review:RAP-QL-304:RAP-CP-008:0","fnv1a-a3b19080","Given Group A:Group B = 12:12 and Group B:Group C = 12:21, Group B has 52 units. Find the value of Group C.","RAP-CP-008:RAP-QL-304:rap-002:same-ql-diversity:RAP-QL-304:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-304:RAP-CP-008:0","fnv1a-d96872a0","Given Group A:Group B = 10:8 and Group B:Group C = 20:13, Group B has 220 units. Find the value of Group C.","false"
"RAP-002","RAP-CP-008","RAP-QL-305","constrainedReverseChain","RAP-CP-008:RAP-QL-305:rap-002:human-review:RAP-QL-305:RAP-CP-008:0","rap-002:human-review:RAP-QL-305:RAP-CP-008:0","fnv1a-a98e1433","The linked ratios are A:B = 10:24 and B:C = 16:20. If the difference between A and C is 140, find B.","RAP-CP-008:RAP-QL-305:rap-002:same-ql-diversity:RAP-QL-305:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-305:RAP-CP-008:0","fnv1a-0b9ea94b","The linked ratios are A:B = 26:16 and B:C = 16:6. If the difference between A and C is 140, find B.","false"
"RAP-002","RAP-CP-008","RAP-QL-306","constrainedReverseChain","RAP-CP-008:RAP-QL-306:rap-002:human-review:RAP-QL-306:RAP-CP-008:0","rap-002:human-review:RAP-QL-306:RAP-CP-008:0","fnv1a-d55fc006","Group A:Group B = 33:32 and Group B:Group C = 18:24. If their total is 5491, find the value of Group B.","RAP-CP-008:RAP-QL-306:rap-002:same-ql-diversity:RAP-QL-306:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-306:RAP-CP-008:0","fnv1a-07cef157","Group A:Group B = 27:28 and Group B:Group C = 22:14. If their total is 16821, find the value of Group B.","false"
"RAP-002","RAP-CP-008","RAP-QL-307","reverseMiddleFinding","RAP-CP-008:RAP-QL-307:rap-002:human-review:RAP-QL-307:RAP-CP-008:0","rap-002:human-review:RAP-QL-307:RAP-CP-008:0","fnv1a-dc0c0423","A:B = 2:3 and B:C = 4:5. If A is 16, find B.","RAP-CP-008:RAP-QL-307:rap-002:same-ql-diversity:RAP-QL-307:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-307:RAP-CP-008:0","fnv1a-dc0c0423","A:B = 2:3 and B:C = 4:5. If A is 16, find B.","true"
"RAP-002","RAP-CP-008","RAP-QL-308","reverseMiddleFinding","RAP-CP-008:RAP-QL-308:rap-002:human-review:RAP-QL-308:RAP-CP-008:0","rap-002:human-review:RAP-QL-308:RAP-CP-008:0","fnv1a-042d3a49","A:B = 2:3 and B:C = 4:5. If C is 30, find B.","RAP-CP-008:RAP-QL-308:rap-002:same-ql-diversity:RAP-QL-308:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-308:RAP-CP-008:0","fnv1a-042d3a49","A:B = 2:3 and B:C = 4:5. If C is 30, find B.","true"
"RAP-002","RAP-CP-008","RAP-QL-309","reverseEndpointFinding","RAP-CP-008:RAP-QL-309:rap-002:human-review:RAP-QL-309:RAP-CP-008:0","rap-002:human-review:RAP-QL-309:RAP-CP-008:0","fnv1a-dc0c0423","A:B = 2:3 and B:C = 4:5. If B is 24, find the selected endpoint value.","RAP-CP-008:RAP-QL-309:rap-002:same-ql-diversity:RAP-QL-309:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-309:RAP-CP-008:0","fnv1a-dc0c0423","A:B = 2:3 and B:C = 4:5. If B is 24, find the selected endpoint value.","true"
"RAP-002","RAP-CP-008","RAP-QL-310","constrainedReverseChain","RAP-CP-008:RAP-QL-310:rap-002:human-review:RAP-QL-310:RAP-CP-008:0","rap-002:human-review:RAP-QL-310:RAP-CP-008:0","fnv1a-275974d4","A:B = 2:3 and B:C = 4:5. Their total is 70. Find B.","RAP-CP-008:RAP-QL-310:rap-002:same-ql-diversity:RAP-QL-310:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-310:RAP-CP-008:0","fnv1a-275974d4","A:B = 2:3 and B:C = 4:5. Their total is 70. Find B.","true"
"RAP-002","RAP-CP-008","RAP-QL-311","constrainedReverseChain","RAP-CP-008:RAP-QL-311:rap-002:human-review:RAP-QL-311:RAP-CP-008:0","rap-002:human-review:RAP-QL-311:RAP-CP-008:0","fnv1a-dc0c0423","A:B = 2:3 and B:C = 4:5. The difference between the endpoints is 14. Find B.","RAP-CP-008:RAP-QL-311:rap-002:same-ql-diversity:RAP-QL-311:RAP-CP-008:0","rap-002:same-ql-diversity:RAP-QL-311:RAP-CP-008:0","fnv1a-dc0c0423","A:B = 2:3 and B:C = 4:5. The difference between the endpoints is 14. Find B.","true"
"RAP-002","RAP-CP-009","RAP-QL-401","successiveRatioChange","RAP-CP-009:RAP-QL-401:rap-002:human-review:RAP-QL-401:RAP-CP-009:0","rap-002:human-review:RAP-QL-401:RAP-CP-009:0","fnv1a-3e475606","A:B = 14:8, and their total is 572. If 12 is added to A and 19 is added to B, find the new ratio A:B.","RAP-CP-009:RAP-QL-401:rap-002:same-ql-diversity:RAP-QL-401:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-401:RAP-CP-009:0","fnv1a-16e8bafb","A:B = 16:22, and their total is 646. If 9 is added to A and 9 is added to B, find the new ratio A:B.","false"
"RAP-002","RAP-CP-009","RAP-QL-402","successiveRatioChange","RAP-CP-009:RAP-QL-402:rap-002:human-review:RAP-QL-402:RAP-CP-009:0","rap-002:human-review:RAP-QL-402:RAP-CP-009:0","fnv1a-359927ad","Initially Group A:Group B = 14:18, with total 576. If 15 is added to Group A and 17 is removed from Group B, find the final ratio.","RAP-CP-009:RAP-QL-402:rap-002:same-ql-diversity:RAP-QL-402:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-402:RAP-CP-009:0","fnv1a-b4216c8d","Initially Group A:Group B = 26:12, with total 494. If 17 is added to Group A and 17 is removed from Group B, find the final ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-403","transferTracking","RAP-CP-009:RAP-QL-403:rap-002:human-review:RAP-QL-403:RAP-CP-009:0","rap-002:human-review:RAP-QL-403:RAP-CP-009:0","fnv1a-04bab185","A:B = 16:8, and together they have 552. If 10 is transferred from B to A, find the final ratio.","RAP-CP-009:RAP-QL-403:rap-002:same-ql-diversity:RAP-QL-403:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-403:RAP-CP-009:0","fnv1a-78ae4fa8","A:B = 26:14, and together they have 480. If 13 is transferred from B to A, find the final ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-404","transferTracking","RAP-CP-009:RAP-QL-404:rap-002:human-review:RAP-QL-404:RAP-CP-009:0","rap-002:human-review:RAP-QL-404:RAP-CP-009:0","fnv1a-6e5a5c65","The ratio Group A:Group B is 14:8, and the total is 286. If 10 is transferred from Group A to Group B, what is the new ratio?","RAP-CP-009:RAP-QL-404:rap-002:same-ql-diversity:RAP-QL-404:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-404:RAP-CP-009:0","fnv1a-636a6fd7","The ratio Group A:Group B is 14:16, and the total is 720. If 10 is transferred from Group A to Group B, what is the new ratio?","false"
"RAP-002","RAP-CP-009","RAP-QL-405","reconstructOriginalRatio","RAP-CP-009:RAP-QL-405:rap-002:human-review:RAP-QL-405:RAP-CP-009:0","rap-002:human-review:RAP-QL-405:RAP-CP-009:0","fnv1a-02512258","After adding 16 to A, the ratio A:B becomes 68:55. If the original total was 968, find the original ratio.","RAP-CP-009:RAP-QL-405:rap-002:same-ql-diversity:RAP-QL-405:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-405:RAP-CP-009:0","fnv1a-04fd0985","After adding 16 to A, the ratio A:B becomes 202:55. If the original total was 1012, find the original ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-406","reconstructOriginalRatio","RAP-CP-009:RAP-QL-406:rap-002:human-review:RAP-QL-406:RAP-CP-009:0","rap-002:human-review:RAP-QL-406:RAP-CP-009:0","fnv1a-915b9db9","After transferring 6 from Group A to Group B, the final ratio is 11:8. If the total remains 646, find the original ratio.","RAP-CP-009:RAP-QL-406:rap-002:same-ql-diversity:RAP-QL-406:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-406:RAP-CP-009:0","fnv1a-8fd20e70","After transferring 10 from Group A to Group B, the final ratio is 281:93. If the total remains 748, find the original ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-410","successiveRatioChange","RAP-CP-009:RAP-QL-410:rap-002:human-review:RAP-QL-410:RAP-CP-009:0","rap-002:human-review:RAP-QL-410:RAP-CP-009:0","fnv1a-c13bf07e","A and B have amounts in the ratio 21:19, and together they have 1280. If 10 is added to both amounts, find the new ratio.","RAP-CP-009:RAP-QL-410:rap-002:same-ql-diversity:RAP-QL-410:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-410:RAP-CP-009:0","fnv1a-f4437375","A and B have amounts in the ratio 13:17, and together they have 420. If 6 is added to both amounts, find the new ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-411","successiveRatioChange","RAP-CP-009:RAP-QL-411:rap-002:human-review:RAP-QL-411:RAP-CP-009:0","rap-002:human-review:RAP-QL-411:RAP-CP-009:0","fnv1a-5cb01f48","Group A and Group B share a total of 840 in the ratio 15:9. If 5 is removed from each share, find the remaining ratio.","RAP-CP-009:RAP-QL-411:rap-002:same-ql-diversity:RAP-QL-411:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-411:RAP-CP-009:0","fnv1a-8f7bc0e1","Group A and Group B share a total of 874 in the ratio 24:14. If 9 is removed from each share, find the remaining ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-412","successiveRatioChange","RAP-CP-009:RAP-QL-412:rap-002:human-review:RAP-QL-412:RAP-CP-009:0","rap-002:human-review:RAP-QL-412:RAP-CP-009:0","fnv1a-d9ff2660","The amounts with A and B are in the ratio 8:6, and their total is 420. If 13 is added only to A, find the final ratio.","RAP-CP-009:RAP-QL-412:rap-002:same-ql-diversity:RAP-QL-412:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-412:RAP-CP-009:0","fnv1a-7c87ae74","The amounts with A and B are in the ratio 10:18, and their total is 392. If 13 is added only to A, find the final ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-413","successiveRatioChange","RAP-CP-009:RAP-QL-413:rap-002:human-review:RAP-QL-413:RAP-CP-009:0","rap-002:human-review:RAP-QL-413:RAP-CP-009:0","fnv1a-88c93bfe","The amounts with Group A and Group B are in the ratio 16:11, and their total is 432. If 13 is removed only from Group B, find the final ratio.","RAP-CP-009:RAP-QL-413:rap-002:same-ql-diversity:RAP-QL-413:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-413:RAP-CP-009:0","fnv1a-2801b91d","The amounts with Group A and Group B are in the ratio 23:24, and their total is 799. If 7 is removed only from Group B, find the final ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-414","transferTracking","RAP-CP-009:RAP-QL-414:rap-002:human-review:RAP-QL-414:RAP-CP-009:0","rap-002:human-review:RAP-QL-414:RAP-CP-009:0","fnv1a-26835435","A and B have a total of 780 in the ratio 18:12. If 10 is transferred from A to B, find the new ratio.","RAP-CP-009:RAP-QL-414:rap-002:same-ql-diversity:RAP-QL-414:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-414:RAP-CP-009:0","fnv1a-d7b85913","A and B have a total of 912 in the ratio 16:22. If 9 is transferred from A to B, find the new ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-415","transferTracking","RAP-CP-009:RAP-QL-415:rap-002:human-review:RAP-QL-415:RAP-CP-009:0","rap-002:human-review:RAP-QL-415:RAP-CP-009:0","fnv1a-83a6b6ad","Group A and Group B have a total of 486 in the ratio 12:6. If 14 is transferred from Group B to Group A, find the new ratio.","RAP-CP-009:RAP-QL-415:rap-002:same-ql-diversity:RAP-QL-415:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-415:RAP-CP-009:0","fnv1a-f6e4b771","Group A and Group B have a total of 570 in the ratio 22:16. If 9 is transferred from Group B to Group A, find the new ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-416","reconstructOriginalRatio","RAP-CP-009:RAP-QL-416:rap-002:human-review:RAP-QL-416:RAP-CP-009:0","rap-002:human-review:RAP-QL-416:RAP-CP-009:0","fnv1a-534e1c9f","After 8 is added to A, the ratio of A to B becomes 14:11. The original total was 792. Find the original ratio.","RAP-CP-009:RAP-QL-416:rap-002:same-ql-diversity:RAP-QL-416:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-416:RAP-CP-009:0","fnv1a-1acadbb3","After 9 is added to A, the ratio of A to B becomes 685:572. The original total was 1248. Find the original ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-417","reconstructOriginalRatio","RAP-CP-009:RAP-QL-417:rap-002:human-review:RAP-QL-417:RAP-CP-009:0","rap-002:human-review:RAP-QL-417:RAP-CP-009:0","fnv1a-3b44e5ca","After 7 is removed from Group B, the ratio of Group A to Group B becomes 308:191. The original total was 506. Find the original ratio.","RAP-CP-009:RAP-QL-417:rap-002:same-ql-diversity:RAP-QL-417:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-417:RAP-CP-009:0","fnv1a-bb72f595","After 7 is removed from Group B, the ratio of Group A to Group B becomes 512:313. The original total was 832. Find the original ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-418","reconstructOriginalRatio","RAP-CP-009:RAP-QL-418:rap-002:human-review:RAP-QL-418:RAP-CP-009:0","rap-002:human-review:RAP-QL-418:RAP-CP-009:0","fnv1a-733af244","After 10 is moved from A to B, their ratio becomes 476:523. Their total is 999. Find the original ratio.","RAP-CP-009:RAP-QL-418:rap-002:same-ql-diversity:RAP-QL-418:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-418:RAP-CP-009:0","fnv1a-c87b292f","After 10 is moved from A to B, their ratio becomes 19:45. Their total is 640. Find the original ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-419","successiveRatioChange","RAP-CP-009:RAP-QL-419:rap-002:human-review:RAP-QL-419:RAP-CP-009:0","rap-002:human-review:RAP-QL-419:RAP-CP-009:0","fnv1a-de2fff05","Group A:Group B is 18:20, and their total is 798. First 9 is added to Group A; then 13 is removed from Group B. Find the final ratio.","RAP-CP-009:RAP-QL-419:rap-002:same-ql-diversity:RAP-QL-419:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-419:RAP-CP-009:0","fnv1a-e686be3b","Group A:Group B is 30:10, and their total is 1240. First 7 is added to Group A; then 17 is removed from Group B. Find the final ratio.","false"
