"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-002","RAP-CP-007","RAP-QL-211","missingChainRatio","missingChainRatio","Hard","RAP-CP-007:RAP-QL-211:rap-002:human-review:RAP-QL-211:RAP-CP-007:0","rap-002:human-review:RAP-QL-211:RAP-CP-007:0","fnv1a-04f2ff65","The ratios Group A:Group B = 16:18 and Group B:Group C = 28:18 combine to make Group A:Group C = 112:81. Find the middle chain value for Group B.","A. 126
B. 146
C. 116
D. 136","0","126","Concept: make the shared term Group B equal in both ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$Group A:Group B=16:18,\ Group B:Group C=28:18$$

Step 1: after alignment, the chain becomes 112:126:81.

$$Group A:Group B:Group C=112 : 126 : 81$$

Final answer: the aligned value of Group B is 126.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-212","chainAlignment","chainAlignment","Medium","RAP-CP-007:RAP-QL-212:rap-002:human-review:RAP-QL-212:RAP-CP-007:0","rap-002:human-review:RAP-QL-212:RAP-CP-007:0","fnv1a-44d497cb","Three adjacent ratios are 14:13, 11:13, and 17:15. They connect A, B, C, and D in order. Find the combined ratio.","A. 2619:2431:2873:2535
B. 2618:2432:2873:2535
C. 2617:2431:2873:2535
D. 2618:2431:2873:2535","3","2618:2431:2873:2535","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=14:13,\ B:C=11:13,\ C:D=17:15$$

Step 1: the common chain is 2618:2431:2873:2535.

$$A:B:C:D=2618 : 2431 : 2873 : 2535$$

Extraction: read the full four-part chain.

Final answer: the required ratio is 2618 : 2431 : 2873 : 2535.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-213","chainAlignment","chainAlignment","Hard","RAP-CP-007:RAP-QL-213:rap-002:human-review:RAP-QL-213:RAP-CP-007:0","rap-002:human-review:RAP-QL-213:RAP-CP-007:0","fnv1a-c286cc4f","Given A:B = 2:3, B:C = 4:5, and C:D = 2:3, find A:B:C:D.","A. 16:24:30:45
B. 15:24:30:45
C. 17:24:30:45
D. 16:25:30:45","0","16:24:30:45","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=2:3,\ B:C=4:5,\ C:D=2:3$$

Step 1: the common chain is 16:24:30:45.

$$A:B:C:D=16 : 24 : 30 : 45$$

Extraction: read the full four-part chain.

Final answer: the required ratio is 16 : 24 : 30 : 45.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-214","extendedChainAlignment","extendedChainAlignment","Medium","RAP-CP-007:RAP-QL-214:rap-002:human-review:RAP-QL-214:RAP-CP-007:0","rap-002:human-review:RAP-QL-214:RAP-CP-007:0","fnv1a-75930979","Given A:B = 2:3, B:C = 4:5, and C:D = 2:3, find A:D.","A. 17:45
B. 16:45
C. 16:46
D. 15:45","1","16:45","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=2:3,\ B:C=4:5,\ C:D=2:3$$

Step 1: the common chain is 16:24:30:45.

$$A:B:C:D=16 : 24 : 30 : 45$$

Extraction: read the required pair from the common chain: A:D.

Final answer: the required ratio is 16 : 45.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-217","missingChainRatio","missingChainRatio","Medium","RAP-CP-007:RAP-QL-217:rap-002:human-review:RAP-QL-217:RAP-CP-007:0","rap-002:human-review:RAP-QL-217:RAP-CP-007:0","fnv1a-d75da910","Given A:B = 2:3 and B:C = 4:5, the obtained A:C ratio is 8:15. Find the matching value of B in the aligned chain.","A. 12
B. 13
C. 11
D. 14","0","12","Concept: make the shared term B equal in both ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=2:3,\ B:C=4:5$$

Step 1: after alignment, the chain becomes 8:12:15.

$$A:B:C=8 : 12 : 15$$

Final answer: the aligned value of B is 12.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-218","chainAlignment","chainAlignment","Medium","RAP-CP-007:RAP-QL-218:rap-002:human-review:RAP-QL-218:RAP-CP-007:0","rap-002:human-review:RAP-QL-218:RAP-CP-007:0","fnv1a-c286cc4f","A class has A:B = 2:3, B:C = 4:5, and C:D = 2:3. Find the full ratio.","A. 17:24:30:45
B. 16:24:30:45
C. 16:25:30:45
D. 15:24:30:45","1","16:24:30:45","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=2:3,\ B:C=4:5,\ C:D=2:3$$

Step 1: the common chain is 16:24:30:45.

$$A:B:C:D=16 : 24 : 30 : 45$$

Extraction: read the full four-part chain.

Final answer: the required ratio is 16 : 24 : 30 : 45.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-007","RAP-QL-219","chainAlignment","chainAlignment","Hard","RAP-CP-007:RAP-QL-219:rap-002:human-review:RAP-QL-219:RAP-CP-007:0","rap-002:human-review:RAP-QL-219:RAP-CP-007:0","fnv1a-c286cc4f","Salaries of A:B are 2:3, B:C are 4:5, and C:D are 2:3. Find the salary ratio.","A. 15:24:30:45
B. 16:25:30:45
C. 16:24:30:45
D. 17:24:30:45","2","16:24:30:45","Concept: align the common terms in the linked ratios.

Why this method works: a shared entity represents one quantity, so its ratio part must be equal before the chains can be joined.

$$A:B=2:3,\ B:C=4:5,\ C:D=2:3$$

Step 1: the common chain is 16:24:30:45.

$$A:B:C:D=16 : 24 : 30 : 45$$

Extraction: read the full four-part chain.

Final answer: the required ratio is 16 : 24 : 30 : 45.

Quick check: the extracted pair or full chain reproduces every ratio given in the stem.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-301","reverseMiddleFinding","reverseMiddleFinding","Medium","RAP-CP-008:RAP-QL-301:rap-002:human-review:RAP-QL-301:RAP-CP-008:0","rap-002:human-review:RAP-QL-301:RAP-CP-008:0","fnv1a-d7aea0ee","In the linked ratio chain A:B = 4:21 and B:C = 10:14, A has 140 units. Find the value of B.","A. 725
B. 755
C. 745
D. 735","3","735","Concept: align the two linked ratios through the common term B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$A:B=4:21,\ B:C=10:14$$

Step 1: the aligned chain is 20:105:147.

$$A:B:C=20 : 105 : 147$$

Method: use the known endpoint value to find the common multiplier, then apply it to B.

$$\text{Decisive equation}=105\times7=735$$

Final answer: the required value is 735.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-302","reverseMiddleFinding","reverseMiddleFinding","Medium","RAP-CP-008:RAP-QL-302:rap-002:human-review:RAP-QL-302:RAP-CP-008:0","rap-002:human-review:RAP-QL-302:RAP-CP-008:0","fnv1a-03ec5b4f","Group A:Group B is 16:18, and Group B:Group C is 14:14. If Group C has 99 units, how many units does Group B have?","A. 99
B. 98
C. 101
D. 100","0","99","Concept: align the two linked ratios through the common term Group B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$Group A:Group B=16:18,\ Group B:Group C=14:14$$

Step 1: the aligned chain is 8:9:9.

$$Group A:Group B:Group C=8 : 9 : 9$$

Method: use the known endpoint value to find the common multiplier, then apply it to Group B.

$$\text{Decisive equation}=9\times11=99$$

Final answer: the required value is 99.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-303","reverseEndpointFinding","reverseEndpointFinding","Medium","RAP-CP-008:RAP-QL-303:rap-002:human-review:RAP-QL-303:RAP-CP-008:0","rap-002:human-review:RAP-QL-303:RAP-CP-008:0","fnv1a-ded1eb51","A chain has A:B = 15:11 and B:C = 13:16. If B has 1287 units, find the value of A.","A. 1855
B. 1805
C. 1755
D. 1655","2","1755","Concept: align the two linked ratios through the common term B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$A:B=15:11,\ B:C=13:16$$

Step 1: the aligned chain is 195:143:176.

$$A:B:C=195 : 143 : 176$$

Method: use the known value of B to find the common multiplier, then apply it to the required endpoint.

$$\text{Decisive equation}=195\times9=1755$$

Final answer: the required value is 1755.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-304","reverseEndpointFinding","reverseEndpointFinding","Medium","RAP-CP-008:RAP-QL-304:rap-002:human-review:RAP-QL-304:RAP-CP-008:0","rap-002:human-review:RAP-QL-304:RAP-CP-008:0","fnv1a-a3b19080","Given Group A:Group B = 12:12 and Group B:Group C = 12:21, Group B has 52 units. Find the value of Group C.","A. 91
B. 90
C. 92
D. 93","0","91","Concept: align the two linked ratios through the common term Group B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$Group A:Group B=12:12,\ Group B:Group C=12:21$$

Step 1: the aligned chain is 4:4:7.

$$Group A:Group B:Group C=4 : 4 : 7$$

Method: use the known value of Group B to find the common multiplier, then apply it to the required endpoint.

$$\text{Decisive equation}=7\times13=91$$

Final answer: the required value is 91.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-305","constrainedReverseChain","constrainedReverseChain","Hard","RAP-CP-008:RAP-QL-305:rap-002:human-review:RAP-QL-305:RAP-CP-008:0","rap-002:human-review:RAP-QL-305:RAP-CP-008:0","fnv1a-a98e1433","The linked ratios are A:B = 10:24 and B:C = 16:20. If the difference between A and C is 140, find B.","A. 178
B. 188
C. 158
D. 168","3","168","Concept: align the two linked ratios through the common term B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$A:B=10:24,\ B:C=16:20$$

Step 1: the aligned chain is 5:12:15.

$$A:B:C=5 : 12 : 15$$

Method: use the endpoint difference between A and C to find the common multiplier.

$$\text{Decisive equation}=12\times14=168$$

Final answer: the required value is 168.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-306","constrainedReverseChain","constrainedReverseChain","Hard","RAP-CP-008:RAP-QL-306:rap-002:human-review:RAP-QL-306:RAP-CP-008:0","rap-002:human-review:RAP-QL-306:RAP-CP-008:0","fnv1a-d55fc006","Group A:Group B = 33:32 and Group B:Group C = 18:24. If their total is 5491, find the value of Group B.","A. 1632
B. 1532
C. 1682
D. 1732","0","1632","Concept: align the two linked ratios through the common term Group B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$Group A:Group B=33:32,\ Group B:Group C=18:24$$

Step 1: the aligned chain is 99:96:128.

$$Group A:Group B:Group C=99 : 96 : 128$$

Method: use the given total to find the common multiplier for the full chain.

$$\text{Decisive equation}=96\times17=1632$$

Final answer: the required value is 1632.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-307","reverseMiddleFinding","reverseMiddleFinding","Medium","RAP-CP-008:RAP-QL-307:rap-002:human-review:RAP-QL-307:RAP-CP-008:0","rap-002:human-review:RAP-QL-307:RAP-CP-008:0","fnv1a-dc0c0423","A:B = 2:3 and B:C = 4:5. If A is 16, find B.","A. 25
B. 24
C. 26
D. 23","1","24","Concept: align the two linked ratios through the common term B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$A:B=2:3,\ B:C=4:5$$

Step 1: the aligned chain is 8:12:15.

$$A:B:C=8 : 12 : 15$$

Method: use the known endpoint value to find the common multiplier, then apply it to B.

$$\text{Decisive equation}=12\times2=24$$

Final answer: the required value is 24.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-308","reverseMiddleFinding","reverseMiddleFinding","Medium","RAP-CP-008:RAP-QL-308:rap-002:human-review:RAP-QL-308:RAP-CP-008:0","rap-002:human-review:RAP-QL-308:RAP-CP-008:0","fnv1a-042d3a49","A:B = 2:3 and B:C = 4:5. If C is 30, find B.","A. 24
B. 23
C. 25
D. 26","0","24","Concept: align the two linked ratios through the common term B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$A:B=2:3,\ B:C=4:5$$

Step 1: the aligned chain is 8:12:15.

$$A:B:C=8 : 12 : 15$$

Method: use the known endpoint value to find the common multiplier, then apply it to B.

$$\text{Decisive equation}=12\times2=24$$

Final answer: the required value is 24.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-309","reverseEndpointFinding","reverseEndpointFinding","Hard","RAP-CP-008:RAP-QL-309:rap-002:human-review:RAP-QL-309:RAP-CP-008:0","rap-002:human-review:RAP-QL-309:RAP-CP-008:0","fnv1a-dc0c0423","A:B = 2:3 and B:C = 4:5. If B is 24, find the selected endpoint value.","A. 31
B. 29
C. 32
D. 30","3","30","Concept: align the two linked ratios through the common term B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$A:B=2:3,\ B:C=4:5$$

Step 1: the aligned chain is 8:12:15.

$$A:B:C=8 : 12 : 15$$

Method: use the known value of B to find the common multiplier, then apply it to the required endpoint.

$$\text{Decisive equation}=15\times2=30$$

Final answer: the required value is 30.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-310","constrainedReverseChain","constrainedReverseChain","Medium","RAP-CP-008:RAP-QL-310:rap-002:human-review:RAP-QL-310:RAP-CP-008:0","rap-002:human-review:RAP-QL-310:RAP-CP-008:0","fnv1a-275974d4","A:B = 2:3 and B:C = 4:5. Their total is 70. Find B.","A. 26
B. 24
C. 25
D. 23","1","24","Concept: align the two linked ratios through the common term B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$A:B=2:3,\ B:C=4:5$$

Step 1: the aligned chain is 8:12:15.

$$A:B:C=8 : 12 : 15$$

Method: use the given total to find the common multiplier for the full chain.

$$\text{Decisive equation}=12\times2=24$$

Final answer: the required value is 24.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-311","constrainedReverseChain","constrainedReverseChain","Medium","RAP-CP-008:RAP-QL-311:rap-002:human-review:RAP-QL-311:RAP-CP-008:0","rap-002:human-review:RAP-QL-311:RAP-CP-008:0","fnv1a-dc0c0423","A:B = 2:3 and B:C = 4:5. The difference between the endpoints is 14. Find B.","A. 23
B. 26
C. 24
D. 25","2","24","Concept: align the two linked ratios through the common term B.

Why this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.

$$A:B=2:3,\ B:C=4:5$$

Step 1: the aligned chain is 8:12:15.

$$A:B:C=8 : 12 : 15$$

Method: use the endpoint difference between A and C to find the common multiplier.

$$\text{Decisive equation}=12\times2=24$$

Final answer: the required value is 24.

Quick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-401","successiveRatioChange","successiveRatioChange","Medium","RAP-CP-009:RAP-QL-401:rap-002:human-review:RAP-QL-401:RAP-CP-009:0","rap-002:human-review:RAP-QL-401:RAP-CP-009:0","fnv1a-3e475606","A:B = 14:8, and their total is 572. If 12 is added to A and 19 is added to B, find the new ratio A:B.","A. 377:227
B. 375:227
C. 376:228
D. 376:227","3","376:227","Concept: convert the starting ratio into actual values, then add 12 to A.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$A:B=14:8$$

Step 1: the starting values are A = 364 and B = 208.

Step 2: after the change, the values become 376 and 227.

$$\text{Decisive equation}=376:227=376 : 227$$

Final answer: the required ratio is 376 : 227.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-402","successiveRatioChange","successiveRatioChange","Medium","RAP-CP-009:RAP-QL-402:rap-002:human-review:RAP-QL-402:RAP-CP-009:0","rap-002:human-review:RAP-QL-402:RAP-CP-009:0","fnv1a-359927ad","Initially Group A:Group B = 14:18, with total 576. If 15 is added to Group A and 17 is removed from Group B, find the final ratio.","A. 266:307
B. 267:308
C. 267:307
D. 268:307","2","267:307","Concept: convert the starting ratio into actual values, then add 15 to Group A.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$Group A:Group B=14:18$$

Step 1: the starting values are Group A = 252 and Group B = 324.

Step 2: after the change, the values become 267 and 307.

$$\text{Decisive equation}=267:307=267 : 307$$

Final answer: the required ratio is 267 : 307.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-403","transferTracking","transferTracking","Hard","RAP-CP-009:RAP-QL-403:rap-002:human-review:RAP-QL-403:RAP-CP-009:0","rap-002:human-review:RAP-QL-403:RAP-CP-009:0","fnv1a-04bab185","A:B = 16:8, and together they have 552. If 10 is transferred from B to A, find the final ratio.","A. 64:29
B. 63:30
C. 63:29
D. 62:29","2","63:29","Concept: convert the starting ratio into actual values, then transfer 10 according to the direction.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$A:B=16:8$$

Step 1: the starting values are A = 368 and B = 184.

Step 2: after the change, the values become 378 and 174.

$$\text{Decisive equation}=378:174=63 : 29$$

Final answer: the required ratio is 63 : 29.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
