"packageId","cpId","qlId","taskKind","difficulty","stem","answer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-002","RAP-CP-008","RAP-QL-306","constrainedReverseChain","Hard","Group A:Group B = 41:48 and Group B:Group C = 28:38. If their total is 17264, find the value of Group B.","$$5376$$","Concept: align the two linked ratios through the common term Group B.\nWhy this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.\n$$Group A:Group B=41:48,\ Group B:Group C=28:38$$\nStep 1: the aligned chain is 287:336:456.\n$$Group A:Group B:Group C=287 : 336 : 456$$\nMethod: use the given total to find the common multiplier for the full chain.\n$$\text{Decisive equation}=336\times16=5376$$\nFinal answer: the required value is 5376.\nQuick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-306","constrainedReverseChain","Hard","Group A:Group B = 21:23 and Group B:Group C = 21:21. If their total is 1005, find the value of Group B.","$$345$$","Concept: align the two linked ratios through the common term Group B.\nWhy this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.\n$$Group A:Group B=21:23,\ Group B:Group C=21:21$$\nStep 1: the aligned chain is 21:23:23.\n$$Group A:Group B:Group C=21 : 23 : 23$$\nMethod: use the given total to find the common multiplier for the full chain.\n$$\text{Decisive equation}=23\times15=345$$\nFinal answer: the required value is 345.\nQuick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-310","constrainedReverseChain","Medium","A:B = 68:102 and B:C = 136:170. Their total is 2380. Find B.","$$816$$","Concept: align the two linked ratios through the common term B.\nWhy this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.\n$$A:B=68:102,\ B:C=136:170$$\nStep 1: the aligned chain is 8:12:15.\n$$A:B:C=8 : 12 : 15$$\nMethod: use the given total to find the common multiplier for the full chain.\n$$\text{Decisive equation}=12\times68=816$$\nFinal answer: the required value is 816.\nQuick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-310","constrainedReverseChain","Medium","A:B = 92:138 and B:C = 184:230. Their total is 3220. Find B.","$$1104$$","Concept: align the two linked ratios through the common term B.\nWhy this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.\n$$A:B=92:138,\ B:C=184:230$$\nStep 1: the aligned chain is 8:12:15.\n$$A:B:C=8 : 12 : 15$$\nMethod: use the given total to find the common multiplier for the full chain.\n$$\text{Decisive equation}=12\times92=1104$$\nFinal answer: the required value is 1104.\nQuick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-008","RAP-QL-306","constrainedReverseChain","Hard","Group A:Group B = 25:35 and Group B:Group C = 39:17. If their total is 15849, find the value of Group B.","$$7371$$","Concept: align the two linked ratios through the common term Group B.\nWhy this method works: the aligned ratio converts the known total, difference, or actual value into one common ratio unit.\n$$Group A:Group B=25:35,\ Group B:Group C=39:17$$\nStep 1: the aligned chain is 195:273:119.\n$$Group A:Group B:Group C=195 : 273 : 119$$\nMethod: use the given total to find the common multiplier for the full chain.\n$$\text{Decisive equation}=273\times27=7371$$\nFinal answer: the required value is 7371.\nQuick check: substituting the recovered value into the aligned chain restores the stated constraint.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-410","successiveRatioChange","Medium","A and B have amounts in the ratio 13:18, and together they have 930. If 12 is added to both amounts, find the new ratio.","$$67 : 92$$","Concept: convert the starting ratio into actual values, then add 12 to both values.\nWhy this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.\n$$A:B=13:18$$\nStep 1: the starting values are A = 390 and B = 540.\nStep 2: after the change, the values become 402 and 552.\n$$\text{Decisive equation}=402:552=67 : 92$$\nFinal answer: the required ratio is 67 : 92.\nQuick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-408","electionMargin","Medium","A constituency has 62400 voters. 75% voted, 90% of the polled votes were valid, and the valid votes for Candidate A:Candidate B were 4:2. Find the winning margin.","$$14040$$","Concept: move through voters, polled votes, valid votes, then the candidate ratio.\nWhy this method works: the quantities must be converted to a common comparable basis before the requested value is extracted.\n$$\text{Turnout}=75\%,\ \text{Valid}=90\%$$\n$$\text{Vote ratio}=4:2$$\n$$\text{Decisive equation}=28080-14040=14040$$\nFinal answer: the required value is 14040.\nQuick check: the result satisfies the numerical relation stated in the question.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-407","electionWinnerVotes","Medium","An election has 405000 voters, and 85% cast their votes. Of the polled votes, 96% were valid, and the valid votes for Candidate A and Candidate B were in the ratio 7:5. Find the winner's votes.","$$192780$$","Concept: move through voters, polled votes, valid votes, then the candidate ratio.\nWhy this method works: the quantities must be converted to a common comparable basis before the requested value is extracted.\n$$\text{Turnout}=85\%,\ \text{Valid}=96\%$$\n$$\text{Vote ratio}=7:5$$\n$$\text{Decisive equation}=330480\times\frac{7}{12}=192780$$\nFinal answer: the required value is 192780.\nQuick check: the result satisfies the numerical relation stated in the question.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-408","electionMargin","Medium","A constituency has 2178000 voters. 70% voted, 95% of the polled votes were valid, and the valid votes for Candidate A:Candidate B were 7:4. Find the winning margin.","$$395010$$","Concept: move through voters, polled votes, valid votes, then the candidate ratio.\nWhy this method works: the quantities must be converted to a common comparable basis before the requested value is extracted.\n$$\text{Turnout}=70\%,\ \text{Valid}=95\%$$\n$$\text{Vote ratio}=7:4$$\n$$\text{Decisive equation}=921690-526680=395010$$\nFinal answer: the required value is 395010.\nQuick check: the result satisfies the numerical relation stated in the question.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-409","electionTotalVotersFromMargin","Hard","60% of voters cast their votes, and 92% of polled votes were valid. The valid votes for Candidate A:Candidate B were in the ratio 5:3. If the winning margin was 12420 votes, find the total number of voters.","$$90000$$","Concept: move through voters, polled votes, valid votes, then the candidate ratio.\nWhy this method works: the quantities must be converted to a common comparable basis before the requested value is extracted.\n$$\text{Turnout}=60\%,\ \text{Valid}=92\%$$\n$$\text{Vote ratio}=5:3$$\n$$\text{Decisive equation}=12420\times\frac{8}{2}=49680$$\nFinal answer: the required value is 90000.\nQuick check: the result satisfies the numerical relation stated in the question.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-428","successiveRatioChange","Hard","Group A and Group B have money in the ratio 44:24, and together they have 2380. If Group A spends 20 and Group B receives 22, find the new ratio.","$$760 : 431$$","Concept: convert the starting ratio into actual values, then add 22 to Group B.\nWhy this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.\n$$Group A:Group B=44:24$$\nStep 1: the starting values are Group A = 1540 and Group B = 840.\nStep 2: after the change, the values become 1520 and 862.\n$$\text{Decisive equation}=1520:862=760 : 431$$\nFinal answer: the required ratio is 760 : 431.\nQuick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-415","transferTracking","Hard","A and B have a total of 1224 in the ratio 42:30. If 22 is transferred from B to A, find the new ratio.","$$92 : 61$$","Concept: convert the starting ratio into actual values, then transfer 22 according to the direction.\nWhy this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.\n$$A:B=42:30$$\nStep 1: the starting values are A = 714 and B = 510.\nStep 2: after the change, the values become 736 and 488.\n$$\text{Decisive equation}=736:488=92 : 61$$\nFinal answer: the required ratio is 92 : 61.\nQuick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-403","transferTracking","Hard","A:B = 17:27, and together they have 1584. If 20 is transferred from B to A, find the final ratio.","$$79 : 119$$","Concept: convert the starting ratio into actual values, then transfer 20 according to the direction.\nWhy this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.\n$$A:B=17:27$$\nStep 1: the starting values are A = 612 and B = 972.\nStep 2: after the change, the values become 632 and 952.\n$$\text{Decisive equation}=632:952=79 : 119$$\nFinal answer: the required ratio is 79 : 119.\nQuick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-409","electionTotalVotersFromMargin","Hard","75% of voters cast their votes, and 95% of polled votes were valid. The valid votes for Candidate A:Candidate B were in the ratio 7:4. If the winning margin was 56430 votes, find the total number of voters.","$$290400$$","Concept: move through voters, polled votes, valid votes, then the candidate ratio.\nWhy this method works: the quantities must be converted to a common comparable basis before the requested value is extracted.\n$$\text{Turnout}=75\%,\ \text{Valid}=95\%$$\n$$\text{Vote ratio}=7:4$$\n$$\text{Decisive equation}=56430\times\frac{11}{3}=206910$$\nFinal answer: the required value is 290400.\nQuick check: the result satisfies the numerical relation stated in the question.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-417","reconstructOriginalRatio","Hard","After 12 is removed from B, the ratio of A to B becomes 893:773. The original total was 3344. Find the original ratio.","$$47 : 41$$","Concept: work backward from the final ratio and undo the stated operation.\nWhy this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.\n$$\text{Final ratio}=893:773$$\nStep 1: after undoing the change, the original values are A = 1786 and B = 1558.\nStep 2: after the change, the values become 1786 and 1546.\n$$\text{Decisive equation}=1786:1558=47 : 41$$\nFinal answer: the required ratio is 47 : 41.\nQuick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-502","nestedPartition","Medium","Partner A and Partner B share 78300 in the ratio 23:35. If Partner B's share is divided between Partner C and Partner D in the ratio 24:26, find Partner D's share.","$$24570$$","Concept: divide the total by the main ratio, then subdivide the selected branch by the second ratio.\nWhy this method works: the second ratio divides only its parent branch, not the original total.\n$$Partner A:Partner B=23:35$$\nStep 1: the selected branch is Partner B, whose share is 47250.\n$$Partner C:Partner D=24:26$$\nStep 2: after the second split, the values are 22680:24570.\n$$\text{Decisive equation}=47250\times\frac{26}{50}=24570$$\nFinal answer: the required value is 24570.\nQuick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-501","nestedPartition","Medium","A total of 40392 is divided between Group A and Group B in the ratio 36:32. The share of Group A is further divided between Group C and Group D in the ratio 32:34. Find the value of Group C.","$$10368$$","Concept: divide the total by the main ratio, then subdivide the selected branch by the second ratio.\nWhy this method works: the second ratio divides only its parent branch, not the original total.\n$$Group A:Group B=36:32$$\nStep 1: the selected branch is Group A, whose share is 21384.\n$$Group C:Group D=32:34$$\nStep 2: after the second split, the values are 10368:11016.\n$$\text{Decisive equation}=21384\times\frac{32}{66}=10368$$\nFinal answer: the required value is 10368.\nQuick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-501","nestedPartition","Medium","A total of 40128 is divided between Partner A and Partner B in the ratio 26:31. The share of Partner A is further divided between Partner C and Partner D in the ratio 34:30. Find the value of Partner C.","$$9724$$","Concept: divide the total by the main ratio, then subdivide the selected branch by the second ratio.\nWhy this method works: the second ratio divides only its parent branch, not the original total.\n$$Partner A:Partner B=26:31$$\nStep 1: the selected branch is Partner A, whose share is 18304.\n$$Partner C:Partner D=34:30$$\nStep 2: after the second split, the values are 9724:8580.\n$$\text{Decisive equation}=18304\times\frac{34}{64}=9724$$\nFinal answer: the required value is 9724.\nQuick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-501","nestedPartition","Medium","A total of 91260 is divided between Group A and Group B in the ratio 37:41. The share of Group A is further divided between Group C and Group D in the ratio 43:35. Find the value of Group C.","$$23865$$","Concept: divide the total by the main ratio, then subdivide the selected branch by the second ratio.\nWhy this method works: the second ratio divides only its parent branch, not the original total.\n$$Group A:Group B=37:41$$\nStep 1: the selected branch is Group A, whose share is 43290.\n$$Group C:Group D=43:35$$\nStep 2: after the second split, the values are 23865:19425.\n$$\text{Decisive equation}=43290\times\frac{43}{78}=23865$$\nFinal answer: the required value is 23865.\nQuick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-504","conditionalDistribution","Hard","A total of 38016 is split between Group A and Group B as 23:25. Since Group B's share is at least 19785, that share is divided between Group C and Group D in the ratio 25:19. Find Group D's share.","$$8550$$","Concept: check the selected branch after the main split, then divide that branch by the second ratio.\nWhy this method works: the second ratio divides only its parent branch, not the original total.\n$$Group A:Group B=23:25$$\nStep 1: the selected branch is Group B, whose share is 19800.\n$$Group C:Group D=25:19$$\nStep 2: after the second split, the values are 11250:8550.\n$$\text{Decisive equation}=19800\times\frac{19}{44}=8550$$\nFinal answer: the required value is 8550.\nQuick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-508","incomeExpenditureSavings","Hard","A and B have incomes in the ratio 7:5 and expenditures in the ratio 4:3. Their savings are 48000 and 24000. What is the combined income of both?","$$576000$$","Concept: use the income ratio and expenditure ratio together; savings are income minus expenditure.\nWhy this method works: the second ratio divides only its parent branch, not the original total.\n$$\text{Income ratio}=7:5$$\n$$\text{Expenditure ratio}=4:3$$\n$$\text{Savings}=48000,\ 24000$$\n$$\text{Decisive equation}=7x-4y=48000,\ 5x-3y=24000$$\nFinal answer: the required value is 576000.\nQuick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-506","weightedNestedPartition","Hard","A total of 31416 is divided between A and B in the ratio 10:24. B's share is further divided as C:D = 14:30. With weights 14 and 18 for each unit of C and D, find the weighted total.","$$370944$$","Concept: divide the total by the main ratio, split the selected branch, then apply weights.\nWhy this method works: the second ratio divides only its parent branch, not the original total.\n$$A:B=10:24$$\nStep 1: the selected branch is B, whose share is 22176.\n$$C:D=14:30$$\nStep 2: after the second split, the values are 7056:15120.\n$$\text{Decisive equation}=7056\times14+15120\times18=370944$$\nFinal answer: the required value is 370944.\nQuick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-503","conditionalDistribution","Hard","A fund of 69440 is divided between A and B in the ratio 34:28. Since A's share exceeds 38050, it is divided between C and D in the ratio 22:18. Find C's share.","$$20944$$","Concept: check the selected branch after the main split, then divide that branch by the second ratio.\nWhy this method works: the second ratio divides only its parent branch, not the original total.\n$$A:B=34:28$$\nStep 1: the selected branch is A, whose share is 38080.\n$$C:D=22:18$$\nStep 2: after the second split, the values are 20944:17136.\n$$\text{Decisive equation}=38080\times\frac{22}{40}=20944$$\nFinal answer: the required value is 20944.\nQuick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-512","conditionalDistribution","Medium","A total of 25000 is divided as Group A:Group B = 150:100. The selected branch is split as Part C:Part D = 200:50. Find the required conditional share.","$$12000$$","Concept: check the selected branch after the main split, then divide that branch by the second ratio.\nWhy this method works: the second ratio divides only its parent branch, not the original total.\n$$Group A:Group B=150:100$$\nStep 1: the selected branch is Group A, whose share is 15000.\n$$Part C:Part D=200:50$$\nStep 2: after the second split, the values are 12000:3000.\n$$\text{Decisive equation}=15000\times\frac{200}{250}=12000$$\nFinal answer: the required value is 12000.\nQuick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-504","conditionalDistribution","Hard","A total of 28392 is split between Partner A and Partner B as 33:19. Since Partner B's share is at least 10357, that share is divided between Partner C and Partner D in the ratio 25:17. Find Partner D's share.","$$4199$$","Concept: check the selected branch after the main split, then divide that branch by the second ratio.\nWhy this method works: the second ratio divides only its parent branch, not the original total.\n$$Partner A:Partner B=33:19$$\nStep 1: the selected branch is Partner B, whose share is 10374.\n$$Partner C:Partner D=25:17$$\nStep 2: after the second split, the values are 6175:4199.\n$$\text{Decisive equation}=10374\times\frac{17}{42}=4199$$\nFinal answer: the required value is 4199.\nQuick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-603","inverseChainSpeed","Medium","The speeds of Runner A and Runner B are in the ratio 39:40. If Runner A takes 1480 hours for a fixed distance, how many hours will Runner B take?","$$1443$$","Concept: for fixed work or fixed distance, time varies inversely with rate.\nWhy this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.\n$$\text{Rate ratio}=39:40$$\nMethod: use inverse scaling from the known work, workers, or time.\n$$\text{Decisive equation}=1480\times\frac{39}{40}=1443$$\nFinal answer: the required value is 1443.\nQuick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-618","inverseChainSpeed","Medium","For the same travel time, the speeds of Runner A and Runner B are in the ratio 29:32. Find the ratio of distances covered.","$$29 : 32$$","Concept: for fixed work or fixed distance, time varies inversely with rate.\nWhy this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.\n$$\text{Speed ratio}=29:32$$\nMethod: invert the rate/product ratio when time is being compared.\n$$\text{Decisive equation}=29 : 32$$\nFinal answer: the required ratio is 29 : 32.\nQuick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
