"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Easy","ratioFromPercentEquality","RATIO","If 45% of A is equal to 40% of B, find the ratio A:B.","8:9","Given, 45% of A = 40% of B. | Substitute the given numbers in the relation. | So, A/B = 40/45. | After simplification, A:B = 8:9. | Thus, the value obtained is 8:9.","PASS"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","If 60% of A is equal to 15% of B, find the ratio A:B.","1:4","Given, 60% of A = 15% of B. | Substitute the given numbers in the relation. | So, A/B = 15/60. | After simplification, A:B = 1:4. | Thus, the value obtained is 1:4.","PASS"
"en","PCT-CP-001","PCT-QL-009","PCT-ES-001","Medium","reversePercent","ABSOLUTE","If 12% of a number is 200, find the number.","1666.67","12% of the number is 200. | So, 1% of the number = 200/ 12. | Keep the base quantity clear while simplifying. | Therefore, 100% of the number = 200 x 100 / 12 = 1666.67. | Accordingly, the final answer is 1666.67.","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","percentOf","ABSOLUTE","What is 18% of 2400?","432","We need 18% of 2400. | 18% means 18/100. | So, required value = 2400 x 18/100 = 432. | Now simplify the working carefully. | Therefore, the answer is 432.","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","percentOf","ABSOLUTE","Find 22% of 1500.","330","Observe the given relation carefully. | We need 22% of 1500. | 22% means 22/100. | So, required value = 1500 x 22/100 = 330. | Hence, the required value is 330.","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","percentToFraction","FRACTION","Convert 12% into a fraction.","3/25","Now write the working with the given values. | Write 12% as 12/100. | Reduce the fraction to lowest terms. | The calculation gives 3/25. | So, the required result is 3/25.","PASS"
"en","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","valueAsPercent","PERCENT","200 is what percent of 450?","44.44%","Observe the given relation carefully. | We need to express 200 as a percentage of 450. | Percentage = 200 x 100 / 450. | Percentage = 44.44%. | Hence, the required value is 44.44%.","PASS"
"en","PCT-CP-001","PCT-QL-005","PCT-ES-001","Medium","directRelation","ABSOLUTE","A is 22% of B. If B is 2400, find A.","528","We need 22% of 2400. | 22% means 22/100. | So, required value = 2400 x 22/100 = 528. | Now simplify the working carefully. | Therefore, the answer is 528.","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Hard","percentOf","ABSOLUTE","What is 66.66% of 1125?","749.93","We need 66.66% of 1125. | 66.66% means 66.66/100. | So, required value = 1125 x 66.66/100 = 749.93. | Now simplify the working carefully. | Therefore, the answer is 749.93.","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","percentOf","ABSOLUTE","Find 14.28% of 357.","50.98","Observe the given relation carefully. | We need 14.28% of 357. | 14.28% means 14.28/100. | So, required value = 357 x 14.28/100 = 50.98. | Hence, the required value is 50.98.","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Hard","percentToFraction","FRACTION","Convert 12.5% into a fraction.","1/8","Now write the working with the given values. | Write 12.5% as 12.5/100. | Reduce the fraction to lowest terms. | The calculation gives 1/8. | So, the required result is 1/8.","PASS"
"en","PCT-CP-001","PCT-QL-004","PCT-ES-001","Hard","valueAsPercent","PERCENT","300 is what percent of 594?","50.51%","Observe the given relation carefully. | We need to express 300 as a percentage of 594. | Percentage = 300 x 100 / 594. | Percentage = 50.51%. | Hence, the required value is 50.51%.","PASS"
"en","PCT-CP-001","PCT-QL-005","PCT-ES-001","Hard","directRelation","ABSOLUTE","A is 14.28% of B. If B is 2750, find A.","392.7","We need 14.28% of 2750. | 14.28% means 14.28/100. | So, required value = 2750 x 14.28/100 = 392.7. | Now simplify the working carefully. | Therefore, the answer is 392.7.","PASS"
"en","PCT-CP-001","PCT-QL-006","PCT-ES-001","Hard","moreToLess","PERCENT","A is 12.5% more than B. By what percent is B less than A?","11.11%","Now write the working with the given values. | Let the smaller value be 100. | Then the larger value = 100 + 12.5 = 112.5. | The calculation gives 11.11%. | So, the required result is 11.11%.","PASS"
"en","PCT-CP-001","PCT-QL-007","PCT-ES-001","Hard","lessToMore","PERCENT","A is 16.66% less than B. By what percent is B more than A?","19.99%","Let the larger value be 100. | Then the smaller value = 100 - 16.66 = 83.34. | Keep the base quantity clear while simplifying. | More percentage from smaller side = 16.66 x 100 / 83.34 = 19.99%. | Accordingly, the final answer is 19.99%.","PASS"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Hard","ratioFromPercentEquality","RATIO","If 80% of A is equal to 20% of B, find the ratio A:B.","1:4","Given, 80% of A = 20% of B. | Substitute the given numbers in the relation. | So, A/B = 20/80. | After simplification, A:B = 1:4. | Thus, the value obtained is 1:4.","PASS"
"en","PCT-CP-001","PCT-QL-009","PCT-ES-001","Hard","reversePercent","ABSOLUTE","If 37.5% of a number is 450, find the number.","1200","37.5% of the number is 450. | So, 1% of the number = 450/ 37.5. | Keep the base quantity clear while simplifying. | Therefore, 100% of the number = 450 x 100 / 37.5 = 1200. | Accordingly, the final answer is 1200.","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Hard","percentOf","ABSOLUTE","What is 62.5% of 483?","301.88","We need 62.5% of 483. | 62.5% means 62.5/100. | So, required value = 483 x 62.5/100 = 301.88. | Now simplify the working carefully. | Therefore, the answer is 301.88.","PASS"
"en","PCT-CP-002","PCT-QL-014","PCT-ES-002","Easy","reverseIncrease","ABSOLUTE","After increasing a number by 30%, it becomes 5500. Find the old number.","4230.77","After 30% increase, the value becomes 5500. | So, final value represents 130% of the original value. | Keep the base quantity clear while simplifying. | Original value = 5500 x 100 / 130 = 4230.77. | Accordingly, the final answer is 4230.77.","PASS"
"en","PCT-CP-002","PCT-QL-015","PCT-ES-002","Easy","reverseIncrease","ABSOLUTE","A man's salary is increased by 25% and becomes Rs. 2200. Find his original salary.","1760","After 25% increase, the value becomes 2200. | So, final value represents 125% of the original value. | Original value = 2200 x 100 / 125 = 1760. | Now simplify the working carefully. | Therefore, the answer is 1760.","PASS"
"en","PCT-CP-002","PCT-QL-016","PCT-ES-002","Easy","increaseByAmount","ABSOLUTE","Adding 300 to a number is the same as increasing it by 20%. Find the number.","1500","The increase amount is 300, which is 20% of the original value. | Original value = 300 x 100 / 20. | Keep the base quantity clear while simplifying. | Original value = 1500. | Accordingly, the final answer is 1500.","PASS"
"en","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","If 15% of a number is 100, find 20% of that number.","133.33","15% of the number is 100. | First find 20% of the same number directly. | Keep the base quantity clear while simplifying. | Required value = 100 x 20 / 15 = 133.33. | Accordingly, the final answer is 133.33.","PASS"
"en","PCT-CP-002","PCT-QL-018","PCT-ES-002","Easy","differenceOfPercents","ABSOLUTE","The difference between 20% and 25% of a number is 600. Find the number.","12000","Observe the given relation carefully. | The difference between 20% and 25% is 5%. | This difference equals 600. | Original number = 600 x 100 / 5 = 12000. | Hence, the required value is 12000.","PASS"
"en","PCT-CP-002","PCT-QL-019","PCT-ES-002","Easy","restoreAfterDecrease","PERCENT","By what percent should a number be increased to bring it back to its original value after a 5% decrease?","5.26%","Observe the given relation carefully. | After a decrease of 5%, the remaining value is 95%. | Required increase to restore = 5 x 100 / 95. | Required increase = 5.26%. | Hence, the required value is 5.26%.","PASS"
"en","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","If 1000 is increased by 50%, find the new number.","1500","Original value = 1000. | Increase = 50% of 1000 = 500. | New value = 1000 + 500 = 1500. | Now simplify the working carefully. | Therefore, the answer is 1500.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","If 500 is decreased by 40%, find the new number.","300","Original value = 500. | Substitute the given numbers in the relation. | Decrease = 40% of 500 = 200. | New value = 500 - 200 = 300. | Thus, the value obtained is 300.","PASS"
"en","PCT-CP-002","PCT-QL-012","PCT-ES-002","Easy","reverseIncrease","ABSOLUTE","If 30% is added to a number, it becomes 5500. Find the number.","4230.77","After 30% increase, the value becomes 5500. | Substitute the given numbers in the relation. | So, final value represents 130% of the original value. | Original value = 5500 x 100 / 130 = 4230.77. | Thus, the value obtained is 4230.77.","PASS"
"en","PCT-CP-002","PCT-QL-013","PCT-ES-002","Easy","reverseDecrease","ABSOLUTE","If 25% is subtracted from a number, it becomes 2200. Find the number.","2933.33","After 25% decrease, the value becomes 2200. | So, final value represents 75% of the original value. | Keep the base quantity clear while simplifying. | Original value = 2200 x 100 / 75 = 2933.33. | Accordingly, the final answer is 2933.33.","PASS"
"en","PCT-CP-002","PCT-QL-017","PCT-ES-002","Medium","percentOfKnownNumber","ABSOLUTE","If 50% of a number is 300, find 50% of that number.","300","50% of the number is 300. | First find 50% of the same number directly. | Keep the base quantity clear while simplifying. | Required value = 300 x 50 / 50 = 300. | Accordingly, the final answer is 300.","PASS"
"en","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","The difference between 60% and 60% of a number is 1200. Find the number.","Infinity","Observe the given relation carefully. | The difference between 60% and 60% is 0%. | This difference equals 1200. | Original number = 1200 x 100 / 0 = Infinity. | Hence, the required value is Infinity.","PASS"
"en","PCT-CP-002","PCT-QL-019","PCT-ES-002","Medium","restoreAfterDecrease","PERCENT","By what percent should a number be increased to bring it back to its original value after a 45% decrease?","81.82%","Observe the given relation carefully. | After a decrease of 45%, the remaining value is 55%. | Required increase to restore = 45 x 100 / 55. | Required increase = 81.82%. | Hence, the required value is 81.82%.","PASS"
"en","PCT-CP-002","PCT-QL-010","PCT-ES-002","Medium","increaseNewValue","ABSOLUTE","If 2400 is increased by 12%, find the new number.","2688","Original value = 2400. | Increase = 12% of 2400 = 288. | New value = 2400 + 288 = 2688. | Now simplify the working carefully. | Therefore, the answer is 2688.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","decreaseNewValue","ABSOLUTE","If 840 is decreased by 18%, find the new number.","688.8","Original value = 840. | Substitute the given numbers in the relation. | Decrease = 18% of 840 = 151.2. | New value = 840 - 151.2 = 688.8. | Thus, the value obtained is 688.8.","PASS"
"en","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","If 22% is added to a number, it becomes 9600. Find the number.","7868.85","After 22% increase, the value becomes 9600. | Substitute the given numbers in the relation. | So, final value represents 122% of the original value. | Original value = 9600 x 100 / 122 = 7868.85. | Thus, the value obtained is 7868.85.","PASS"
"en","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","If 28% is subtracted from a number, it becomes 8640. Find the number.","12000","After 28% decrease, the value becomes 8640. | So, final value represents 72% of the original value. | Keep the base quantity clear while simplifying. | Original value = 8640 x 100 / 72 = 12000. | Accordingly, the final answer is 12000.","PASS"
"en","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","After increasing a number by 18%, it becomes 5400. Find the old number.","4576.27","After 18% increase, the value becomes 5400. | So, final value represents 118% of the original value. | Keep the base quantity clear while simplifying. | Original value = 5400 x 100 / 118 = 4576.27. | Accordingly, the final answer is 4576.27.","PASS"
"en","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","A man's salary is increased by 22% and becomes Rs. 14400. Find his original salary.","11803.28","After 22% increase, the value becomes 14400. | So, final value represents 122% of the original value. | Original value = 14400 x 100 / 122 = 11803.28. | Now simplify the working carefully. | Therefore, the answer is 11803.28.","PASS"
"en","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","Adding 200 to a number is the same as increasing it by 28%. Find the number.","714.29","The increase amount is 200, which is 28% of the original value. | Original value = 200 x 100 / 28. | Keep the base quantity clear while simplifying. | Original value = 714.29. | Accordingly, the final answer is 714.29.","PASS"
"en","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","By what percent should a number be increased to bring it back to its original value after a 66.66% decrease?","199.94%","Observe the given relation carefully. | After a decrease of 66.66%, the remaining value is 33.34%. | Required increase to restore = 66.66 x 100 / 33.34. | Required increase = 199.94%. | Hence, the required value is 199.94%.","PASS"
"en","PCT-CP-002","PCT-QL-010","PCT-ES-002","Hard","increaseNewValue","ABSOLUTE","If 357 is increased by 14.28%, find the new number.","407.98","Original value = 357. | Increase = 14.28% of 357 = 50.9796. | New value = 357 + 50.9796 = 407.98. | Now simplify the working carefully. | Therefore, the answer is 407.98.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Hard","decreaseNewValue","ABSOLUTE","If 483 is decreased by 12.5%, find the new number.","422.63","Original value = 483. | Substitute the given numbers in the relation. | Decrease = 12.5% of 483 = 60.375. | New value = 483 - 60.375 = 422.63. | Thus, the value obtained is 422.63.","PASS"
"en","PCT-CP-002","PCT-QL-012","PCT-ES-002","Hard","reverseIncrease","ABSOLUTE","If 16.66% is added to a number, it becomes 13530. Find the number.","11597.81","After 16.66% increase, the value becomes 13530. | Substitute the given numbers in the relation. | So, final value represents 116.66% of the original value. | Original value = 13530 x 100 / 116.66 = 11597.81. | Thus, the value obtained is 11597.81.","PASS"
"en","PCT-CP-002","PCT-QL-013","PCT-ES-002","Hard","reverseDecrease","ABSOLUTE","If 33.33% is subtracted from a number, it becomes 13530. Find the number.","20293.99","After 33.33% decrease, the value becomes 13530. | So, final value represents 66.67% of the original value. | Keep the base quantity clear while simplifying. | Original value = 13530 x 100 / 66.67 = 20293.99. | Accordingly, the final answer is 20293.99.","PASS"
"en","PCT-CP-002","PCT-QL-014","PCT-ES-002","Hard","reverseIncrease","ABSOLUTE","After increasing a number by 37.5%, it becomes 13530. Find the old number.","9840","After 37.5% increase, the value becomes 13530. | So, final value represents 137.5% of the original value. | Keep the base quantity clear while simplifying. | Original value = 13530 x 100 / 137.5 = 9840. | Accordingly, the final answer is 9840.","PASS"
"en","PCT-CP-002","PCT-QL-015","PCT-ES-002","Hard","reverseIncrease","ABSOLUTE","A man's salary is increased by 62.5% and becomes Rs. 13530. Find his original salary.","8326.15","After 62.5% increase, the value becomes 13530. | So, final value represents 162.5% of the original value. | Original value = 13530 x 100 / 162.5 = 8326.15. | Now simplify the working carefully. | Therefore, the answer is 8326.15.","PASS"
"en","PCT-CP-002","PCT-QL-016","PCT-ES-002","Hard","increaseByAmount","ABSOLUTE","Adding 120 to a number is the same as increasing it by 66.66%. Find the number.","180.02","The increase amount is 120, which is 66.66% of the original value. | Original value = 120 x 100 / 66.66. | Keep the base quantity clear while simplifying. | Original value = 180.02. | Accordingly, the final answer is 180.02.","PASS"
"en","PCT-CP-002","PCT-QL-017","PCT-ES-002","Hard","percentOfKnownNumber","ABSOLUTE","If 15% of a number is 300, find 50% of that number.","1000","15% of the number is 300. | First find 50% of the same number directly. | Keep the base quantity clear while simplifying. | Required value = 300 x 50 / 15 = 1000. | Accordingly, the final answer is 1000.","PASS"
"en","PCT-CP-002","PCT-QL-018","PCT-ES-002","Hard","differenceOfPercents","ABSOLUTE","The difference between 20% and 60% of a number is 300. Find the number.","750","Observe the given relation carefully. | The difference between 20% and 60% is 40%. | This difference equals 300. | Original number = 300 x 100 / 40 = 750. | Hence, the required value is 750.","PASS"
"en","PCT-CP-003","PCT-QL-023","PCT-ES-003","Easy","successiveChange","PERCENT","The price of an item is increased by 15% and then decreased by 20%. Find the net change in price percent.","-8%","First change factor = 1.15. | Substitute the given numbers in the relation. | Second change factor = 0.8. | Net factor = 0.92. Net percentage change = -8%. | Thus, the value obtained is -8%.","PASS"
"en","PCT-CP-003","PCT-QL-022","PCT-ES-003","Easy","successiveChange","PERCENT","A number is increased by 20% and then decreased by 25%. Find the total change percent.","-10%","Observe the given relation carefully. | First change factor = 1.2. | Second change factor = 0.75. | Net factor = 0.9. Net percentage change = -10%. | Hence, the required value is -10%.","PASS"
"en","PCT-CP-003","PCT-QL-021","PCT-ES-003","Easy","successiveIncrease","PERCENT","The population of a town increases by 25% in the first year and by 30% in the second year. Find the total percentage increase.","62.5%","Now write the working with the given values. | First change factor = 1.25. | Second change factor = 1.3. | The calculation gives 62.5%. | So, the required result is 62.5%.","PASS"
"en","PCT-CP-003","PCT-QL-020","PCT-ES-003","Easy","successiveIncrease","PERCENT","Two successive increases of 60% and 40% are equal to a single increase of how much?","124%","First change factor = 1.6. | Substitute the given numbers in the relation. | Second change factor = 1.4. | Net factor = 2.24. Net percentage change = 124%. | Thus, the value obtained is 124%.","PASS"
"en","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","If the side of a square is increased by 40%, find the percentage increase in its area.","96%","Side changes by 40%. | Area depends on side squared, so factor = 1.4 x 1.4. | Net percentage change = 96%. | Now simplify the working carefully. | Therefore, the answer is 96%.","PASS"
"en","PCT-CP-003","PCT-QL-026","PCT-ES-003","Easy","areaChange","PERCENT","The length and breadth of a rectangle are increased by 10% and 60% respectively. Find the percentage increase in area.","76%","First change factor = 1.1. | Second change factor = 1.6. | Keep the base quantity clear while simplifying. | Net factor = 1.76. Net percentage change = 76%. | Accordingly, the final answer is 76%.","PASS"
"en","PCT-CP-003","PCT-QL-025","PCT-ES-003","Easy","compoundDecay","ABSOLUTE","A machine's value falls by 25% every year. If it is Rs. 10000 now, find its value after 2 years.","5625","Initial value = 10000. | Substitute the given numbers in the relation. | Decay factor for one step = 0.75. | After two steps, value = 10000 x 0.75 x 0.75 = 5625. | Thus, the value obtained is 5625.","PASS"
"en","PCT-CP-003","PCT-QL-024","PCT-ES-003","Easy","compoundGrowth","ABSOLUTE","The population of a town is 5000. If it grows at 20% every year, what will it be after 2 years?","7200","Initial value = 5000. | Growth factor for one step = 1.2. | After two steps, value = 5000 x 1.2 x 1.2 = 7200. | Now simplify the working carefully. | Therefore, the answer is 7200.","PASS"
"en","PCT-CP-003","PCT-QL-023","PCT-ES-003","Easy","successiveChange","PERCENT","The price of an item is increased by 50% and then decreased by 20%. Find the net change in price percent.","20%","First change factor = 1.5. | Substitute the given numbers in the relation. | Second change factor = 0.8. | Net factor = 1.2. Net percentage change = 20%. | Thus, the value obtained is 20%.","PASS"
"en","PCT-CP-003","PCT-QL-022","PCT-ES-003","Easy","successiveChange","PERCENT","A number is increased by 60% and then decreased by 25%. Find the total change percent.","20%","Observe the given relation carefully. | First change factor = 1.6. | Second change factor = 0.75. | Net factor = 1.2. Net percentage change = 20%. | Hence, the required value is 20%.","PASS"
"en","PCT-CP-003","PCT-QL-027","PCT-ES-003","Medium","squareAreaChange","PERCENT","If the side of a square is increased by 32%, find the percentage increase in its area.","74.24%","Side changes by 32%. | Area depends on side squared, so factor = 1.32 x 1.32. | Net percentage change = 74.24%. | Now simplify the working carefully. | Therefore, the answer is 74.24%.","PASS"
"en","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","The length and breadth of a rectangle are increased by 60% and 60% respectively. Find the percentage increase in area.","156%","First change factor = 1.6. | Second change factor = 1.6. | Keep the base quantity clear while simplifying. | Net factor = 2.56. Net percentage change = 156%. | Accordingly, the final answer is 156%.","PASS"
"en","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","A machine's value falls by 28% every year. If it is Rs. 12500 now, find its value after 2 years.","6480","Initial value = 12500. | Substitute the given numbers in the relation. | Decay factor for one step = 0.72. | After two steps, value = 12500 x 0.72 x 0.72 = 6480. | Thus, the value obtained is 6480.","PASS"
"en","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","The population of a town is 8400. If it grows at 32% every year, what will it be after 2 years?","14636.16","Initial value = 8400. | Growth factor for one step = 1.32. | After two steps, value = 8400 x 1.32 x 1.32 = 14636.16. | Now simplify the working carefully. | Therefore, the answer is 14636.16.","PASS"
"en","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","The price of an item is increased by 40% and then decreased by 20%. Find the net change in price percent.","12%","First change factor = 1.4. | Substitute the given numbers in the relation. | Second change factor = 0.8. | Net factor = 1.12. Net percentage change = 12%. | Thus, the value obtained is 12%.","PASS"
"en","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","A number is increased by 45% and then decreased by 25%. Find the total change percent.","8.75%","Observe the given relation carefully. | First change factor = 1.45. | Second change factor = 0.75. | Net factor = 1.0875. Net percentage change = 8.75%. | Hence, the required value is 8.75%.","PASS"
"en","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","The population of a town increases by 50% in the first year and by 30% in the second year. Find the total percentage increase.","95%","Now write the working with the given values. | First change factor = 1.5. | Second change factor = 1.3. | The calculation gives 95%. | So, the required result is 95%.","PASS"
"en","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","Two successive increases of 60% and 40% are equal to a single increase of how much?","124%","First change factor = 1.6. | Substitute the given numbers in the relation. | Second change factor = 1.4. | Net factor = 2.24. Net percentage change = 124%. | Thus, the value obtained is 124%.","PASS"
"en","PCT-CP-003","PCT-QL-027","PCT-ES-003","Medium","squareAreaChange","PERCENT","If the side of a square is increased by 22%, find the percentage increase in its area.","48.84%","Side changes by 22%. | Area depends on side squared, so factor = 1.22 x 1.22. | Net percentage change = 48.84%. | Now simplify the working carefully. | Therefore, the answer is 48.84%.","PASS"
"en","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","The length and breadth of a rectangle are increased by 30% and 60% respectively. Find the percentage increase in area.","108%","First change factor = 1.3. | Second change factor = 1.6. | Keep the base quantity clear while simplifying. | Net factor = 2.08. Net percentage change = 108%. | Accordingly, the final answer is 108%.","PASS"
"en","PCT-CP-003","PCT-QL-021","PCT-ES-003","Hard","successiveIncrease","PERCENT","The population of a town increases by 80% in the first year and by 30% in the second year. Find the total percentage increase.","134%","Now write the working with the given values. | First change factor = 1.8. | Second change factor = 1.3. | The calculation gives 134%. | So, the required result is 134%.","PASS"
"en","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","successiveIncrease","PERCENT","Two successive increases of 10% and 40% are equal to a single increase of how much?","54%","First change factor = 1.1. | Substitute the given numbers in the relation. | Second change factor = 1.4. | Net factor = 1.54. Net percentage change = 54%. | Thus, the value obtained is 54%.","PASS"
"en","PCT-CP-003","PCT-QL-027","PCT-ES-003","Hard","squareAreaChange","PERCENT","If the side of a square is increased by 66.66%, find the percentage increase in its area.","177.76%","Side changes by 66.66%. | Area depends on side squared, so factor = 1.6666 x 1.6666. | Net percentage change = 177.76%. | Now simplify the working carefully. | Therefore, the answer is 177.76%.","PASS"
"en","PCT-CP-003","PCT-QL-026","PCT-ES-003","Hard","areaChange","PERCENT","The length and breadth of a rectangle are increased by 20% and 60% respectively. Find the percentage increase in area.","92%","First change factor = 1.2. | Second change factor = 1.6. | Keep the base quantity clear while simplifying. | Net factor = 1.92. Net percentage change = 92%. | Accordingly, the final answer is 92%.","PASS"
"en","PCT-CP-003","PCT-QL-025","PCT-ES-003","Hard","compoundDecay","ABSOLUTE","A machine's value falls by 12.5% every year. If it is Rs. 45600 now, find its value after 2 years.","34912.5","Initial value = 45600. | Substitute the given numbers in the relation. | Decay factor for one step = 0.875. | After two steps, value = 45600 x 0.875 x 0.875 = 34912.5. | Thus, the value obtained is 34912.5.","PASS"
"en","PCT-CP-003","PCT-QL-024","PCT-ES-003","Hard","compoundGrowth","ABSOLUTE","The population of a town is 78900. If it grows at 16.66% every year, what will it be after 2 years?","107379.39","Initial value = 78900. | Growth factor for one step = 1.1666. | After two steps, value = 78900 x 1.1666 x 1.1666 = 107379.39. | Now simplify the working carefully. | Therefore, the answer is 107379.39.","PASS"
