language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","एक चुनाव में 15% वोट रद्द हुए। विजेता को सही वोटों का 60% मिला और वह 1540 वोटों से जीता। कुल वोट ज्ञात कीजिए।","9059","PASS"
"hi","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","315 लीटर के 33.33% अल्कोहल घोल में 2400 लीटर पानी मिलाया गया। अब अल्कोहल कितने प्रतिशत होगा?","3.87%","PASS"
"hi","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B का 40% है। यदि B = 500, तो A ज्ञात कीजिए।","200","PASS"
"hi","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","32% बढ़ने के बाद एक संख्या 9600 हो जाती है। पुरानी संख्या क्या थी?","7272.73","PASS"
"hi","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","एक शहर की जनसंख्या 12500 है। यह हर साल 35% बढ़ती है। 2 साल बाद जनसंख्या कितनी होगी?","22781.25","PASS"
"hi","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","किसी वस्तु का दाम 10% बढ़ाया गया। पुराने दाम पर लाने के लिए नया दाम कितने प्रतिशत घटाना होगा?","9.09%","PASS"
"hi","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","एक छात्र को पास होने के लिए 33% अंक चाहिए। उसे 120 अंक मिले और वह 25 अंकों से फेल हुआ। कुल अंक ज्ञात कीजिए।","439","PASS"
"hi","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ताजे अंगूरों में 60% पानी और सूखे अंगूरों में 20% पानी होता है। सूखे अंगूर 800 kg हैं। ताजे अंगूरों का भार कितना था?","1600","PASS"
"hi","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B से 12% अधिक है। B, A से कितने प्रतिशत कम है?","10.71%","PASS"
"hi","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","एक व्यक्ति का वेतन 18% बढ़कर Rs. 14400 हो गया। पुराना वेतन ज्ञात कीजिए।","12203.39","PASS"
"hi","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","एक मशीन की कीमत हर साल 22% घटती है। अभी कीमत Rs. 4500 है। 2 साल बाद कीमत कितनी होगी?","2737.8","PASS"
"hi","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","टैक्स 15% घटता है और बिक्री 30% बढ़ती है। कुल कमाई में प्रतिशत बदलाव ज्ञात कीजिए।","10.5%","PASS"
"hi","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","एक स्कूल में 20% विद्यार्थी लड़के हैं। यदि लड़कियां 300 हैं, तो कुल विद्यार्थी कितने हैं?","375","PASS"
"hi","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","135 mL के 33.33% घोल को 50% बनाने के लिए कितना शुद्ध अल्कोहल मिलाना होगा?","45.01","PASS"
"hi","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B से 28% कम है। B, A से कितने प्रतिशत अधिक है?","38.89%","PASS"
"hi","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","किसी संख्या में 200 जोड़ना, उसमें 32% वृद्धि के बराबर है। संख्या ज्ञात कीजिए।","625","PASS"
"hi","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","एक आयत की लंबाई 10% और चौड़ाई 15% बढ़ाई गई। क्षेत्रफल में प्रतिशत वृद्धि ज्ञात कीजिए।","26.5%","PASS"
"hi","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कारखाने में काम के घंटे 14.28% बढ़ गए। कुल बिल समान रखने के लिए प्रति घंटा मजदूरी कितने प्रतिशत घटानी होगी?","12.5%","PASS"
"hi","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","2000 लोगों में 25% पुरुष हैं। महिलाओं की संख्या ज्ञात कीजिए।","1500","PASS"
"hi","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","एक घोल में 14.28% चीनी है। 1200 kg पानी उड़ने पर चीनी 40% हो जाती है। शुरू में घोल का भार कितना था?","1866.25","PASS"
"hi","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","यदि A का 40%, B के 20% के बराबर है, तो A:B ज्ञात कीजिए।","1:2","PASS"
"hi","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","किसी संख्या का 45% = 600 है। उसी संख्या का 25% कितना होगा?","333.33","PASS"
"hi","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","एक वर्ग की भुजा 5% बढ़ा दी जाए, तो क्षेत्रफल में कितने प्रतिशत वृद्धि होगी?","10.25%","PASS"
"hi","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","वृत्त की त्रिज्या 50% घटा दी जाए, तो क्षेत्रफल में कितने प्रतिशत कमी होगी?","75%","PASS"
"hi","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","परीक्षा में A को B से 25% अधिक अंक मिले। यदि A को 240 अंक मिले, तो B के अंक ज्ञात कीजिए।","192","PASS"
"hi","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","तांबा-जस्ता मिश्रण में 30% तांबा है। 100 kg मिश्रण में जस्ता कितना होगा?","70","PASS"
"hi","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","किसी संख्या का 25% = 120 है। वह संख्या ज्ञात कीजिए।","480","PASS"
"hi","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","किसी संख्या के 45% और 15% का अंतर 200 है। संख्या ज्ञात कीजिए।","666.67","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","60% और 60% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","156%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 32% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","24.24%","PASS"
"hi","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","एक गांव में 10% लोग पढ़े-लिखे हैं और 800 लोग अनपढ़ हैं। कुल जनसंख्या ज्ञात कीजिए।","889","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","225 लीटर मिश्रण में 14.28% एसिड है। इसे 10% एसिड बनाने के लिए कितना पानी मिलाना होगा?","96.3","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","5000 का 10% कितना होगा?","500","PASS"
"hi","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","16.66% कमी के बाद पुराने मान पर लौटाने के लिए कितने प्रतिशत वृद्धि करनी होगी?","19.99%","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 60% और दूसरे साल 40% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","124%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 28% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","38.89%","PASS"
"hi","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","एक व्यक्ति ने अपनी राशि का 40% पत्नी को, 10% बेटे को और बाकी Rs. 450 बेटी को दिए। शुरुआत में उसके पास कितनी राशि थी?","900","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","50 kg ताजे फल में 85% पानी है और सूखे फल में 15% पानी है। कितने kg सूखे फल मिलेंगे?","8.82","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","500 का 40% ज्ञात कीजिए।","200","PASS"
"hi","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","यदि 200 में 30% की वृद्धि की जाए, तो नया मान ज्ञात कीजिए।","260","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 80% बढ़ाया गया और फिर 10% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","62%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","एक आयत की लंबाई 32% बढ़ती है। क्षेत्रफल समान रखने के लिए चौड़ाई कितने प्रतिशत घटानी होगी?","24.24%","PASS"
"hi","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","एक मिश्रधातु में 15% तांबा है और बाकी जस्ता है। यदि जस्ता 200 kg है, तो कुल भार ज्ञात कीजिए।","235.29","PASS"
"hi","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","315 लीटर नमक के घोल में 14.28% नमक है। इसे 75% घोल बनाने के लिए कितना नमक मिलाना होगा?","765.07","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","5% को भिन्न में लिखिए।","1/20","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","यदि 200 में 50% की कमी की जाए, तो नया मान ज्ञात कीजिए।","100","PASS"
"hi","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","किसी वस्तु का दाम पहले 80% बढ़ा और फिर 50% घटा। दाम में कुल कितने प्रतिशत बदलाव हुआ?","-10%","PASS"
"hi","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कार की चाल 37.5% बढ़ जाए, तो समान दूरी के लिए समय कितने प्रतिशत घटेगा?","27.27%","PASS"
"hi","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","दो उम्मीदवारों में एक को 30% वोट मिले और वह 1200 वोटों से हार गया। कुल वोट ज्ञात कीजिए।","3000","PASS"
"hi","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","315 लीटर के 37.5% अल्कोहल घोल में 800 लीटर पानी मिलाया गया। अब अल्कोहल कितने प्रतिशत होगा?","10.59%","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","1200, 1000 का कितने प्रतिशत है?","120%","PASS"
"hi","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","किसी संख्या में उसका 35% जोड़ने पर 8640 मिलता है। संख्या ज्ञात कीजिए।","6400","PASS"
"hi","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","एक शहर की जनसंख्या 8400 है। यह हर साल 45% बढ़ती है। 2 साल बाद जनसंख्या कितनी होगी?","17661","PASS"
"hi","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","किसी वस्तु का दाम 15% बढ़ाया गया। पुराने दाम पर लाने के लिए नया दाम कितने प्रतिशत घटाना होगा?","13.04%","PASS"
"hi","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","एक व्यक्ति आय का 30% खाने पर, 15% किराए पर और 15% अन्य खर्चों पर लगाता है। यदि वह Rs. 1200 बचाता है, तो कुल आय ज्ञात कीजिए।","3000","PASS"
"hi","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ताजे अंगूरों में 80% पानी और सूखे अंगूरों में 30% पानी होता है। सूखे अंगूर 2400 kg हैं। ताजे अंगूरों का भार कितना था?","8400","PASS"
"hi","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B का 50% है। यदि B = 1000, तो A ज्ञात कीजिए।","500","PASS"
"hi","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","किसी संख्या में से उसका 18% घटाने पर 14400 मिलता है। संख्या ज्ञात कीजिए।","17560.98","PASS"
"hi","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","एक मशीन की कीमत हर साल 12% घटती है। अभी कीमत Rs. 12500 है। 2 साल बाद कीमत कितनी होगी?","9680","PASS"
"hi","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","टैक्स 60% घटता है और बिक्री 40% बढ़ती है। कुल कमाई में प्रतिशत बदलाव ज्ञात कीजिए।","-44%","PASS"
"hi","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","एक व्यक्ति वेतन का 25% खाने पर और बचे हुए का 50% किराए पर खर्च करता है। उसके पास Rs. 120 बचते हैं। वेतन ज्ञात कीजिए।","320","PASS"
"hi","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","135 mL के 37.5% घोल को 60% बनाने के लिए कितना शुद्ध अल्कोहल मिलाना होगा?","75.94","PASS"
"hi","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B से 32% अधिक है। B, A से कितने प्रतिशत कम है?","24.24%","PASS"
"hi","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","35% बढ़ने के बाद एक संख्या 5400 हो जाती है। पुरानी संख्या क्या थी?","4000","PASS"
"hi","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","एक आयत की लंबाई 50% और चौड़ाई 20% बढ़ाई गई। क्षेत्रफल में प्रतिशत वृद्धि ज्ञात कीजिए।","80%","PASS"
"hi","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कारखाने में काम के घंटे 12.5% बढ़ गए। कुल बिल समान रखने के लिए प्रति घंटा मजदूरी कितने प्रतिशत घटानी होगी?","11.11%","PASS"
"hi","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","चुनाव में विजेता को 60% वोट मिले और वह 2400 वोटों से जीता। कुल वोट ज्ञात कीजिए।","12000","PASS"
"hi","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","एक घोल में 14.28% चीनी है। 450 kg पानी उड़ने पर चीनी 40% हो जाती है। शुरू में घोल का भार कितना था?","699.84","PASS"
"hi","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B से 18% कम है। B, A से कितने प्रतिशत अधिक है?","21.95%","PASS"
"hi","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","एक व्यक्ति का वेतन 22% बढ़कर Rs. 8640 हो गया। पुराना वेतन ज्ञात कीजिए।","7081.97","PASS"
"hi","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","एक वर्ग की भुजा 50% बढ़ा दी जाए, तो क्षेत्रफल में कितने प्रतिशत वृद्धि होगी?","125%","PASS"
"hi","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","वृत्त की त्रिज्या 40% घटा दी जाए, तो क्षेत्रफल में कितने प्रतिशत कमी होगी?","64%","PASS"
"hi","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","एक चुनाव में 10% वोट रद्द हुए। विजेता को सही वोटों का 60% मिला और वह 4620 वोटों से जीता। कुल वोट ज्ञात कीजिए।","25667","PASS"
"hi","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","तांबा-जस्ता मिश्रण में 25% तांबा है। 100 kg मिश्रण में जस्ता कितना होगा?","75","PASS"
"hi","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","यदि A का 45%, B के 15% के बराबर है, तो A:B ज्ञात कीजिए।","1:3","PASS"
"hi","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","किसी संख्या में 6000 जोड़ना, उसमें 35% वृद्धि के बराबर है। संख्या ज्ञात कीजिए।","17142.86","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","60% और 25% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","100%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 12% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","10.71%","PASS"
"hi","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","एक छात्र को पास होने के लिए 35% अंक चाहिए। उसे 135 अंक मिले और वह 5 अंकों से फेल हुआ। कुल अंक ज्ञात कीजिए।","400","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 लीटर मिश्रण में 14.28% एसिड है। इसे 10% एसिड बनाने के लिए कितना पानी मिलाना होगा?","57.78","PASS"
"hi","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","किसी संख्या का 30% = 2400 है। वह संख्या ज्ञात कीजिए।","8000","PASS"
"hi","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","किसी संख्या का 40% = 200 है। उसी संख्या का 10% कितना होगा?","50","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 45% और दूसरे साल 15% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","66.75%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 28% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","38.89%","PASS"
"hi","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","एक स्कूल में 20% विद्यार्थी लड़के हैं। यदि लड़कियां 2400 हैं, तो कुल विद्यार्थी कितने हैं?","3000","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","150 kg ताजे फल में 75% पानी है और सूखे फल में 10% पानी है। कितने kg सूखे फल मिलेंगे?","41.67","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 50% कितना होगा?","500","PASS"
"hi","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","किसी संख्या के 40% और 50% का अंतर 200 है। संख्या ज्ञात कीजिए।","2000","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 50% बढ़ाया गया और फिर 30% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","5%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","एक आयत की लंबाई 32% बढ़ती है। क्षेत्रफल समान रखने के लिए चौड़ाई कितने प्रतिशत घटानी होगी?","24.24%","PASS"
"hi","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","12000 लोगों में 40% पुरुष हैं। महिलाओं की संख्या ज्ञात कीजिए।","7200","PASS"
"hi","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","225 लीटर नमक के घोल में 14.28% नमक है। इसे 60% घोल बनाने के लिए कितना नमक मिलाना होगा?","257.18","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","500 का 25% ज्ञात कीजिए।","125","PASS"
"hi","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","16.66% कमी के बाद पुराने मान पर लौटाने के लिए कितने प्रतिशत वृद्धि करनी होगी?","19.99%","PASS"
"hi","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","किसी वस्तु का दाम पहले 50% बढ़ा और फिर 20% घटा। दाम में कुल कितने प्रतिशत बदलाव हुआ?","20%","PASS"
"hi","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कार की चाल 37.5% बढ़ जाए, तो समान दूरी के लिए समय कितने प्रतिशत घटेगा?","27.27%","PASS"
"hi","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","परीक्षा में A को B से 25% अधिक अंक मिले। यदि A को 240 अंक मिले, तो B के अंक ज्ञात कीजिए।","192","PASS"
"hi","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","315 लीटर के 33.33% अल्कोहल घोल में 600 लीटर पानी मिलाया गया। अब अल्कोहल कितने प्रतिशत होगा?","11.47%","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","10% को भिन्न में लिखिए।","1/10","PASS"
"hi","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","यदि 2000 में 5% की वृद्धि की जाए, तो नया मान ज्ञात कीजिए।","2100","PASS"
"hi","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","एक शहर की जनसंख्या 8400 है। यह हर साल 45% बढ़ती है। 2 साल बाद जनसंख्या कितनी होगी?","17661","PASS"
"hi","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","किसी वस्तु का दाम 80% बढ़ाया गया। पुराने दाम पर लाने के लिए नया दाम कितने प्रतिशत घटाना होगा?","44.44%","PASS"
