"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% read newspaper A and 60% read newspaper B. If 25% read neither, find the percentage who read both.","25%","25% belong to neither group, so 75% belong to at least one group. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Both = 40 + 60 - 75 = 25%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 25% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% take part in cricket and 75% take part in football. If 10% take part in neither game, what percent take part in both?","45%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | 10% belong to neither group, so 90% belong to at least one group. | Both = 60 + 40 - 90 = 45%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 45% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% passed in Mathematics and 40% passed in English. If 15% failed in both, find the percentage who passed in both.","5%","15% belong to neither group, so 85% belong to at least one group. | Both = 50 + 50 - 85 = 5%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 5% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% know Hindi and 60% know English. If 25% know neither, find the percentage who know both.","35%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | 25% belong to neither group, so 75% belong to at least one group. | Both = 50 + 50 - 75 = 35%. | The calculation gives 35%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 35% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% read newspaper A and 75% read newspaper B. If 5% read neither, find the percentage who read both.","55%","5% belong to neither group, so 95% belong to at least one group. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Both = 75 + 25 - 95 = 55%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 55% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% take part in cricket and 60% take part in football. If 10% take part in neither game, what percent take part in both?","10%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | 10% belong to neither group, so 90% belong to at least one group. | Both = 40 + 60 - 90 = 10%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 10% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% passed in Mathematics and 60% passed in English. If 20% failed in both, find the percentage who passed in both.","40%","20% belong to neither group, so 80% belong to at least one group. | Both = 60 + 40 - 80 = 40%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 40% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% know Hindi and 50% know English. If 5% know neither, find the percentage who know both.","30%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | 5% belong to neither group, so 95% belong to at least one group. | Both = 75 + 25 - 95 = 30%. | The calculation gives 30%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 30% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% read newspaper A and 60% read newspaper B. If 10% read neither, find the percentage who read both.","20%","10% belong to neither group, so 90% belong to at least one group. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Both = 50 + 50 - 90 = 20%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 20% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% take part in cricket and 60% take part in football. If 15% take part in neither game, what percent take part in both?","50%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | 15% belong to neither group, so 85% belong to at least one group. | Both = 75 + 25 - 85 = 50%. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 50% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 40% speak Hindi, 50% speak English, and 60% speak French. 15% speak Hindi and English, 20% speak English and French, and 25% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","95%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Add the three single percentages: 150%. | Subtract the pair overlaps: 60%. | Add the common part of all three: 5%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 95% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 50% like Physics, 50% like Chemistry, and 60% like Biology. 25% like Physics and Chemistry, 25% like Chemistry and Biology, and 25% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","90%","Add the three single percentages: 160%. | Subtract the pair overlaps: 75%. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Add the common part of all three: 5%. | ਅਤੇ ਸਹੀ ਉੱਤਰ 90% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 50% read B, and 40% read C. 15% read A and B, 15% read B and C, and 25% read A and C. If 10% read all three, what percentage read none?","15%","Add the three single percentages: 130%. | Subtract the pair overlaps: 55%. | Add the common part of all three: 10%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 15% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 50% speak Hindi, 40% speak English, and 40% speak French. 20% speak Hindi and English, 15% speak English and French, and 20% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","80%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Add the three single percentages: 130%. | Subtract the pair overlaps: 55%. | Add the common part of all three: 5%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 80% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 60% like Physics, 50% like Chemistry, and 40% like Biology. 15% like Physics and Chemistry, 25% like Chemistry and Biology, and 20% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","95%","Add the three single percentages: 150%. | Subtract the pair overlaps: 60%. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Add the common part of all three: 5%. | ਅਤੇ ਸਹੀ ਉੱਤਰ 95% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 60% read B, and 40% read C. 20% read A and B, 15% read B and C, and 20% read A and C. If 10% read all three, what percentage read none?","5%","Add the three single percentages: 140%. | Subtract the pair overlaps: 55%. | Add the common part of all three: 10%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 5% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 60% speak Hindi, 40% speak English, and 40% speak French. 15% speak Hindi and English, 15% speak English and French, and 25% speak Hindi and French. If 10% speak all three, find the percentage who speak at least one.","95%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Add the three single percentages: 140%. | Subtract the pair overlaps: 55%. | Add the common part of all three: 10%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 95% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 40% like Physics, 40% like Chemistry, and 50% like Biology. 25% like Physics and Chemistry, 20% like Chemistry and Biology, and 25% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","65%","Add the three single percentages: 130%. | Subtract the pair overlaps: 70%. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Add the common part of all three: 5%. | ਅਤੇ ਸਹੀ ਉੱਤਰ 65% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 50% read Newspaper A, 40% read B, and 50% read C. 20% read A and B, 20% read B and C, and 15% read A and C. If 5% read all three, what percentage read none?","10%","Add the three single percentages: 140%. | Subtract the pair overlaps: 55%. | Add the common part of all three: 5%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 10% ਹੈ।","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 60% speak Hindi, 60% speak English, and 40% speak French. 25% speak Hindi and English, 25% speak English and French, and 25% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","90%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Add the three single percentages: 160%. | Subtract the pair overlaps: 75%. | Add the common part of all three: 5%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 90% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 500, but it was divided by 100. Find the percentage error.","400%","Correct divisor = 500. | Wrong divisor = 100. | Compare the wrong result with the correct result. Percentage error = 400%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 400% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 500, but it was multiplied by 750. Find the percentage error.","50%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Correct multiplier = 500. | Wrong multiplier = 750. | The calculation gives 50%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 50% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 1000, but it was divided by 500. Find the percentage error.","100%","Correct divisor = 1000. | Wrong divisor = 500. | Compare the wrong result with the correct result. Percentage error = 100%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 100% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 1000, but it was multiplied by 600. Find the percentage error.","40%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Correct multiplier = 1000. | Wrong multiplier = 600. | The calculation gives 40%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 40% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 200, but it was divided by 400. Find the percentage error.","50%","Correct divisor = 200. | Wrong divisor = 400. | Compare the wrong result with the correct result. Percentage error = 50%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 50% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 150. Find the percentage error.","25%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Correct multiplier = 200. | Wrong multiplier = 150. | The calculation gives 25%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 25% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 200, but it was divided by 50. Find the percentage error.","300%","Correct divisor = 200. | Wrong divisor = 50. | Compare the wrong result with the correct result. Percentage error = 300%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 300% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 1200. Find the percentage error.","500%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Correct multiplier = 200. | Wrong multiplier = 1200. | The calculation gives 500%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 500% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 250, but it was divided by 1000. Find the percentage error.","75%","Correct divisor = 250. | Wrong divisor = 1000. | Compare the wrong result with the correct result. Percentage error = 75%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 75% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 1000, but it was multiplied by 300. Find the percentage error.","70%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Correct multiplier = 1000. | Wrong multiplier = 300. | The calculation gives 70%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 70% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 500/1000 was used instead of 200/1000. Find the percentage error.","150%","Correct fraction = 200/1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Wrong fraction = 500/1000. | Percentage error = |wrong - correct| / correct x 100 = 150%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 150% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/500 of a number but took 300/1000. Find the percentage error.","50%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Correct fraction = 100/500. | Wrong fraction = 300/1000. | Percentage error = |wrong - correct| / correct x 100 = 50%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 50% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 300/1000 was used instead of 200/1000. Find the percentage error.","50%","Correct fraction = 200/1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Wrong fraction = 300/1000. | Percentage error = |wrong - correct| / correct x 100 = 50%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 50% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/500 of a number but took 500/1000. Find the percentage error.","150%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Correct fraction = 100/500. | Wrong fraction = 500/1000. | Percentage error = |wrong - correct| / correct x 100 = 150%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 150% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 500/1000 was used instead of 200/1000. Find the percentage error.","150%","Correct fraction = 200/1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Wrong fraction = 500/1000. | Percentage error = |wrong - correct| / correct x 100 = 150%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 150% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/500 of a number but took 300/1000. Find the percentage error.","50%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Correct fraction = 100/500. | Wrong fraction = 300/1000. | Percentage error = |wrong - correct| / correct x 100 = 50%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 50% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 200/1000 was used instead of 400/1000. Find the percentage error.","50%","Correct fraction = 400/1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 50%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 50% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/500 of a number but took 500/1000. Find the percentage error.","150%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Correct fraction = 100/500. | Wrong fraction = 500/1000. | Percentage error = |wrong - correct| / correct x 100 = 150%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 150% ਹੈ।","PASS"
