language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a town, 60% read Newspaper A, 40% read B, and 40% read C. 20% read A and B, 20% read B and C, and 15% read A and C. If 8% read all three, what percentage read none?","7%","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a class, 40% speak Hindi, 50% speak English, and 50% speak French. 20% speak Hindi and English, 20% speak English and French, and 25% speak Hindi and French. If 8% speak all three, find the percentage who speak at least one.","83%","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% passed in Mathematics and 50% passed in English. If 25% failed in both, find the percentage who passed in both.","50%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 400/500 of a number but took 200/1000. Find the percentage error.","75%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 500/1000 was used instead of 400/1000. Find the percentage error.","25%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 150. Find the percentage error.","25%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","A number was to be divided by 1000, but it was divided by 125. Find the percentage error.","700%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 400/500 of a number but took 200/1000. Find the percentage error.","75%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","Due to a calculator mistake, 300/500 was used instead of 200/1000. Find the percentage error.","200%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 500, but it was multiplied by 300. Find the percentage error.","40%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 200, but it was divided by 500. Find the percentage error.","60%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/200 of a number but took 200/1000. Find the percentage error.","60%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","Due to a calculator mistake, 300/500 was used instead of 200/1000. Find the percentage error.","200%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 100, but it was multiplied by 600. Find the percentage error.","500%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 100, but it was divided by 200. Find the percentage error.","50%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/200 of a number but took 200/1000. Find the percentage error.","60%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","Due to a calculator mistake, 100/500 was used instead of 500/1000. Find the percentage error.","60%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 500, but it was multiplied by 300. Find the percentage error.","40%","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 5% up to Rs. 5000 and 20% above it. Find commission on sales of Rs. 6500.","550","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Hard","tieredTax","ABSOLUTE","Income up to Rs. 2000 is tax-free and the rest is taxed at 5%. Find tax on Rs. 3000.","50","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Brokerage is charged at 5% up to 1000 and 20% above it. Find the total brokerage on 2000.","250","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","Incentive is paid at 10% up to 500 and 25% on the remaining amount. Find the total incentive on 600.","75","PASS"
"pa","PCT-CP-003","PCT-QL-050","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Income tax is 8% up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find the total tax on an income of Rs. 25000.","3400","PASS"
"pa","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 5% on sales up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find his total commission on sales of Rs. 20000.","1850","PASS"
"pa","PCT-CP-003","PCT-QL-052","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","Electricity is charged at Rs. 8 per unit for the first 5000 units, Rs. 10 per unit from 5000 to 15000 units, and Rs. 20 per unit above 15000 units. Find the total bill for 20000 units.","2400","PASS"
"pa","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A company pays 5% commission on sales up to Rs. 10000 and 15% on sales above Rs. 10000. If the salesman received a total commission of Rs. 1500, find the total sales.","16666.6667","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A broker charges 8% on deals up to Rs. 5000 and 12% on any amount above it. If his total brokerage is Rs. 800, find the deal value.","8333.3333","PASS"
"pa","PCT-CP-003","PCT-QL-055","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","Tax is 5% up to Rs. 10000 and 12% above it. If the total tax paid is Rs. 700, find the gross amount.","11666.6667","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 10% up to Rs. 2000 and 15% above it. Find commission on sales of Rs. 3000.","350","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 1000 is tax-free and the rest is taxed at 10%. Find tax on Rs. 1500.","50","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Brokerage is charged at 5% up to 100 and 15% above it. Find the total brokerage on 600.","80","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","Incentive is paid at 10% up to 1000 and 20% on the remaining amount. Find the total incentive on 2000.","300","PASS"
"pa","PCT-CP-003","PCT-QL-050","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 25000.","2600","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","60% people are men. 25% men and 5% women are graduates. Find total graduate percentage.","17%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 16000, 40% are urban residents. 50% of urban residents and 25% of rural residents are employed. Find the total employed population.","5600","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% of employees are in Department A. 60% of Department A and 50% of other departments completed training. Find the total trained percentage.","56%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","50% belong to Category A. 20% of Category A and 20% of the remaining category qualify. Find the total qualifying percentage.","20%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% people are men. 50% men and 10% women are graduates. Find total graduate percentage.","34%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 16000, 40% are urban residents. 25% of urban residents and 20% of rural residents are employed. Find the total employed population.","3520","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% of employees are in Department A. 50% of Department A and 40% of other departments completed training. Find the total trained percentage.","46%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","60% belong to Category A. 20% of Category A and 40% of the remaining category qualify. Find the total qualifying percentage.","28%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% people are men. 20% men and 60% women are graduates. Find total graduate percentage.","40%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 8000, 60% are urban residents. 60% of urban residents and 20% of rural residents are employed. Find the total employed population.","3520","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","50% of employees are in Department A. 50% of Department A and 10% of other departments completed training. Find the total trained percentage.","30%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","25% belong to Category A. 60% of Category A and 40% of the remaining category qualify. Find the total qualifying percentage.","45%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% people are men. 50% men and 40% women are graduates. Find total graduate percentage.","46%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 12000, 60% are urban residents. 50% of urban residents and 20% of rural residents are employed. Find the total employed population.","4560","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% of employees are in Department A. 10% of Department A and 20% of other departments completed training. Find the total trained percentage.","16%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","40% belong to Category A. 75% of Category A and 25% of the remaining category qualify. Find the total qualifying percentage.","45%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% people are men. 40% men and 20% women are graduates. Find total graduate percentage.","30%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 4000, 40% are urban residents. 60% of urban residents and 50% of rural residents are employed. Find the total employed population.","2160","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","60% of employees are in Department A. 5% of Department A and 40% of other departments completed training. Find the total trained percentage.","19%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","50% belong to Category A. 60% of Category A and 40% of the remaining category qualify. Find the total qualifying percentage.","50%","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 500 litres of milk. 25 litres are taken out and replaced with water each time. After 3 operations, what percent of the original milk remains?","85.7375%","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 500 items. Each time 25 defective items are removed and replaced by good items. After 6 rounds, what percent of the original defective items remains?","73.5092%","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 50 is removed and replaced with water. After 3 operations, what percent of the original chemical remains?","12.5","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 100 litres of milk. 10%, 25%, and 10% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","60.75%","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 500 litres full of acid, 20%, 10%, and 25% are removed and replaced with water successively. Find the final concentration of acid.","54%","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 500 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 500 litres of milk. 25 litres are taken out and replaced with water each time. After 3 operations, what percent of the original milk remains?","85.7375%","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 500 items. Each time 25 defective items are removed and replaced by good items. After 6 rounds, what percent of the original defective items remains?","73.5092%","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 20 is removed and replaced with water. After 6 operations, what percent of the original chemical remains?","26.2144","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 100 litres of milk. 20%, 25%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","45%","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 200 litres full of acid, 10%, 10%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","72.9%","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 100 items, 20%, 20%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","48%","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 200 litres of milk. 20 litres are taken out and replaced with water each time. After 5 operations, what percent of the original milk remains?","59.049%","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 200 items. Each time 25 defective items are removed and replaced by good items. After 3 rounds, what percent of the original defective items remains?","66.9922%","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 10 is removed and replaced with water. After 6 operations, what percent of the original chemical remains?","53.1441","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% voters voted. 5% votes were invalid. Winner got 60% valid votes and won by 1064. Find total voters.","8000","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 2000. 75% are literate, 25% of the literate are employed, and 20% of the employed are government employees. Find the final count.","75","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 2000 employees. 50% are female employees, 20% of them are graduates, and 40% of the graduates are selected for training. Find the selected count.","80","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 1000 students. 60% passed, 40% of the passed students got first division, and 50% of them received scholarships. Find the final number.","120","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% voters voted. 5% votes were invalid. Winner got 65% valid votes and won by 171. Find total voters.","1000","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 1000. 60% are literate, 40% of the literate are employed, and 25% of the employed are government employees. Find the final count.","60","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 1000 employees. 40% are female employees, 25% of them are graduates, and 20% of the graduates are selected for training. Find the selected count.","20","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 10000 students. 60% passed, 20% of the passed students got first division, and 20% of them received scholarships. Find the final number.","240","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% voters voted. 10% votes were invalid. Winner got 55% valid votes and won by 63. Find total voters.","1000","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 10000. 50% are literate, 50% of the literate are employed, and 50% of the employed are government employees. Find the final count.","1250","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 1000 employees. 50% are female employees, 40% of them are graduates, and 25% of the graduates are selected for training. Find the selected count.","50","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 10000 students. 75% passed, 20% of the passed students got first division, and 50% of them received scholarships. Find the final number.","750","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% voters voted. 10% votes were invalid. Winner got 70% valid votes and won by 504. Find total voters.","2000","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 10000. 75% are literate, 20% of the literate are employed, and 25% of the employed are government employees. Find the final count.","375","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 10000 employees. 50% are female employees, 20% of them are graduates, and 10% of the graduates are selected for training. Find the selected count.","100","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 5000 students. 60% passed, 40% of the passed students got first division, and 20% of them received scholarships. Find the final number.","240","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% voters voted. 10% votes were invalid. Winner got 70% valid votes and won by 432. Find total voters.","2000","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 5000. 60% are literate, 25% of the literate are employed, and 50% of the employed are government employees. Find the final count.","375","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 5000 employees. 40% are female employees, 20% of them are graduates, and 40% of the graduates are selected for training. Find the selected count.","160","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 2000 students. 50% passed, 50% of the passed students got first division, and 40% of them received scholarships. Find the final number.","200","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% take part in cricket and 50% take part in football. If 10% take part in neither game, what percent take part in both?","35%","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% read newspaper A and 75% read newspaper B. If 20% read neither, find the percentage who read both.","70%","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% know Hindi and 40% know English. If 25% know neither, find the percentage who know both.","25%","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a group, 60% like Physics, 40% like Chemistry, and 40% like Biology. 15% like Physics and Chemistry, 25% like Chemistry and Biology, and 25% like Physics and Biology. If 10% like all three, find the percentage who like at least one.","85%","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 50% read B, and 50% read C. 20% read A and B, 15% read B and C, and 20% read A and C. If 10% read all three, what percentage read none?","5%","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a class, 50% speak Hindi, 40% speak English, and 50% speak French. 25% speak Hindi and English, 15% speak English and French, and 15% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","90%","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% passed in Mathematics and 75% passed in English. If 5% failed in both, find the percentage who passed in both.","55%","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","60% take part in cricket and 40% take part in football. If 10% take part in neither game, what percent take part in both?","10%","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% read newspaper A and 60% read newspaper B. If 20% read neither, find the percentage who read both.","40%","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% know Hindi and 75% know English. If 20% know neither, find the percentage who know both.","35%","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a group, 60% like Physics, 40% like Chemistry, and 60% like Biology. 15% like Physics and Chemistry, 25% like Chemistry and Biology, and 25% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","100%","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 60% read B, and 40% read C. 15% read A and B, 15% read B and C, and 25% read A and C. If 10% read all three, what percentage read none?","5%","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a class, 50% speak Hindi, 50% speak English, and 40% speak French. 20% speak Hindi and English, 15% speak English and French, and 20% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","90%","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% passed in Mathematics and 60% passed in English. If 5% failed in both, find the percentage who passed in both.","25%","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","40% take part in cricket and 75% take part in football. If 5% take part in neither game, what percent take part in both?","20%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","A number was to be divided by 1000, but it was divided by 125. Find the percentage error.","700%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 400/1000 of a number but took 300/1000. Find the percentage error.","25%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 100/1000 was used instead of 200/500. Find the percentage error.","75%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 150. Find the percentage error.","25%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","A number was to be divided by 100, but it was divided by 250. Find the percentage error.","60%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/1000 of a number but took 400/500. Find the percentage error.","700%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 200/500 was used instead of 100/200. Find the percentage error.","20%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 500, but it was multiplied by 300. Find the percentage error.","40%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","A number was to be divided by 500, but it was divided by 50. Find the percentage error.","900%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/1000 of a number but took 400/500. Find the percentage error.","700%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 300/1000 was used instead of 100/200. Find the percentage error.","40%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 100, but it was multiplied by 150. Find the percentage error.","50%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","A number was to be divided by 200, but it was divided by 250. Find the percentage error.","20%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/1000 of a number but took 400/500. Find the percentage error.","700%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 300/1000 was used instead of 100/200. Find the percentage error.","40%","PASS"
"pa","PCT-CP-003","PCT-QL-051","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 5% on sales up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find his total commission on sales of Rs. 25000.","2600","PASS"
"pa","PCT-CP-003","PCT-QL-052","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","Electricity is charged at Rs. 8 per unit for the first 5000 units, Rs. 10 per unit from 5000 to 15000 units, and Rs. 20 per unit above 15000 units. Find the total bill for 25000 units.","3400","PASS"
"pa","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A company pays 5% commission on sales up to Rs. 10000 and 15% on sales above Rs. 10000. If the salesman received a total commission of Rs. 800, find the total sales.","12000","PASS"
