language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% ????? ????? ?? ??? 50% ???????? ????? ??? ?? 20% ??? ?? ????? ???? ?????, ??? ????? ???????? ???? ???? ????? ???????? ???","10%","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","ਇੱਕ ਸਮੂਹ ਵਿੱਚ, 50% ਭੌਤਿਕ ਵਿਗਿਆਨ ਪਸੰਦ ਕਰਦੇ ਹਨ, 40% ਰਸਾਇਣ ਵਿਗਿਆਨ ਅਤੇ 50% ਜੀਵ ਵਿਗਿਆਨ। 15% ਭੌਤਿਕ ਅਤੇ ਰਸਾਇਣ ਵਿਗਿਆਨ, 20% ਰਸਾਇਣ ਅਤੇ ਜੀਵ ਵਿਗਿਆਨ, ਅਤੇ 15% ਭੌਤਿਕ ਅਤੇ ਜੀਵ ਵਿਗਿਆਨ ਪਸੰਦ ਕਰਦੇ ਹਨ। ਜੇਕਰ 8% ਤਿੰਨੋਂ ਪਸੰਦ ਕਰਦੇ ਹਨ, ਤਾਂ ਘੱਟੋ-ਘੱਟ ਇੱਕ ਪਸੰਦ ਕਰਨ ਵਾਲਿਆਂ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","98%","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਵਿੱਚ, 60% ਅਖ਼ਬਾਰ A ਪੜ੍ਹਦੇ ਹਨ, 40% B ਪੜ੍ਹਦੇ ਹਨ, ਅਤੇ 40% C ਪੜ੍ਹਦੇ ਹਨ। 20% A ਅਤੇ B, 20% B ਅਤੇ C, ਅਤੇ 15% A ਅਤੇ C ਪੜ੍ਹਦੇ ਹਨ। ਜੇਕਰ 8% ਤਿੰਨੋਂ ਪੜ੍ਹਦੇ ਹਨ, ਤਾਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕੋਈ ਨਹੀਂ ਪੜ੍ਹਦੇ?","7%","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","ਇੱਕ ਕਲਾਸ ਵਿੱਚ, 40% ਹਿੰਦੀ ਬੋਲਦੇ ਹਨ, 50% ਅੰਗਰੇਜ਼ੀ, ਅਤੇ 50% ਫ੍ਰੈਂਚ। 20% ਹਿੰਦੀ ਅਤੇ ਅੰਗਰੇਜ਼ੀ, 20% ਅੰਗਰੇਜ਼ੀ ਅਤੇ ਫ੍ਰੈਂਚ, ਅਤੇ 25% ਹਿੰਦੀ ਅਤੇ ਫ੍ਰੈਂਚ ਬੋਲਦੇ ਹਨ। ਜੇਕਰ 8% ਤਿੰਨੋਂ ਬੋਲਦੇ ਹਨ, ਤਾਂ ਘੱਟੋ-ਘੱਟ ਇੱਕ ਬੋਲਣ ਵਾਲਿਆਂ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","83%","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% ???? ???? ??? 50% ???????? ???? ??? ???? ?? 25% ????? ???? ??? ???, ??? ????? ???? ??? ??? ???? ????? ???????? ???","50%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ????? ?? 400/500 ???? ??, ?? 200/1000 ?? ??? ???? ???????? ???? ??? ????","75%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","????????? ?? ???? ??? 400/1000 ?? ??? 500/1000 ??? ???? ???????? ???? ??? ????","25%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ????? ??? 200 ??? ???? ???? ??, ?? 150 ??? ???? ?? ????? ???? ???????? ???? ??? ????","25%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","???? ????? ??? 1000 ??? ??? ???? ??, ?? 125 ??? ??? ?? ????? ???? ???????? ???? ??? ????","700%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ????? ?? 400/500 ???? ??, ?? 200/1000 ?? ??? ???? ???????? ???? ??? ????","75%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","????????? ?? ???? ??? 200/1000 ?? ??? 300/500 ??? ???? ???????? ???? ??? ????","200%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ????? ??? 500 ??? ???? ???? ??, ?? 300 ??? ???? ?? ????? ???? ???????? ???? ??? ????","40%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","???? ????? ??? 200 ??? ??? ???? ??, ?? 500 ??? ??? ?? ????? ???? ???????? ???? ??? ????","60%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ????? ?? 100/200 ???? ??, ?? 200/1000 ?? ??? ???? ???????? ???? ??? ????","60%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","????????? ?? ???? ??? 200/1000 ?? ??? 300/500 ??? ???? ???????? ???? ??? ????","200%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ????? ??? 100 ??? ???? ???? ??, ?? 600 ??? ???? ?? ????? ???? ???????? ???? ??? ????","500%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","???? ????? ??? 100 ??? ??? ???? ??, ?? 200 ??? ??? ?? ????? ???? ???????? ???? ??? ????","50%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ????? ?? 100/200 ???? ??, ?? 200/1000 ?? ??? ???? ???????? ???? ??? ????","60%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","????????? ?? ???? ??? 500/1000 ?? ??? 100/500 ??? ???? ???????? ???? ??? ????","60%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ????? ??? 500 ??? ???? ???? ??, ?? 300 ??? ???? ?? ????? ???? ???????? ???? ??? ????","40%","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","5000 ???? ??? ?????? 5% ??? ?? ??? ???? 20% ??? 6500 ???? ?? ????? ???? ?????? ??? ????","550","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Hard","tieredTax","ABSOLUTE","2000 ???? ??? ???? ??-???? ?? ??? ???? ???? 5% ???? ????? ??? 3000 ???? ???? ???? ??? ????","50","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","1000 ??? ???????? 5% ??? ?? ??? ???? 20% ????? ??? 2000 ???? ???? ???????? ??? ????","250","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","500 ??? ????????? 10% ??? ???? ??? ???? 25% ????? ??? 600 ???? ???? ????????? ??? ????","75","PASS"
"pa","PCT-CP-003","PCT-QL-050","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","ਆਮਦਨ ਕਰ Rs. 5000 ਤੱਕ 8%, Rs. 5000 ਤੋਂ Rs. 15000 ਤੱਕ 10%, ਅਤੇ Rs. 15000 ਤੋਂ ਉੱਪਰ 20% ਹੈ। Rs. 25000 ਦੀ ਆਮਦਨ 'ਤੇ ਕੁੱਲ ਟੈਕਸ ਪਤਾ ਕਰੋ।","3400","PASS"
"pa","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","ਇੱਕ ਸੇਲਜ਼ਮੈਨ ਦਾ ਕਮਿਸ਼ਨ Rs. 10000 ਤੱਕ ਦੀ ਵਿਕਰੀ 'ਤੇ 5%, Rs. 10000 ਤੋਂ Rs. 15000 ਤੱਕ 12%, ਅਤੇ Rs. 15000 ਤੋਂ ਉੱਪਰ 15% ਹੈ। Rs. 20000 ਦੀ ਵਿਕਰੀ 'ਤੇ ਉਸਦਾ ਕੁੱਲ ਕਮਿਸ਼ਨ ਪਤਾ ਕਰੋ।","1850","PASS"
"pa","PCT-CP-003","PCT-QL-052","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","ਬਿਜਲੀ ਦਾ ਖ਼ਰਚਾ ਪਹਿਲੇ 5000 ਯੂਨਿਟਾਂ ਲਈ Rs. 8 ਪ੍ਰਤੀ ਯੂਨਿਟ, 5000 ਤੋਂ 15000 ਯੂਨਿਟਾਂ ਤੱਕ Rs. 10 ਪ੍ਰਤੀ ਯੂਨਿਟ, ਅਤੇ 15000 ਯੂਨਿਟਾਂ ਤੋਂ ਉੱਪਰ Rs. 20 ਪ੍ਰਤੀ ਯੂਨਿਟ ਹੈ। 20000 ਯੂਨਿਟਾਂ ਲਈ ਕੁੱਲ ਬਿੱਲ ਪਤਾ ਕਰੋ।","2400","PASS"
"pa","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","ਇੱਕ ਕੰਪਨੀ Rs. 10000 ਤੱਕ ਦੀ ਵਿਕਰੀ 'ਤੇ 5% ਅਤੇ ਉਸ ਤੋਂ ਉੱਪਰ ਦੀ ਵਿਕਰੀ 'ਤੇ 15% ਕਮਿਸ਼ਨ ਦਿੰਦੀ ਹੈ। ਜੇਕਰ ਸੇਲਜ਼ਮੈਨ ਨੂੰ ਕੁੱਲ Rs. 1500 ਕਮਿਸ਼ਨ ਮਿਲਿਆ, ਤਾਂ ਕੁੱਲ ਵਿਕਰੀ ਪਤਾ ਕਰੋ।","16666.6667","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","ਇੱਕ ਬ੍ਰੋਕਰ Rs. 5000 ਤੱਕ ਦੇ ਸੌਦਿਆਂ 'ਤੇ 8% ਅਤੇ ਉਸ ਤੋਂ ਉੱਪਰ ਦੀ ਕਿਸੇ ਵੀ ਰਕਮ 'ਤੇ 12% ਖ਼ਰਚਾ ਲੈਂਦਾ ਹੈ। ਜੇਕਰ ਉਸਦਾ ਕੁੱਲ ਬ੍ਰੋਕਰੇਜ Rs. 800 ਹੈ, ਤਾਂ ਸੌਦੇ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","8333.3333","PASS"
"pa","PCT-CP-003","PCT-QL-055","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","ਟੈਕਸ Rs. 10000 ਤੱਕ 5% ਅਤੇ ਉਸ ਤੋਂ ਉੱਪਰ 12% ਹੈ। ਜੇਕਰ ਕੁੱਲ ਭੁਗਤਾਨ ਕੀਤਾ ਟੈਕਸ Rs. 700 ਹੈ, ਤਾਂ ਕੁੱਲ ਰਕਮ ਪਤਾ ਕਰੋ।","11666.6667","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","2000 ???? ??? ?????? 10% ??? ?? ??? ???? 15% ??? 3000 ???? ?? ????? ???? ?????? ??? ????","350","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","1000 ???? ??? ???? ??-???? ?? ??? ???? ???? 10% ???? ????? ??? 1500 ???? ???? ???? ??? ????","50","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","100 ??? ???????? 5% ??? ?? ??? ???? 15% ????? ??? 600 ???? ???? ???????? ??? ????","80","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","1000 ??? ????????? 10% ??? ???? ??? ???? 20% ????? ??? 2000 ???? ???? ????????? ??? ????","300","PASS"
"pa","PCT-CP-003","PCT-QL-050","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","ਆਮਦਨ ਕਰ Rs. 10000 ਤੱਕ 5%, Rs. 10000 ਤੋਂ Rs. 15000 ਤੱਕ 12%, ਅਤੇ Rs. 15000 ਤੋਂ ਉੱਪਰ 15% ਹੈ। Rs. 25000 ਦੀ ਆਮਦਨ 'ਤੇ ਕੁੱਲ ਟੈਕਸ ਪਤਾ ਕਰੋ।","2600","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","60% ??? ??? ??? ????? ?????? 25% ??? ????? ?????? 5% ???????? ??? ???? ???????? ???????? ??? ????","17%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","16000 ?? ????? ???? 40% ??? ?????? ??? ?????? ????? ?????? 50% ??? ?????? ?????? ?????? 25% ??????? ???? ??? ???? ??????? ???? ????? ??? ????","5600","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% ??????? ????? A ???? ??? ????? A ?? 60% ??? ???? ??????? ?? 50% ????????? ?? ???????? ???? ????? ???? ???????? ???????? ??? ????","56%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","50% ??? ??????? A ???? ??? ??????? A ?? 20% ??? ???? ??????? ?? 20% ??? ??? ???? ???? ??? ???????? ??? ????","20%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% ??? ??? ??? ????? ?????? 50% ??? ????? ?????? 10% ???????? ??? ???? ???????? ???????? ??? ????","34%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","16000 ?? ????? ???? 40% ??? ?????? ??? ?????? ????? ?????? 25% ??? ?????? ?????? ?????? 20% ??????? ???? ??? ???? ??????? ???? ????? ??? ????","3520","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% ??????? ????? A ???? ??? ????? A ?? 50% ??? ???? ??????? ?? 40% ????????? ?? ???????? ???? ????? ???? ???????? ???????? ??? ????","46%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","60% ??? ??????? A ???? ??? ??????? A ?? 20% ??? ???? ??????? ?? 40% ??? ??? ???? ???? ??? ???????? ??? ????","28%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% ??? ??? ??? ????? ?????? 20% ??? ????? ?????? 60% ???????? ??? ???? ???????? ???????? ??? ????","40%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","8000 ?? ????? ???? 60% ??? ?????? ??? ?????? ????? ?????? 60% ??? ?????? ?????? ?????? 20% ??????? ???? ??? ???? ??????? ???? ????? ??? ????","3520","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","50% ??????? ????? A ???? ??? ????? A ?? 50% ??? ???? ??????? ?? 10% ????????? ?? ???????? ???? ????? ???? ???????? ???????? ??? ????","30%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","25% ??? ??????? A ???? ??? ??????? A ?? 60% ??? ???? ??????? ?? 40% ??? ??? ???? ???? ??? ???????? ??? ????","45%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% ??? ??? ??? ????? ?????? 50% ??? ????? ?????? 40% ???????? ??? ???? ???????? ???????? ??? ????","46%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","12000 ?? ????? ???? 60% ??? ?????? ??? ?????? ????? ?????? 50% ??? ?????? ?????? ?????? 20% ??????? ???? ??? ???? ??????? ???? ????? ??? ????","4560","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% ??????? ????? A ???? ??? ????? A ?? 10% ??? ???? ??????? ?? 20% ????????? ?? ???????? ???? ????? ???? ???????? ???????? ??? ????","16%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","40% ??? ??????? A ???? ??? ??????? A ?? 75% ??? ???? ??????? ?? 25% ??? ??? ???? ???? ??? ???????? ??? ????","45%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% ??? ??? ??? ????? ?????? 40% ??? ????? ?????? 20% ???????? ??? ???? ???????? ???????? ??? ????","30%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","4000 ?? ????? ???? 40% ??? ?????? ??? ?????? ????? ?????? 60% ??? ?????? ?????? ?????? 50% ??????? ???? ??? ???? ??????? ???? ????? ??? ????","2160","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","60% ??????? ????? A ???? ??? ????? A ?? 5% ??? ???? ??????? ?? 40% ????????? ?? ???????? ???? ????? ???? ???????? ???????? ??? ????","19%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","50% ??? ??????? A ???? ??? ??????? A ?? 60% ??? ???? ??????? ?? 40% ??? ??? ???? ???? ??? ???????? ??? ????","50%","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","??? ????? ???? 500 ???? ???? ??? ?? ??? 25 ???? ??? ?? ???? ?????? ????? ??? 3 ????? ??? ???? ??? ???? ????? ???????? ??????","85.7375%","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","??? ???? ???? 500 ?????? ??? ?? ??? 25 ???? ?????? ??? ?? ?????? ?????? ?????? ??????? ??? 6 ????? ??? ???? ??? ???? ?????? ????? ???????? ????????","73.5092%","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","??? ?????? ??? ?? ????? 100 ??? ?? ??? 50 ??? ?? ???? ?????? ????? ??? 3 ????? ??? ???? ??? ????? ????? ???????? ??????","12.5","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","ਇੱਕ ਬਰਤਨ ਵਿੱਚ 100 ਲੀਟਰ ਦੁੱਧ ਹੈ। ਇਸ ਵਿੱਚੋਂ ਲਗਾਤਾਰ 10%, 25%, ਅਤੇ 10% ਸਮੱਗਰੀ ਕੱਢੀ ਜਾਂਦੀ ਹੈ ਅਤੇ ਪਾਣੀ ਨਾਲ ਬਦਲੀ ਜਾਂਦੀ ਹੈ। ਬਰਤਨ ਵਿੱਚ ਦੁੱਧ ਦਾ ਅੰਤਿਮ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","60.75%","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","500 ਲੀਟਰ ਵਾਲੇ ਐਸਿਡ ਨਾਲ ਭਰੇ ਇੱਕ ਟੈਂਕ ਵਿੱਚੋਂ ਲਗਾਤਾਰ 20%, 10%, ਅਤੇ 25% ਐਸਿਡ ਕੱਢਿਆ ਜਾਂਦਾ ਹੈ ਅਤੇ ਪਾਣੀ ਨਾਲ ਬਦਲਿਆ ਜਾਂਦਾ ਹੈ। ਐਸਿਡ ਦੀ ਅੰਤਿਮ ਇਕਾਗਰਤਾ ਪਤਾ ਕਰੋ।","54%","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","500 ਵਸਤੂਆਂ ਦੇ ਇੱਕ ਬੈਚ ਵਿੱਚ, ਤਿੰਨ ਪੜਾਵਾਂ ਵਿੱਚ 20%, 25%, ਅਤੇ 25% ਖ਼ਰਾਬ ਵਸਤੂਆਂ ਨੂੰ ਚੰਗੀਆਂ ਵਸਤੂਆਂ ਨਾਲ ਬਦਲ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅਸਲ ਖ਼ਰਾਬ ਵਸਤੂਆਂ ਦਾ ਬਾਕੀ ਬਚਿਆ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","45%","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","??? ????? ???? 500 ???? ???? ??? ?? ??? 25 ???? ??? ?? ???? ?????? ????? ??? 3 ????? ??? ???? ??? ???? ????? ???????? ??????","85.7375%","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","??? ???? ???? 500 ?????? ??? ?? ??? 25 ???? ?????? ??? ?? ?????? ?????? ?????? ??????? ??? 6 ????? ??? ???? ??? ???? ?????? ????? ???????? ????????","73.5092%","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","??? ?????? ??? ?? ????? 100 ??? ?? ??? 20 ??? ?? ???? ?????? ????? ??? 6 ????? ??? ???? ??? ????? ????? ???????? ??????","26.2144","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","ਇੱਕ ਬਰਤਨ ਵਿੱਚ 100 ਲੀਟਰ ਦੁੱਧ ਹੈ। ਇਸ ਵਿੱਚੋਂ ਲਗਾਤਾਰ 20%, 25%, ਅਤੇ 25% ਸਮੱਗਰੀ ਕੱਢੀ ਜਾਂਦੀ ਹੈ ਅਤੇ ਪਾਣੀ ਨਾਲ ਬਦਲੀ ਜਾਂਦੀ ਹੈ। ਬਰਤਨ ਵਿੱਚ ਦੁੱਧ ਦਾ ਅੰਤਿਮ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","45%","PASS"
