"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 500, but it was multiplied by 750. Find the percentage error.","50%","Now write the working with the given values. | Correct multiplier = 500. | Wrong multiplier = 750. | The calculation gives 50%. | So, the required result is 50%.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 1000, but it was divided by 50. Find the percentage error.","1900%","Correct divisor = 1000. | Wrong divisor = 50. | Compare the wrong result with the correct result. Percentage error = 1900%. | Now simplify the working carefully. | Therefore, the answer is 1900%.","PASS"
"en","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 1000, but it was multiplied by 600. Find the percentage error.","40%","Now write the working with the given values. | Correct multiplier = 1000. | Wrong multiplier = 600. | The calculation gives 40%. | So, the required result is 40%.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 100, but it was divided by 500. Find the percentage error.","80%","Correct divisor = 100. | Wrong divisor = 500. | Compare the wrong result with the correct result. Percentage error = 80%. | Now simplify the working carefully. | Therefore, the answer is 80%.","PASS"
"en","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 100, but it was multiplied by 400. Find the percentage error.","300%","Now write the working with the given values. | Correct multiplier = 100. | Wrong multiplier = 400. | The calculation gives 300%. | So, the required result is 300%.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 100, but it was divided by 125. Find the percentage error.","20%","Correct divisor = 100. | Wrong divisor = 125. | Compare the wrong result with the correct result. Percentage error = 20%. | Now simplify the working carefully. | Therefore, the answer is 20%.","PASS"
"en","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 1200. Find the percentage error.","500%","Now write the working with the given values. | Correct multiplier = 200. | Wrong multiplier = 1200. | The calculation gives 500%. | So, the required result is 500%.","PASS"
"en","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 300/500 was used instead of 200/500. Find the percentage error.","50%","Correct fraction = 200/500. | Substitute the given numbers in the relation. | Wrong fraction = 300/500. | Percentage error = |wrong - correct| / correct x 100 = 50%. | Thus, the value obtained is 50%.","PASS"
"en","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/1000 of a number but took 200/1000. Find the percentage error.","100%","Observe the given relation carefully. | Correct fraction = 100/1000. | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 100%. | Hence, the required value is 100%.","PASS"
"en","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 100/500 was used instead of 400/500. Find the percentage error.","75%","Correct fraction = 400/500. | Substitute the given numbers in the relation. | Wrong fraction = 100/500. | Percentage error = |wrong - correct| / correct x 100 = 75%. | Thus, the value obtained is 75%.","PASS"
"en","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/1000 of a number but took 400/1000. Find the percentage error.","300%","Observe the given relation carefully. | Correct fraction = 100/1000. | Wrong fraction = 400/1000. | Percentage error = |wrong - correct| / correct x 100 = 300%. | Hence, the required value is 300%.","PASS"
"en","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 300/500 was used instead of 200/500. Find the percentage error.","50%","Correct fraction = 200/500. | Substitute the given numbers in the relation. | Wrong fraction = 300/500. | Percentage error = |wrong - correct| / correct x 100 = 50%. | Thus, the value obtained is 50%.","PASS"
"en","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/1000 of a number but took 200/1000. Find the percentage error.","100%","Observe the given relation carefully. | Correct fraction = 100/1000. | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 100%. | Hence, the required value is 100%.","PASS"
"en","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 100/500 was used instead of 400/500. Find the percentage error.","75%","Correct fraction = 400/500. | Substitute the given numbers in the relation. | Wrong fraction = 100/500. | Percentage error = |wrong - correct| / correct x 100 = 75%. | Thus, the value obtained is 75%.","PASS"
"en","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 100/1000 of a number but took 400/1000. Find the percentage error.","300%","Observe the given relation carefully. | Correct fraction = 100/1000. | Wrong fraction = 400/1000. | Percentage error = |wrong - correct| / correct x 100 = 300%. | Hence, the required value is 300%.","PASS"
"en","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 300/500 was used instead of 200/500. Find the percentage error.","50%","Correct fraction = 200/500. | Substitute the given numbers in the relation. | Wrong fraction = 300/500. | Percentage error = |wrong - correct| / correct x 100 = 50%. | Thus, the value obtained is 50%.","PASS"
"en","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 200/1000 of a number but took 100/1000. Find the percentage error.","50%","Observe the given relation carefully. | Correct fraction = 200/1000. | Wrong fraction = 100/1000. | Percentage error = |wrong - correct| / correct x 100 = 50%. | Hence, the required value is 50%.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Hard","wrongDivisor","PERCENT","A number was to be divided by 250, but it was divided by 1000. Find the percentage error.","75%","Correct divisor = 250. | Wrong divisor = 1000. | Compare the wrong result with the correct result. Percentage error = 75%. | Now simplify the working carefully. | Therefore, the answer is 75%.","PASS"
"en","PCT-CP-002","PCT-QL-008","PCT-ES-002","Hard","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 1200. Find the percentage error.","500%","Now write the working with the given values. | Correct multiplier = 200. | Wrong multiplier = 1200. | The calculation gives 500%. | So, the required result is 500%.","PASS"
"en","PCT-CP-002","PCT-QL-006","PCT-ES-002","Hard","fractionalError","PERCENT","Due to a calculator mistake, 200/500 was used instead of 100/500. Find the percentage error.","100%","Correct fraction = 100/500. | Substitute the given numbers in the relation. | Wrong fraction = 200/500. | Percentage error = |wrong - correct| / correct x 100 = 100%. | Thus, the value obtained is 100%.","PASS"
"en","PCT-CP-002","PCT-QL-005","PCT-ES-002","Hard","fractionalError","PERCENT","A student had to take 100/1000 of a number but took 200/1000. Find the percentage error.","100%","Observe the given relation carefully. | Correct fraction = 100/1000. | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 100%. | Hence, the required value is 100%.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Hard","wrongDivisor","PERCENT","A number was to be divided by 200, but it was divided by 125. Find the percentage error.","60%","Correct divisor = 200. | Wrong divisor = 125. | Compare the wrong result with the correct result. Percentage error = 60%. | Now simplify the working carefully. | Therefore, the answer is 60%.","PASS"
"en","PCT-CP-002","PCT-QL-008","PCT-ES-002","Hard","wrongMultiplier","PERCENT","A number was to be multiplied by 100, but it was multiplied by 250. Find the percentage error.","150%","Now write the working with the given values. | Correct multiplier = 100. | Wrong multiplier = 250. | The calculation gives 150%. | So, the required result is 150%.","PASS"
"en","PCT-CP-002","PCT-QL-006","PCT-ES-002","Hard","fractionalError","PERCENT","Due to a calculator mistake, 300/500 was used instead of 200/500. Find the percentage error.","50%","Correct fraction = 200/500. | Substitute the given numbers in the relation. | Wrong fraction = 300/500. | Percentage error = |wrong - correct| / correct x 100 = 50%. | Thus, the value obtained is 50%.","PASS"
"en","PCT-CP-002","PCT-QL-005","PCT-ES-002","Hard","fractionalError","PERCENT","A student had to take 100/1000 of a number but took 200/1000. Find the percentage error.","100%","Observe the given relation carefully. | Correct fraction = 100/1000. | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 100%. | Hence, the required value is 100%.","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Hard","wrongDivisor","PERCENT","A number was to be divided by 250, but it was divided by 200. Find the percentage error.","25%","Correct divisor = 250. | Wrong divisor = 200. | Compare the wrong result with the correct result. Percentage error = 25%. | Now simplify the working carefully. | Therefore, the answer is 25%.","PASS"
"en","PCT-CP-002","PCT-QL-008","PCT-ES-002","Hard","wrongMultiplier","PERCENT","A number was to be multiplied by 500, but it was multiplied by 400. Find the percentage error.","20%","Now write the working with the given values. | Correct multiplier = 500. | Wrong multiplier = 400. | The calculation gives 20%. | So, the required result is 20%.","PASS"
"en","PCT-CP-003","PCT-QL-055","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","Tax is 8% up to Rs. 5000 and 10% above it. If the total tax paid is Rs. 800, find the gross amount.","9000","Observe the given relation carefully. | The final slab result is 800. | First remove the result from the first slab. | Use the second slab rate 10% to recover the original total. Total value = 9000. | Hence, the required value is 9000.","PASS"
"en","PCT-CP-003","PCT-QL-050","PCT-ES-003","Easy","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 20000.","1850","Observe the given relation carefully. | Break 20000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | Total slab-wise result = 1850. | Hence, the required value is 1850.","PASS"
"en","PCT-CP-003","PCT-QL-055","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","Tax is 8% up to Rs. 5000 and 15% above it. If the total tax paid is Rs. 900, find the gross amount.","8333.3333","Observe the given relation carefully. | The final slab result is 900. | First remove the result from the first slab. | Use the second slab rate 15% to recover the original total. Total value = 8333.333333333334. | Hence, the required value is 8333.3333.","PASS"
"en","PCT-CP-003","PCT-QL-050","PCT-ES-003","Easy","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 30000.","3350","Observe the given relation carefully. | Break 30000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | Total slab-wise result = 3350. | Hence, the required value is 3350.","PASS"
"en","PCT-CP-003","PCT-QL-055","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","Tax is 8% up to Rs. 5000 and 12% above it. If the total tax paid is Rs. 1400, find the gross amount.","13333.3333","Observe the given relation carefully. | The final slab result is 1400. | First remove the result from the first slab. | Use the second slab rate 12% to recover the original total. Total value = 13333.333333333334. | Hence, the required value is 13333.3333.","PASS"
"en","PCT-CP-003","PCT-QL-050","PCT-ES-003","Easy","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 25000.","2600","Observe the given relation carefully. | Break 25000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | Total slab-wise result = 2600. | Hence, the required value is 2600.","PASS"
"en","PCT-CP-003","PCT-QL-055","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","Tax is 8% up to Rs. 5000 and 10% above it. If the total tax paid is Rs. 600, find the gross amount.","7000","Observe the given relation carefully. | The final slab result is 600. | First remove the result from the first slab. | Use the second slab rate 10% to recover the original total. Total value = 7000. | Hence, the required value is 7000.","PASS"
"en","PCT-CP-003","PCT-QL-050","PCT-ES-003","Easy","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 20000.","1850","Observe the given relation carefully. | Break 20000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | Total slab-wise result = 1850. | Hence, the required value is 1850.","PASS"
"en","PCT-CP-003","PCT-QL-055","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","Tax is 8% up to Rs. 5000 and 15% above it. If the total tax paid is Rs. 800, find the gross amount.","7666.6667","Observe the given relation carefully. | The final slab result is 800. | First remove the result from the first slab. | Use the second slab rate 15% to recover the original total. Total value = 7666.666666666667. | Hence, the required value is 7666.6667.","PASS"
"en","PCT-CP-003","PCT-QL-050","PCT-ES-003","Easy","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 30000.","3350","Observe the given relation carefully. | Break 30000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | Total slab-wise result = 3350. | Hence, the required value is 3350.","PASS"
"en","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 5000 is tax-free and the rest is taxed at 20%. Find tax on Rs. 7000.","400","Observe the given relation carefully. | Taxable income = 7000 - 5000 = 2000. | Tax = 2000 x 20/100 = 400. | After simplification, we get the required result. | Hence, the required value is 400.","PASS"
"en","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 15% up to Rs. 2000 and 15% above it. Find commission on sales of Rs. 2500.","375","Apply 15% up to 2000. | Apply 15% on the amount above 2000. | Keep the base quantity clear while simplifying. | Total commission = 375. | Accordingly, the final answer is 375.","PASS"
"en","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 1000 is tax-free and the rest is taxed at 10%. Find tax on Rs. 1500.","50","Observe the given relation carefully. | Taxable income = 1500 - 1000 = 500. | Tax = 500 x 10/100 = 50. | After simplification, we get the required result. | Hence, the required value is 50.","PASS"
"en","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 10% up to Rs. 500 and 25% above it. Find commission on sales of Rs. 1500.","300","Apply 10% up to 500. | Apply 25% on the amount above 500. | Keep the base quantity clear while simplifying. | Total commission = 300. | Accordingly, the final answer is 300.","PASS"
"en","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 5000 is tax-free and the rest is taxed at 5%. Find tax on Rs. 7000.","100","Observe the given relation carefully. | Taxable income = 7000 - 5000 = 2000. | Tax = 2000 x 5/100 = 100. | After simplification, we get the required result. | Hence, the required value is 100.","PASS"
"en","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 5% up to Rs. 2000 and 15% above it. Find commission on sales of Rs. 4000.","400","Apply 5% up to 2000. | Apply 15% on the amount above 2000. | Keep the base quantity clear while simplifying. | Total commission = 400. | Accordingly, the final answer is 400.","PASS"
