language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 500/1000 of a number but took 300/500. Find the percentage error.","20%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 200/500 was used instead of 100/500. Find the percentage error.","100%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 1000, but it was multiplied by 300. Find the percentage error.","70%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","A number was to be divided by 1000, but it was divided by 50. Find the percentage error.","1900%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 500/1000 of a number but took 300/500. Find the percentage error.","20%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","Due to a calculator mistake, 100/1000 was used instead of 200/1000. Find the percentage error.","50%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 100, but it was multiplied by 600. Find the percentage error.","500%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 200, but it was divided by 250. Find the percentage error.","20%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 400/500 of a number but took 300/500. Find the percentage error.","25%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","Due to a calculator mistake, 100/1000 was used instead of 200/1000. Find the percentage error.","50%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 500, but it was multiplied by 1200. Find the percentage error.","140%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 250, but it was divided by 500. Find the percentage error.","50%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 400/500 of a number but took 300/500. Find the percentage error.","25%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","Due to a calculator mistake, 100/1000 was used instead of 400/1000. Find the percentage error.","75%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 250. Find the percentage error.","25%","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Hard","tieredCommission","ABSOLUTE","Commission is 5% up to Rs. 5000 and 20% above it. Find commission on sales of Rs. 6000.","450","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 2000 is tax-free and the rest is taxed at 10%. Find tax on Rs. 3000.","100","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Brokerage is charged at 15% up to 1000 and 20% above it. Find the total brokerage on 2000.","350","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","Incentive is paid at 5% up to 500 and 25% on the remaining amount. Find the total incentive on 600.","50","PASS"
"hi","PCT-CP-003","PCT-QL-050","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Income tax is 8% up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find the total tax on an income of Rs. 20000.","2400","PASS"
"hi","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 5% on sales up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find his total commission on sales of Rs. 30000.","3350","PASS"
"hi","PCT-CP-003","PCT-QL-052","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","Electricity is charged at Rs. 8 per unit for the first 5000 units, Rs. 10 per unit from 5000 to 15000 units, and Rs. 20 per unit above 15000 units. Find the total bill for 30000 units.","4400","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A company pays 5% commission on sales up to Rs. 10000 and 10% on sales above Rs. 10000. If the salesman received a total commission of Rs. 700, find the total sales.","12000","PASS"
"hi","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A broker charges 8% on deals up to Rs. 5000 and 10% on any amount above it. If his total brokerage is Rs. 900, find the deal value.","10000","PASS"
"hi","PCT-CP-003","PCT-QL-055","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","Tax is 5% up to Rs. 10000 and 15% above it. If the total tax paid is Rs. 800, find the gross amount.","12000","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Hard","tieredCommission","ABSOLUTE","Commission is 10% up to Rs. 2000 and 15% above it. Find commission on sales of Rs. 2500.","275","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Hard","tieredTax","ABSOLUTE","Income up to Rs. 1000 is tax-free and the rest is taxed at 20%. Find tax on Rs. 1500.","100","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","Brokerage is charged at 10% up to 100 and 15% above it. Find the total brokerage on 600.","85","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Incentive is paid at 15% up to 1000 and 20% on the remaining amount. Find the total incentive on 2000.","350","PASS"
"hi","PCT-CP-003","PCT-QL-050","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 20000.","1850","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","50% people are men. 20% men and 40% women are graduates. Find total graduate percentage.","30%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 8000, 40% are urban residents. 50% of urban residents and 25% of rural residents are employed. Find the total employed population.","2800","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% of employees are in Department A. 10% of Department A and 10% of other departments completed training. Find the total trained percentage.","10%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","60% belong to Category A. 10% of Category A and 25% of the remaining category qualify. Find the total qualifying percentage.","16%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% people are men. 20% men and 25% women are graduates. Find total graduate percentage.","22%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 8000, 60% are urban residents. 25% of urban residents and 20% of rural residents are employed. Find the total employed population.","1840","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","60% of employees are in Department A. 60% of Department A and 25% of other departments completed training. Find the total trained percentage.","46%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","50% belong to Category A. 60% of Category A and 20% of the remaining category qualify. Find the total qualifying percentage.","40%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","40% people are men. 50% men and 60% women are graduates. Find total graduate percentage.","56%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 20000, 50% are urban residents. 60% of urban residents and 20% of rural residents are employed. Find the total employed population.","8000","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% of employees are in Department A. 50% of Department A and 60% of other departments completed training. Find the total trained percentage.","56%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% belong to Category A. 60% of Category A and 25% of the remaining category qualify. Find the total qualifying percentage.","46%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% people are men. 20% men and 60% women are graduates. Find total graduate percentage.","36%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 4000, 60% are urban residents. 50% of urban residents and 20% of rural residents are employed. Find the total employed population.","1520","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% of employees are in Department A. 60% of Department A and 60% of other departments completed training. Find the total trained percentage.","60%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% belong to Category A. 50% of Category A and 20% of the remaining category qualify. Find the total qualifying percentage.","38%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","60% people are men. 10% men and 20% women are graduates. Find total graduate percentage.","14%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 16000, 40% are urban residents. 60% of urban residents and 50% of rural residents are employed. Find the total employed population.","8640","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% of employees are in Department A. 50% of Department A and 50% of other departments completed training. Find the total trained percentage.","50%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","50% belong to Category A. 10% of Category A and 10% of the remaining category qualify. Find the total qualifying percentage.","10%","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 100 litres of milk. 50 litres are taken out and replaced with water each time. After 4 operations, what percent of the original milk remains?","6.25%","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 200 items. Each time 10 defective items are removed and replaced by good items. After 2 rounds, what percent of the original defective items remains?","90.25%","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 25 is removed and replaced with water. After 4 operations, what percent of the original chemical remains?","31.6406","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 500 litres of milk. 10%, 10%, and 10% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","72.9%","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 100 litres full of acid, 20%, 20%, and 25% are removed and replaced with water successively. Find the final concentration of acid.","48%","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 100 items, 20%, 10%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","54%","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 100 litres of milk. 50 litres are taken out and replaced with water each time. After 4 operations, what percent of the original milk remains?","6.25%","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 200 items. Each time 10 defective items are removed and replaced by good items. After 2 rounds, what percent of the original defective items remains?","90.25%","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 10 is removed and replaced with water. After 2 operations, what percent of the original chemical remains?","81","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 200 litres of milk. 20%, 10%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","54%","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 100 litres full of acid, 10%, 20%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","64.8%","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 200 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 200 litres of milk. 40 litres are taken out and replaced with water each time. After 2 operations, what percent of the original milk remains?","64%","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 200 items. Each time 40 defective items are removed and replaced by good items. After 5 rounds, what percent of the original defective items remains?","32.768%","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 50 is removed and replaced with water. After 2 operations, what percent of the original chemical remains?","25","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% voters voted. 20% votes were invalid. Winner got 60% valid votes and won by 384. Find total voters.","4000","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 2000. 75% are literate, 50% of the literate are employed, and 20% of the employed are government employees. Find the final count.","150","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 2000 employees. 50% are female employees, 40% of them are graduates, and 25% of the graduates are selected for training. Find the selected count.","100","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 1000 students. 75% passed, 20% of the passed students got first division, and 40% of them received scholarships. Find the final number.","60","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","80% voters voted. 20% votes were invalid. Winner got 65% valid votes and won by 192. Find total voters.","1000","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 1000. 75% are literate, 20% of the literate are employed, and 10% of the employed are government employees. Find the final count.","15","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 1000 employees. 40% are female employees, 40% of them are graduates, and 50% of the graduates are selected for training. Find the selected count.","80","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 10000 students. 60% passed, 25% of the passed students got first division, and 50% of them received scholarships. Find the final number.","750","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% voters voted. 20% votes were invalid. Winner got 70% valid votes and won by 768. Find total voters.","4000","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 10000. 60% are literate, 25% of the literate are employed, and 25% of the employed are government employees. Find the final count.","375","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 1000 employees. 60% are female employees, 20% of them are graduates, and 20% of the graduates are selected for training. Find the selected count.","24","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 10000 students. 75% passed, 50% of the passed students got first division, and 10% of them received scholarships. Find the final number.","375","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% voters voted. 5% votes were invalid. Winner got 70% valid votes and won by 532. Find total voters.","2000","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 5000. 75% are literate, 20% of the literate are employed, and 20% of the employed are government employees. Find the final count.","150","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 10000 employees. 50% are female employees, 25% of them are graduates, and 50% of the graduates are selected for training. Find the selected count.","625","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 5000 students. 60% passed, 50% of the passed students got first division, and 50% of them received scholarships. Find the final number.","750","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% voters voted. 5% votes were invalid. Winner got 70% valid votes and won by 456. Find total voters.","2000","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 2000. 60% are literate, 25% of the literate are employed, and 40% of the employed are government employees. Find the final count.","120","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 5000 employees. 40% are female employees, 40% of them are graduates, and 20% of the graduates are selected for training. Find the selected count.","160","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 2000 students. 60% passed, 25% of the passed students got first division, and 20% of them received scholarships. Find the final number.","60","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","40% take part in cricket and 75% take part in football. If 5% take part in neither game, what percent take part in both?","20%","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% read newspaper A and 75% read newspaper B. If 15% read neither, find the percentage who read both.","50%","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% know Hindi and 40% know English. If 20% know neither, find the percentage who know both.","10%","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a group, 50% like Physics, 40% like Chemistry, and 40% like Biology. 15% like Physics and Chemistry, 20% like Chemistry and Biology, and 25% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","75%","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a town, 50% read Newspaper A, 60% read B, and 40% read C. 25% read A and B, 15% read B and C, and 25% read A and C. If 8% read all three, what percentage read none?","7%","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a class, 40% speak Hindi, 50% speak English, and 40% speak French. 20% speak Hindi and English, 25% speak English and French, and 20% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","70%","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% passed in Mathematics and 60% passed in English. If 25% failed in both, find the percentage who passed in both.","45%","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% take part in cricket and 50% take part in football. If 10% take part in neither game, what percent take part in both?","35%","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% read newspaper A and 60% read newspaper B. If 15% read neither, find the percentage who read both.","25%","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% know Hindi and 60% know English. If 20% know neither, find the percentage who know both.","55%","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","In a group, 50% like Physics, 40% like Chemistry, and 50% like Biology. 20% like Physics and Chemistry, 25% like Chemistry and Biology, and 20% like Physics and Biology. If 5% like all three, find the percentage who like at least one.","80%","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a town, 40% read Newspaper A, 40% read B, and 40% read C. 15% read A and B, 15% read B and C, and 25% read A and C. If 10% read all three, what percentage read none?","25%","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","In a class, 40% speak Hindi, 50% speak English, and 60% speak French. 15% speak Hindi and English, 15% speak English and French, and 25% speak Hindi and French. If 5% speak all three, find the percentage who speak at least one.","100%","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Hard","inclusionExclusion","PERCENT","50% passed in Mathematics and 50% passed in English. If 25% failed in both, find the percentage who passed in both.","25%","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% take part in cricket and 60% take part in football. If 5% take part in neither game, what percent take part in both?","40%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","A number was to be divided by 500, but it was divided by 100. Find the percentage error.","400%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Easy","fractionalError","PERCENT","A student had to take 500/1000 of a number but took 300/500. Find the percentage error.","20%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 300/500 was used instead of 200/500. Find the percentage error.","50%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 500, but it was multiplied by 250. Find the percentage error.","50%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","A number was to be divided by 200, but it was divided by 400. Find the percentage error.","50%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 400/500 of a number but took 300/500. Find the percentage error.","25%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","Due to a calculator mistake, 100/1000 was used instead of 200/1000. Find the percentage error.","50%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 100, but it was multiplied by 150. Find the percentage error.","50%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 1000, but it was divided by 100. Find the percentage error.","900%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 400/500 of a number but took 300/500. Find the percentage error.","25%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","Due to a calculator mistake, 100/1000 was used instead of 400/1000. Find the percentage error.","75%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 750. Find the percentage error.","275%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","A number was to be divided by 100, but it was divided by 200. Find the percentage error.","50%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 200/500 of a number but took 100/1000. Find the percentage error.","75%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 100/1000 was used instead of 400/1000. Find the percentage error.","75%","PASS"
"hi","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 5% on sales up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find his total commission on sales of Rs. 25000.","2600","PASS"
"hi","PCT-CP-003","PCT-QL-052","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Electricity is charged at Rs. 8 per unit for the first 5000 units, Rs. 10 per unit from 5000 to 15000 units, and Rs. 20 per unit above 15000 units. Find the total bill for 25000 units.","3400","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","A company pays 5% commission on sales up to Rs. 10000 and 10% on sales above Rs. 10000. If the salesman received a total commission of Rs. 900, find the total sales.","14000","PASS"
