"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 250, but it was divided by 100. Find the percentage error.","150%","Correct divisor = 250. | Wrong divisor = 100. | Compare the wrong result with the correct result. Percentage error = 150%. आवश्यक मान: 150% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 150% है।","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 600. Find the percentage error.","200%","अब दिए गए मानों से गणना करें। | Correct multiplier = 200. | Wrong multiplier = 600. | The calculation gives 200%. | इसलिए, अंतिम उत्तर 200% है।","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 200, but it was divided by 400. Find the percentage error.","50%","Correct divisor = 200. | Wrong divisor = 400. | Compare the wrong result with the correct result. Percentage error = 50%. आवश्यक मान: 50% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 50% है।","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 500, but it was multiplied by 400. Find the percentage error.","20%","अब दिए गए मानों से गणना करें। | Correct multiplier = 500. | Wrong multiplier = 400. | The calculation gives 20%. | इसलिए, अंतिम उत्तर 20% है।","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 500, but it was divided by 200. Find the percentage error.","150%","Correct divisor = 500. | Wrong divisor = 200. | Compare the wrong result with the correct result. Percentage error = 150%. आवश्यक मान: 150% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 150% है।","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 1000, but it was multiplied by 300. Find the percentage error.","70%","अब दिए गए मानों से गणना करें। | Correct multiplier = 1000. | Wrong multiplier = 300. | The calculation gives 70%. | इसलिए, अंतिम उत्तर 70% है।","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 100, but it was divided by 125. Find the percentage error.","20%","Correct divisor = 100. | Wrong divisor = 125. | Compare the wrong result with the correct result. Percentage error = 20%. आवश्यक मान: 20% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 20% है।","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","A number was to be multiplied by 100, but it was multiplied by 750. Find the percentage error.","650%","अब दिए गए मानों से गणना करें। | Correct multiplier = 100. | Wrong multiplier = 750. | The calculation gives 650%. | इसलिए, अंतिम उत्तर 650% है।","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","A number was to be divided by 200, but it was divided by 1000. Find the percentage error.","80%","Correct divisor = 200. | Wrong divisor = 1000. | Compare the wrong result with the correct result. Percentage error = 80%. आवश्यक मान: 80% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 80% है।","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 200/1000 was used instead of 400/1000. Find the percentage error.","50%","Correct fraction = 400/1000. | दिए गए मानों को संबंध में रखें। | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 50%. आवश्यक मान: 50% | इस प्रकार प्राप्त मान 50% है।","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 400/500 of a number but took 200/1000. Find the percentage error.","75%","दिए गए संबंध को ध्यान से देखें। | Correct fraction = 400/500. | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 75%. आवश्यक मान: 75% | अतः आवश्यक मान 75% है।","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 500/1000 was used instead of 400/1000. Find the percentage error.","25%","Correct fraction = 400/1000. | दिए गए मानों को संबंध में रखें। | Wrong fraction = 500/1000. | Percentage error = |wrong - correct| / correct x 100 = 25%. आवश्यक मान: 25% | इस प्रकार प्राप्त मान 25% है।","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 200/500 of a number but took 300/1000. Find the percentage error.","25%","दिए गए संबंध को ध्यान से देखें। | Correct fraction = 200/500. | Wrong fraction = 300/1000. | Percentage error = |wrong - correct| / correct x 100 = 25%. आवश्यक मान: 25% | अतः आवश्यक मान 25% है।","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 200/1000 was used instead of 500/1000. Find the percentage error.","60%","Correct fraction = 500/1000. | दिए गए मानों को संबंध में रखें। | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 60%. आवश्यक मान: 60% | इस प्रकार प्राप्त मान 60% है।","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 400/500 of a number but took 200/1000. Find the percentage error.","75%","दिए गए संबंध को ध्यान से देखें। | Correct fraction = 400/500. | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 75%. आवश्यक मान: 75% | अतः आवश्यक मान 75% है।","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 500/1000 was used instead of 400/1000. Find the percentage error.","25%","Correct fraction = 400/1000. | दिए गए मानों को संबंध में रखें। | Wrong fraction = 500/1000. | Percentage error = |wrong - correct| / correct x 100 = 25%. आवश्यक मान: 25% | इस प्रकार प्राप्त मान 25% है।","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 200/500 of a number but took 300/1000. Find the percentage error.","25%","दिए गए संबंध को ध्यान से देखें। | Correct fraction = 200/500. | Wrong fraction = 300/1000. | Percentage error = |wrong - correct| / correct x 100 = 25%. आवश्यक मान: 25% | अतः आवश्यक मान 25% है।","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 200/1000 was used instead of 500/1000. Find the percentage error.","60%","Correct fraction = 500/1000. | दिए गए मानों को संबंध में रखें। | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 60%. आवश्यक मान: 60% | इस प्रकार प्राप्त मान 60% है।","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 400/500 of a number but took 200/1000. Find the percentage error.","75%","दिए गए संबंध को ध्यान से देखें। | Correct fraction = 400/500. | Wrong fraction = 200/1000. | Percentage error = |wrong - correct| / correct x 100 = 75%. आवश्यक मान: 75% | अतः आवश्यक मान 75% है।","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Hard","wrongMultiplier","PERCENT","A number was to be multiplied by 100, but it was multiplied by 750. Find the percentage error.","650%","अब दिए गए मानों से गणना करें। | Correct multiplier = 100. | Wrong multiplier = 750. | The calculation gives 650%. | इसलिए, अंतिम उत्तर 650% है।","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Hard","fractionalError","PERCENT","Due to a calculator mistake, 400/500 was used instead of 100/1000. Find the percentage error.","700%","Correct fraction = 100/1000. | दिए गए मानों को संबंध में रखें। | Wrong fraction = 400/500. | Percentage error = |wrong - correct| / correct x 100 = 700%. आवश्यक मान: 700% | इस प्रकार प्राप्त मान 700% है।","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Hard","fractionalError","PERCENT","A student had to take 100/200 of a number but took 200/500. Find the percentage error.","20%","दिए गए संबंध को ध्यान से देखें। | Correct fraction = 100/200. | Wrong fraction = 200/500. | Percentage error = |wrong - correct| / correct x 100 = 20%. आवश्यक मान: 20% | अतः आवश्यक मान 20% है।","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Hard","wrongDivisor","PERCENT","A number was to be divided by 1000, but it was divided by 250. Find the percentage error.","300%","Correct divisor = 1000. | Wrong divisor = 250. | Compare the wrong result with the correct result. Percentage error = 300%. आवश्यक मान: 300% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 300% है।","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Hard","wrongMultiplier","PERCENT","A number was to be multiplied by 1000, but it was multiplied by 150. Find the percentage error.","85%","अब दिए गए मानों से गणना करें। | Correct multiplier = 1000. | Wrong multiplier = 150. | The calculation gives 85%. | इसलिए, अंतिम उत्तर 85% है।","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Hard","fractionalError","PERCENT","Due to a calculator mistake, 400/500 was used instead of 100/1000. Find the percentage error.","700%","Correct fraction = 100/1000. | दिए गए मानों को संबंध में रखें। | Wrong fraction = 400/500. | Percentage error = |wrong - correct| / correct x 100 = 700%. आवश्यक मान: 700% | इस प्रकार प्राप्त मान 700% है।","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Hard","fractionalError","PERCENT","A student had to take 100/200 of a number but took 300/1000. Find the percentage error.","40%","दिए गए संबंध को ध्यान से देखें। | Correct fraction = 100/200. | Wrong fraction = 300/1000. | Percentage error = |wrong - correct| / correct x 100 = 40%. आवश्यक मान: 40% | अतः आवश्यक मान 40% है।","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Hard","wrongDivisor","PERCENT","A number was to be divided by 100, but it was divided by 500. Find the percentage error.","80%","Correct divisor = 100. | Wrong divisor = 500. | Compare the wrong result with the correct result. Percentage error = 80%. आवश्यक मान: 80% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 80% है।","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Hard","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 300. Find the percentage error.","50%","अब दिए गए मानों से गणना करें। | Correct multiplier = 200. | Wrong multiplier = 300. | The calculation gives 50%. | इसलिए, अंतिम उत्तर 50% है।","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Hard","fractionalError","PERCENT","Due to a calculator mistake, 300/500 was used instead of 400/1000. Find the percentage error.","50%","Correct fraction = 400/1000. | दिए गए मानों को संबंध में रखें। | Wrong fraction = 300/500. | Percentage error = |wrong - correct| / correct x 100 = 50%. आवश्यक मान: 50% | इस प्रकार प्राप्त मान 50% है।","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 15% on sales above Rs. 5000. If the salesman received a total commission of Rs. 700, find the total sales.","7000","The final slab result is 700. | First remove the result from the first slab. | सरल करते समय आधार मान को स्पष्ट रखें। | Use the second slab rate 15% to recover the original total. Total value = 7000. आवश्यक मान: 7000 | अतः सही उत्तर 7000 है।","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Easy","piecewiseRate","ABSOLUTE","Brokerage is charged at 5% up to 100 and 15% above it. Find the total brokerage on 600.","80","दिए गए संबंध को ध्यान से देखें। | Apply 5% up to 100. | Apply 15% on the extra amount. | Total charge = 80. आवश्यक मान: 80 | अतः आवश्यक मान 80 है।","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 10% on sales above Rs. 5000. If the salesman received a total commission of Rs. 800, find the total sales.","9000","The final slab result is 800. | First remove the result from the first slab. | सरल करते समय आधार मान को स्पष्ट रखें। | Use the second slab rate 10% to recover the original total. Total value = 9000. आवश्यक मान: 9000 | अतः सही उत्तर 9000 है।","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Easy","piecewiseRate","ABSOLUTE","Brokerage is charged at 15% up to 500 and 25% above it. Find the total brokerage on 600.","100","दिए गए संबंध को ध्यान से देखें। | Apply 15% up to 500. | Apply 25% on the extra amount. | Total charge = 100. आवश्यक मान: 100 | अतः आवश्यक मान 100 है।","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 15% on sales above Rs. 5000. If the salesman received a total commission of Rs. 1400, find the total sales.","11666.6667","The final slab result is 1400. | First remove the result from the first slab. | सरल करते समय आधार मान को स्पष्ट रखें। | Use the second slab rate 15% to recover the original total. Total value = 11666.666666666668. आवश्यक मान: 11666.6667 | अतः सही उत्तर 11666.6667 है।","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Easy","piecewiseRate","ABSOLUTE","Brokerage is charged at 10% up to 100 and 15% above it. Find the total brokerage on 600.","85","दिए गए संबंध को ध्यान से देखें। | Apply 10% up to 100. | Apply 15% on the extra amount. | Total charge = 85. आवश्यक मान: 85 | अतः आवश्यक मान 85 है।","PASS"
