language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","?? ?????? Rs. 5000 ?? ?? ????? ?? 8% ?? ?? ?? ???? ?? ???? ?? ???? ?? 10% ????? ???? ??? ??? ???? ??? ???????? Rs. 900 ??, ?? ????? ?? ????? ????? ??????","10000","PASS"
"hi","PCT-CP-003","PCT-QL-055","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","????? Rs. 10000 ?? 5% ?? ?? ?? ???? 15% ?? ? ??? ??????? ???? ??? ??? ????? Rs. 800 ??, ?? ???? ????? ????? ??????","12000","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Hard","tieredCommission","ABSOLUTE","2000 ????? ?? ????? 10% ?? ???? ??? 15% ??? 2500 ????? ?? ?????? ?? ????? ????? ??????","275","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Hard","tieredTax","ABSOLUTE","1000 ????? ?? ?? ??-????? ?? ?? ???? ?? 20% ?? ???? ??? 1500 ????? ?? ?? ????? ??????","100","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","100 ?? ???????? 10% ?? ???? ??? 15% ???? ??? 600 ?? ??? ???????? ????? ??????","85","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","1000 ?? ?????????? 15% ?? ???? ???? ?? 20% ???? ???? ??? 2000 ?? ??? ?????????? ????? ??????","350","PASS"
"hi","PCT-CP-003","PCT-QL-050","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","????? Rs. 10000 ?? 5%, Rs. 10000 ?? Rs. 15000 ?? 12%, ?? Rs. 15000 ?? ???? 15% ?? ? 20000 ?? ?? ?? ??? ?? ????? ??????","1850","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","50% ??? ????? ???? ??????? ??? ?? 20% ?? ??????? ??? ?? 40% ?????? ???? ??? ?????? ??????? ????? ??????","30%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","8000 ?? ???????? ??? 40% ??? ???? ???? ???? ????? ??? ?? 50% ?? ??????? ????? ??? ?? 25% ?????? ??? ???? ??? ?????? ??? ??? ????? ?? ?????? ????? ??????","2800","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% ???????? ????? A ??? ???? ????? A ?? 10% ?? ???? ??????? ?? 10% ??????????? ?? ????????? ???? ????? ??? ?????????? ??????? ????? ??????","10%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","60% ??? ?????? A ??? ???? ?????? A ?? 10% ?? ???? ?????? ?? 25% ??? ????? ???? ??? ????? ??????? ????? ??????","16%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% ??? ????? ???? ??????? ??? ?? 20% ?? ??????? ??? ?? 25% ?????? ???? ??? ?????? ??????? ????? ??????","22%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","8000 ?? ???????? ??? 60% ??? ???? ???? ???? ????? ??? ?? 25% ?? ??????? ????? ??? ?? 20% ?????? ??? ???? ??? ?????? ??? ??? ????? ?? ?????? ????? ??????","1840","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","60% ???????? ????? A ??? ???? ????? A ?? 60% ?? ???? ??????? ?? 25% ??????????? ?? ????????? ???? ????? ??? ?????????? ??????? ????? ??????","46%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","50% ??? ?????? A ??? ???? ?????? A ?? 60% ?? ???? ?????? ?? 20% ??? ????? ???? ??? ????? ??????? ????? ??????","40%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","40% ??? ????? ???? ??????? ??? ?? 50% ?? ??????? ??? ?? 60% ?????? ???? ??? ?????? ??????? ????? ??????","56%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","20000 ?? ???????? ??? 50% ??? ???? ???? ???? ????? ??? ?? 60% ?? ??????? ????? ??? ?? 20% ?????? ??? ???? ??? ?????? ??? ??? ????? ?? ?????? ????? ??????","8000","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% ???????? ????? A ??? ???? ????? A ?? 50% ?? ???? ??????? ?? 60% ??????????? ?? ????????? ???? ????? ??? ?????????? ??????? ????? ??????","56%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% ??? ?????? A ??? ???? ?????? A ?? 60% ?? ???? ?????? ?? 25% ??? ????? ???? ??? ????? ??????? ????? ??????","46%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% ??? ????? ???? ??????? ??? ?? 20% ?? ??????? ??? ?? 60% ?????? ???? ??? ?????? ??????? ????? ??????","36%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","4000 ?? ???????? ??? 60% ??? ???? ???? ???? ????? ??? ?? 50% ?? ??????? ????? ??? ?? 20% ?????? ??? ???? ??? ?????? ??? ??? ????? ?? ?????? ????? ??????","1520","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% ???????? ????? A ??? ???? ????? A ?? 60% ?? ???? ??????? ?? 60% ??????????? ?? ????????? ???? ????? ??? ?????????? ??????? ????? ??????","60%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% ??? ?????? A ??? ???? ?????? A ?? 50% ?? ???? ?????? ?? 20% ??? ????? ???? ??? ????? ??????? ????? ??????","38%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","60% ??? ????? ???? ??????? ??? ?? 10% ?? ??????? ??? ?? 20% ?????? ???? ??? ?????? ??????? ????? ??????","14%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","16000 ?? ???????? ??? 40% ??? ???? ???? ???? ????? ??? ?? 60% ?? ??????? ????? ??? ?? 50% ?????? ??? ???? ??? ?????? ??? ??? ????? ?? ?????? ????? ??????","8640","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% ???????? ????? A ??? ???? ????? A ?? 50% ?? ???? ??????? ?? 50% ??????????? ?? ????????? ???? ????? ??? ?????????? ??????? ????? ??????","50%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","50% ??? ?????? A ??? ???? ?????? A ?? 10% ?? ???? ?????? ?? 10% ??? ????? ???? ??? ????? ??????? ????? ??????","10%","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","?? ????? ??? 100 ???? ??? ??? ?? ??? 50 ???? ??????? ???? ?????? ???? ??? 4 ??? ?? ??? ??? ??? ????? ??????? ??????","6.25%","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","?? ????? ??? 200 ????? ???? ?? ??? 10 ???? ????? ????? ????? ????? ??? ???? ???? 2 ??? ?? ??? ??? ???? ????? ????? ??????? ??????","90.25%","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","?? ???????? ??? ?? ?????? 100 ??? ?? ??? 25 ??????? ???? ?????? ???? ??? 4 ??? ?? ??? ??? ????? ????? ??????? ??????","31.6406","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","?? ????? ??? 500 ???? ??? ?? ? ???? ??? ?? ?????: 10%, 10%, ?? 10% ?????? ?????? ???? ???? ?? ?? ???? ?? ??? ???? ???? ?? ? ????? ??? ??? ?? ????? ??????? ????? ??????","72.9%","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","100 ???? ?? ???? ????? ?? ???? ??? ?? ???? ?? ?????: 20%, 20%, ?? 25% ??????? ???? ???? ?? ?? ???? ?? ??? ???? ???? ?? ? ????? ?? ????? ???????? ????? ??????","48%","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","100 ??????? ?? ?? ??? ???, 20%, 10%, ?? 25% ???????? ??????? ?? ??? ??????? ??? ???? ??????? ?? ??? ???? ???? ?? ? ??? ???????? ??????? ?? ??? ??????? ????? ??????","54%","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","?? ????? ??? 100 ???? ??? ??? ?? ??? 50 ???? ??????? ???? ?????? ???? ??? 4 ??? ?? ??? ??? ??? ????? ??????? ??????","6.25%","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","?? ????? ??? 200 ????? ???? ?? ??? 10 ???? ????? ????? ????? ????? ??? ???? ???? 2 ??? ?? ??? ??? ???? ????? ????? ??????? ??????","90.25%","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","?? ???????? ??? ?? ?????? 100 ??? ?? ??? 10 ??????? ???? ?????? ???? ??? 2 ??? ?? ??? ??? ????? ????? ??????? ??????","81","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","?? ????? ??? 200 ???? ??? ?? ? ???? ??? ?? ?????: 20%, 10%, ?? 25% ?????? ?????? ???? ???? ?? ?? ???? ?? ??? ???? ???? ?? ? ????? ??? ??? ?? ????? ??????? ????? ??????","54%","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","100 ???? ?? ???? ????? ?? ???? ??? ?? ???? ?? ?????: 10%, 20%, ?? 10% ??????? ???? ???? ?? ?? ???? ?? ??? ???? ???? ?? ? ????? ?? ????? ???????? ????? ??????","64.8%","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","200 ??????? ?? ?? ??? ???, 20%, 25%, ?? 25% ???????? ??????? ?? ??? ??????? ??? ???? ??????? ?? ??? ???? ???? ?? ? ??? ???????? ??????? ?? ??? ??????? ????? ??????","45%","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","?? ????? ??? 200 ???? ??? ??? ?? ??? 40 ???? ??????? ???? ?????? ???? ??? 2 ??? ?? ??? ??? ??? ????? ??????? ??????","64%","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","?? ????? ??? 200 ????? ???? ?? ??? 40 ???? ????? ????? ????? ????? ??? ???? ???? 5 ??? ?? ??? ??? ???? ????? ????? ??????? ??????","32.768%","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","?? ???????? ??? ?? ?????? 100 ??? ?? ??? 50 ??????? ???? ?????? ???? ??? 2 ??? ?? ??? ??? ????? ????? ??????? ??????","25","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% ???????? ?? ??? ????? 20% ??? ?????? ??? ?????? ?? ??? ????? ?? 60% ???? ?? ??? ?? ???? 384 ??? ??? ?????? ????? ??????","4000","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ??? ?? ???????? 2000 ??? 75% ?????? ???, ???????? ??? ?? 50% ?????? ??? ??? ?? ?????? ????? ??? ?? 20% ?????? ???????? ???? ????? ?????? ????? ??????","150","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ???????? ??? 2000 ???????? ???? 50% ????? ???????? ???, ????? ?? 40% ?????? ??? ?? ???????? ??? ?? 25% ????????? ?? ??? ???? ??? ???? ?? ??????????? ?? ?????? ????? ??????","100","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ????? ??? 1000 ?????????? ???? 75% ??? ???, ??? ????????????? ??? ?? 20% ????? ?????? ??? ?? ?? ????? ?? 40% ?? ??????????? ????? ????? ?????? ????? ??????","60","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","80% ???????? ?? ??? ????? 20% ??? ?????? ??? ?????? ?? ??? ????? ?? 65% ???? ?? ??? ?? ???? 192 ??? ??? ?????? ????? ??????","1000","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ??? ?? ???????? 1000 ??? 75% ?????? ???, ???????? ??? ?? 20% ?????? ??? ??? ?? ?????? ????? ??? ?? 10% ?????? ???????? ???? ????? ?????? ????? ??????","15","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ???????? ??? 1000 ???????? ???? 40% ????? ???????? ???, ????? ?? 40% ?????? ??? ?? ???????? ??? ?? 50% ????????? ?? ??? ???? ??? ???? ?? ??????????? ?? ?????? ????? ??????","80","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ????? ??? 10000 ?????????? ???? 60% ??? ???, ??? ????????????? ??? ?? 25% ????? ?????? ??? ?? ?? ????? ?? 50% ?? ??????????? ????? ????? ?????? ????? ??????","750","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% ???????? ?? ??? ????? 20% ??? ?????? ??? ?????? ?? ??? ????? ?? 70% ???? ?? ??? ?? ???? 768 ??? ??? ?????? ????? ??????","4000","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ??? ?? ???????? 10000 ??? 60% ?????? ???, ???????? ??? ?? 25% ?????? ??? ??? ?? ?????? ????? ??? ?? 25% ?????? ???????? ???? ????? ?????? ????? ??????","375","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ???????? ??? 1000 ???????? ???? 60% ????? ???????? ???, ????? ?? 20% ?????? ??? ?? ???????? ??? ?? 20% ????????? ?? ??? ???? ??? ???? ?? ??????????? ?? ?????? ????? ??????","24","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ????? ??? 10000 ?????????? ???? 75% ??? ???, ??? ????????????? ??? ?? 50% ????? ?????? ??? ?? ?? ????? ?? 10% ?? ??????????? ????? ????? ?????? ????? ??????","375","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% ???????? ?? ??? ????? 5% ??? ?????? ??? ?????? ?? ??? ????? ?? 70% ???? ?? ??? ?? ???? 532 ??? ??? ?????? ????? ??????","2000","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ??? ?? ???????? 5000 ??? 75% ?????? ???, ???????? ??? ?? 20% ?????? ??? ??? ?? ?????? ????? ??? ?? 20% ?????? ???????? ???? ????? ?????? ????? ??????","150","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ???????? ??? 10000 ???????? ???? 50% ????? ???????? ???, ????? ?? 25% ?????? ??? ?? ???????? ??? ?? 50% ????????? ?? ??? ???? ??? ???? ?? ??????????? ?? ?????? ????? ??????","625","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ????? ??? 5000 ?????????? ???? 60% ??? ???, ??? ????????????? ??? ?? 50% ????? ?????? ??? ?? ?? ????? ?? 50% ?? ??????????? ????? ????? ?????? ????? ??????","750","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% ???????? ?? ??? ????? 5% ??? ?????? ??? ?????? ?? ??? ????? ?? 70% ???? ?? ??? ?? ???? 456 ??? ??? ?????? ????? ??????","2000","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ??? ?? ???????? 2000 ??? 60% ?????? ???, ???????? ??? ?? 25% ?????? ??? ??? ?? ?????? ????? ??? ?? 40% ?????? ???????? ???? ????? ?????? ????? ??????","120","PASS"
