packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-511,PRB-002:exam-review-v2:PRB-CP-006:10,Medium,findWithReplacementProbability,"A bag contains 5 red and 8 blue balls. A ball is drawn, replaced, and another ball is drawn. What is the probability that both balls are red?",5/34,25/169,24/169,2/13,144/169,B,25/169,"With replacement, the bag is unchanged after the first draw. Probability = 5/13 × 5/13 = 25/169.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-512,PRB-002:exam-review-v2:PRB-CP-006:11,Medium,findWithoutReplacementProbability,A bag contains 6 red and 5 blue balls. Two balls are drawn one after another without replacement. What is the probability that both are red?,36/121,8/11,3/11,2/11,4/11,C,3/11,"After one red ball is drawn, 5 red balls remain out of 10. Probability = 6/11 × 5/10 = 3/11.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-513,PRB-002:exam-review-v2:PRB-CP-006:12,Medium,findOrderedDrawSequenceProbability,A bag contains 8 red and 9 blue balls. Two balls are drawn one after another without replacement. What is the probability of drawing a red ball first and a blue ball second?,25/34,9/34,9/35,4/17,5/17,B,9/34,"First draw red, then draw blue from the remaining balls. Probability = 8/17 × 9/16 = 9/34.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-514,PRB-002:exam-review-v2:PRB-CP-006:13,Medium,findSameTypeInSuccessiveDraws,A bag contains 6 red and 9 blue balls. Two balls are drawn one after another without replacement. What is the probability that both balls are of the same colour?,4/25,17/35,16/35,18/35,17/36,B,17/35,Add the valid colour orders. Probability = 102/210 = 17/35.,10,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-515,PRB-002:exam-review-v2:PRB-CP-006:14,Medium,findDifferentTypesInSuccessiveDraws,A bag contains 6 red and 5 blue balls. Two balls are drawn one after another without replacement. What is the probability that the balls are of different colours?,5/11,3/11,6/11,36/121,7/11,C,6/11,Add the valid colour orders. Probability = 60/110 = 6/11.,10,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-602,PRB-002:exam-review-v2:PRB-CP-007:0,Easy,findConditionalCardProbability,A card drawn from a standard deck is known to be a face card. What is the probability that it is a king?,5/52,1/4,0,1/3,2/3,D,1/3,The given condition leaves 12 possible cases. 4 of them satisfy the required event. Probability = 4/12 = 1/3.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-603,PRB-002:exam-review-v2:PRB-CP-007:1,Easy,findConditionalNumberProbability,An integer chosen from 1 to 40 is known to be divisible by 2. What is the probability that it is also divisible by 4?,1,1/4,1/3,1/2,0,D,1/2,The given condition leaves 20 possible cases. 10 of them satisfy the required event. Probability = 10/20 = 1/2.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-608,PRB-002:exam-review-v2:PRB-CP-007:2,Easy,findConditionalCardProbability,A card drawn from a standard deck is known to be a face card. What is the probability that it is a king?,1/3,1/4,2/3,0,5/52,A,1/3,The given condition leaves 12 possible cases. 4 of them satisfy the required event. Probability = 4/12 = 1/3.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-609,PRB-002:exam-review-v2:PRB-CP-007:3,Easy,findConditionalNumberProbability,An integer chosen from 1 to 20 is known to be divisible by 2. What is the probability that it is also divisible by 4?,1/2,1/4,0,1/3,1,A,1/2,The given condition leaves 10 possible cases. 5 of them satisfy the required event. Probability = 5/10 = 1/2.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-614,PRB-002:exam-review-v2:PRB-CP-007:4,Easy,findConditionalCardProbability,A card drawn from a standard deck is known to be a face card. What is the probability that it is a king?,5/52,2/3,1/4,1/3,0,D,1/3,The given condition leaves 12 possible cases. 4 of them satisfy the required event. Probability = 4/12 = 1/3.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-601,PRB-002:exam-review-v2:PRB-CP-007:5,Medium,findConditionalProbabilityByCounting,"8 students passed Mathematics, and 4 of them also passed English. One student is chosen from those who passed Mathematics. What is the probability that the student also passed English?",0,1,5/8,1/2,1/3,D,1/2,The given condition leaves 8 possible cases. 4 of them satisfy the required event. Probability = 4/8 = 1/2.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-604,PRB-002:exam-review-v2:PRB-CP-007:6,Medium,findConditionalUrnProbability,A bag contains 6 red and 4 blue balls. The first ball drawn without replacement is known to be red. What is the probability that the next ball is also red?,4/9,2/3,5/9,1/2,5/8,C,5/9,The given condition leaves 9 possible cases. 5 of them satisfy the required event. Probability = 5/9 = 5/9.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-605,PRB-002:exam-review-v2:PRB-CP-007:7,Medium,findReverseConditionalCount,"Among 15 shortlisted, the probability of being certified is 13/15. How many are certified?",11,12,15,13,14,D,13,Required count = restricted total × conditional probability. 15 × 13/15 = 13.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-606,PRB-002:exam-review-v2:PRB-CP-007:8,Medium,findConditionalFromTwoWayTable,"18 students passed Mathematics, and 10 of them also passed English. One student is chosen from those who passed Mathematics. What is the probability that the student also passed English?",1/2,2/3,4/9,5/9,5/8,D,5/9,The given condition leaves 18 possible cases. 10 of them satisfy the required event. Probability = 10/18 = 5/9.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-607,PRB-002:exam-review-v2:PRB-CP-007:9,Medium,findConditionalProbabilityByCounting,"10 students passed Mathematics, and 6 of them also passed English. One student is chosen from those who passed Mathematics. What is the probability that the student also passed English?",4/5,3/5,1/2,2/5,3/4,B,3/5,The given condition leaves 10 possible cases. 6 of them satisfy the required event. Probability = 6/10 = 3/5.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-610,PRB-002:exam-review-v2:PRB-CP-007:10,Medium,findConditionalUrnProbability,A bag contains 8 red and 5 blue balls. The first ball drawn without replacement is known to be red. What is the probability that the next ball is also red?,7/13,2/3,1/2,5/12,7/12,E,7/12,The given condition leaves 12 possible cases. 7 of them satisfy the required event. Probability = 7/12 = 7/12.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-611,PRB-002:exam-review-v2:PRB-CP-007:11,Medium,findReverseConditionalCount,"Among 27 shortlisted, the probability of being certified is 7/27. How many are certified?",7,8,9,5,6,A,7,Required count = restricted total × conditional probability. 27 × 7/27 = 7.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-612,PRB-002:exam-review-v2:PRB-CP-007:12,Medium,findConditionalFromTwoWayTable,"18 students passed Mathematics, and 13 of them also passed English. One student is chosen from those who passed Mathematics. What is the probability that the student also passed English?",13/18,5/18,2/3,13/19,7/9,A,13/18,The given condition leaves 18 possible cases. 13 of them satisfy the required event. Probability = 13/18 = 13/18.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-613,PRB-002:exam-review-v2:PRB-CP-007:13,Medium,findConditionalProbabilityByCounting,"11 students passed Mathematics, and 4 of them also passed English. One student is chosen from those who passed Mathematics. What is the probability that the student also passed English?",3/11,5/11,7/11,4/11,1/3,D,4/11,The given condition leaves 11 possible cases. 4 of them satisfy the required event. Probability = 4/11 = 4/11.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-615,PRB-002:exam-review-v2:PRB-CP-007:14,Easy,findConditionalNumberProbability,An integer chosen from 1 to 40 is known to be divisible by 2. What is the probability that it is also divisible by 4?,1/4,0,1/2,1/3,1,C,1/2,The given condition leaves 20 possible cases. 10 of them satisfy the required event. Probability = 10/20 = 1/2.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-703,PRB-002:exam-review-v2:PRB-CP-008:0,Easy,findRandomArrangementPropertyProbability,5 people are arranged at random in a line. What is the probability that a specified person is first?,0,1/6,4/5,2/5,1/5,E,1/5,Total possible arrangements or selections = 120. Required cases = 24. Probability = 24/120 = 1/5.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-711,PRB-002:exam-review-v2:PRB-CP-008:1,Easy,findRandomArrangementPropertyProbability,7 people are arranged at random in a line. What is the probability that a specified person is first?,1/7,1/8,2/7,0,6/7,A,1/7,Total possible arrangements or selections = 5040. Required cases = 720. Probability = 720/5040 = 1/7.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-719,PRB-002:exam-review-v2:PRB-CP-008:2,Easy,findRandomArrangementPropertyProbability,7 people are arranged at random in a line. What is the probability that a specified person is first?,2/7,6/7,1/8,0,1/7,E,1/7,Total possible arrangements or selections = 5040. Required cases = 720. Probability = 720/5040 = 1/7.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-701,PRB-002:exam-review-v2:PRB-CP-008:3,Medium,findSelectionProbabilityUsingCombination,A committee of 3 is chosen at random from 6 men and 5 women. What is the probability that exactly 1 woman is selected?,4/11,5/66,5/12,5/11,6/11,D,5/11,Total possible arrangements or selections = 165. Required cases = 75. Probability = 75/165 = 5/11.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-704,PRB-002:exam-review-v2:PRB-CP-008:4,Medium,findTogetherOrApartProbability,6 people are arranged at random in a line. What is the probability that two specified people are adjacent?,0,1/2,1/4,2/3,1/3,E,1/3,Total possible arrangements or selections = 720. Required cases = 240. Probability = 240/720 = 1/3.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-709,PRB-002:exam-review-v2:PRB-CP-008:5,Medium,findSelectionProbabilityUsingCombination,A committee of 3 is chosen at random from 5 men and 4 women. What is the probability that exactly 1 woman is selected?,5/63,5/11,10/21,11/21,3/7,C,10/21,Total possible arrangements or selections = 84. Required cases = 40. Probability = 40/84 = 10/21.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-712,PRB-002:exam-review-v2:PRB-CP-008:6,Medium,findTogetherOrApartProbability,5 people are arranged at random in a line. What is the probability that two specified people are adjacent?,1/2,3/5,1/5,2/5,1/3,D,2/5,Total possible arrangements or selections = 120. Required cases = 48. Probability = 48/120 = 2/5.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-717,PRB-002:exam-review-v2:PRB-CP-008:7,Medium,findSelectionProbabilityUsingCombination,A committee of 3 is chosen at random from 7 men and 5 women. What is the probability that exactly 1 woman is selected?,23/44,21/44,7/88,5/11,1/2,B,21/44,Total possible arrangements or selections = 220. Required cases = 105. Probability = 105/220 = 21/44.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-702,PRB-002:exam-review-v2:PRB-CP-008:8,Hard,findCommitteeCompositionProbability,A committee of 4 is chosen at random from 9 men and 4 women. What is the probability that exactly 3 women are selected?,7/143,3/1430,679/715,37/715,36/715,E,36/715,Total possible arrangements or selections = 715. Required cases = 36. Probability = 36/715 = 36/715.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-705,PRB-002:exam-review-v2:PRB-CP-008:9,Hard,findPositionRestrictionProbability,4 distinct posts are assigned at random from 8 men and 4 women. What is the probability that the first post is assigned to a woman?,2/3,1/2,1/3,0,1/4,C,1/3,Total possible arrangements or selections = 11880. Required cases = 3960. Probability = 3960/11880 = 1/3.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-706,PRB-002:exam-review-v2:PRB-CP-008:10,Hard,findNumberFormationProbability,A 4-digit number is formed without repetition using digits 1 to 9. What is the probability that the number is even?,5/9,2/5,1/3,1/2,4/9,E,4/9,Total possible arrangements or selections = 3024. Required cases = 1344. Probability = 1344/3024 = 4/9.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-707,PRB-002:exam-review-v2:PRB-CP-008:11,Hard,findRestrictedSelectionProbability,A committee of 4 is chosen at random from 7 men and 4 women. What is the probability that at least one woman is selected?,7/66,29/33,59/1584,10/11,59/66,E,59/66,Total possible arrangements or selections = 330. Required cases = 295. Probability = 295/330 = 59/66.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-708,PRB-002:exam-review-v2:PRB-CP-008:12,Hard,findReverseCountFromProbability,A 4-member committee is chosen from 8 men and 5 women. The probability of selecting exactly 1 woman is 56/143. How many such committees are possible?,278,282,279,280,281,D,280,Total possible selections = 715. Required selections = 280.,9,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-710,PRB-002:exam-review-v2:PRB-CP-008:13,Hard,findCommitteeCompositionProbability,A committee of 4 is chosen at random from 9 men and 5 women. What is the probability that exactly 1 woman is selected?,60/143,5/286,61/143,59/143,83/143,A,60/143,Total possible arrangements or selections = 1001. Required cases = 420. Probability = 420/1001 = 60/143.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-713,PRB-002:exam-review-v2:PRB-CP-008:14,Hard,findPositionRestrictionProbability,4 distinct posts are assigned at random from 5 men and 5 women. What is the probability that the first post is assigned to a woman?,0,2521/5040,1/3,1/2,1,D,1/2,Total possible arrangements or selections = 5040. Required cases = 2520. Probability = 2520/5040 = 1/2.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-805,PRB-002:exam-review-v2:PRB-CP-009:0,Easy,findMutuallyExclusiveUnion,"A and B are mutually exclusive. If P(A) = 3/10 and P(B) = 1/10, find P(A ∪ B).",2/5,1/5,1/3,1/2,3/5,A,2/5,Mutually exclusive events cannot happen together. P(A ∪ B) = P(A) + P(B) = 2/5.,15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-806,PRB-002:exam-review-v2:PRB-CP-009:1,Easy,findIndependentIntersection,"A and B are independent. If P(A) = 4/9 and P(B) = 7/8, find P(A ∩ B).",7/19,4/9,11/18,1/3,7/18,E,7/18,"For independent events, multiply the probabilities. P(A ∩ B) = P(A) × P(B) = 7/18.",15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-813,PRB-002:exam-review-v2:PRB-CP-009:2,Easy,findMutuallyExclusiveUnion,"A and B are mutually exclusive. If P(A) = 3/10 and P(B) = 1/5, find P(A ∪ B).",1/2,3/4,0,1,1/3,A,1/2,Mutually exclusive events cannot happen together. P(A ∪ B) = P(A) + P(B) = 1/2.,15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-814,PRB-002:exam-review-v2:PRB-CP-009:3,Easy,findIndependentIntersection,"A and B are independent. If P(A) = 2/7 and P(B) = 7/9, find P(A ∩ B).",1/9,1/3,2/9,1/5,7/9,C,2/9,"For independent events, multiply the probabilities. P(A ∩ B) = P(A) × P(B) = 2/9.",15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-821,PRB-002:exam-review-v2:PRB-CP-009:4,Easy,findMutuallyExclusiveUnion,"A and B are mutually exclusive. If P(A) = 1/5 and P(B) = 3/10, find P(A ∪ B).",1,3/4,1/3,1/2,0,D,1/2,Mutually exclusive events cannot happen together. P(A ∪ B) = P(A) + P(B) = 1/2.,15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-801,PRB-002:exam-review-v2:PRB-CP-009:5,Medium,findUnionProbability,"In a group of 68 people, 31 satisfy A, 24 satisfy B, and 8 satisfy both. What is the probability that a randomly chosen person satisfies A or B?",55/68,47/68,21/68,12/17,23/34,B,47/68,Use P(A ∪ B) = P(A) + P(B) - P(A ∩ B). Probability = 47/68 = 47/68.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-802,PRB-002:exam-review-v2:PRB-CP-009:6,Medium,findIntersectionProbability,"In a group of 54 people, 1 satisfy both A and B. What is the probability that a randomly chosen person satisfies both A and B?",53/54,0,1/55,1/27,1/54,E,1/54,Both A and B occur in 1 out of 54 cases. Probability = 1/54 = 1/54.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-803,PRB-002:exam-review-v2:PRB-CP-009:7,Medium,findExactlyOneOfTwoEvents,"P(A) = 37/68, P(B) = 27/68 and P(A ∩ B) = 1/17. What is the probability that exactly one of A and B occurs?",3/17,14/17,16/17,13/17,15/17,B,14/17,Exactly one event = A only + B only. P(exactly one) = P(A) + P(B) - 2P(A ∩ B) = 14/17.,21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-804,PRB-002:exam-review-v2:PRB-CP-009:8,Medium,findNeitherEventProbability,"P(A) = 31/87, P(B) = 12/29 and P(A ∩ B) = 2/87. What is the probability that neither A nor B occurs?",67/87,22/87,23/87,7/29,65/87,B,22/87,First find P(A ∪ B). P(neither) = 1 - P(A ∪ B) = 22/87.,14,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-809,PRB-002:exam-review-v2:PRB-CP-009:9,Medium,findUnionProbability,"In a group of 73 people, 34 satisfy A, 24 satisfy B, and 11 satisfy both. What is the probability that a randomly chosen person satisfies A or B?",26/73,58/73,48/73,47/73,46/73,D,47/73,Use P(A ∪ B) = P(A) + P(B) - P(A ∩ B). Probability = 47/73 = 47/73.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-807,PRB-002:exam-review-v2:PRB-CP-009:10,Hard,findMissingIntersectionOrUnionProbability,"P(A) = 22/95, P(B) = 26/95 and P(A ∪ B) = 37/95. Find P(A ∩ B).",11/95,12/95,11/96,2/19,84/95,A,11/95,Use P(A ∪ B) = P(A) + P(B) - P(A ∩ B). P(A ∩ B) = P(A) + P(B) - P(A ∪ B) = 11/95.,25,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-808,PRB-002:exam-review-v2:PRB-CP-009:11,Hard,findMixedEventExpressionProbability,"P(A) = 34/53, P(B) = 26/53 and P(A ∩ B) = 9/53. What is the probability that exactly one of A and B occurs?",41/53,51/53,11/53,43/53,42/53,E,42/53,Exactly one event = A only + B only. P(exactly one) = P(A) + P(B) - 2P(A ∩ B) = 42/53.,21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-815,PRB-002:exam-review-v2:PRB-CP-009:12,Hard,findMissingIntersectionOrUnionProbability,"P(A) = 38/89, P(B) = 32/89 and P(A ∪ B) = 69/89. Find P(A ∩ B).",1/90,1/89,0,88/89,2/89,B,1/89,Use P(A ∪ B) = P(A) + P(B) - P(A ∩ B). P(A ∩ B) = P(A) + P(B) - P(A ∪ B) = 1/89.,25,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-816,PRB-002:exam-review-v2:PRB-CP-009:13,Hard,findMixedEventExpressionProbability,"P(A) = 3/10, P(B) = 23/90 and P(A ∩ B) = 4/45. What is the probability that exactly one of A and B occurs?",7/15,17/45,28/45,16/45,2/5,B,17/45,Exactly one event = A only + B only. P(exactly one) = P(A) + P(B) - 2P(A ∩ B) = 17/45.,21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-823,PRB-002:exam-review-v2:PRB-CP-009:14,Hard,findMissingIntersectionOrUnionProbability,"P(A) = 25/61, P(B) = 31/61 and P(A ∪ B) = 53/61. Find P(A ∩ B).",58/61,4/61,3/61,3/62,2/61,C,3/61,Use P(A ∪ B) = P(A) + P(B) - P(A ∩ B). P(A ∩ B) = P(A) + P(B) - P(A ∪ B) = 3/61.,25,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
