packageId,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,correctIndex,answer,explanation,verificationMethod,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,PRB-CP-006,PRB-QL-506,PRB-002:human-review:PRB-CP-006:10,Hard,findSameTypeInSuccessiveDraws,"In this review task, a bag contains 9 red and 5 blue balls. Two balls are drawn successively without replacement. Find the probability that both balls have the same colour. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Express the final result as a fully simplified exact fraction.",46/91,1/3,81/196,45/91,0,46/91,"First identify the declared numerator. The typed event is both red or both blue. Successive draws are ordered stage outcomes; the total count is 182. Add the mutually exclusive colour-order routes. The draw positions are first and second, so order is explicit. Without replacement, one ball is removed and the second denominator is one smaller. Without replacement, one ball is removed and the second denominator is one smaller. favourable=92. P=92/182. Therefore the exact ratio is 92/182, which reduces to 46/91. A common mistake here is the count only red case error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 46/91. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 46/91 is in the permitted range for the requested answer and no decimal rounding is required. The numerator is tied to the typed event rather than inferred from a keyword alone.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-510,PRB-002:human-review:PRB-CP-006:11,Hard,findSuccessiveDependentProbability,"In this structured setup, a bag contains 6 red and 4 blue balls. Two balls are drawn successively without replacement. Find the probability that both are red. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Provide the exact simplified probability after completing the full counting argument.",1/4,1/3,9/25,2/3,1,1/3,"First identify the ordered selection. The typed event is red on both draws. Successive draws are ordered stage outcomes; the total count is 90. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. Without replacement, one ball is removed and the second denominator is one smaller. Without replacement, one ball is removed and the second denominator is one smaller. favourable=30. P=30/90. Therefore the exact ratio is 30/90, which reduces to 1/3. A common mistake here is the keep denominator unchanged error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/3. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/3 is in the permitted range for the requested answer and no decimal rounding is required. The count uses combinations because internal order does not create a new selection.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-513,PRB-002:human-review:PRB-CP-006:12,Hard,findOrderedDrawSequenceProbability,"In this practice setup, a bag contains 7 red and 9 blue balls. Two balls are drawn without replacement. Find the probability of red first and blue second. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Use exact arithmetic and present the final reduced fractional probability.",59/80,21/80,2/3,1/4,1,21/80,"First identify the finite selection. The typed event is red followed by blue. Successive draws are ordered stage outcomes; the total count is 240. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. Without replacement, one ball is removed and the second denominator is one smaller. Without replacement, one ball is removed and the second denominator is one smaller. favourable=63. P=63/240. Therefore the exact ratio is 63/240, which reduces to 21/80. A common mistake here is the reverse sequence only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 21/80. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 21/80 is in the permitted range for the requested answer and no decimal rounding is required. The ordering convention remains unchanged in both the formula and the independent check.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-517,PRB-002:human-review:PRB-CP-006:13,Hard,findSuccessiveIndependentProbability,"In this selection-based setup, a bag contains 6 red and 4 blue balls. Two balls are drawn with replacement. Find the probability that both are red. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Use exact arithmetic throughout and state the final probability in simplest form.",16/25,9/25,2/3,1/4,1,9/25,"First identify the simultaneous selection. The typed event is red on both draws. Successive draws are ordered stage outcomes; the total count is 100. Multiply the appropriate stage probabilities. The draw positions are first and second, so order is explicit. The first ball is replaced, so the composition and second denominator remain unchanged. The first ball is replaced, so the composition and second denominator remain unchanged. favourable=36. P=36/100. Therefore the exact ratio is 36/100, which reduces to 9/25. A common mistake here is the add instead of multiply error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 9/25. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 9/25 is in the permitted range for the requested answer and no decimal rounding is required. The standard deck facts are supplied by the canonical deck model rather than hidden assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-006,PRB-QL-514,PRB-002:human-review:PRB-CP-006:14,Medium,findSameTypeInSuccessiveDraws,"In this mock-test setup, a bag contains 5 red and 4 blue balls. Two balls are drawn successively without replacement. Find the probability that both balls have the same colour. All elementary outcomes under the stated procedure are equally likely. State the probability as a simplest fraction.",5/9,1/3,25/81,4/9,3,4/9,"First identify the exact selection. The typed event is both red or both blue. Successive draws are ordered stage outcomes; the total count is 72. Add the mutually exclusive colour-order routes. The draw positions are first and second, so order is explicit. Without replacement, one ball is removed and the second denominator is one smaller. Without replacement, one ball is removed and the second denominator is one smaller. favourable=32. P=32/72. Therefore the exact ratio is 32/72, which reduces to 4/9. A common mistake here is the count only red case error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 4/9. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 4/9 is in the permitted range for the requested answer and no decimal rounding is required. The exact fraction is reduced only after the counting argument is complete.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-601,PRB-002:human-review:PRB-CP-007:0,Easy,findConditionalProbabilityByCounting,"In this standard model, 12 students satisfy the condition “passed Mathematics”, and 3 of them also passed English. Find the conditional probability of the target event given the condition. Report reduced probability.",1/5,2/5,1/4,3/4,2,1/4,"First identify the complete sequence. The typed event is passed English given passed Mathematics. The condition restricts the universe to 12 students. Count target outcomes only inside the restricted universe. P(target|condition)=3/12. Therefore the exact ratio is 3/12, which reduces to 1/4. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/4. Finally, 1/4 is in the permitted range for the requested answer and no decimal rounding is required. The result is preserved as a rational value throughout the solver and renderer.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-605,PRB-002:human-review:PRB-CP-007:1,Easy,findReverseConditionalCount,"In this objective model, among 30 shortlisted candidates, the conditional probability of being certified is 22. Determine the number with the target property. Write the required count.",24,20,23,22,3,22,"First identify the unordered sequence. The typed event is certified within shortlisted. The condition fixes a restricted universe of 30. Multiply the conditional probability by the restricted total. 30×11/15=22. Therefore the exact ratio is 22/30, which reduces to 22. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 22. Finally, 22 is in the permitted range for the requested answer and no decimal rounding is required. The replacement rule is carried through every stage of the calculation.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-602,PRB-002:human-review:PRB-CP-007:2,Medium,findConditionalCardProbability,"In this classical model, a card drawn from a standard deck is known to be a face card. Find the probability that it is a king. All elementary outcomes under the stated procedure are equally likely. Present the reduced fraction without approximation.",1/4,5/52,1/3,2/3,2,1/3,"First identify the relevant sequence. The typed event is king given face card. Knowing the card is a face card restricts the universe to 12 cards. Count kings inside the face-card universe. P(king|face)=4/12. Therefore the exact ratio is 4/12, which reduces to 1/3. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/3. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/3 is in the permitted range for the requested answer and no decimal rounding is required. The visual evidence, when present, is generated from the same typed experiment state.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-604,PRB-002:human-review:PRB-CP-007:3,Medium,findConditionalUrnProbability,"In this structured model, a bag contains 9 red and 8 blue balls. The first draw without replacement is known to be red. Find the probability that the next ball is red. All elementary outcomes under the stated procedure are equally likely. Express the answer exactly and simplify it.",1/5,9/16,1/2,3/4,2,1/2,"First identify the ordered sequence. The typed event is next ball red given first ball red. After the known red draw, 16 balls remain. Use the updated urn with 8 red balls. Elementary outcomes are ordered, so changing the stage order creates a different outcome. The first ball is not replaced. P(next red|first red)=8/16. Therefore the exact ratio is 8/16, which reduces to 1/2. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The alternative verification uses the same event but a separate counting route.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-607,PRB-002:human-review:PRB-CP-007:4,Medium,findConditionalProbabilityByCounting,"In this practice model, 10 students satisfy the condition “passed Mathematics”, and 5 of them also passed English. Find the conditional probability of the target event given the condition. All elementary outcomes under the stated procedure are equally likely. State the final answer in lowest terms.",1/5,3/4,3/5,1/2,3,1/2,"First identify the finite sequence. The typed event is passed English given passed Mathematics. The condition restricts the universe to 10 students. Count target outcomes only inside the restricted universe. P(target|condition)=5/10. Therefore the exact ratio is 5/10, which reduces to 1/2. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The explanation names the method because a correct number without a valid method is insufficient. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-608,PRB-002:human-review:PRB-CP-007:5,Medium,findConditionalCardProbability,"In this mock-test model, a card drawn from a standard deck is known to be a face card. Find the probability that it is a king. All elementary outcomes under the stated procedure are equally likely. Present the reduced fraction as your answer.",2/3,1/4,1/3,5/52,2,1/3,"First identify the exact sequence. The typed event is king given face card. Knowing the card is a face card restricts the universe to 12 cards. Count kings inside the face-card universe. P(king|face)=4/12. Therefore the exact ratio is 4/12, which reduces to 1/3. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/3. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/3 is in the permitted range for the requested answer and no decimal rounding is required. The relevant conditional universe is fixed before any favourable cases are counted.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-609,PRB-002:human-review:PRB-CP-007:6,Medium,findConditionalNumberProbability,"In this textbook model, an integer selected uniformly from 1 to 24 is known to be divisible by 2. Find the probability that it is divisible by 4. All elementary outcomes under the stated procedure are equally likely. Give the probability as a reduced fraction.",1/4,1/2,3/4,7/12,1,1/2,"First identify the canonical sequence. The typed event is divisible by 4 given even. The condition limits the universe to the 12 multiples of 2. Within that restricted set, count multiples of 4. P=6/12. Therefore the exact ratio is 6/12, which reduces to 1/2. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. A final range check confirms that the probability lies between zero and one. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-603,PRB-002:human-review:PRB-CP-007:7,Hard,findConditionalNumberProbability,"In this finite model, an integer selected uniformly from 1 to 20 is known to be divisible by 2. Find the probability that it is divisible by 4. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. State the final probability exactly and reduce the fraction completely.",1/2,3/5,1/4,3/4,0,1/2,"First identify the restricted sequence. The typed event is divisible by 4 given even. The condition limits the universe to the 10 multiples of 2. Within that restricted set, count multiples of 4. P=5/10. Therefore the exact ratio is 5/10, which reduces to 1/2. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The complement is applied to a precisely identified excluded event. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-606,PRB-002:human-review:PRB-CP-007:8,Hard,findConditionalFromTwoWayTable,"In this exam-style model, 11 students passed Mathematics, and 10 of these also passed English. A student is selected from the Mathematics-pass group. Find the probability that the student passed English. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Express the final result as a fully simplified exact fraction.",1/11,3/4,1/4,10/11,3,10/11,"First identify the conditional sequence. The typed event is passed English given passed Mathematics. The condition restricts the universe to 11 students. Count target outcomes only inside the restricted universe. P(target|condition)=10/11. Therefore the exact ratio is 10/11, which reduces to 10/11. A common mistake here is the use grand total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 10/11. Finally, 10/11 is in the permitted range for the requested answer and no decimal rounding is required. The numerator is tied to the typed event rather than inferred from a keyword alone. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-610,PRB-002:human-review:PRB-CP-007:9,Hard,findConditionalUrnProbability,"In this classroom model, a bag contains 7 red and 8 blue balls. The first draw without replacement is known to be red. Find the probability that the next ball is red. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Provide the exact simplified probability after completing the full counting argument.",1/4,3/4,3/7,4/7,2,3/7,"First identify the successive sequence. The typed event is next ball red given first ball red. After the known red draw, 14 balls remain. Use the updated urn with 6 red balls. Elementary outcomes are ordered, so changing the stage order creates a different outcome. The first ball is not replaced. P(next red|first red)=6/14. Therefore the exact ratio is 6/14, which reduces to 3/7. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 3/7. The accompanying successive-draw probability tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 3/7 is in the permitted range for the requested answer and no decimal rounding is required. The count uses combinations because internal order does not create a new selection. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
