packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-511,PRB-002:exam-review-v3:PRB-CP-006:10:PRB-QL-511:0,Medium,findWithReplacementProbability,A pouch contains 5 red and 6 blue coloured stones. One stone is drawn and replaced before a second selection. What is the probability that both selected coloured stones are red?,\(\frac{25}{122}\),\(\frac{96}{121}\),\(\frac{24}{121}\),\(\frac{25}{121}\),\(\frac{26}{121}\),D,\(\frac{25}{121}\),"Method — Follow the two selections in order. Replacement restores the original contents, so the second-stage probability uses the same denominator. Step 1 — The first stone is replaced, so the container again has 5 red and 6 blue coloured stones before the second selection. Step 2 — Thus, \(P\!\left(red stone on each selection\right)\) = \(\frac{5}{11}\). Step 3 — \(P\!\left(both red coloured stones\right)\) = \(\frac{5}{11}\) \(\times\) \(\frac{5}{11}\) = \(\frac{25}{121}\). Key point — Replacement makes the two stage probabilities use the original composition each time. Answer — The required probability is \(\frac{25}{121}\).",91,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-512,PRB-002:exam-review-v3:PRB-CP-006:11:PRB-QL-512:0,Medium,findWithoutReplacementProbability,A bag contains 5 red and 8 blue balls. Two balls are selected one after another without replacement. What is the probability that both are red?,\(\frac{34}{39}\),\(\frac{5}{39}\),\(\frac{25}{169}\),\(\frac{2}{13}\),\(\frac{4}{39}\),B,\(\frac{5}{39}\),"Method — Follow the selections in order and multiply the stage probabilities. Without replacement, update both the remaining favourable count and the total before the second selection. Step 1 — On the first selection, \(P\!\left(red ball\right)\) = \(\frac{5}{13}\). Step 2 — After one red ball is removed, 4 red balls remain among 12 balls. Step 3 — \(P\!\left(both red balls\right)\) = \(\frac{5}{13}\) \(\times\) \(\frac{4}{12}\) = \(\frac{5}{39}\). Key point — Because the first object is not returned, the second probability is based on one fewer object. Answer — The required probability is \(\frac{5}{39}\).",92,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-513,PRB-002:exam-review-v3:PRB-CP-006:12:PRB-QL-513:0,Medium,findOrderedDrawSequenceProbability,A jar contains 8 red and 4 blue marbles. Two marbles are selected one after another without replacement. What is the probability of getting red first and blue second?,\(\frac{8}{33}\),\(\frac{25}{33}\),\(\frac{3}{11}\),\(\frac{7}{33}\),\(\frac{4}{17}\),A,\(\frac{8}{33}\),"Method — Follow the selections in order and multiply the stage probabilities. Without replacement, update both the remaining favourable count and the total before the second selection. Step 1 — The order is fixed: a red marble must occur first and a blue marble second. Step 2 — \(P\!\left(red first\right)\) = \(\frac{8}{12}\); after that, \(P\!\left(blue second\right)\) = \(\frac{4}{11}\). Step 3 — Required probability = \(\frac{8}{12}\) \(\times\) \(\frac{4}{11}\) = \(\frac{8}{33}\). Key point — Because the first object is not returned, the second probability is based on one fewer object. Answer — The required probability is \(\frac{8}{33}\).",95,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-514,PRB-002:exam-review-v3:PRB-CP-006:13:PRB-QL-514:0,Medium,findSameTypeInSuccessiveDraws,A box contains 4 red and 4 blue pens. Two pens are selected one after another without replacement. What is the probability that both are of the same colour?,\(\frac{2}{7}\),\(\frac{3}{8}\),\(\frac{4}{7}\),\(\frac{3}{7}\),\(\frac{1}{4}\),D,\(\frac{3}{7}\),"Method — The pens can have the same colour in two mutually exclusive orders: red-red or blue-blue. Calculate both probabilities and add them. Step 1 — \(P\!\left(red-red\right)\) = \(\frac{4}{8}\) \(\times\) \(\frac{3}{7}\) = \(\frac{12}{56}\). Step 2 — \(P\!\left(blue-blue\right)\) = \(\frac{4}{8}\) \(\times\) \(\frac{3}{7}\) = \(\frac{12}{56}\). Step 3 — \(P\!\left(same colour\right)\) = \(\frac{12}{56}\) + \(\frac{12}{56}\) = \(\frac{24}{56}\). Simplification — Divide the numerator and denominator by 8: (24 \(\div\) 8)/(56 \(\div\) 8) = \(\frac{3}{7}\). Key point — Red-red and blue-blue cannot occur together, so their probabilities are added. Answer — The required probability is \(\frac{3}{7}\).",91,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-515,PRB-002:exam-review-v3:PRB-CP-006:14:PRB-QL-515:0,Medium,findDifferentTypesInSuccessiveDraws,A pouch contains 6 red and 9 blue coloured stones. Two coloured stones are selected one after another without replacement. What is the probability that they are of different colours?,\(\frac{4}{25}\),\(\frac{9}{35}\),\(\frac{19}{35}\),\(\frac{17}{35}\),\(\frac{18}{35}\),E,\(\frac{18}{35}\),Method — Different colours can occur in two mutually exclusive orders for the coloured stones: red-blue or blue-red. Calculate both and add them. Step 1 — \(P\!\left(red-blue\right)\) = \(\frac{6}{15}\) \(\times\) \(\frac{9}{14}\) = \(\frac{54}{210}\). Step 2 — \(P\!\left(blue-red\right)\) = \(\frac{9}{15}\) \(\times\) \(\frac{6}{14}\) = \(\frac{54}{210}\). Step 3 — \(P\!\left(different colours\right)\) = \(\frac{54}{210}\) + \(\frac{54}{210}\) = \(\frac{108}{210}\). Simplification — Divide the numerator and denominator by 6: (108 \(\div\) 6)/(210 \(\div\) 6) = \(\frac{18}{35}\). Key point — Both possible colour orders must be included because the draws are successive. Answer — The required probability is \(\frac{18}{35}\).,92,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-602,PRB-002:exam-review-v3:PRB-CP-007:0:PRB-QL-602:0,Easy,findConditionalCardProbability,A card is drawn from a standard deck and is known to be a face card. What is the probability that it is a king?,\(\frac{1}{4}\),0,\(\frac{5}{52}\),\(\frac{1}{3}\),\(\frac{2}{3}\),D,\(\frac{1}{3}\),"Method — Use only the cards allowed by the given condition as the sample space; cards outside that restricted set are no longer possible. Step 1 — Knowing that the card is a face card reduces the sample space to the 12 jacks, queens and kings. Step 2 — Exactly 4 of these 12 face cards are kings. Step 3 — The required probability is \(\frac{4}{12}\) = \(\frac{1}{3}\). Answer — The required probability is \(\frac{1}{3}\).",75,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-603,PRB-002:exam-review-v3:PRB-CP-007:1:PRB-QL-603:0,Easy,findConditionalNumberProbability,An integer selected from 1 to 40 is known to be divisible by 2. What is the probability that it is also divisible by 4?,\(\frac{1}{2}\),\(\frac{1}{3}\),\(\frac{1}{4}\),1,0,A,\(\frac{1}{2}\),"Method — First restrict the sample space to the outcomes allowed by the given condition, then use favourable cases \(\div\) restricted total. Step 1 — The restricted numbers are 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40. Step 2 — Among them, 4, 8, 12, 16, 20, 24, 28, 32, 36, 40 are divisible by 4. So the probability is \(\frac{10}{20}\) = \(\frac{1}{2}\). Answer — The required probability is \(\frac{1}{2}\).",82,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-609,PRB-002:exam-review-v3:PRB-CP-007:2:PRB-QL-609:0,Easy,findConditionalNumberProbability,An integer selected from 1 to 24 is known to be divisible by 2. What is the probability that it is also divisible by 4?,1,\(\frac{1}{4}\),\(\frac{1}{3}\),\(\frac{1}{2}\),0,D,\(\frac{1}{2}\),"Method — First restrict the sample space to the outcomes allowed by the given condition, then use favourable cases \(\div\) restricted total. Step 1 — The restricted numbers are 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24. Step 2 — Among them, 4, 8, 12, 16, 20, 24 are divisible by 4. So the probability is \(\frac{6}{12}\) = \(\frac{1}{2}\). Answer — The required probability is \(\frac{1}{2}\).",70,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-615,PRB-002:exam-review-v3:PRB-CP-007:3:PRB-QL-615:0,Easy,findConditionalNumberProbability,An integer selected from 1 to 36 is known to be divisible by 2. What is the probability that it is also divisible by 4?,0,\(\frac{1}{4}\),1,\(\frac{1}{2}\),\(\frac{1}{3}\),D,\(\frac{1}{2}\),"Method — First restrict the sample space to the outcomes allowed by the given condition, then use favourable cases \(\div\) restricted total. Step 1 — The restricted numbers are 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36. Step 2 — Among them, 4, 8, 12, 16, 20, 24, 28, 32, 36 are divisible by 4. So the probability is \(\frac{9}{18}\) = \(\frac{1}{2}\). Answer — The required probability is \(\frac{1}{2}\).",79,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-621,PRB-002:exam-review-v3:PRB-CP-007:4:PRB-QL-621:1,Easy,findConditionalNumberProbability,An integer selected from 1 to 20 is known to be divisible by 2. What is the probability that it is also divisible by 4?,\(\frac{1}{3}\),1,\(\frac{1}{2}\),\(\frac{1}{4}\),0,C,\(\frac{1}{2}\),"Method — First restrict the sample space to the outcomes allowed by the given condition, then use favourable cases \(\div\) restricted total. Step 1 — The restricted numbers are 2, 4, 6, 8, 10, 12, 14, 16, 18, 20. Step 2 — Among them, 4, 8, 12, 16, 20 are divisible by 4. So the probability is \(\frac{5}{10}\) = \(\frac{1}{2}\). Answer — The required probability is \(\frac{1}{2}\).",67,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-601,PRB-002:exam-review-v3:PRB-CP-007:5:PRB-QL-601:0,Medium,findConditionalProbabilityByCounting,"Of the 8 candidates who cleared Quantitative Aptitude, 3 also cleared Reasoning. One of these 8 candidates is selected at random. What is the probability that the selected candidate also cleared Reasoning?",\(\frac{1}{4}\),\(\frac{1}{2}\),\(\frac{1}{3}\),\(\frac{5}{8}\),\(\frac{3}{8}\),E,\(\frac{3}{8}\),"Method — First restrict the sample space to the outcomes allowed by the given condition, then use favourable cases \(\div\) restricted total. Step 1 — The given condition restricts the sample space to the 8 people who satisfy the first condition. Step 2 — 3 of these 8 people also satisfy the second condition. Step 3 — The required probability is \(\frac{3}{8}\). Key point — The group named in the condition becomes the new sample space and therefore the new denominator. Answer — The required probability is \(\frac{3}{8}\).",88,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-604,PRB-002:exam-review-v3:PRB-CP-007:6:PRB-QL-604:0,Medium,findConditionalUrnProbability,"A bag contains 7 red and 8 blue balls. Two balls are drawn without replacement. Given that the first ball is red, what is the probability that the second ball is also red?",\(\frac{3}{8}\),\(\frac{3}{7}\),\(\frac{2}{7}\),\(\frac{4}{7}\),\(\frac{1}{2}\),B,\(\frac{3}{7}\),"Method — First restrict the sample space to the outcomes allowed by the given condition, then use favourable cases \(\div\) restricted total. Step 1 — The condition tells us that the first selected ball was red and was not replaced. Step 2 — 6 red balls remain among 14 balls for the second selection. Step 3 — The required probability is \(\frac{6}{14}\) = \(\frac{3}{7}\). Key point — After the known first draw, the second draw is made only from the remaining objects, so both remaining counts must be used. Answer — The required probability is \(\frac{3}{7}\).",96,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-605,PRB-002:exam-review-v3:PRB-CP-007:7:PRB-QL-605:0,Medium,findReverseConditionalCount,"Among 24 shortlisted candidates, the probability that a randomly selected candidate is certified is \(\frac{1}{8}\). How many candidates are certified?",2,3,1,5,4,B,3,"Method — Use \(P\!\left(E\right)\) = favourable cases \(\div\) total cases and rearrange the relation to find the missing count. Step 1 — Because the selection is made only from the restricted group, let the required number be x. Then x/24 = \(\frac{1}{8}\). Step 2 — x = 24 \(\times\) \(\frac{1}{8}\) = 3. Step 3 — 3 people satisfy the required condition. Key point — The shortlisted group is the complete sample space here, so its size is the denominator of the probability relation. Answer — The required number is 3.",90,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-606,PRB-002:exam-review-v3:PRB-CP-007:8:PRB-QL-606:0,Medium,findConditionalFromTwoWayTable,"Of the 17 students who cleared Mathematics, 7 also cleared English. One of these 17 students is selected at random. What is the probability that the selected student also cleared English?",\(\frac{7}{18}\),\(\frac{10}{17}\),\(\frac{8}{17}\),\(\frac{6}{17}\),\(\frac{7}{17}\),E,\(\frac{7}{17}\),"Method — First restrict the sample space to the outcomes allowed by the given condition, then use favourable cases \(\div\) restricted total. Step 1 — The given condition restricts the sample space to the 17 people who satisfy the first condition. Step 2 — 7 of these 17 people also satisfy the second condition. Step 3 — The required probability is \(\frac{7}{17}\). Key point — The group named in the condition becomes the new sample space and therefore the new denominator. Answer — The required probability is \(\frac{7}{17}\).",88,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-607,PRB-002:exam-review-v3:PRB-CP-007:9:PRB-QL-607:0,Medium,findConditionalProbabilityByCounting,"Of the 14 candidates who cleared Quantitative Aptitude, 7 also cleared Reasoning. One of these 14 candidates is selected at random. What is the probability that the selected candidate also cleared Reasoning?",1,\(\frac{1}{2}\),\(\frac{1}{3}\),0,\(\frac{4}{7}\),B,\(\frac{1}{2}\),"Method — First restrict the sample space to the outcomes allowed by the given condition, then use favourable cases \(\div\) restricted total. Step 1 — The given condition restricts the sample space to the 14 people who satisfy the first condition. Step 2 — 7 of these 14 people also satisfy the second condition. Step 3 — The required probability is \(\frac{7}{14}\) = \(\frac{1}{2}\). Key point — The group named in the condition becomes the new sample space and therefore the new denominator. Answer — The required probability is \(\frac{1}{2}\).",90,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-610,PRB-002:exam-review-v3:PRB-CP-007:10:PRB-QL-610:0,Medium,findConditionalUrnProbability,"A bag contains 7 red and 4 blue balls. Two balls are drawn without replacement. Given that the first ball is red, what is the probability that the second ball is also red?",\(\frac{3}{4}\),\(\frac{3}{5}\),\(\frac{4}{5}\),\(\frac{1}{2}\),\(\frac{2}{5}\),B,\(\frac{3}{5}\),"Method — First restrict the sample space to the outcomes allowed by the given condition, then use favourable cases \(\div\) restricted total. Step 1 — The condition tells us that the first selected ball was red and was not replaced. Step 2 — 6 red balls remain among 10 balls for the second selection. Step 3 — The required probability is \(\frac{6}{10}\) = \(\frac{3}{5}\). Key point — After the known first draw, the second draw is made only from the remaining objects, so both remaining counts must be used. Answer — The required probability is \(\frac{3}{5}\).",96,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-611,PRB-002:exam-review-v3:PRB-CP-007:11:PRB-QL-611:0,Medium,findReverseConditionalCount,"Among 29 shortlisted candidates, the probability that a randomly selected candidate is certified is \(\frac{16}{29}\). How many candidates are certified?",16,17,15,14,18,A,16,"Method — Use \(P\!\left(E\right)\) = favourable cases \(\div\) total cases and rearrange the relation to find the missing count. Step 1 — Because the selection is made only from the restricted group, let the required number be x. Then x/29 = \(\frac{16}{29}\). Step 2 — x = 29 \(\times\) \(\frac{16}{29}\) = 16. Step 3 — 16 people satisfy the required condition. Key point — The shortlisted group is the complete sample space here, so its size is the denominator of the probability relation. Answer — The required number is 16.",90,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-612,PRB-002:exam-review-v3:PRB-CP-007:12:PRB-QL-612:0,Medium,findConditionalFromTwoWayTable,"Of the 15 students who cleared Mathematics, 13 also cleared English. One of these 15 students is selected at random. What is the probability that the selected student also cleared English?",\(\frac{4}{5}\),\(\frac{13}{16}\),\(\frac{2}{15}\),\(\frac{14}{15}\),\(\frac{13}{15}\),E,\(\frac{13}{15}\),"Method — First restrict the sample space to the outcomes allowed by the given condition, then use favourable cases \(\div\) restricted total. Step 1 — The given condition restricts the sample space to the 15 people who satisfy the first condition. Step 2 — 13 of these 15 people also satisfy the second condition. Step 3 — The required probability is \(\frac{13}{15}\). Key point — The group named in the condition becomes the new sample space and therefore the new denominator. Answer — The required probability is \(\frac{13}{15}\).",88,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
