packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-705,PRB-002:exam-review-v3:PRB-CP-008:9:PRB-QL-705:0,Hard,findPositionRestrictionProbability,4 distinct posts are assigned at random among 8 men and 6 women. What is the probability that the first post is assigned to a woman?,4/7,3/7,3/8,2/7,1/2,B,3/7,"Any one of the 14 people can receive the first post, and 6 of them are women. So the probability is 6/14 = 3/7.",24,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-706,PRB-002:exam-review-v3:PRB-CP-008:10:PRB-QL-706:0,Hard,findNumberFormationProbability,A 4-digit number is formed without repetition using the digits 1 to 8. What is the probability that the number is even?,1/2,841/1680,1,1/3,0,A,1/2,"Total numbers = 8P4 = 1680. For an even number, the last digit has 4 choices. The other places can be filled in 210 ways, so required numbers = 4 × 210 = 840. Probability = 1/2.",37,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-707,PRB-002:exam-review-v3:PRB-CP-008:11:PRB-QL-707:0,Hard,findRestrictedSelectionProbability,A 4-member committee is chosen at random from 6 men and 7 women. What is the probability that the committee includes at least one woman?,3/143,141/143,35/858,139/143,140/143,E,140/143,"Total committees = C(13,4) = 715. Committees with no woman = C(6,4) = 15. Committees with at least one woman = 715 - 15 = 700. So the probability is 700/715 = 140/143.",33,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-708,PRB-002:exam-review-v3:PRB-CP-008:12:PRB-QL-708:0,Hard,findReverseCountFromProbability,A 4-member committee is chosen from 5 men and 9 women. The probability that it contains exactly 1 woman is 90/1001. How many such committees can be formed?,91,92,89,88,90,E,90,"Choose 1 woman and 3 men. Required committees = C(9,1) × C(5,3) = 90.",14,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-720,PRB-002:exam-review-v3:PRB-CP-008:13:PRB-QL-720:0,Medium,findTogetherOrApartProbability,6 people stand in a random order. What is the probability that two particular people are next to each other?,2/3,0,1/4,1/2,1/3,E,1/3,"Treat the two specified people as one block; they can swap places in 2 ways. Adjacent arrangements = 2 × 5! = 240, out of 6! = 720. Probability = 1/3.",31,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-725,PRB-002:exam-review-v3:PRB-CP-008:14:PRB-QL-725:1,Medium,findSelectionProbabilityUsingCombination,A 3-member committee is chosen at random from 9 men and 6 women. What is the probability that it contains exactly 1 woman?,216/455,43/91,239/455,31/65,36/455,A,216/455,"Total committees = C(15,3) = 455. Required committees = C(6,1) × C(9,2) = 216. So the probability is 216/455.",19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-805,PRB-002:exam-review-v3:PRB-CP-009:0:PRB-QL-805:0,Easy,findMutuallyExclusiveUnion,"A candidate may receive Award A or Award B, but cannot receive both. If P(A) = 3/10 and P(B) = 1/10, what is the probability of receiving either award?",1/5,3/5,2/5,1/2,1/3,C,2/5,"The two events cannot occur together, so there is no overlap to subtract. P(A or B) = 3/10 + 1/10 = 2/5.",22,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-806,PRB-002:exam-review-v3:PRB-CP-009:1:PRB-QL-806:0,Easy,findIndependentIntersection,"The probabilities that a candidate clears Section A and Section B are 3/7 and 3/4, respectively. The results are independent. What is the probability that the candidate clears both sections?",9/29,9/28,5/14,2/7,19/28,B,9/28,"The events are independent, so one result does not change the other. P(both) = 3/7 × 3/4 = 9/28.",19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-813,PRB-002:exam-review-v3:PRB-CP-009:2:PRB-QL-813:0,Easy,findMutuallyExclusiveUnion,"A candidate may receive Award A or Award B, but cannot receive both. If P(A) = 1/10 and P(B) = 1/10, what is the probability of receiving either award?",1/5,0,2/5,1/6,4/5,A,1/5,"The two events cannot occur together, so there is no overlap to subtract. P(A or B) = 1/10 + 1/10 = 1/5.",22,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-814,PRB-002:exam-review-v3:PRB-CP-009:3:PRB-QL-814:0,Easy,findIndependentIntersection,"The probabilities that a candidate clears Section A and Section B are 6/7 and 4/5, respectively. The results are independent. What is the probability that the candidate clears both sections?",5/7,23/35,2/3,24/35,11/35,D,24/35,"The events are independent, so one result does not change the other. P(both) = 6/7 × 4/5 = 24/35.",19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-821,PRB-002:exam-review-v3:PRB-CP-009:4:PRB-QL-821:0,Easy,findMutuallyExclusiveUnion,"A candidate may receive Award A or Award B, but cannot receive both. If P(A) = 1/5 and P(B) = 1/5, what is the probability of receiving either award?",1/2,1/5,3/5,2/5,1/3,D,2/5,"The two events cannot occur together, so there is no overlap to subtract. P(A or B) = 1/5 + 1/5 = 2/5.",22,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-801,PRB-002:exam-review-v3:PRB-CP-009:5:PRB-QL-801:0,Medium,findUnionProbability,"In a group of 100 students, 25 passed Mathematics, 29 passed English and 6 passed both subjects. What is the probability that a randomly selected student passed at least one subject?",27/50,11/25,12/25,13/25,6/13,C,12/25,Add both groups and subtract the 6 people counted twice: 25 + 29 - 6 = 48. So the probability is 48/100 = 12/25.,24,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-802,PRB-002:exam-review-v3:PRB-CP-009:6:PRB-QL-802:0,Medium,findIntersectionProbability,"In a group of 90 students, 11 passed both Mathematics and English. What is the probability that a randomly selected student passed both subjects?",1/9,2/15,11/90,79/90,11/91,C,11/90,The overlap contains 11 people out of 90. So the probability is 11/90.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-803,PRB-002:exam-review-v3:PRB-CP-009:7:PRB-QL-803:0,Medium,findExactlyOneOfTwoEvents,"In a group of 81 students, 38 passed Mathematics, 33 passed English and 3 passed both. What is the probability that a randomly selected student passed exactly one subject?",68/81,16/81,22/27,71/81,65/81,E,65/81,Remove the overlap from both groups: 38 + 33 - 2 × 3 = 65. So the probability is 65/81.,20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-804,PRB-002:exam-review-v3:PRB-CP-009:8:PRB-QL-804:0,Medium,findNeitherEventProbability,"In a group of 51 students, 29 passed Mathematics, 38 passed English and 16 passed both. What is the probability that a randomly selected student passed neither subject?",1,2/3,3/4,1/51,0,E,0,"At least one event occurs for 51 people, so neither occurs for 51 - 51 = 0. So the probability is 0/51 = 0.",24,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-809,PRB-002:exam-review-v3:PRB-CP-009:9:PRB-QL-809:0,Medium,findUnionProbability,"In a group of 64 students, 30 passed Mathematics, 27 passed English and 10 passed both subjects. What is the probability that a randomly selected student passed at least one subject?",23/32,3/4,17/64,47/64,57/64,D,47/64,Add both groups and subtract the 10 people counted twice: 30 + 27 - 10 = 47. So the probability is 47/64.,22,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-807,PRB-002:exam-review-v3:PRB-CP-009:10:PRB-QL-807:0,Hard,findMissingIntersectionOrUnionProbability,"For a group of 70 students, P(Mathematics) = 18/35, P(English) = 23/70 and P(Mathematics or English) = 27/35. Find P(Mathematics and English).",0,1/7,1/14,13/14,1/15,C,1/14,Use A + B - both = A or B. Both = 36 + 23 - 54 = 5. So the probability is 5/70 = 1/14.,26,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
