packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-511,PRB-002:exam-review-v3:PRB-CP-006:10:PRB-QL-511:0,Medium,findWithReplacementProbability,"A bag contains 5 red and 6 blue balls. A ball is drawn, replaced, and another ball is drawn. What is the probability that both balls are red?",25/122,96/121,24/121,25/121,26/121,D,25/121,"With replacement, the bag is unchanged after the first draw. Probability = 5/11 × 5/11 = 25/121.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-512,PRB-002:exam-review-v3:PRB-CP-006:11:PRB-QL-512:0,Medium,findWithoutReplacementProbability,A bag contains 5 red and 8 blue balls. Two balls are drawn one after another without replacement. What is the probability that both are red?,34/39,5/39,25/169,2/13,4/39,B,5/39,"After one red ball is drawn, 4 red balls remain out of 12. Probability = 5/13 × 4/12 = 5/39.",20,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-513,PRB-002:exam-review-v3:PRB-CP-006:12:PRB-QL-513:0,Medium,findOrderedDrawSequenceProbability,A bag contains 8 red and 4 blue balls. Two balls are drawn one after another without replacement. What is the probability of drawing a red ball first and a blue ball second?,8/33,25/33,3/11,7/33,4/17,A,8/33,"First draw red, then draw blue from the remaining balls. Probability = 8/12 × 4/11 = 8/33.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-514,PRB-002:exam-review-v3:PRB-CP-006:13:PRB-QL-514:0,Medium,findSameTypeInSuccessiveDraws,A bag contains 4 red and 4 blue balls. Two balls are drawn one after another without replacement. What is the probability that both balls are of the same colour?,2/7,3/8,4/7,3/7,1/4,D,3/7,Add the valid colour orders. Probability = 24/56 = 3/7.,10,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-006,PRB-QL-515,PRB-002:exam-review-v3:PRB-CP-006:14:PRB-QL-515:0,Medium,findDifferentTypesInSuccessiveDraws,A bag contains 6 red and 9 blue balls. Two balls are drawn one after another without replacement. What is the probability that the balls are of different colours?,4/25,9/35,19/35,17/35,18/35,E,18/35,Add the valid colour orders. Probability = 108/210 = 18/35.,10,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-602,PRB-002:exam-review-v3:PRB-CP-007:0:PRB-QL-602:0,Easy,findConditionalCardProbability,A card drawn from a standard deck is known to be a face card. What is the probability that it is a king?,1/4,0,5/52,1/3,2/3,D,1/3,The given condition leaves 12 possible cases. 4 of them satisfy the required event. Probability = 4/12 = 1/3.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-603,PRB-002:exam-review-v3:PRB-CP-007:1:PRB-QL-603:0,Easy,findConditionalNumberProbability,An integer chosen from 1 to 40 is known to be divisible by 2. What is the probability that it is also divisible by 4?,1/2,1/3,1/4,1,0,A,1/2,The given condition leaves 20 possible cases. 10 of them satisfy the required event. Probability = 10/20 = 1/2.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-609,PRB-002:exam-review-v3:PRB-CP-007:2:PRB-QL-609:0,Easy,findConditionalNumberProbability,An integer chosen from 1 to 24 is known to be divisible by 2. What is the probability that it is also divisible by 4?,1,1/4,1/3,1/2,0,D,1/2,The given condition leaves 12 possible cases. 6 of them satisfy the required event. Probability = 6/12 = 1/2.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-615,PRB-002:exam-review-v3:PRB-CP-007:3:PRB-QL-615:0,Easy,findConditionalNumberProbability,An integer chosen from 1 to 36 is known to be divisible by 2. What is the probability that it is also divisible by 4?,0,1/4,1,1/2,1/3,D,1/2,The given condition leaves 18 possible cases. 9 of them satisfy the required event. Probability = 9/18 = 1/2.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-621,PRB-002:exam-review-v3:PRB-CP-007:4:PRB-QL-621:1,Easy,findConditionalNumberProbability,An integer chosen from 1 to 20 is known to be divisible by 2. What is the probability that it is also divisible by 4?,1/3,1,1/2,1/4,0,C,1/2,The given condition leaves 10 possible cases. 5 of them satisfy the required event. Probability = 5/10 = 1/2.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-601,PRB-002:exam-review-v3:PRB-CP-007:5:PRB-QL-601:0,Medium,findConditionalProbabilityByCounting,"8 students passed Mathematics, and 3 of them also passed English. One student is chosen from those who passed Mathematics. What is the probability that the student also passed English?",1/4,1/2,1/3,5/8,3/8,E,3/8,The given condition leaves 8 possible cases. 3 of them satisfy the required event. Probability = 3/8 = 3/8.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-604,PRB-002:exam-review-v3:PRB-CP-007:6:PRB-QL-604:0,Medium,findConditionalUrnProbability,A bag contains 7 red and 8 blue balls. The first ball drawn without replacement is known to be red. What is the probability that the next ball is also red?,3/8,3/7,2/7,4/7,1/2,B,3/7,The given condition leaves 14 possible cases. 6 of them satisfy the required event. Probability = 6/14 = 3/7.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-605,PRB-002:exam-review-v3:PRB-CP-007:7:PRB-QL-605:0,Medium,findReverseConditionalCount,"Among 24 shortlisted, the probability of being certified is 1/8. How many are certified?",2,3,1,5,4,B,3,Required count = restricted total × conditional probability. 24 × 1/8 = 3.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-606,PRB-002:exam-review-v3:PRB-CP-007:8:PRB-QL-606:0,Medium,findConditionalFromTwoWayTable,"17 students passed Mathematics, and 7 of them also passed English. One student is chosen from those who passed Mathematics. What is the probability that the student also passed English?",7/18,10/17,8/17,6/17,7/17,E,7/17,The given condition leaves 17 possible cases. 7 of them satisfy the required event. Probability = 7/17 = 7/17.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-607,PRB-002:exam-review-v3:PRB-CP-007:9:PRB-QL-607:0,Medium,findConditionalProbabilityByCounting,"14 students passed Mathematics, and 7 of them also passed English. One student is chosen from those who passed Mathematics. What is the probability that the student also passed English?",1,1/2,1/3,0,4/7,B,1/2,The given condition leaves 14 possible cases. 7 of them satisfy the required event. Probability = 7/14 = 1/2.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-610,PRB-002:exam-review-v3:PRB-CP-007:10:PRB-QL-610:0,Medium,findConditionalUrnProbability,A bag contains 7 red and 4 blue balls. The first ball drawn without replacement is known to be red. What is the probability that the next ball is also red?,3/4,3/5,4/5,1/2,2/5,B,3/5,The given condition leaves 10 possible cases. 6 of them satisfy the required event. Probability = 6/10 = 3/5.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-611,PRB-002:exam-review-v3:PRB-CP-007:11:PRB-QL-611:0,Medium,findReverseConditionalCount,"Among 29 shortlisted, the probability of being certified is 16/29. How many are certified?",16,17,15,14,18,A,16,Required count = restricted total × conditional probability. 29 × 16/29 = 16.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-612,PRB-002:exam-review-v3:PRB-CP-007:12:PRB-QL-612:0,Medium,findConditionalFromTwoWayTable,"15 students passed Mathematics, and 13 of them also passed English. One student is chosen from those who passed Mathematics. What is the probability that the student also passed English?",4/5,13/16,2/15,14/15,13/15,E,13/15,The given condition leaves 15 possible cases. 13 of them satisfy the required event. Probability = 13/15 = 13/15.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-613,PRB-002:exam-review-v3:PRB-CP-007:13:PRB-QL-613:0,Medium,findConditionalProbabilityByCounting,"15 students passed Mathematics, and 10 of them also passed English. One student is chosen from those who passed Mathematics. What is the probability that the student also passed English?",1/2,2/3,1,11/15,1/3,B,2/3,The given condition leaves 15 possible cases. 10 of them satisfy the required event. Probability = 10/15 = 2/3.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-007,PRB-QL-616,PRB-002:exam-review-v3:PRB-CP-007:14:PRB-QL-616:0,Medium,findConditionalUrnProbability,A bag contains 9 red and 4 blue balls. The first ball drawn without replacement is known to be red. What is the probability that the next ball is also red?,2/3,3/4,1/3,1,1/2,A,2/3,The given condition leaves 12 possible cases. 8 of them satisfy the required event. Probability = 8/12 = 2/3.,19,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-703,PRB-002:exam-review-v3:PRB-CP-008:0:PRB-QL-703:0,Easy,findRandomArrangementPropertyProbability,5 people are arranged at random in a line. What is the probability that a specified person is first?,1/5,0,2/5,1/6,4/5,A,1/5,Total possible arrangements or selections = 120. Required cases = 24. Probability = 24/120 = 1/5.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-711,PRB-002:exam-review-v3:PRB-CP-008:1:PRB-QL-711:0,Easy,findRandomArrangementPropertyProbability,7 people are arranged at random in a line. What is the probability that a specified person is first?,0,1/8,2/7,6/7,1/7,E,1/7,Total possible arrangements or selections = 5040. Required cases = 720. Probability = 720/5040 = 1/7.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-719,PRB-002:exam-review-v3:PRB-CP-008:2:PRB-QL-719:3,Easy,findRandomArrangementPropertyProbability,6 people are arranged at random in a line. What is the probability that a specified person is first?,0,1/6,1/3,1/7,5/6,B,1/6,Total possible arrangements or selections = 720. Required cases = 120. Probability = 120/720 = 1/6.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-701,PRB-002:exam-review-v3:PRB-CP-008:3:PRB-QL-701:0,Medium,findSelectionProbabilityUsingCombination,A committee of 3 is chosen at random from 5 men and 8 women. What is the probability that exactly 1 woman is selected?,40/143,20/429,103/143,41/143,3/11,A,40/143,Total possible arrangements or selections = 286. Required cases = 80. Probability = 80/286 = 40/143.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-704,PRB-002:exam-review-v3:PRB-CP-008:4:PRB-QL-704:0,Medium,findTogetherOrApartProbability,5 people are arranged at random in a line. What is the probability that two specified people are not adjacent?,3/4,3/5,4/5,1/2,2/5,B,3/5,Total possible arrangements or selections = 120. Required cases = 72. Probability = 72/120 = 3/5.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-709,PRB-002:exam-review-v3:PRB-CP-008:5:PRB-QL-709:0,Medium,findSelectionProbabilityUsingCombination,A committee of 3 is chosen at random from 10 men and 6 women. What is the probability that exactly 1 woman is selected?,13/28,1/2,9/112,27/56,29/56,D,27/56,Total possible arrangements or selections = 560. Required cases = 270. Probability = 270/560 = 27/56.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-712,PRB-002:exam-review-v3:PRB-CP-008:6:PRB-QL-712:0,Medium,findTogetherOrApartProbability,7 people are arranged at random in a line. What is the probability that two specified people are not adjacent?,5/8,5/7,4/7,2/7,6/7,B,5/7,Total possible arrangements or selections = 5040. Required cases = 3600. Probability = 3600/5040 = 5/7.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-717,PRB-002:exam-review-v3:PRB-CP-008:7:PRB-QL-717:0,Medium,findSelectionProbabilityUsingCombination,A committee of 3 is chosen at random from 10 men and 5 women. What is the probability that exactly 1 woman is selected?,15/182,45/92,46/91,45/91,44/91,D,45/91,Total possible arrangements or selections = 455. Required cases = 225. Probability = 225/455 = 45/91.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-702,PRB-002:exam-review-v3:PRB-CP-008:8:PRB-QL-702:0,Hard,findCommitteeCompositionProbability,A committee of 4 is chosen at random from 8 men and 6 women. What is the probability that exactly 1 woman is selected?,48/143,95/143,2/143,47/143,49/143,A,48/143,Total possible arrangements or selections = 1001. Required cases = 336. Probability = 336/1001 = 48/143.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-705,PRB-002:exam-review-v3:PRB-CP-008:9:PRB-QL-705:0,Hard,findPositionRestrictionProbability,4 distinct posts are assigned at random from 8 men and 6 women. What is the probability that the first post is assigned to a woman?,4/7,3/7,3/8,2/7,1/2,B,3/7,Total possible arrangements or selections = 24024. Required cases = 10296. Probability = 10296/24024 = 3/7.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-706,PRB-002:exam-review-v3:PRB-CP-008:10:PRB-QL-706:0,Hard,findNumberFormationProbability,A 4-digit number is formed without repetition using digits 1 to 8. What is the probability that the number is even?,1/2,841/1680,1,1/3,0,A,1/2,Total possible arrangements or selections = 1680. Required cases = 840. Probability = 840/1680 = 1/2.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-707,PRB-002:exam-review-v3:PRB-CP-008:11:PRB-QL-707:0,Hard,findRestrictedSelectionProbability,A committee of 4 is chosen at random from 6 men and 7 women. What is the probability that at least one woman is selected?,3/143,141/143,35/858,139/143,140/143,E,140/143,Total possible arrangements or selections = 715. Required cases = 700. Probability = 700/715 = 140/143.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-708,PRB-002:exam-review-v3:PRB-CP-008:12:PRB-QL-708:0,Hard,findReverseCountFromProbability,A 4-member committee is chosen from 5 men and 9 women. The probability of selecting exactly 1 woman is 90/1001. How many such committees are possible?,91,92,89,88,90,E,90,Total possible selections = 1001. Required selections = 90.,9,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-720,PRB-002:exam-review-v3:PRB-CP-008:13:PRB-QL-720:0,Medium,findTogetherOrApartProbability,6 people are arranged at random in a line. What is the probability that two specified people are adjacent?,2/3,0,1/4,1/2,1/3,E,1/3,Total possible arrangements or selections = 720. Required cases = 240. Probability = 240/720 = 1/3.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-008,PRB-QL-725,PRB-002:exam-review-v3:PRB-CP-008:14:PRB-QL-725:1,Medium,findSelectionProbabilityUsingCombination,A committee of 3 is chosen at random from 9 men and 6 women. What is the probability that exactly 1 woman is selected?,216/455,43/91,239/455,31/65,36/455,A,216/455,Total possible arrangements or selections = 455. Required cases = 216. Probability = 216/455 = 216/455.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-805,PRB-002:exam-review-v3:PRB-CP-009:0:PRB-QL-805:0,Easy,findMutuallyExclusiveUnion,"A and B are mutually exclusive. If P(A) = 3/10 and P(B) = 1/10, find P(A ∪ B).",1/5,3/5,2/5,1/2,1/3,C,2/5,Mutually exclusive events cannot happen together. P(A ∪ B) = P(A) + P(B) = 2/5.,15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-806,PRB-002:exam-review-v3:PRB-CP-009:1:PRB-QL-806:0,Easy,findIndependentIntersection,"A and B are independent. If P(A) = 3/7 and P(B) = 3/4, find P(A ∩ B).",9/29,9/28,5/14,2/7,19/28,B,9/28,"For independent events, multiply the probabilities. P(A ∩ B) = P(A) × P(B) = 9/28.",15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-813,PRB-002:exam-review-v3:PRB-CP-009:2:PRB-QL-813:0,Easy,findMutuallyExclusiveUnion,"A and B are mutually exclusive. If P(A) = 1/10 and P(B) = 1/10, find P(A ∪ B).",1/5,0,2/5,1/6,4/5,A,1/5,Mutually exclusive events cannot happen together. P(A ∪ B) = P(A) + P(B) = 1/5.,15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-814,PRB-002:exam-review-v3:PRB-CP-009:3:PRB-QL-814:0,Easy,findIndependentIntersection,"A and B are independent. If P(A) = 6/7 and P(B) = 4/5, find P(A ∩ B).",5/7,23/35,2/3,24/35,11/35,D,24/35,"For independent events, multiply the probabilities. P(A ∩ B) = P(A) × P(B) = 24/35.",15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-821,PRB-002:exam-review-v3:PRB-CP-009:4:PRB-QL-821:0,Easy,findMutuallyExclusiveUnion,"A and B are mutually exclusive. If P(A) = 1/5 and P(B) = 1/5, find P(A ∪ B).",1/2,1/5,3/5,2/5,1/3,D,2/5,Mutually exclusive events cannot happen together. P(A ∪ B) = P(A) + P(B) = 2/5.,15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-801,PRB-002:exam-review-v3:PRB-CP-009:5:PRB-QL-801:0,Medium,findUnionProbability,"In a group of 100 people, 25 satisfy A, 29 satisfy B, and 6 satisfy both. What is the probability that a randomly chosen person satisfies A or B?",27/50,11/25,12/25,13/25,6/13,C,12/25,Use P(A ∪ B) = P(A) + P(B) - P(A ∩ B). Probability = 48/100 = 12/25.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-802,PRB-002:exam-review-v3:PRB-CP-009:6:PRB-QL-802:0,Medium,findIntersectionProbability,"In a group of 90 people, 11 satisfy both A and B. What is the probability that a randomly chosen person satisfies both A and B?",1/9,2/15,11/90,79/90,11/91,C,11/90,Both A and B occur in 11 out of 90 cases. Probability = 11/90 = 11/90.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-803,PRB-002:exam-review-v3:PRB-CP-009:7:PRB-QL-803:0,Medium,findExactlyOneOfTwoEvents,"P(A) = 38/81, P(B) = 11/27 and P(A ∩ B) = 1/27. What is the probability that exactly one of A and B occurs?",68/81,16/81,22/27,71/81,65/81,E,65/81,Exactly one event = A only + B only. P(exactly one) = P(A) + P(B) - 2P(A ∩ B) = 65/81.,21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-804,PRB-002:exam-review-v3:PRB-CP-009:8:PRB-QL-804:0,Medium,findNeitherEventProbability,"P(A) = 29/51, P(B) = 38/51 and P(A ∩ B) = 16/51. What is the probability that neither A nor B occurs?",1,2/3,3/4,1/51,0,E,0,First find P(A ∪ B). P(neither) = 1 - P(A ∪ B) = 0.,14,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-809,PRB-002:exam-review-v3:PRB-CP-009:9:PRB-QL-809:0,Medium,findUnionProbability,"In a group of 64 people, 30 satisfy A, 27 satisfy B, and 10 satisfy both. What is the probability that a randomly chosen person satisfies A or B?",23/32,3/4,17/64,47/64,57/64,D,47/64,Use P(A ∪ B) = P(A) + P(B) - P(A ∩ B). Probability = 47/64 = 47/64.,17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-807,PRB-002:exam-review-v3:PRB-CP-009:10:PRB-QL-807:0,Hard,findMissingIntersectionOrUnionProbability,"P(A) = 18/35, P(B) = 23/70 and P(A ∪ B) = 27/35. Find P(A ∩ B).",0,1/7,1/14,13/14,1/15,C,1/14,Use P(A ∪ B) = P(A) + P(B) - P(A ∩ B). P(A ∩ B) = P(A) + P(B) - P(A ∪ B) = 1/14.,25,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-808,PRB-002:exam-review-v3:PRB-CP-009:11:PRB-QL-808:0,Hard,findMixedEventExpressionProbability,"P(A) = 37/59, P(B) = 21/59 and P(A ∩ B) = 10/59. What is the probability that exactly one of A and B occurs?",38/59,21/59,39/59,48/59,37/59,A,38/59,Exactly one event = A only + B only. P(exactly one) = P(A) + P(B) - 2P(A ∩ B) = 38/59.,21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,BANKING_MAINS,PRB-CP-009,PRB-QL-815,PRB-002:exam-review-v3:PRB-CP-009:12:PRB-QL-815:0,Hard,findMissingIntersectionOrUnionProbability,"P(A) = 23/76, P(B) = 6/19 and P(A ∪ B) = 1/2. Find P(A ∩ B).",9/77,2/19,5/38,9/76,67/76,D,9/76,Use P(A ∪ B) = P(A) + P(B) - P(A ∩ B). P(A ∩ B) = P(A) + P(B) - P(A ∪ B) = 9/76.,25,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
