"packageId","cpId","qlId","taskKind","difficulty","stem","answer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-014","RAP-QL-920","ageThreePersonKnownAge","Medium","The ages of Harsh, Komal, and Vivek are in the ratio 3:4:5. If Vivek is 80 years old, find the age of Komal.","$$64$$","Concept: write the present ages as ratio parts multiplied by a common unit.\nWhy this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.\n$$\text{Setup}=3:4:5$$\nIntermediate interpretation: setup = 3:4:5.\n$$\text{Equation}=5x=80$$\nMethod: use the time shift or age difference to find the common unit.\n$$\text{Common unit}=16$$\nFinal answer: the required age in years is 64.\nQuick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-915","ageYearsToReachPastRatio","Hard","Anil is 80 years old and Preeti is 32 years old. How many years ago were their ages in the ratio 3:1?","$$8$$","Concept: add the same unknown number of years to both ages, because everyone ages equally.\nWhy this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.\n$$\text{Target ratio}=3 : 1$$\nIntermediate interpretation: setup = 80:32 <- 3:1.\n$$\text{Equation}=\frac{80-y}{32-y}=\frac{3}{1}$$\nMethod: solve this linear equation for the number of years.\nFinal answer: the required time in the unit used in the question is 8.\nQuick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-918","ageFromSumAndRatio","Easy","The combined age of Rohan and Pooja is 90 years, and their ages are in the ratio 5:4. Find Rohan's age.","$$50$$","Concept: write the present ages as ratio parts multiplied by a common unit.\nWhy this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.\n$$\text{Setup}=5:4, sum=90$$\nIntermediate interpretation: setup = 5:4, sum=90.\n$$\text{Equation}=9x=90$$\nMethod: use the time shift or age difference to find the common unit.\n$$\text{Common unit}=10$$\nFinal answer: the required age in years is 50.\nQuick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-906","ageYearsToReachRatio","Hard","Ravi is 84 years old and Sunita is 36 years old. In how many years will the age ratio become 5:3?","$$36$$","Concept: add the same unknown number of years to both ages, because everyone ages equally.\nWhy this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.\n$$\text{Target ratio}=5 : 3$$\nIntermediate interpretation: setup = 84:36 -> 5:3.\n$$\text{Equation}=\frac{84+y}{36+y}=\frac{5}{3}$$\nMethod: solve this linear equation for the number of years.\nFinal answer: the required time in the unit used in the question is 36.\nQuick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-014","RAP-QL-919","ageThreePersonSumRatio","Medium","The ages of Mohit, Divya, and Rahul are in the ratio 7:5:4. Their total age is 128 years. Find the age of Divya.","$$40$$","Concept: write the present ages as ratio parts multiplied by a common unit.\nWhy this method works: all people age by the same number of years, so the same time shift must be applied to every age before forming the new ratio.\n$$\text{Setup}=7:5:4, sum=128$$\nIntermediate interpretation: setup = 7:5:4, sum=128.\n$$\text{Equation}=16x=128$$\nMethod: use the time shift or age difference to find the common unit.\n$$\text{Common unit}=8$$\nFinal answer: the required age in years is 40.\nQuick check: the recovered present ages remain positive and reproduce the stated past or future ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-970","givenOneSavesMore","Hard","The incomes of Aman and Bhavna are in the ratio 9:7, and their expenditures are in the ratio 5:2. If one saves Rs. 4000 more than the other, find Bhavna's income.","$$28000$$","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.\nWhy this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.\n$$\text{Setup}=I=9:7, E=5:2$$\nIntermediate interpretation: setup = I=9:7, E=5:2.\n$$\text{Income values}=36000:28000$$\n$$\text{Savings relation}=I=9:7, E=5:2$$\nMethod: apply the savings condition or form the final savings ratio.\n$$\text{Decisive equation}=1x=4000$$\nFinal answer: the required quantity is 28000.\nQuick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-963","incomeExpenseFindSavingsPercent","Hard","The incomes of Aman and Bhavna are in the ratio 5:6, and their expenditures are in the ratio 3:4. If income unit is Rs. 10000 and expenditure unit is Rs. 9000, find Aman's saving as a percentage of income.","$$46%$$","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.\nWhy this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.\n$$\text{Setup}=I=5:6, E=3:4$$\nIntermediate interpretation: setup = I=5:6, E=3:4.\n$$\text{Income values}=50000:60000$$\n$$\text{Expenditure values}=27000:36000$$\nMethod: apply the savings condition or form the final savings ratio.\n$$\text{Decisive equation}=\frac{50000-27000}{50000}\times100$$\nFinal answer: the required percentage is 46%.\nQuick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-972","incomeExpenseTotalIncome","Hard","The incomes of Aman and Bhavna are in the ratio 5:7. Their total income is Rs. 72000, and expenditures are in the ratio 3:4 with unit Rs. 6000. Find their combined savings.","$$30000$$","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.\nWhy this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.\n$$\text{Setup}=I=5:7, E=3:4$$\nIntermediate interpretation: setup = I=5:7, E=3:4.\n$$\text{Income values}=30000:42000$$\n$$\text{Expenditure values}=18000:24000$$\nMethod: apply the savings condition or form the final savings ratio.\n$$\text{Decisive equation}=(30000+42000)-(18000+24000)$$\nFinal answer: the required quantity is 30000.\nQuick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-968","equalExpenseDifferentIncome","Medium","Aman and Bhavna have equal expenditures of Rs. 24000. Their incomes are in the ratio 5:6, with each income unit equal to Rs. 8000. Find the ratio of their savings.","$$2 : 3$$","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.\nWhy this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.\n$$\text{Setup}=Savings=16000:24000$$\nIntermediate interpretation: setup = Savings=16000:24000.\n$$\text{Savings values}=16000:24000$$\n$$\text{Savings relation}=Savings=16000:24000$$\nMethod: apply the savings condition or form the final savings ratio.\n$$\text{Decisive equation}=(40000-24000):(48000-24000)$$\nFinal answer: the required ratio is 2 : 3.\nQuick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-973","incomeExpenseTotalExpense","Hard","The expenditures of Aman and Bhavna are in the ratio 3:4. Their total expenditure is Rs. 42000, and incomes are in the ratio 5:6 with unit Rs. 10000. Find their combined income.","$$110000$$","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.\nWhy this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.\n$$\text{Setup}=I=5:6, E=3:4$$\nIntermediate interpretation: setup = I=5:6, E=3:4.\n$$\text{Income values}=50000:60000$$\n$$\text{Expenditure values}=18000:24000$$\nMethod: apply the savings condition or form the final savings ratio.\n$$\text{Decisive equation}=(50000+60000)-(18000+24000)$$\nFinal answer: the required quantity is 110000.\nQuick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-957","incomeExpenditureEqualSavings","Medium","The incomes of Ravi and Sunita are in the ratio 4:5, and their expenditures are in the ratio 3:4. Their savings are equal. If Sunita's expenditure is Rs. 24000, find Ravi's savings.","$$6000$$","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.\nWhy this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.\n$$\text{Setup}=Equal savings, I=4:5, E=3:4$$\nIntermediate interpretation: setup = Equal savings, I=4:5, E=3:4.\n$$\text{Income scale}=6000$$\n$$\text{Expenditure scale}=6000$$\nMethod: apply the savings condition or form the final savings ratio.\n$$\text{Decisive equation}=4x-3y=5x-4y$$\nFinal answer: the required quantity is 6000.\nQuick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-964","familyIncomeExpenditure","Medium","Two families, Family A and Family B, have incomes in the ratio 5:7 and expenditures in the ratio 3:5. If income unit is Rs. 12000 and expenditure unit is Rs. 10000, find their combined savings.","$$64000$$","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.\nWhy this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.\n$$\text{Setup}=I=5:7, E=3:5$$\nIntermediate interpretation: setup = I=5:7, E=3:5.\n$$\text{Income values}=60000:84000$$\n$$\text{Expenditure values}=30000:50000$$\nMethod: apply the savings condition or form the final savings ratio.\n$$\text{Decisive equation}=(60000+84000)-(30000+50000)$$\nFinal answer: the required quantity is 64000.\nQuick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-958","incomeFromSavingsRatio","Hard","The expenditures of Aman and Bhavna are in the ratio 63:84, and their savings are in the ratio 42:63. If expenditure units are Rs. 105000 and savings units are Rs. 84000, find their income ratio.","$$23 : 32$$","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.\nWhy this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.\n$$\text{Setup}=E=63:84, S=42:63$$\nIntermediate interpretation: setup = E=63:84, S=42:63.\n$$\text{Income values}=10143000:14112000$$\n$$\text{Savings relation}=E=63:84, S=42:63$$\nMethod: apply the savings condition or form the final savings ratio.\n$$\text{Decisive equation}=(63\times105000+42\times84000):(84\times105000+63\times84000)$$\nFinal answer: the required ratio is 23 : 32.\nQuick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-951","incomeExpenditureSavingsRatio","Medium","The incomes of Ravi and Sunita are in the ratio 7:5, and their expenditures are in the ratio 4:3. If the income unit is Rs. 465000 and the expenditure unit is Rs. 558000, find the ratio of their savings.","$$11 : 7$$","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.\nWhy this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.\n$$\text{Setup}=I=7:5, E=4:3$$\nIntermediate interpretation: setup = I=7:5, E=4:3.\n$$\text{Income values}=3255000:2325000$$\n$$\text{Expenditure values}=2232000:1674000$$\nMethod: apply the savings condition or form the final savings ratio.\n$$\text{Decisive equation}=(3255000-2232000):(2325000-1674000)$$\nFinal answer: the required ratio is 11 : 7.\nQuick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-959","expenditureFromSavingsRatio","Hard","The incomes of Aman and Bhavna are in the ratio 50:70, and their savings are in the ratio 20:30. If income units are Rs. 60000 and savings units are Rs. 50000, find their expenditure ratio.","$$20 : 27$$","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.\nWhy this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.\n$$\text{Setup}=I=50:70, S=20:30$$\nIntermediate interpretation: setup = I=50:70, S=20:30.\n$$\text{Known relation}=I=50:70, S=20:30$$\n$$\text{Expenditure values}=2000000:2700000$$\nMethod: apply the savings condition or form the final savings ratio.\n$$\text{Decisive equation}=(50\times60000-20\times50000):(70\times60000-30\times50000)$$\nFinal answer: the required ratio is 20 : 27.\nQuick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1004","alloyMixingRatioFromTarget","Medium","Two mixtures contain acid at 78% and 48%. Find the mixing ratio of Solution A sample 9:Solution B sample 9 needed to get 58% acid.","$$1 : 2$$","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.\nWhy this method works: the final concentration or average is a quantity-weighted balance of the source values.\n$$\text{Setup}=78%, 48% -> 58%$$\nIntermediate interpretation: setup = 78%, 48% -> 58%.\nMethod: use alligation; distance from the target decides the opposite mixing parts.\n$$\text{Decisive equation}=58-48:78-58$$\nFinal answer: the required ratio is 1 : 2.\nQuick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1005","alloyTargetComponentFromMix","Medium","37 litres of Alloy A sample 19 with 45% gold is combined with 25 litres of Alloy B sample 19 with 25% gold. Find the percentage of gold in the final mixture.","$$36.9355%$$","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.\nWhy this method works: the final concentration or average is a quantity-weighted balance of the source values.\n$$\text{Setup}=37@45%, 25@25%$$\nIntermediate interpretation: setup = 37@45%, 25@25%.\nMethod: compute the weighted component amount and divide by the total mixture.\n$$\text{Decisive equation}=\frac{37\times45+25\times25}{62}$$\nFinal answer: the required percentage is 36.9355%.\nQuick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1026","alloyTargetExactlyMidpoint","Easy","Two solutions contain 43% and 63% acid. Find the mixing ratio for exactly 53% acid.","$$1 : 1$$","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.\nWhy this method works: the final concentration or average is a quantity-weighted balance of the source values.\n$$\text{Setup}=43 and 63 -> 53$$\nIntermediate interpretation: setup = 43 and 63 -> 53.\nMethod: compute the weighted component amount and divide by the total mixture.\n$$\text{Decisive equation}=10:10$$\nFinal answer: the required ratio is 1 : 1.\nQuick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1011","weightedAverageGroup","Medium","Department A has 200 employees with average salary Rs. 150000. Department B has 300 employees with average salary Rs. 200000. Find the combined average salary.","$$180000$$","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.\nWhy this method works: the final concentration or average is a quantity-weighted balance of the source values.\n$$\text{Setup}=200@150000, 300@200000$$\nIntermediate interpretation: setup = 200@150000, 300@200000.\nMethod: compute the weighted component amount and divide by the total mixture.\n$$\text{Decisive equation}=\frac{200\times150000+300\times200000}{500}$$\nFinal answer: the required quantity is 180000.\nQuick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1028","alloyReplaceToTarget","Hard","A tank has 1500 litres of mixture with 43% acid. Some mixture is removed and replaced by a 83% acid solution. How many litres must be replaced to make it 53% acid?","$$375$$","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.\nWhy this method works: the final concentration or average is a quantity-weighted balance of the source values.\n$$\text{Setup}=Initial=43%, add=83%, target=53%$$\nIntermediate interpretation: setup = Initial=43%, add=83%, target=53%.\nMethod: compute the weighted component amount and divide by the total mixture.\n$$\text{Decisive equation}=1500\times\frac{53-43}{83-43}$$\nFinal answer: the required quantity is 375.\nQuick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1022","mixingRatioFromAveragePrice","Hard","Two qualities of wheat cost Rs. 33 and Rs. 53 per kg. Find the mixing ratio needed for an average price of Rs. 45 per kg.","$$2 : 3$$","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.\nWhy this method works: the final concentration or average is a quantity-weighted balance of the source values.\n$$\text{Setup}=33 and 53 -> 45$$\nIntermediate interpretation: setup = 33 and 53 -> 45.\nMethod: compute the weighted component amount and divide by the total mixture.\n$$\text{Decisive equation}=8:12$$\nFinal answer: the required ratio is 2 : 3.\nQuick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1023","marksAverageMixture","Medium","Batch A has 160 students with average marks 260; Batch B has 240 students with average marks 300. Find the combined average.","$$284$$","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.\nWhy this method works: the final concentration or average is a quantity-weighted balance of the source values.\n$$\text{Setup}=160@260, 240@300$$\nIntermediate interpretation: setup = 160@260, 240@300.\nMethod: compute the weighted component amount and divide by the total mixture.\n$$\text{Decisive equation}=\frac{160\times260+240\times300}{400}$$\nFinal answer: the required quantity is 284.\nQuick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
