packageId,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,correctIndex,answer,explanation,verificationMethod,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,PRB-CP-001,PRB-QL-003,PRB-001:human-review:PRB-CP-001:10,Hard,findTotalOutcomeCount,"In this finite problem, 15 outcomes are favourable and their probability is 1/3. How many equally likely outcomes are there in the complete sample space? All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Return the exact number of outcomes represented by the stated probability.",47,43,45,46,2,45,"First identify the restricted universe. The typed event is winning coupons. The unknown total is the denominator of the classical probability ratio. Rearrange P(E)=favourable/total to recover total outcomes. N=15÷1/3=45. Therefore the exact ratio is 15/45, which reduces to 45. A common mistake here is the use favourable as total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 45. Finally, 45 is in the permitted range for the requested answer and no decimal rounding is required. The count uses permutations because changing a position creates a new outcome. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-006,PRB-001:human-review:PRB-CP-001:11,Hard,findMissingEventCountFromProbability,"In this exam-style problem, 48 outcomes are equally likely and the event probability is 5/8. Determine how many outcomes belong to the event. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. State the precise integer count after completing the reverse calculation.",31,28,32,30,3,30,"First identify the conditional universe. The typed event is marked counters. 48 outcomes are equally likely. Reverse P(E)=favourable/total to recover the event count. f=48×5/8=30. Therefore the exact ratio is 30/48, which reduces to 30. A common mistake here is the use probability as count error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 30. Finally, 30 is in the permitted range for the requested answer and no decimal rounding is required. The event description is checked against the generated sample-space label before accepting the ratio. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-010,PRB-001:human-review:PRB-CP-001:12,Hard,identifyImpossibleCertainOrPossibleEvent,"In this classroom problem, one integer is selected uniformly from 1 to 18. Find the probability of selecting an integer not exceeding 18. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. State the reduced fractional probability after respecting every ordering and replacement condition.",3/4,1/5,1,0,2,1,"First identify the successive universe. The typed event is an integer not exceeding 18. The universe is the 18 listed integers. Inspect whether the event contains none, some or all outcomes. P(E)=18/18. Therefore the exact ratio is 18/18, which reduces to 1. A common mistake here is the assume nonzero error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1. Finally, 1 is in the permitted range for the requested answer and no decimal rounding is required. The urn state is updated before the next draw whenever replacement is absent. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-013,PRB-001:human-review:PRB-CP-001:13,Medium,findDirectProbability,"In this event-based problem, a container has 30 equally likely cards, and 13 satisfy the marked condition. One is selected at random. What is the probability of the marked event? All elementary outcomes under the stated procedure are equally likely. Use an exact fraction without decimal rounding.",2/3,13/30,17/30,1/4,1,13/30,"First identify the dependent universe. The typed event is the stated event. The sample space contains 30 equally likely cards. Use favourable outcomes divided by total outcomes. P(E)=13/30. Therefore the exact ratio is 13/30, which reduces to 13/30. A common mistake here is the reverse favourable total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 13/30. Finally, 13/30 is in the permitted range for the requested answer and no decimal rounding is required. The denominator is taken from the complete experiment, not merely from the favourable cases. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-001,PRB-QL-014,PRB-001:human-review:PRB-CP-001:14,Medium,findFavourableOutcomeCount,"In this conditional problem, there are 24 equally likely outcomes and the probability of selecting one of the defective bulbs is 11/12. How many favourable outcomes are present? All elementary outcomes under the stated procedure are equally likely. State the exact outcome total after rearranging the relation.",23,20,22,66,2,22,"First identify the complementary universe. The typed event is defective bulbs. 24 outcomes are equally likely. Reverse P(E)=favourable/total to recover the event count. f=24×11/12=22. Therefore the exact ratio is 22/24, which reduces to 22. A common mistake here is the use probability as count error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 22. Finally, 22 is in the permitted range for the requested answer and no decimal rounding is required. The overlap term is handled once so no outcome is counted twice. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-101,PRB-001:human-review:PRB-CP-002:0,Easy,findComplementProbability,"In this objective question, the probability that a machine passes inspection is 12/13. What is the probability that this event does not occur? Use lowest terms.",2/5,1/13,1/5,12/13,1,1/13,"First identify the unordered experiment. The typed event is not (a machine passes inspection). The event and its complement partition the complete sample space. Complementary probabilities add to 1. P(not E)=1-12/13=1/13. Carrying out the exact rational calculation gives 1/13. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/13. Finally, 1/13 is in the permitted range for the requested answer and no decimal rounding is required. A final range check confirms that the probability lies between zero and one.",INDEPENDENT_EVENT_IDENTITY_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-105,PRB-001:human-review:PRB-CP-002:1,Easy,findExactlyKSuccessSmallCase,"In this textbook question, a fair coin is tossed 2 times. What is the probability of getting exactly 1 heads? Simplify your answer.",4/5,3/5,3/4,1/2,3,1/2,"First identify the canonical experiment. The typed event is exactly 1 heads. 2 ordered fair-coin tosses create 2^2=4 equally likely sequences. Count the valid sequences by head count. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=2. P=2/4. Therefore the exact ratio is 2/4, which reduces to 1/2. A common mistake here is the count one pattern only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The complement is applied to a precisely identified excluded event.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-108,PRB-001:human-review:PRB-CP-002:2,Easy,findComplementProbability,"In this counting-based question, the probability that a train arrives on time is 3/14. What is the probability that this event does not occur? State the exact fraction.",1/5,3/14,2/5,11/14,3,11/14,"First identify the independent experiment. The typed event is not (a train arrives on time). The event and its complement partition the complete sample space. Complementary probabilities add to 1. P(not E)=1-3/14=11/14. Carrying out the exact rational calculation gives 11/14. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 11/14. Finally, 11/14 is in the permitted range for the requested answer and no decimal rounding is required. The explanation names the method because a correct number without a valid method is insufficient.",INDEPENDENT_EVENT_IDENTITY_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-112,PRB-001:human-review:PRB-CP-002:3,Easy,findExactlyKSuccessSmallCase,"In this outcome-based question, a fair coin is tossed 3 times. What is the probability of getting exactly 2 heads? Report exact fraction.",3/4,5/8,3/8,1/5,2,3/8,"First identify the favourable experiment. The typed event is exactly 2 heads. 3 ordered fair-coin tosses create 2^3=8 equally likely sequences. Count the valid sequences by head count. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=3. P=3/8. Therefore the exact ratio is 3/8, which reduces to 3/8. A common mistake here is the count one pattern only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 3/8. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 3/8 is in the permitted range for the requested answer and no decimal rounding is required. The relevant conditional universe is fixed before any favourable cases are counted.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-115,PRB-001:human-review:PRB-CP-002:4,Easy,findComplementProbability,"In this standard experiment, the probability that a train arrives on time is 4/11. What is the probability that this event does not occur? Present simplest form.",7/11,4/11,2/5,1/5,0,7/11,"First identify the complete event. The typed event is not (a train arrives on time). The event and its complement partition the complete sample space. Complementary probabilities add to 1. P(not E)=1-4/11=7/11. Carrying out the exact rational calculation gives 7/11. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 7/11. Finally, 7/11 is in the permitted range for the requested answer and no decimal rounding is required. The visual evidence, when present, is generated from the same typed experiment state.",INDEPENDENT_EVENT_IDENTITY_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-102,PRB-001:human-review:PRB-CP-002:5,Medium,findAtLeastOneUsingComplement,"In this exam-style question, a fair coin is tossed 4 times. Find the probability of obtaining at least one head. All elementary outcomes under the stated procedure are equally likely. Express the answer exactly and simplify it.",1/16,15/16,1/4,2/3,1,15/16,"First identify the conditional experiment. The typed event is at least one head. 4 ordered fair-coin tosses create 2^4=16 equally likely sequences. Count the one all-tail failure route and subtract it from the sample space. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=15. P=15/16. Therefore the exact ratio is 15/16, which reduces to 15/16. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 15/16. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 15/16 is in the permitted range for the requested answer and no decimal rounding is required. The alternative verification uses the same event but a separate counting route.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-104,PRB-001:human-review:PRB-CP-002:6,Medium,findExactlyOneSuccess,"In this mock-test question, a fair coin is tossed 4 times. What is the probability of getting exactly one head? All elementary outcomes under the stated procedure are equally likely. Report the fully reduced probability.",2/3,1/4,1/5,3/4,1,1/4,"First identify the exact experiment. The typed event is exactly one head. 4 ordered fair-coin tosses create 2^4=16 equally likely sequences. Count the valid sequences by head count. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=4. P=4/16. Therefore the exact ratio is 4/16, which reduces to 1/4. A common mistake here is the count one pattern only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/4. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/4 is in the permitted range for the requested answer and no decimal rounding is required. The result is preserved as a rational value throughout the solver and renderer.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-107,PRB-001:human-review:PRB-CP-002:7,Medium,findAllSuccessOrNotAll,"In this selection-based question, a fair coin is tossed 3 times. Find the probability that all tosses show the same face. All elementary outcomes under the stated procedure are equally likely. Give an exact answer in reduced form.",3/4,2/3,1/4,1/5,2,1/4,"First identify the simultaneous experiment. The typed event is all tosses show the same face. 3 ordered fair-coin tosses create 2^3=8 equally likely sequences. Count the valid sequences by head count. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=2. P=2/8. Therefore the exact ratio is 2/8, which reduces to 1/4. A common mistake here is the count only all heads error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/4. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/4 is in the permitted range for the requested answer and no decimal rounding is required. The replacement rule is carried through every stage of the calculation.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-109,PRB-001:human-review:PRB-CP-002:8,Medium,findAtLeastOneUsingComplement,"In this event-based question, a fair coin is tossed 3 times. Find the probability of obtaining at least one head. All elementary outcomes under the stated procedure are equally likely. State the exact probability after counting.",7/8,3/8,1/8,2/3,0,7/8,"First identify the dependent experiment. The typed event is at least one head. 3 ordered fair-coin tosses create 2^3=8 equally likely sequences. Count the one all-tail failure route and subtract it from the sample space. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=7. P=7/8. Therefore the exact ratio is 7/8, which reduces to 7/8. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 7/8. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 7/8 is in the permitted range for the requested answer and no decimal rounding is required. The urn state is updated before the next draw whenever replacement is absent.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-111,PRB-001:human-review:PRB-CP-002:9,Medium,findExactlyOneSuccess,"In this multi-stage question, a fair coin is tossed 3 times. What is the probability of getting exactly one head? All elementary outcomes under the stated procedure are equally likely. Use an exact fraction without decimal rounding.",5/8,1/5,3/4,3/8,3,3/8,"First identify the overlapping experiment. The typed event is exactly one head. 3 ordered fair-coin tosses create 2^3=8 equally likely sequences. Count the valid sequences by head count. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=3. P=3/8. Therefore the exact ratio is 3/8, which reduces to 3/8. A common mistake here is the count one pattern only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 3/8. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 3/8 is in the permitted range for the requested answer and no decimal rounding is required. The denominator is taken from the complete experiment, not merely from the favourable cases.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-103,PRB-001:human-review:PRB-CP-002:10,Hard,findNoneProbability,"In this practice question, a fair coin is tossed 5 times. Find the probability that no head appears. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. State the exact reduced probability and do not use decimal rounding.",1/3,31/32,5/32,1/32,3,1/32,"First identify the finite experiment. The typed event is no heads. 5 ordered fair-coin tosses create 2^5=32 equally likely sequences. Count the valid sequences by head count. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=1. P=1/32. Therefore the exact ratio is 1/32, which reduces to 1/32. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/32. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/32 is in the permitted range for the requested answer and no decimal rounding is required. The event description is checked against the generated sample-space label before accepting the ratio. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-106,PRB-001:human-review:PRB-CP-002:11,Hard,findAtMostKSuccessSmallCase,"In this classroom question, a fair coin is tossed 5 times. Find the probability of getting at most 2 heads. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Return an exact reduced fraction based on the correctly restricted sample space.",1/2,17/32,3/4,1/5,0,1/2,"First identify the successive experiment. The typed event is at most 2 heads. 5 ordered fair-coin tosses create 2^5=32 equally likely sequences. Count the valid sequences by head count. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=16. P=16/32. Therefore the exact ratio is 16/32, which reduces to 1/2. A common mistake here is the use exactly k error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The count uses permutations because changing a position creates a new outcome. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
