packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-401,PRB-001:exam-review-v3:PRB-CP-005:0:PRB-QL-401:0,Easy,findSingleDrawColourProbability,A bag contains 4 red and 4 blue balls. One ball is drawn at random. What is the probability that it is red?,1/2,0,1,1/3,,A,1/2,"The bag has 8 balls, of which 4 are red. So the probability is 4/8 = 1/2.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-407,PRB-001:exam-review-v3:PRB-CP-005:1:PRB-QL-407:0,Easy,findMissingObjectCountFromProbability,A bag contains 13 balls. The probability of drawing a red ball is 8/13. How many red balls are in the bag?,10,8,9,7,,B,8,Red balls form 8/13 of all 13 balls. Red balls = 13 × 8/13 = 8.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-409,PRB-001:exam-review-v3:PRB-CP-005:2:PRB-QL-409:0,Easy,findSingleDrawColourProbability,A bag contains 6 red and 5 blue balls. One ball is drawn at random. What is the probability that it is red?,7/11,1/2,5/11,6/11,,D,6/11,"The bag has 11 balls, of which 6 are red. So the probability is 6/11.",15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-415,PRB-001:exam-review-v3:PRB-CP-005:3:PRB-QL-415:0,Easy,findMissingObjectCountFromProbability,A bag contains 16 balls. The probability of drawing a red ball is 9/16. How many red balls are in the bag?,9,8,11,10,,A,9,Red balls form 9/16 of all 16 balls. Red balls = 16 × 9/16 = 9.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-417,PRB-001:exam-review-v3:PRB-CP-005:4:PRB-QL-417:0,Easy,findSingleDrawColourProbability,A bag contains 8 red and 4 blue balls. One ball is drawn at random. What is the probability that it is red?,2/3,1/3,1,1/2,,A,2/3,"The bag has 12 balls, of which 8 are red. So the probability is 8/12 = 2/3.",17,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-402,PRB-001:exam-review-v3:PRB-CP-005:5:PRB-QL-402:0,Medium,findSimultaneousSameTypeProbability,A bag contains 8 red and 5 blue balls. 2 balls are drawn together without replacement. What is the probability that all the drawn balls are of the same colour?,6/13,20/39,19/39,14/39,,C,19/39,"Total selections = C(13,2) = 78. All one colour: C(8,2) + C(5,2) = 38. So the probability is 38/78 = 19/39.",21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-403,PRB-001:exam-review-v3:PRB-CP-005:6:PRB-QL-403:0,Medium,findSimultaneousDifferentTypeProbability,A bag contains 8 red and 5 blue balls. Two balls are drawn together without replacement. What is the probability of drawing one red and one blue ball?,10/39,7/13,19/39,20/39,,D,20/39,"Total selections = C(13,2) = 78. Use all selections minus all-red and all-blue selections: 78 - C(8,2) - C(5,2) = 40. So the probability is 40/78 = 20/39.",28,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-404,PRB-001:exam-review-v3:PRB-CP-005:7:PRB-QL-404:0,Medium,findExactCompositionProbability,A bag contains 8 red and 8 blue balls. 2 balls are drawn together without replacement. What is the probability that exactly one of the drawn balls is red?,8/15,1/15,7/15,3/5,,A,8/15,"Total selections = C(16,2) = 120. Choose 1 red and 1 blue: C(8,1) × C(8,1) = 64. So the probability is 64/120 = 8/15.",24,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-405,PRB-001:exam-review-v3:PRB-CP-005:8:PRB-QL-405:0,Medium,findNoObjectOfTypeProbability,A bag contains 4 red and 7 blue balls. 2 balls are drawn together without replacement. What is the probability that all the drawn balls are blue?,34/55,21/55,2/5,4/11,,B,21/55,"Total selections = C(11,2) = 55. No red means all 2 balls are blue: C(7,2) = 21. So the probability is 21/55.",22,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-406,PRB-001:exam-review-v3:PRB-CP-005:9:PRB-QL-406:0,Medium,findAtLeastOneObjectOfType,A bag contains 6 red and 9 blue balls. 2 balls are drawn together without replacement. What is the probability that at least one red ball is drawn?,23/35,22/35,24/35,12/35,,A,23/35,"Total selections = C(15,2) = 105. Subtract the all-blue selections: 105 - C(9,2) = 69. So the probability is 69/105 = 23/35.",22,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-423,PRB-001:exam-review-v3:PRB-CP-005:10:PRB-QL-423:0,Easy,findMissingObjectCountFromProbability,A bag contains 15 balls. The probability of drawing a red ball is 3/5. How many red balls are in the bag?,8,9,11,10,,B,9,Red balls form 3/5 of all 15 balls. Red balls = 15 × 3/5 = 9.,16,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-425,PRB-001:exam-review-v3:PRB-CP-005:11:PRB-QL-425:1,Easy,findSingleDrawColourProbability,A bag contains 5 red and 9 blue balls. One ball is drawn at random. What is the probability that it is red?,3/7,2/7,9/14,5/14,,D,5/14,"The bag has 14 balls, of which 5 are red. So the probability is 5/14.",15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-408,PRB-001:exam-review-v3:PRB-CP-005:12:PRB-QL-408:0,Medium,findSelectionProbabilityUsingCombination,A bag contains 6 red and 4 blue balls. 2 balls are drawn together without replacement. What is the probability that exactly one of the drawn balls is red?,8/15,3/5,2/15,7/15,,A,8/15,"Total selections = C(10,2) = 45. Choose 1 red and 1 blue: C(6,1) × C(4,1) = 24. So the probability is 24/45 = 8/15.",24,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-410,PRB-001:exam-review-v3:PRB-CP-005:13:PRB-QL-410:0,Medium,findSimultaneousSameTypeProbability,A bag contains 4 red and 8 blue balls. 2 balls are drawn together without replacement. What is the probability that all the drawn balls are of the same colour?,6/11,1/11,16/33,17/33,,D,17/33,"Total selections = C(12,2) = 66. All one colour: C(4,2) + C(8,2) = 34. So the probability is 34/66 = 17/33.",21,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-411,PRB-001:exam-review-v3:PRB-CP-005:14:PRB-QL-411:0,Medium,findSimultaneousDifferentTypeProbability,A bag contains 4 red and 7 blue balls. Two balls are drawn together without replacement. What is the probability of drawing one red and one blue ball?,29/55,14/55,28/55,27/55,,C,28/55,"Total selections = C(11,2) = 55. Use all selections minus all-red and all-blue selections: 55 - C(4,2) - C(7,2) = 28. So the probability is 28/55.",26,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
