packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-409,PRB-001:exam-review-v3:PRB-CP-005:2:PRB-QL-409:0,Easy,findSingleDrawColourProbability,A bag contains 6 red and 5 blue balls. One ball is drawn at random. What is the probability that it is red?,7/11,1/2,5/11,6/11,,D,6/11,Total balls = 6 + 5 = 11. Probability of red = 6/11 = 6/11.,15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-415,PRB-001:exam-review-v3:PRB-CP-005:3:PRB-QL-415:0,Easy,findMissingObjectCountFromProbability,A bag contains 16 balls. The probability of drawing a red ball is 9/16. How many red balls are in the bag?,9,8,11,10,,A,9,Red balls = total balls × probability. Red balls = 9.,11,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-417,PRB-001:exam-review-v3:PRB-CP-005:4:PRB-QL-417:0,Easy,findSingleDrawColourProbability,A bag contains 8 red and 4 blue balls. One ball is drawn at random. What is the probability that it is red?,2/3,1/3,1,1/2,,A,2/3,Total balls = 8 + 4 = 12. Probability of red = 8/12 = 2/3.,15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-402,PRB-001:exam-review-v3:PRB-CP-005:5:PRB-QL-402:0,Medium,findSimultaneousSameTypeProbability,A bag contains 8 red and 5 blue balls. 2 balls are drawn together without replacement. What is the probability that all drawn balls are of the same colour?,6/13,20/39,19/39,14/39,,C,19/39,Total selections = 78. Required selections = 38. Probability = 38/78 = 19/39.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-403,PRB-001:exam-review-v3:PRB-CP-005:6:PRB-QL-403:0,Medium,findSimultaneousDifferentTypeProbability,A bag contains 8 red and 5 blue balls. 2 balls are drawn together without replacement. What is the probability that both colours are represented?,10/39,7/13,19/39,20/39,,D,20/39,Total selections = 78. Required selections = 40. Probability = 40/78 = 20/39.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-404,PRB-001:exam-review-v3:PRB-CP-005:7:PRB-QL-404:0,Medium,findExactCompositionProbability,A bag contains 8 red and 8 blue balls. 2 balls are drawn together without replacement. What is the probability that exactly 1 ball is red?,8/15,1/15,7/15,3/5,,A,8/15,Total selections = 120. Required selections = 64. Probability = 64/120 = 8/15.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-405,PRB-001:exam-review-v3:PRB-CP-005:8:PRB-QL-405:0,Medium,findNoObjectOfTypeProbability,A bag contains 4 red and 7 blue balls. 2 balls are drawn together without replacement. What is the probability that no red ball is drawn?,34/55,21/55,2/5,4/11,,B,21/55,Total selections = 55. Required selections = 21. Probability = 21/55 = 21/55.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-406,PRB-001:exam-review-v3:PRB-CP-005:9:PRB-QL-406:0,Medium,findAtLeastOneObjectOfType,A bag contains 6 red and 9 blue balls. 2 balls are drawn together without replacement. What is the probability that at least one red ball is drawn?,23/35,22/35,24/35,12/35,,A,23/35,Total selections = 105. Required selections = 69. Probability = 69/105 = 23/35.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-423,PRB-001:exam-review-v3:PRB-CP-005:10:PRB-QL-423:0,Easy,findMissingObjectCountFromProbability,A bag contains 15 balls. The probability of drawing a red ball is 3/5. How many red balls are in the bag?,8,9,11,10,,B,9,Red balls = total balls × probability. Red balls = 9.,11,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-425,PRB-001:exam-review-v3:PRB-CP-005:11:PRB-QL-425:1,Easy,findSingleDrawColourProbability,A bag contains 5 red and 9 blue balls. One ball is drawn at random. What is the probability that it is red?,3/7,2/7,9/14,5/14,,D,5/14,Total balls = 5 + 9 = 14. Probability of red = 5/14 = 5/14.,15,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-408,PRB-001:exam-review-v3:PRB-CP-005:12:PRB-QL-408:0,Medium,findSelectionProbabilityUsingCombination,A bag contains 6 red and 4 blue balls. 2 balls are drawn together without replacement. What is the probability that exactly 1 ball is red?,8/15,3/5,2/15,7/15,,A,8/15,Total selections = 45. Required selections = 24. Probability = 24/45 = 8/15.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-410,PRB-001:exam-review-v3:PRB-CP-005:13:PRB-QL-410:0,Medium,findSimultaneousSameTypeProbability,A bag contains 4 red and 8 blue balls. 2 balls are drawn together without replacement. What is the probability that all drawn balls are of the same colour?,6/11,1/11,16/33,17/33,,D,17/33,Total selections = 66. Required selections = 34. Probability = 34/66 = 17/33.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-005,PRB-QL-411,PRB-001:exam-review-v3:PRB-CP-005:14:PRB-QL-411:0,Medium,findSimultaneousDifferentTypeProbability,A bag contains 4 red and 7 blue balls. 2 balls are drawn together without replacement. What is the probability that both colours are represented?,29/55,14/55,28/55,27/55,,C,28/55,Total selections = 55. Required selections = 28. Probability = 28/55 = 28/55.,13,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
