packageId,examProfile,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,optionE,correctOption,answer,explanation,explanationWordCount,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-011,PRB-001:exam-review-v3:PRB-CP-001:10:PRB-QL-011:0,Easy,findProbabilityFromSimpleFrequencyTable,"A pouch contains 8 red, 8 blue and 10 green coloured stones. One stone is drawn at random. What is the probability that it is green?",5/13,8/13,6/13,4/13,,A,5/13,"Approach — Identify the equally likely total cases, count the cases satisfying the condition, and use probability = favourable cases ÷ total cases. Step 1 — The pouch contains 26 coloured stones altogether: 8 red, 8 blue and 10 green. Step 2 — 10 of the 26 coloured stones are green. Step 3 — The required probability is 10/26 = 5/13. Simplification — Divide the numerator and denominator by 2: 10/26 = 5/13 = 5/13. Why this works — Every elementary case is equally likely, so the ratio of favourable cases to total cases is the required probability. Answer — The required probability is 5/13.",105,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-012,PRB-001:exam-review-v3:PRB-CP-001:11:PRB-QL-012:0,Easy,findMissingEventCountFromProbability,A box contains 72 lottery tickets. The probability of drawing a prize-winning ticket is 7/12. How many prize-winning tickets are in the box?,41,42,43,44,,B,42,"Approach — Work backwards from probability = favourable cases ÷ total cases, and solve for the missing count. Step 1 — Prize-winning tickets make up 7/12 of all 72 tickets. Step 2 — Required number = 72 × 7/12 = 42. Why this works — Substituting the derived count back into favourable cases ÷ total cases reproduces the probability stated in the question. Answer — The required number is 42.",70,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-013,PRB-001:exam-review-v3:PRB-CP-001:12:PRB-QL-013:0,Easy,findDirectProbability,"A box contains 22 lottery tickets, of which 2 are prize-winning. One ticket is drawn at random. What is the probability that it is prize-winning?",10/11,2/11,1/11,0,,C,1/11,"Approach — Identify the equally likely total cases, count the cases satisfying the condition, and use probability = favourable cases ÷ total cases. Step 1 — There are 22 lottery tickets in all, and 2 are prize-winning. Step 2 — The probability is 2/22 = 1/11. Simplification — Divide the numerator and denominator by 2: 2/22 = 1/11 = 1/11. Why this works — Every elementary case is equally likely, so the ratio of favourable cases to total cases is the required probability. Answer — The required probability is 1/11.",90,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-014,PRB-001:exam-review-v3:PRB-CP-001:13:PRB-QL-014:0,Easy,findFavourableOutcomeCount,"A company has 54 employees. If one employee is selected at random, the probability that the employee is a woman is 2/3. How many women work in the company?",35,36,38,37,,B,36,"Approach — Work backwards from probability = favourable cases ÷ total cases, and solve for the missing count. Step 1 — Female employees make up 2/3 of all 54 employees. Step 2 — Required number = 54 × 2/3 = 36. Why this works — Substituting the derived count back into favourable cases ÷ total cases reproduces the probability stated in the question. Answer — The required number is 36.",70,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-001,PRB-QL-015,PRB-001:exam-review-v3:PRB-CP-001:14:PRB-QL-015:0,Easy,findTotalOutcomeCount,"A bank approved 28 loan applications. If a randomly selected application was approved with probability 7/11, how many loan applications were received?",46,43,45,44,,D,44,"Approach — Work backwards from probability = favourable cases ÷ total cases, and solve for the missing count. Step 1 — 28 approved applications represent 7/11 of the full group. Step 2 — Total applications = 28 ÷ 7/11 = 44. Why this works — Substituting the derived count back into favourable cases ÷ total cases reproduces the probability stated in the question. Answer — The required number is 44.",70,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-101,PRB-001:exam-review-v3:PRB-CP-002:0:PRB-QL-101:0,Easy,findComplementProbability,The probability that a candidate qualifies is 1/13. What is the probability that the candidate does not qualify?,11/13,1/13,12/13,1,,C,12/13,"Approach — Use the complementary event because it is shorter to count the unwanted case and subtract its probability from 1. Step 1 — An event and its opposite have total probability 1. Step 2 — Required probability = 1 - 1/13 = 12/13. Why this works — The required event and its complement are disjoint and together cover every possible outcome, so their probabilities add to 1. Answer — The required probability is 12/13.",75,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-103,PRB-001:exam-review-v3:PRB-CP-002:1:PRB-QL-103:0,Easy,findNoneProbability,A fair coin is tossed 2 times. What is the probability of getting no heads?,3/4,0,1/2,1/4,,D,1/4,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — No heads means every toss must be a tail. Only TT works. Step 2 — Out of 4 sequences, 1 works. So the probability is 1/4. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 1/4.",80,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-108,PRB-001:exam-review-v3:PRB-CP-002:2:PRB-QL-108:0,Easy,findComplementProbability,The probability that a candidate qualifies is 1/3. What is the probability that the candidate does not qualify?,1/3,2/3,1/2,1,,B,2/3,"Approach — Use the complementary event because it is shorter to count the unwanted case and subtract its probability from 1. Step 1 — An event and its opposite have total probability 1. Step 2 — Required probability = 1 - 1/3 = 2/3. Why this works — The required event and its complement are disjoint and together cover every possible outcome, so their probabilities add to 1. Answer — The required probability is 2/3.",75,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-110,PRB-001:exam-review-v3:PRB-CP-002:3:PRB-QL-110:0,Easy,findNoneProbability,A fair coin is tossed 3 times. What is the probability of getting no heads?,3/8,1/4,7/8,1/8,,D,1/8,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — No heads means every toss must be a tail. Only TTT works. Step 2 — Out of 8 sequences, 1 works. So the probability is 1/8. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 1/8.",80,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-115,PRB-001:exam-review-v3:PRB-CP-002:4:PRB-QL-115:0,Easy,findComplementProbability,The probability that a train arrives on time is 5/11. What is the probability that the train does not arrive on time?,6/11,5/11,1/2,7/11,,A,6/11,"Approach — Use the complementary event because it is shorter to count the unwanted case and subtract its probability from 1. Step 1 — An event and its opposite have total probability 1. Step 2 — Required probability = 1 - 5/11 = 6/11. Why this works — The required event and its complement are disjoint and together cover every possible outcome, so their probabilities add to 1. Answer — The required probability is 6/11.",75,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-102,PRB-001:exam-review-v3:PRB-CP-002:5:PRB-QL-102:0,Medium,findAtLeastOneUsingComplement,A fair coin is tossed 4 times. What is the probability of getting at least one head?,1/4,1,15/16,1/16,,C,15/16,"Approach — Use the complementary event because it is shorter to count the unwanted case and subtract its probability from 1. Step 1 — The only sequence with no head is TTTT. Step 2 — P(at least one head) = 1 - P(TTTT) = 1 - 1/16 = 15/16. Why this works — The required event and its complement are disjoint and together cover every possible outcome, so their probabilities add to 1. Answer — The required probability is 15/16.",80,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-104,PRB-001:exam-review-v3:PRB-CP-002:6:PRB-QL-104:0,Medium,findExactlyOneSuccess,A fair coin is tossed 3 times. What is the probability of getting exactly one head?,1/2,3/8,5/8,1/4,,B,3/8,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — For exactly one head, the favourable sequences are HTT, THT, TTH. Step 2 — 3 of the 8 H/T sequences work. So the probability is 3/8. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 3/8.",80,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-105,PRB-001:exam-review-v3:PRB-CP-002:7:PRB-QL-105:1,Medium,findExactlyKSuccessSmallCase,A fair coin is tossed 3 times. What is the probability of getting exactly 2 heads?,5/8,1/4,3/8,1/2,,C,3/8,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — For exactly 2 heads, the favourable sequences are HHT, HTH, THH. Step 2 — 3 of the 8 H/T sequences work. So the probability is 3/8. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 3/8.",80,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-106,PRB-001:exam-review-v3:PRB-CP-002:8:PRB-QL-106:0,Medium,findAtMostKSuccessSmallCase,A fair coin is tossed 4 times. What is the probability of getting at most 2 heads?,5/16,11/16,3/4,5/8,,B,11/16,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — The favourable sequences are HHTT, HTHT, HTTH, HTTT, THHT, THTH, THTT, TTHH, TTHT, TTTH, TTTT. Step 2 — 11 of the 16 H/T sequences work. So the probability is 11/16. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 11/16.",84,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-107,PRB-001:exam-review-v3:PRB-CP-002:9:PRB-QL-107:0,Medium,findAllSuccessOrNotAll,A fair coin is tossed 4 times. What is the probability that all tosses show the same face?,1/8,0,1/4,7/8,,A,1/8,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — All tosses show the same face only in HHHH and TTTT. Step 2 — The probability is 2/16 = 1/8. Simplification — Divide the numerator and denominator by 2: 2/16 = 1/8 = 1/8. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 1/8.",88,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-122,PRB-001:exam-review-v3:PRB-CP-002:10:PRB-QL-122:0,Easy,findComplementProbability,The probability that a machine passes inspection is 6/11. What is the probability that the machine fails the inspection?,5/12,5/11,6/11,4/11,,B,5/11,"Approach — Use the complementary event because it is shorter to count the unwanted case and subtract its probability from 1. Step 1 — An event and its opposite have total probability 1. Step 2 — Required probability = 1 - 6/11 = 5/11. Why this works — The required event and its complement are disjoint and together cover every possible outcome, so their probabilities add to 1. Answer — The required probability is 5/11.",75,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-109,PRB-001:exam-review-v3:PRB-CP-002:11:PRB-QL-109:0,Medium,findAtLeastOneUsingComplement,A fair coin is tossed 3 times. What is the probability of getting at least one head?,1,3/8,7/8,1/8,,C,7/8,"Approach — Use the complementary event because it is shorter to count the unwanted case and subtract its probability from 1. Step 1 — The only sequence with no head is TTT. Step 2 — P(at least one head) = 1 - P(TTT) = 1 - 1/8 = 7/8. Why this works — The required event and its complement are disjoint and together cover every possible outcome, so their probabilities add to 1. Answer — The required probability is 7/8.",80,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-111,PRB-001:exam-review-v3:PRB-CP-002:12:PRB-QL-111:0,Medium,findExactlyOneSuccess,A fair coin is tossed 4 times. What is the probability of getting exactly one head?,1/2,0,1/4,3/4,,C,1/4,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — For exactly one head, the favourable sequences are HTTT, THTT, TTHT, TTTH. Step 2 — 4 of the 16 H/T sequences work. So the probability is 4/16 = 1/4. Simplification — Divide the numerator and denominator by 4: 4/16 = 1/4 = 1/4. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 1/4.",97,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-112,PRB-001:exam-review-v3:PRB-CP-002:13:PRB-QL-112:2,Medium,findExactlyKSuccessSmallCase,A fair coin is tossed 4 times. What is the probability of getting exactly 3 heads?,1/4,3/4,0,1/2,,A,1/4,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — For exactly 3 heads, the favourable sequences are HHHT, HHTH, HTHH, THHH. Step 2 — 4 of the 16 H/T sequences work. So the probability is 4/16 = 1/4. Simplification — Divide the numerator and denominator by 4: 4/16 = 1/4 = 1/4. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 1/4.",97,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-002,PRB-QL-113,PRB-001:exam-review-v3:PRB-CP-002:14:PRB-QL-113:1,Medium,findAtMostKSuccessSmallCase,A fair coin is tossed 3 times. What is the probability of getting at most 2 heads?,1,7/8,3/4,1/8,,B,7/8,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — The favourable sequences are HHT, HTH, HTT, THH, THT, TTH, TTT. Step 2 — 7 of the 8 H/T sequences work. So the probability is 7/8. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 7/8.",80,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-003,PRB-QL-201,PRB-001:exam-review-v3:PRB-CP-003:0:PRB-QL-201:0,Easy,findCoinPatternProbability,A fair coin is tossed 2 times. What is the probability of obtaining the sequence TT?,0,1/2,3/4,1/4,,D,1/4,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — The possible sequences are HH, HT, TH, TT. Step 2 — TT is one of these sequences. So the probability is 1/4. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 1/4.",76,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-003,PRB-QL-203,PRB-001:exam-review-v3:PRB-CP-003:1:PRB-QL-203:0,Easy,findSingleDieEventProbability,A fair die is rolled once. What is the probability of rolling a number that is prime?,1,1/2,0,1/3,,B,1/2,"Approach — Treat the result as an ordered outcome; for two dice, (first die, second die) gives 6 × 6 = 36 equally likely pairs. Step 1 — The favourable faces are 2, 3, 5; there are 3. Step 2 — The probability is 3/6 = 1/2. Simplification — Divide the numerator and denominator by 3: 3/6 = 1/2 = 1/2. Why this works — Each ordered die result is equally likely; counting ordered pairs prevents (a,b) and (b,a) from being incorrectly treated as one case. Answer — The required probability is 1/2.",93,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-003,PRB-QL-206,PRB-001:exam-review-v3:PRB-CP-003:2:PRB-QL-206:0,Easy,findSpinnerEventProbability,"A spinner has 6 equal sectors, of which 2 are shaded. If it is spun once, what is the probability that it stops on a shaded sector?",2/3,1/3,1/4,0,,B,1/3,"Approach — Identify the equally likely total cases, count the cases satisfying the condition, and use probability = favourable cases ÷ total cases. Step 1 — 2 of the 6 equal sectors are shaded. Step 2 — The probability is 2/6 = 1/3. Simplification — Divide the numerator and denominator by 2: 2/6 = 1/3 = 1/3. Why this works — Every elementary case is equally likely, so the ratio of favourable cases to total cases is the required probability. Answer — The required probability is 1/3.",87,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-003,PRB-QL-208,PRB-001:exam-review-v3:PRB-CP-003:3:PRB-QL-208:0,Easy,findReverseDiceOrSpinnerEventCount,A spinner has 16 equal sectors. The probability that it stops on a marked sector is 7/8. How many sectors are marked?,16,14,13,15,,B,14,"Approach — Work backwards from probability = favourable cases ÷ total cases, and solve for the missing count. Step 1 — The marked part is 7/8 of all 16 sectors. Step 2 — Marked sectors = 16 × 7/8 = 14. Why this works — Substituting the derived count back into favourable cases ÷ total cases reproduces the probability stated in the question. Answer — The required number is 14.",70,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-003,PRB-QL-209,PRB-001:exam-review-v3:PRB-CP-003:4:PRB-QL-209:0,Easy,findCoinPatternProbability,A fair coin is tossed 2 times. What is the probability of obtaining the sequence TH?,0,1/2,3/4,1/4,,D,1/4,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — The possible sequences are HH, HT, TH, TT. Step 2 — TH is one of these sequences. So the probability is 1/4. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 1/4.",76,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-003,PRB-QL-202,PRB-001:exam-review-v3:PRB-CP-003:5:PRB-QL-202:1,Medium,findCoinHeadCountProbability,A fair coin is tossed 2 times. What is the probability of getting exactly one head?,0,1,1/2,1/3,,C,1/2,"Approach — For fair coin tosses, every H/T sequence is equally likely, so count the sequences that satisfy the condition. Step 1 — For exactly one head, the favourable sequences are HT, TH. Step 2 — 2 of the 4 H/T sequences work. So the probability is 2/4 = 1/2. Simplification — Divide the numerator and denominator by 2: 2/4 = 1/2 = 1/2. Why this works — A fair coin makes every sequence of the same length equally likely, so counting valid sequences gives the exact probability. Answer — The required probability is 1/2.",95,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-003,PRB-QL-204,PRB-001:exam-review-v3:PRB-CP-003:6:PRB-QL-204:0,Medium,findTwoDiceSumProbability,Two fair dice are rolled. What is the probability that the sum of the numbers obtained is 5?,8/9,1/9,0,2/9,,B,1/9,"Approach — Treat the result as an ordered outcome; for two dice, (first die, second die) gives 6 × 6 = 36 equally likely pairs. Step 1 — Two dice have 6 × 6 = 36 ordered outcomes. The pairs with sum 5 are (1,4), (2,3), (3,2), (4,1). Step 2 — The probability is 4/36 = 1/9. Simplification — Divide the numerator and denominator by 4: 4/36 = 1/9 = 1/9. Why this works — Each ordered die result is equally likely; counting ordered pairs prevents (a,b) and (b,a) from being incorrectly treated as one case. Answer — The required probability is 1/9.",103,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-003,PRB-QL-205,PRB-001:exam-review-v3:PRB-CP-003:7:PRB-QL-205:0,Medium,findTwoDiceProductOrParityProbability,Two fair dice are rolled. What is the probability that both numbers are even or both are odd?,0,1/3,1,1/2,,D,1/2,"Approach — Treat the result as an ordered outcome; for two dice, (first die, second die) gives 6 × 6 = 36 equally likely pairs. Step 1 — Odd faces are 1, 3, 5 and even faces are 2, 4, 6. Same parity means odd-odd or even-even. Step 2 — Required ordered pairs = 3 × 3 + 3 × 3 = 18. So the probability is 18/36 = 1/2. Simplification — Divide the numerator and denominator by 18: 18/36 = 1/2 = 1/2. Why this works — Each ordered die result is equally likely; counting ordered pairs prevents (a,b) and (b,a) from being incorrectly treated as one case. Answer — The required probability is 1/2.",116,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,SSC_CGL_CHSL,PRB-CP-003,PRB-QL-207,PRB-001:exam-review-v3:PRB-CP-003:8:PRB-QL-207:0,Medium,findNumberRangePropertyProbability,"Tickets numbered 1 to 32 are mixed thoroughly, and one ticket is drawn at random. What is the probability that its number is prime?",21/32,3/8,5/16,11/32,,D,11/32,"Approach — Identify the equally likely total cases, count the cases satisfying the condition, and use probability = favourable cases ÷ total cases. Step 1 — The required integers are 2, 3, 5, 7, 11, 13, 17, 19, 23, 29, 31. Step 2 — The probability is 11/32. Why this works — Every elementary case is equally likely, so the ratio of favourable cases to total cases is the required probability. Answer — The required probability is 11/32.",78,true,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
