questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","ਜੇਕਰ ਅਨੁਪਾਤ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ 4:5 ਹੈ ਅਤੇ ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ, ਤਾਂ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","4:5:6","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ = 1:2, ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ = 2:3 ਅਤੇ ਕੁੜੀਆਂ:ਅਧਿਆਪਕ = 3:4 ਹੈ। ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","1:4","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""personD"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Easy","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਵਿਦਿਆਰਥੀ ਅਤੇ ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਉੱਥੇ 60 ਵਿਦਿਆਰਥੀ ਹੋਣ, ਤਾਂ ਅਧਿਆਪਕ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","80","{""groupName"":""girls"",""personA"":""students"",""personB"":""teachers"",""ratioA"":3,""ratioB"":4,""valueA"":60}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 1.8 : 0.9 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","2:1","{""decimalA"":1.8,""decimalB"":0.9}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 1870 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਅਧਿਆਪਕ, ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿੱਚ 8:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਕੁੜੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","170","{""totalAmount"":1870,""personA"":""teachers"",""personB"":""girls"",""personC"":""students"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 600 ਨੂੰ ਵਿਦਿਆਰਥੀ, ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਵਿਦਿਆਰਥੀ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","60","{""totalAmount"":600,""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","ਵਿਦਿਆਰਥੀ, ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਦੇ ਹਿੱਸੇ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਵਿਦਿਆਰਥੀ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ Rs. 140 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","2660","{""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":140}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","ਮੁੰਡੇ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 7:5 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 36000 ਹੋਵੇ, ਤਾਂ ਮੁੰਡੇ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","15000","{""personA"":""boys"",""ratioExp"":7,""ratioSav"":5,""totalSalary"":36000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 1650 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਵਿਦਿਆਰਥੀ, ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਵਿਦਿਆਰਥੀ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","440","{""totalAmount"":1650,""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""students""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 3040 ਨੂੰ ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 9:2:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","160","{""totalAmount"":3040,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":9,""ratioB"":2,""ratioC"":8}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਦੇ ਹਿੱਸੇ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ Rs. 50 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","500","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":50}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","ਮੁੰਡੇ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 41400 ਹੋਵੇ, ਤਾਂ ਮੁੰਡੇ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","4600","{""personA"":""boys"",""ratioExp"":8,""ratioSav"":1,""totalSalary"":41400}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 360 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਮੁੰਡੇ, ਕੁੜੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 5:6:7 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਕੁੜੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","120","{""totalAmount"":360,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 1500 ਨੂੰ ਵਿਦਿਆਰਥੀ, ਕੁੜੀਆਂ ਅਤੇ ਮੁੰਡੇ ਵਿੱਚ 9:2:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਵਿਦਿਆਰਥੀ ਨੂੰ ਮੁੰਡੇ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","500","{""totalAmount"":1500,""personA"":""students"",""personB"":""girls"",""personC"":""boys"",""ratioA"":9,""ratioB"":2,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","ਅਧਿਆਪਕ, ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦੇ ਹਿੱਸੇ 6:5:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਅਧਿਆਪਕ ਨੂੰ ਵਿਦਿਆਰਥੀ ਨਾਲੋਂ Rs. 360 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","2700","{""personA"":""teachers"",""personB"":""girls"",""personC"":""students"",""ratioA"":6,""ratioB"":5,""ratioC"":4,""shareDifference"":360}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Easy","ਕੁੜੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 5:1 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 25200 ਹੋਵੇ, ਤਾਂ ਕੁੜੀਆਂ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","4200","{""personA"":""girls"",""ratioExp"":5,""ratioSav"":1,""totalSalary"":25200}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 900 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਵਿਦਿਆਰਥੀ, ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਕੁੜੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","450","{""totalAmount"":900,""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 520 ਨੂੰ ਕੁੜੀਆਂ, ਮੁੰਡੇ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿੱਚ 5:4:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਕੁੜੀਆਂ ਨੂੰ ਵਿਦਿਆਰਥੀ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","40","{""totalAmount"":520,""personA"":""girls"",""personB"":""boys"",""personC"":""students"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","ਵਿਦਿਆਰਥੀ, ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਦੇ ਹਿੱਸੇ 6:5:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਵਿਦਿਆਰਥੀ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ Rs. 360 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","1680","{""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":6,""ratioB"":5,""ratioC"":3,""shareDifference"":360}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","ਵਿਦਿਆਰਥੀ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 6:2 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 13600 ਹੋਵੇ, ਤਾਂ ਵਿਦਿਆਰਥੀ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","3400","{""personA"":""students"",""ratioExp"":6,""ratioSav"":2,""totalSalary"":13600}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 540 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਮੁੰਡੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","120","{""totalAmount"":540,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 2940 ਨੂੰ ਅਧਿਆਪਕ, ਕੁੜੀਆਂ ਅਤੇ ਮੁੰਡੇ ਵਿੱਚ 8:7:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਨੂੰ ਮੁੰਡੇ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","280","{""totalAmount"":2940,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":8,""ratioB"":7,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","ਮੁੰਡੇ, ਕੁੜੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 9:2:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਮੁੰਡੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 90 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","510","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":9,""ratioB"":2,""ratioC"":6,""shareDifference"":90}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","ਅਧਿਆਪਕ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 3:2 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 6500 ਹੋਵੇ, ਤਾਂ ਅਧਿਆਪਕ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","2600","{""personA"":""teachers"",""ratioExp"":3,""ratioSav"":2,""totalSalary"":6500}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਅਧਿਆਪਕ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇਕਰ 20 ਹੋਰ ਅਧਿਆਪਕ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 3:2 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਅਧਿਆਪਕ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","16","{""contextName"":""girls"",""groupA"":""teachers"",""groupB"":""students"",""ratioA"":4,""ratioB"":6,""addedCount"":20,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਅਧਿਆਪਕ ਅਤੇ ਮੁੰਡੇ ਦਾ ਅਨੁਪਾਤ 4:3 ਹੈ। 15 ਅਧਿਆਪਕ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 1:3 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","35","{""contextName"":""students"",""groupA"":""teachers"",""groupB"":""boys"",""ratioA"":4,""ratioB"":3,""removedCount"":15,""finalRatioA"":1,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 4:7 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 5 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 41:68 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","63","{""ratioA"":4,""ratioB"":7,""transferredCount"":5,""finalRatioA"":41,""finalRatioB"":68}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","ਪਿਤਾ ਅਤੇ ਬੇਟੀ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 4:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 2400 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ ਪਿਤਾ ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","800","{""personA"":""father"",""personB"":""daughter"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":2400}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 7:2 ਹੈ। ਜੇਕਰ 12 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 8 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 47:2 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","10","{""ratioA"":7,""ratioB"":2,""addedCount"":12,""removedCount"":8,""finalRatioA"":47,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇਕਰ 18 ਹੋਰ ਕੁੜੀਆਂ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 7:6 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","24","{""contextName"":""boys"",""groupA"":""girls"",""groupB"":""students"",""ratioA"":4,""ratioB"":6,""addedCount"":18,""finalRatioA"":7,""finalRatioB"":6}","RAP-ES-003"
