questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","Aman, Farhan ਅਤੇ Deepak ਦੇ ਹਿੱਸੇ 9:2:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ Aman ਨੂੰ Deepak ਨਾਲੋਂ Rs. 750 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","2250","{""personA"":""Aman"",""personB"":""Farhan"",""personC"":""Deepak"",""ratioA"":9,""ratioB"":2,""ratioC"":4,""shareDifference"":750}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","Charu ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 7:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 45000 ਹੋਵੇ, ਤਾਂ Charu ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","13500","{""personA"":""Charu"",""ratioExp"":7,""ratioSav"":3,""totalSalary"":45000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 1320 ਦੀ ਰਾਸ਼ੀ ਨੂੰ Gita, Harsh ਅਤੇ Esha ਵਿੱਚ 8:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। Esha ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","240","{""totalAmount"":1320,""personA"":""Gita"",""personB"":""Harsh"",""personC"":""Esha"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""Esha""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 2000 ਨੂੰ Farhan, Aman ਅਤੇ Harsh ਵਿੱਚ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। Farhan ਨੂੰ Harsh ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","200","{""totalAmount"":2000,""personA"":""Farhan"",""personB"":""Aman"",""personC"":""Harsh"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","Esha, Bina ਅਤੇ Aman ਦੇ ਹਿੱਸੇ 5:4:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ Esha ਨੂੰ Aman ਨਾਲੋਂ Rs. 90 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","1170","{""personA"":""Esha"",""personB"":""Bina"",""personC"":""Aman"",""ratioA"":5,""ratioB"":4,""ratioC"":4,""shareDifference"":90}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","Deepak ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 8:4 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 24000 ਹੋਵੇ, ਤਾਂ Deepak ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","8000","{""personA"":""Deepak"",""ratioExp"":8,""ratioSav"":4,""totalSalary"":24000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 180 ਦੀ ਰਾਸ਼ੀ ਨੂੰ Farhan, Aman ਅਤੇ Esha ਵਿੱਚ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। Farhan ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","30","{""totalAmount"":180,""personA"":""Farhan"",""personB"":""Aman"",""personC"":""Esha"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""Farhan""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 2090 ਨੂੰ Esha, Bina ਅਤੇ Gita ਵਿੱਚ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। Esha ਨੂੰ Gita ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","110","{""totalAmount"":2090,""personA"":""Esha"",""personB"":""Bina"",""personC"":""Gita"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","Deepak, Charu ਅਤੇ Harsh ਦੇ ਹਿੱਸੇ 8:7:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ Deepak ਨੂੰ Harsh ਨਾਲੋਂ Rs. 760 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","3610","{""personA"":""Deepak"",""personB"":""Charu"",""personC"":""Harsh"",""ratioA"":8,""ratioB"":7,""ratioC"":4,""shareDifference"":760}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Easy","Harsh ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 5:4 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 14400 ਹੋਵੇ, ਤਾਂ Harsh ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","6400","{""personA"":""Harsh"",""ratioExp"":5,""ratioSav"":4,""totalSalary"":14400}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ hostel ਵਿੱਚ students ਅਤੇ employees ਦਾ ਅਨੁਪਾਤ 3:5 ਹੈ। ਜੇਕਰ 12 ਹੋਰ students ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 1:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ students ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","18","{""contextName"":""hostel"",""groupA"":""students"",""groupB"":""employees"",""ratioA"":3,""ratioB"":5,""addedCount"":12,""finalRatioA"":1,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ class ਵਿੱਚ girls ਅਤੇ coaches ਦਾ ਅਨੁਪਾਤ 7:6 ਹੈ। 7 girls ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 35:36 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","78","{""contextName"":""class"",""groupA"":""girls"",""groupB"":""coaches"",""ratioA"":7,""ratioB"":6,""removedCount"":7,""finalRatioA"":35,""finalRatioB"":36}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 2:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 8 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 3:4 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","8","{""ratioA"":2,""ratioB"":4,""transferredCount"":8,""finalRatioA"":3,""finalRatioB"":4}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","Deepak ਅਤੇ Aman ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 7:4 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 4800 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ Deepak ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","2100","{""personA"":""Deepak"",""personB"":""Aman"",""incomeRatioA"":7,""incomeRatioB"":4,""expRatioA"":3,""expRatioB"":4,""savingsAmount"":4800}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇਕਰ 13 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 4 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 41:31 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","35","{""ratioA"":4,""ratioB"":5,""addedCount"":13,""removedCount"":4,""finalRatioA"":41,""finalRatioB"":31}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ hostel ਵਿੱਚ boys ਅਤੇ boys ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇਕਰ 6 ਹੋਰ boys ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 7:12 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ boys ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","8","{""contextName"":""hostel"",""groupA"":""boys"",""groupB"":""boys"",""ratioA"":1,""ratioB"":3,""addedCount"":6,""finalRatioA"":7,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ section ਵਿੱਚ workers ਅਤੇ girls ਦਾ ਅਨੁਪਾਤ 7:6 ਹੈ। 5 workers ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 79:72 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","156","{""contextName"":""section"",""groupA"":""workers"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":5,""finalRatioA"":79,""finalRatioB"":72}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","ਦੋ ਸੰਖਿਆਵਾਂ 4:10 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 6 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 11:23 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","40","{""ratioA"":4,""ratioB"":10,""transferredCount"":6,""finalRatioA"":11,""finalRatioB"":23}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","Farhan ਅਤੇ Bina ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 7:3 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 1:5 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 9600 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ Farhan ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","8400","{""personA"":""Farhan"",""personB"":""Bina"",""incomeRatioA"":7,""incomeRatioB"":3,""expRatioA"":1,""expRatioB"":5,""savingsAmount"":9600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇਕਰ 7 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 38 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 43:7 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","45","{""ratioA"":4,""ratioB"":5,""addedCount"":7,""removedCount"":38,""finalRatioA"":43,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Medium","ਇੱਕ team ਵਿੱਚ workers ਅਤੇ girls ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇਕਰ 1 ਹੋਰ workers ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 29:42 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ workers ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","28","{""contextName"":""team"",""groupA"":""workers"",""groupB"":""girls"",""ratioA"":4,""ratioB"":6,""addedCount"":1,""finalRatioA"":29,""finalRatioB"":42}","RAP-ES-003"
