questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-502","RAP-CP-001","ratioNormalization","Medium","9/3 : 2/2 ਭਿੰਨ ਅਨੁਪਾਤ ਨੂੰ ਸਭ ਤੋਂ ਛੋਟੇ ਪੂਰਨ-ਸੰਖਿਆ ਪਦਾਂ ਵਿੱਚ ਘਟਾਓ।","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-602","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 ਅਨੁਪਾਤ ਨੂੰ ਸਧਾਰਣ ਰੂਪ ਵਿੱਚ ਲਿਆਓ।","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-702","RAP-CP-001","ratioNormalization","Easy","6/3 : 6/2 ਨੂੰ ਪੂਰਨ ਸੰਖਿਆਵਾਂ ਦੇ ਅਨੁਪਾਤ ਵਜੋਂ ਦੁਬਾਰਾ ਲਿਖੋ।","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-802","RAP-CP-001","ratioNormalization","Easy","6/2 : 3/3 ਦੇ ਬਰਾਬਰ ਪੂਰਨ-ਸੰਖਿਆ ਅਨੁਪਾਤ ਲੱਭੋ।","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-902","RAP-CP-001","ratioNormalization","Hard","3/3 : 4/2 ਨੂੰ ਅਘਟ ਪੂਰਨ-ਸੰਖਿਆ ਅਨੁਪਾਤ ਵਿੱਚ ਬਦਲੋ।","$$1 : 2$$","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-107","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 1870 ਨੂੰ ਅਧਿਆਪਕ, ਲੜਕੀਆਂ ਅਤੇ ਲੜਕੇ ਵਿੱਚ 8:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$170$$","{""totalAmount"":1870,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-207","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 360 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$180$$","{""totalAmount"":360,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-307","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 1260 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$280$$","{""totalAmount"":1260,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-407","RAP-CP-002","basicPartition","Medium","ਕੁੱਲ 360 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$120$$","{""totalAmount"":360,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-507","RAP-CP-002","basicPartition","Medium","ਕੁੱਲ 1650 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$440$$","{""totalAmount"":1650,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-607","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 1440 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$320$$","{""totalAmount"":1440,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-707","RAP-CP-002","basicPartition","Medium","ਕੁੱਲ 600 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$200$$","{""totalAmount"":600,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-807","RAP-CP-002","basicPartition","Medium","ਕੁੱਲ 1950 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$780$$","{""totalAmount"":1950,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-907","RAP-CP-002","basicPartition","Medium","ਕੁੱਲ 360 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 5:6:7 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$120$$","{""totalAmount"":360,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-1007","RAP-CP-002","basicPartition","Medium","ਕੁੱਲ 2100 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 6:7:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$800$$","{""totalAmount"":2100,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1107","RAP-CP-002","basicPartition","Easy","ਕੁੱਲ 2880 ਨੂੰ ਅਧਿਆਪਕ, ਲੜਕੀਆਂ ਅਤੇ ਲੜਕੇ ਵਿੱਚ 7:8:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$1260$$","{""totalAmount"":2880,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1207","RAP-CP-002","basicPartition","Easy","ਕੁੱਲ 770 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 8:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$70$$","{""totalAmount"":770,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-1307","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 900 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$450$$","{""totalAmount"":900,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1407","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 360 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$80$$","{""totalAmount"":360,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-1507","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 1440 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$480$$","{""totalAmount"":1440,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-1607","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 1020 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$510$$","{""totalAmount"":1020,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1707","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 540 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$120$$","{""totalAmount"":540,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-1807","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 1680 ਨੂੰ ਅਧਿਆਪਕ, ਲੜਕੀਆਂ ਅਤੇ ਲੜਕੇ ਵਿੱਚ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$560$$","{""totalAmount"":1680,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-1907","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 450 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$180$$","{""totalAmount"":450,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 1430 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 6:5:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲਦੇ ਹਨ।","$$440$$","{""totalAmount"":1430,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":6,""ratioB"":5,""ratioC"":2}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇ 20 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 3:2 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$16$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":4,""ratioB"":6,""addedCount"":20,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-112","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇ 7 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 3:2 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$2$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":7,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-212","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:4 ਹੈ। ਜੇ 13 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 31:36 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$18$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":2,""ratioB"":4,""addedCount"":13,""finalRatioA"":31,""finalRatioB"":36}","RAP-ES-003"
"RAP-QL-312","RAP-CP-003","twoStateAddition","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 3:5 ਹੈ। ਜੇ 13 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 34:35 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$21$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":3,""ratioB"":5,""addedCount"":13,""finalRatioA"":34,""finalRatioB"":35}","RAP-ES-003"
"RAP-QL-412","RAP-CP-003","twoStateAddition","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 6:2 ਹੈ। ਜੇ 19 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 49:10 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$30$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":6,""ratioB"":2,""addedCount"":19,""finalRatioA"":49,""finalRatioB"":10}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 7:6 ਹੈ। 6 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ 16:15 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$130$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":6,""finalRatioA"":16,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-113","RAP-CP-003","twoStateSubtraction","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 8:7 ਹੈ। 18 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ 10:11 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$165$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":8,""ratioB"":7,""removedCount"":18,""finalRatioA"":10,""finalRatioB"":11}","RAP-ES-003"
"RAP-QL-213","RAP-CP-003","twoStateSubtraction","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 5:4 ਹੈ। 5 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ 55:48 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$108$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":5,""finalRatioA"":55,""finalRatioB"":48}","RAP-ES-003"
"RAP-QL-313","RAP-CP-003","twoStateSubtraction","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 6:5 ਹੈ। 7 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ 11:15 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$33$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":6,""ratioB"":5,""removedCount"":7,""finalRatioA"":11,""finalRatioB"":15}","RAP-ES-003"
