questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","ਜੇਕਰ ਅਨੁਪਾਤ ਲੜਕੇ:ਲੜਕੀਆਂ 4:5 ਹੈ ਅਤੇ ਲੜਕੀਆਂ:ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ, ਤਾਂ ਲੜਕੇ:ਲੜਕੀਆਂ:ਅਧਿਆਪਕ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$4 : 5 : 6$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ।","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਲੜਕੇ:ਲੜਕੀਆਂ = 1:2, ਲੜਕੀਆਂ:ਅਧਿਆਪਕ = 2:3 ਅਤੇ ਅਧਿਆਪਕ:ਵਿਦਿਆਰਥੀ = 3:4 ਹੈ। ਲੜਕੇ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","$$1 : 4$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Easy","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਉੱਥੇ 60 ਲੜਕੇ ਹੋਣ, ਤਾਂ ਲੜਕੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ।","$$80$$","{""groupName"":""class"",""personA"":""boys"",""personB"":""girls"",""ratioA"":3,""ratioB"":4,""valueA"":60}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 1.8 : 0.9 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","$$2 : 1$$","{""decimalA"":1.8,""decimalB"":0.9}","RAP-ES-001"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 2210 ਨੂੰ ਅਧਿਆਪਕ, ਲੜਕੀਆਂ ਅਤੇ ਲੜਕੇ ਵਿੱਚ 9:2:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਨੂੰ ਲੜਕੇ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ।","$$1190$$","{""totalAmount"":2210,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":9,""ratioB"":2,""ratioC"":2}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਲੜਕੀਆਂ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 60 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","$$600$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":60}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","ਵਿਦਿਆਰਥੀ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 6:5 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 34100 ਹੋਵੇ, ਤਾਂ ਹਰ ਮਹੀਨੇ ਬਚਤ ਦੀ ਰਕਮ ਕਿੰਨੀ ਹੈ।","$$15500$$","{""personA"":""students"",""ratioExp"":6,""ratioSav"":5,""totalSalary"":34100}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 660 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 8:7:7 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ।","$$30$$","{""totalAmount"":660,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":8,""ratioB"":7,""ratioC"":7}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 5:4:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਲੜਕੀਆਂ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 330 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","$$1210$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":2,""shareDifference"":330}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","ਲੜਕੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 6:1 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 33600 ਹੋਵੇ, ਤਾਂ ਹਰ ਮਹੀਨੇ ਬਚਤ ਦੀ ਰਕਮ ਕਿੰਨੀ ਹੈ।","$$4800$$","{""personA"":""girls"",""ratioExp"":6,""ratioSav"":1,""totalSalary"":33600}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 500 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ।","$$50$$","{""totalAmount"":500,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 5:4:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਲੜਕੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 390 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","$$1430$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":2,""shareDifference"":390}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","ਲੜਕੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 2:1 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 13500 ਹੋਵੇ, ਤਾਂ ਹਰ ਮਹੀਨੇ ਬਚਤ ਦੀ ਰਕਮ ਕਿੰਨੀ ਹੈ।","$$4500$$","{""personA"":""girls"",""ratioExp"":2,""ratioSav"":1,""totalSalary"":13500}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 1500 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 9:2:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ।","$$500$$","{""totalAmount"":1500,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":9,""ratioB"":2,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","ਅਧਿਆਪਕ, ਲੜਕੀਆਂ ਅਤੇ ਲੜਕੇ ਦੇ ਹਿੱਸੇ 6:5:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਅਧਿਆਪਕ ਨੂੰ ਲੜਕੇ ਨਾਲੋਂ Rs. 360 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","$$2700$$","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":6,""ratioB"":5,""ratioC"":4,""shareDifference"":360}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Easy","ਲੜਕੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 5:1 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 25200 ਹੋਵੇ, ਤਾਂ ਹਰ ਮਹੀਨੇ ਬਚਤ ਦੀ ਰਕਮ ਕਿੰਨੀ ਹੈ।","$$4200$$","{""personA"":""girls"",""ratioExp"":5,""ratioSav"":1,""totalSalary"":25200}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 2400 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 8:7:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ।","$$1050$$","{""totalAmount"":2400,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":8,""ratioB"":7,""ratioC"":1}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 5:4:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਲੜਕੀਆਂ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 40 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","$$520$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":4,""shareDifference"":40}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","ਲੜਕੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 35100 ਹੋਵੇ, ਤਾਂ ਹਰ ਮਹੀਨੇ ਬਚਤ ਦੀ ਰਕਮ ਕਿੰਨੀ ਹੈ।","$$3900$$","{""personA"":""girls"",""ratioExp"":8,""ratioSav"":1,""totalSalary"":35100}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 1700 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ।","$$170$$","{""totalAmount"":1700,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਲੜਕੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 60 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","$$1140$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":60}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","ਲੜਕੇ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 8:2 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 15000 ਹੋਵੇ, ਤਾਂ ਹਰ ਮਹੀਨੇ ਬਚਤ ਦੀ ਰਕਮ ਕਿੰਨੀ ਹੈ।","$$3000$$","{""personA"":""boys"",""ratioExp"":8,""ratioSav"":2,""totalSalary"":15000}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 510 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 9:2:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ।","$$90$$","{""totalAmount"":510,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":9,""ratioB"":2,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 6:5:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਲੜਕੀਆਂ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 440 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","$$1430$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":6,""ratioB"":5,""ratioC"":2,""shareDifference"":440}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇਕਰ 20 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 3:2 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$16$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":4,""ratioB"":6,""addedCount"":20,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:3 ਹੈ। 15 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 1:3 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$35$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":4,""ratioB"":3,""removedCount"":15,""finalRatioA"":1,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 4:7 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 5 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 41:68 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","$$63$$","{""ratioA"":4,""ratioB"":7,""transferredCount"":5,""finalRatioA"":41,""finalRatioB"":68}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","ਪਿਤਾ ਅਤੇ ਪੁੱਤਰੀ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 4:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 2400 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ ਪਿਤਾ ਦੀ ਆਮਦਨ ਕੀ ਹੈ।","$$800$$","{""personA"":""father"",""personB"":""daughter"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":2400}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 7:2 ਹੈ। ਜੇਕਰ 12 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 8 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 47:2 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$10$$","{""ratioA"":7,""ratioB"":2,""addedCount"":12,""removedCount"":8,""finalRatioA"":47,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇਕਰ 18 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 7:6 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$24$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":4,""ratioB"":6,""addedCount"":18,""finalRatioA"":7,""finalRatioB"":6}","RAP-ES-003"
