"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 1.2 : 0.9 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","4:3","Convert both terms to whole-number form. | Integer terms become 4 and 3. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required ratio = 4:3. | ਅਤੇ ਸਹੀ ਉੱਤਰ 4:3 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","6/2 : 3/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","3:1","Convert both terms to whole-number form. | Integer terms become 3 and 1. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required ratio = 3:1. | ਅਤੇ ਸਹੀ ਉੱਤਰ 3:1 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 1.4 : 1.1 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","14:11","Convert both terms to whole-number form. | Integer terms become 14 and 11. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required ratio = 14:11. | ਅਤੇ ਸਹੀ ਉੱਤਰ 14:11 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","4/2 : 9/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","2:3","Convert both terms to whole-number form. | Integer terms become 2 and 3. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required ratio = 2:3. | ਅਤੇ ਸਹੀ ਉੱਤਰ 2:3 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 1.6 : 2.7 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","16:27","Convert both terms to whole-number form. | Integer terms become 16 and 27. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required ratio = 16:27. | ਅਤੇ ਸਹੀ ਉੱਤਰ 16:27 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","2/2 : 6/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","1:2","Convert both terms to whole-number form. | Integer terms become 1 and 2. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required ratio = 1:2. | ਅਤੇ ਸਹੀ ਉੱਤਰ 1:2 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 1.8 : 2.9 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","18:29","Convert both terms to whole-number form. | Integer terms become 18 and 29. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required ratio = 18:29. | ਅਤੇ ਸਹੀ ਉੱਤਰ 18:29 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","6/2 : 3/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","3:1","Convert both terms to whole-number form. | Integer terms become 3 and 1. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required ratio = 3:1. | ਅਤੇ ਸਹੀ ਉੱਤਰ 3:1 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 2 : 0.1 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","20:1","Convert both terms to whole-number form. | Integer terms become 20 and 1. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Required ratio = 20:1. | ਅਤੇ ਸਹੀ ਉੱਤਰ 20:1 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ = 4:5, ਮੁੰਡੇ:ਅਧਿਆਪਕ = 5:6 ਅਤੇ ਅਧਿਆਪਕ:ਕੁੜੀਆਂ = 6:7 ਹੈ। ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","4:7","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Multiply the linked ratio terms step by step. | The required end ratio is 4:7. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 4:7 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਕੁੜੀਆਂ:ਮੁੰਡੇ = 3:4, ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ = 4:5 ਅਤੇ ਵਿਦਿਆਰਥੀ:ਅਧਿਆਪਕ = 5:6 ਹੈ। ਕੁੜੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","1:2","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Multiply the linked ratio terms step by step. | The required end ratio is 1:2. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 1:2 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਕੁੜੀਆਂ:ਮੁੰਡੇ = 2:3, ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ = 3:4 ਅਤੇ ਵਿਦਿਆਰਥੀ:ਅਧਿਆਪਕ = 4:5 ਹੈ। ਕੁੜੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","2:5","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Multiply the linked ratio terms step by step. | The required end ratio is 2:5. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 2:5 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਕੁੜੀਆਂ:ਵਿਦਿਆਰਥੀ = 1:2, ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ = 2:3 ਅਤੇ ਮੁੰਡੇ:ਅਧਿਆਪਕ = 3:4 ਹੈ। ਕੁੜੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","1:4","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Multiply the linked ratio terms step by step. | The required end ratio is 1:4. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 1:4 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਕੁੜੀਆਂ:ਅਧਿਆਪਕ = 8:1, ਅਧਿਆਪਕ:ਵਿਦਿਆਰਥੀ = 1:2 ਅਤੇ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ = 2:3 ਹੈ। ਕੁੜੀਆਂ ਅਤੇ ਮੁੰਡੇ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","8:3","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Multiply the linked ratio terms step by step. | The required end ratio is 8:3. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 8:3 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ = 7:8, ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ = 8:1 ਅਤੇ ਕੁੜੀਆਂ:ਅਧਿਆਪਕ = 1:2 ਹੈ। ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","7:2","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Multiply the linked ratio terms step by step. | The required end ratio is 7:2. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 7:2 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ = 6:7, ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ = 7:8 ਅਤੇ ਕੁੜੀਆਂ:ਅਧਿਆਪਕ = 8:1 ਹੈ। ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","6:1","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Multiply the linked ratio terms step by step. | The required end ratio is 6:1. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 6:1 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ = 5:6, ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ = 6:7 ਅਤੇ ਕੁੜੀਆਂ:ਅਧਿਆਪਕ = 7:8 ਹੈ। ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","5:8","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Multiply the linked ratio terms step by step. | The required end ratio is 5:8. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 5:8 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ = 4:5, ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ = 5:6 ਅਤੇ ਕੁੜੀਆਂ:ਅਧਿਆਪਕ = 6:7 ਹੈ। ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","4:7","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Multiply the linked ratio terms step by step. | The required end ratio is 4:7. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 4:7 ਹੈ।","PASS"
"pa","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ = 3:4, ਕੁੜੀਆਂ:ਮੁੰਡੇ = 4:5 ਅਤੇ ਮੁੰਡੇ:ਅਧਿਆਪਕ = 5:6 ਹੈ। ਵਿਦਿਆਰਥੀ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","1:2","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Multiply the linked ratio terms step by step. | The required end ratio is 1:2. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 1:2 ਹੈ।","PASS"
