questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of students, boys, and girls are in the ratio 7:6:6. If students gets Rs. 140 more than girls, how much was the total amount distributed?","2660","{""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":140}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of boys's monthly expenses to savings is 7:5. If the total salary is Rs. 36000, how much does boys save every month?","15000","{""personA"":""boys"",""ratioExp"":7,""ratioSav"":5,""totalSalary"":36000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","A sum of Rs. 1650 is divided among students, boys, and girls in the ratio 4:5:6. What is students's share?","440","{""totalAmount"":1650,""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""students""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","An amount of Rs. 3040 is distributed between boys, students, and girls in the ratio 9:2:8. How much more money does boys get than girls?","160","{""totalAmount"":3040,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":9,""ratioB"":2,""ratioC"":8}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","The shares of boys, students, and girls are in the ratio 4:3:3. If boys gets Rs. 50 more than girls, how much was the total amount distributed?","500","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":50}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of boys's monthly expenses to savings is 8:1. If the total salary is Rs. 41400, how much does boys save every month?","4600","{""personA"":""boys"",""ratioExp"":8,""ratioSav"":1,""totalSalary"":41400}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","A sum of Rs. 360 is divided among boys, girls, and teachers in the ratio 5:6:7. What is girls's share?","120","{""totalAmount"":360,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 1500 is distributed between students, girls, and boys in the ratio 9:2:4. How much more money does students get than boys?","500","{""totalAmount"":1500,""personA"":""students"",""personB"":""girls"",""personC"":""boys"",""ratioA"":9,""ratioB"":2,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","The shares of teachers, girls, and students are in the ratio 6:5:4. If teachers gets Rs. 360 more than students, how much was the total amount distributed?","2700","{""personA"":""teachers"",""personB"":""girls"",""personC"":""students"",""ratioA"":6,""ratioB"":5,""ratioC"":4,""shareDifference"":360}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Easy","The ratio of girls's monthly expenses to savings is 5:1. If the total salary is Rs. 25200, how much does girls save every month?","4200","{""personA"":""girls"",""ratioExp"":5,""ratioSav"":1,""totalSalary"":25200}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","A sum of Rs. 900 is divided among students, boys, and girls in the ratio 1:2:3. What is girls's share?","450","{""totalAmount"":900,""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","An amount of Rs. 520 is distributed between girls, boys, and students in the ratio 5:4:4. How much more money does girls get than students?","40","{""totalAmount"":520,""personA"":""girls"",""personB"":""boys"",""personC"":""students"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of students, boys, and girls are in the ratio 6:5:3. If students gets Rs. 360 more than girls, how much was the total amount distributed?","1680","{""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":6,""ratioB"":5,""ratioC"":3,""shareDifference"":360}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of students's monthly expenses to savings is 6:2. If the total salary is Rs. 13600, how much does students save every month?","3400","{""personA"":""students"",""ratioExp"":6,""ratioSav"":2,""totalSalary"":13600}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","A sum of Rs. 540 is divided among boys, students, and girls in the ratio 2:3:4. What is boys's share?","120","{""totalAmount"":540,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","An amount of Rs. 2940 is distributed between teachers, girls, and boys in the ratio 8:7:6. How much more money does teachers get than boys?","280","{""totalAmount"":2940,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":8,""ratioB"":7,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of boys, girls, and teachers are in the ratio 9:2:6. If boys gets Rs. 90 more than teachers, how much was the total amount distributed?","510","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":9,""ratioB"":2,""ratioC"":6,""shareDifference"":90}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of teachers's monthly expenses to savings is 3:2. If the total salary is Rs. 6500, how much does teachers save every month?","2600","{""personA"":""teachers"",""ratioExp"":3,""ratioSav"":2,""totalSalary"":6500}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a girls, the ratio of teachers to students is 4:6. If 20 more teachers join, the ratio becomes 3:2. How many teachers were there at the beginning?","16","{""contextName"":""girls"",""groupA"":""teachers"",""groupB"":""students"",""ratioA"":4,""ratioB"":6,""addedCount"":20,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of teachers to boys in a students is 4:3. After 15 teachers leave, the ratio changes to 1:3. What was the total number of people at the start?","35","{""contextName"":""students"",""groupA"":""teachers"",""groupB"":""boys"",""ratioA"":4,""ratioB"":3,""removedCount"":15,""finalRatioA"":1,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 4:7. If 5 is added to each, the ratio becomes 41:68. What is the value of the larger number?","63","{""ratioA"":4,""ratioB"":7,""transferredCount"":5,""finalRatioA"":41,""finalRatioB"":68}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of father and daughter are in the ratio 4:2, and their expenses are 4:5. If both save Rs. 2400 each, what is father's income?","800","{""personA"":""father"",""personB"":""daughter"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":2400}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 7:2. If 12 boys join and 8 girls leave, the ratio becomes 47:2. How many girls were there originally?","10","{""ratioA"":7,""ratioB"":2,""addedCount"":12,""removedCount"":8,""finalRatioA"":47,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a boys, the ratio of girls to students is 4:6. If 18 more girls join, the ratio becomes 7:6. How many girls were there at the beginning?","24","{""contextName"":""boys"",""groupA"":""girls"",""groupB"":""students"",""ratioA"":4,""ratioB"":6,""addedCount"":18,""finalRatioA"":7,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Medium","The ratio of boys to teachers in a girls is 8:7. After 18 boys leave, the ratio changes to 10:11. What was the total number of people at the start?","165","{""contextName"":""girls"",""groupA"":""boys"",""groupB"":""teachers"",""ratioA"":8,""ratioB"":7,""removedCount"":18,""finalRatioA"":10,""finalRatioB"":11}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","Two numbers are in the ratio 2:9. If 6 is added to each, the ratio becomes 5:12. What is the value of the larger number?","18","{""ratioA"":2,""ratioB"":9,""transferredCount"":6,""finalRatioA"":5,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of daughter and son are in the ratio 6:4, and their expenses are 2:5. If both save Rs. 4400 each, what is daughter's income?","3600","{""personA"":""daughter"",""personB"":""son"",""incomeRatioA"":6,""incomeRatioB"":4,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":4400}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 5:6. If 6 boys join and 30 girls leave, the ratio becomes 41:12. How many girls were there originally?","42","{""ratioA"":5,""ratioB"":6,""addedCount"":6,""removedCount"":30,""finalRatioA"":41,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a girls, the ratio of students to boys is 1:3. If 10 more students join, the ratio becomes 1:1. How many students were there at the beginning?","5","{""contextName"":""girls"",""groupA"":""students"",""groupB"":""boys"",""ratioA"":1,""ratioB"":3,""addedCount"":10,""finalRatioA"":1,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of students to girls in a boys is 5:4. After 10 students leave, the ratio changes to 5:6. What was the total number of people at the start?","54","{""contextName"":""boys"",""groupA"":""students"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":10,""finalRatioA"":5,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 8:10. If 6 is added to each, the ratio becomes 43:53. What is the value of the larger number?","100","{""ratioA"":8,""ratioB"":10,""transferredCount"":6,""finalRatioA"":43,""finalRatioB"":53}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","The incomes of son and brother are in the ratio 3:2, and their expenses are 3:6. If both save Rs. 3600 each, what is son's income?","2700","{""personA"":""son"",""personB"":""brother"",""incomeRatioA"":3,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":6,""savingsAmount"":3600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 2:3. If 7 boys join and 17 girls leave, the ratio becomes 19:1. How many girls were there originally?","18","{""ratioA"":2,""ratioB"":3,""addedCount"":7,""removedCount"":17,""finalRatioA"":19,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a boys, the ratio of teachers to students is 5:7. If 8 more teachers join, the ratio becomes 43:49. How many teachers were there at the beginning?","35","{""contextName"":""boys"",""groupA"":""teachers"",""groupB"":""students"",""ratioA"":5,""ratioB"":7,""addedCount"":8,""finalRatioA"":43,""finalRatioB"":49}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of teachers to girls in a students is 5:4. After 13 teachers leave, the ratio changes to 47:48. What was the total number of people at the start?","108","{""contextName"":""students"",""groupA"":""teachers"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":13,""finalRatioA"":47,""finalRatioB"":48}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","Two numbers are in the ratio 3:6. If 13 is added to each, the ratio becomes 22:31. What is the value of the larger number?","18","{""ratioA"":3,""ratioB"":6,""transferredCount"":13,""finalRatioA"":22,""finalRatioB"":31}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of brother and father are in the ratio 5:2, and their expenses are 1:3. If both save Rs. 2600 each, what is brother's income?","2000","{""personA"":""brother"",""personB"":""father"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":1,""expRatioB"":3,""savingsAmount"":2600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 2:3. If 11 boys join and 3 girls leave, the ratio becomes 9:7. How many girls were there originally?","24","{""ratioA"":2,""ratioB"":3,""addedCount"":11,""removedCount"":3,""finalRatioA"":9,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-017","RAP-CP-004","meanProportional","Easy","What is the mean proportional between 25 and 144?","60","{""numA"":25,""numB"":144}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","What will be the third proportional to 36 and 6?","1","{""numA"":36,""numB"":6}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Easy","Find the number which is fourth proportional to 4, 5, and 16.","20","{""numA"":4,""numB"":5,""numC"":16}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Medium","If y varies directly as x, and y is 105 when x is 15, what will be the value of y when x is 16?","112","{""varX"":""x"",""varY"":""y"",""varX1"":15,""varY1"":105,""varX2"":16}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Easy","If y is inversely proportional to x, and y is 80 when x is 16, find the value of y when x becomes 2.","640","{""varX"":""x"",""varY"":""y"",""varX1"":16,""varY1"":80,""varX2"":2}","RAP-ES-004"
"RAP-QL-017","RAP-CP-004","meanProportional","Medium","What is the mean proportional between 9 and 36?","18","{""numA"":9,""numB"":36}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","What will be the third proportional to 4 and 6?","9","{""numA"":4,""numB"":6}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Medium","Find the number which is fourth proportional to 6, 1, and 60.","10","{""numA"":6,""numB"":1,""numC"":60}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Medium","If y varies directly as x, and y is 45 when x is 5, what will be the value of y when x is 6?","54","{""varX"":""x"",""varY"":""y"",""varX1"":5,""varY1"":45,""varX2"":6}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Medium","If y is inversely proportional to x, and y is 36 when x is 6, find the value of y when x becomes 4.","54","{""varX"":""x"",""varY"":""y"",""varX1"":6,""varY1"":36,""varX2"":4}","RAP-ES-004"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 6:1:2. If the total value is Rs. 162, how many coins of 2 are in the bag?","9","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":6,""ratio2"":1,""ratio3"":2,""totalValue"":162,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","A box contains 14 coins of 1, 2, 5, and 10. If their values are in the ratio 4:1:5:15, what is the number of 2 coins?","1","{""totalCoins"":14,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":4,""valRatio2"":1,""valRatio3"":5,""valRatio4"":15,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","The weights of Rs. 5 coin, Rs. 1 coin, and Rs. 2 coin are in the ratio 6:7:8. If the total weight of 1 Rs. 5 coin, 2 Rs. 1 coin, and 3 Rs. 2 coin is 44 kg, find the weight of one Rs. 5 coin.","6","{""itemA"":""coin_5"",""itemB"":""coin_1"",""itemC"":""coin_2"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":1,""countB"":2,""countC"":3,""totalWeight"":44}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","In an exam, the marks for English, Mathematics, and Science are in the ratio 2:3:4. If the weights for these subjects are 2, 3, and 4 and the total weighted score is 261, how many marks were obtained in English?","18","{""sub1"":""english"",""sub2"":""mathematics"",""sub3"":""science"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""w1"":2,""w2"":3,""w3"":4,""totalScore"":261}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 4:5:6. If the total value is Rs. 132, how many coins of 1 are in the bag?","12","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":4,""ratio2"":5,""ratio3"":6,""totalValue"":132,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 7:16:5:20, what is the number of 5 coins?","1","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":7,""valRatio2"":16,""valRatio3"":5,""valRatio4"":20,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 7:8:1. If the total weight of 1 Rs. 1 coin, 2 Rs. 2 coin, and 3 Rs. 5 coin is 156 kg, find the weight of one Rs. 1 coin.","42","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""countA"":1,""countB"":2,""countC"":3,""totalWeight"":156}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","In an exam, the marks for Science, English, and History are in the ratio 3:4:5. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 312, how many marks were obtained in Science?","36","{""sub1"":""science"",""sub2"":""english"",""sub3"":""history"",""ratio1"":3,""ratio2"":4,""ratio3"":5,""w1"":1,""w2"":2,""w3"":3,""totalScore"":312}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 5:6:1. If the total value is Rs. 176, how many coins of 2 are in the bag?","48","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":5,""ratio2"":6,""ratio3"":1,""totalValue"":176,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 3:8:25:60, what is the number of 5 coins?","5","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":3,""valRatio2"":8,""valRatio3"":25,""valRatio4"":60,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 3:4:5. If the total weight of 5 Rs. 1 coin, 1 Rs. 2 coin, and 2 Rs. 5 coin is 290 kg, find the weight of one Rs. 1 coin.","30","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""countA"":5,""countB"":1,""countC"":2,""totalWeight"":290}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","In an exam, the marks for History, Science, and Mathematics are in the ratio 7:8:1. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 130, how many marks were obtained in History?","35","{""sub1"":""history"",""sub2"":""science"",""sub3"":""mathematics"",""ratio1"":7,""ratio2"":8,""ratio3"":1,""w1"":1,""w2"":2,""w3"":3,""totalScore"":130}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 1:2:3. If the total value is Rs. 40, how many coins of 1 are in the bag?","2","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":1,""ratio2"":2,""ratio3"":3,""totalValue"":40,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 7:16:5:20, what is the number of 5 coins?","1","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":7,""valRatio2"":16,""valRatio3"":5,""valRatio4"":20,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 7:8:1. If the total weight of 3 Rs. 1 coin, 4 Rs. 2 coin, and 5 Rs. 5 coin is 232 kg, find the weight of one Rs. 1 coin.","28","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":232}","RAP-ES-005"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","A mixture contains milk and juice in the ratio 5:6. If 12 litres of milk are added, the ratio becomes 7:6. What was the initial quantity of juice?","36","{""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":5,""ratio2"":6,""addedAmount"":12,""finalRatio1"":7,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Medium","In 36 litres of a mixture, the ratio of water to milk is 4:5. How many litres of milk should be added to make the ratio 16:25?","5","{""totalVolume"":36,""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":4,""ratio2"":5,""finalRatio1"":16,""finalRatio2"":25}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","A solution has water, milk, and juice in the ratio 1:2:3. After adding 14 litres of milk, the new ratio becomes 3:13:9. Find the starting volume.","36","{""mixtureType"":""solution"",""liquid1"":""water"",""liquid2"":""milk"",""liquid3"":""juice"",""ratio1"":1,""ratio2"":2,""ratio3"":3,""addedAmount"":14,""finalRatio1"":3,""finalRatio2"":13,""finalRatio3"":9}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Easy","From 90 litres of water, 30 litres are replaced with milk, and then 5 litres are again replaced with milk. What is the final ratio of water to milk?","19:11","{""initialVolume"":90,""liquidA"":""water"",""removedVolume1"":30,""liquidB"":""milk"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Easy","A solution contains 25 litres of acid and 45 litres of water. What is the percentage of acid in the solution?","35.7143%","{""acidVolume"":25,""waterVolume"":45}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","A mixture contains juice and water in the ratio 8:1. If 13 litres of juice are added, the ratio becomes 53:5. What was the initial quantity of water?","5","{""liquid1"":""juice"",""liquid2"":""water"",""ratio1"":8,""ratio2"":1,""addedAmount"":13,""finalRatio1"":53,""finalRatio2"":5}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","In 45 litres of a mixture, the ratio of milk to juice is 7:8. How many litres of juice should be added to make the ratio 21:38?","14","{""totalVolume"":45,""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":7,""ratio2"":8,""finalRatio1"":21,""finalRatio2"":38}","RAP-ES-006"
