questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-502","RAP-CP-001","ratioNormalization","Medium","Reduce the fractional ratio 9/3 : 2/2 to its lowest whole number terms.","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-602","RAP-CP-001","ratioNormalization","Medium","Normalize the ratio 2/2 : 6/3.","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-702","RAP-CP-001","ratioNormalization","Easy","Rewrite 6/3 : 6/2 as a ratio of integers.","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-802","RAP-CP-001","ratioNormalization","Easy","Find the integer ratio equivalent to 6/2 : 3/3.","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-902","RAP-CP-001","ratioNormalization","Hard","Convert 3/3 : 4/2 into an irreducible whole number ratio.","$$1 : 2$$","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-107","RAP-CP-002","basicPartition","Hard","A total of 1870 is distributed among teachers, girls, and boys in the ratio 8:1:2. Find girls' share.","$$170$$","{""totalAmount"":1870,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-207","RAP-CP-002","basicPartition","Hard","A total of 360 is distributed among girls, boys, and teachers in the ratio 1:2:3. Find teachers' share.","$$180$$","{""totalAmount"":360,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-307","RAP-CP-002","basicPartition","Hard","A total of 1260 is distributed among girls, boys, and teachers in the ratio 2:3:4. Find girls' share.","$$280$$","{""totalAmount"":1260,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-407","RAP-CP-002","basicPartition","Medium","A total of 360 is distributed among girls, boys, and teachers in the ratio 3:4:5. Find boys' share.","$$120$$","{""totalAmount"":360,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-507","RAP-CP-002","basicPartition","Medium","A total of 1650 is distributed among girls, boys, and teachers in the ratio 4:5:6. Find girls' share.","$$440$$","{""totalAmount"":1650,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-607","RAP-CP-002","basicPartition","Hard","A total of 1440 is distributed among boys, girls, and teachers in the ratio 2:3:4. Find boys' share.","$$320$$","{""totalAmount"":1440,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-707","RAP-CP-002","basicPartition","Medium","A total of 600 is distributed among boys, girls, and teachers in the ratio 3:4:5. Find girls' share.","$$200$$","{""totalAmount"":600,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-807","RAP-CP-002","basicPartition","Medium","A total of 1950 is distributed among boys, girls, and teachers in the ratio 4:5:6. Find teachers' share.","$$780$$","{""totalAmount"":1950,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-907","RAP-CP-002","basicPartition","Medium","A total of 360 is distributed among boys, girls, and teachers in the ratio 5:6:7. Find girls' share.","$$120$$","{""totalAmount"":360,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-1007","RAP-CP-002","basicPartition","Medium","A total of 2100 is distributed among girls, boys, and teachers in the ratio 6:7:8. Find teachers' share.","$$800$$","{""totalAmount"":2100,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1107","RAP-CP-002","basicPartition","Easy","A total of 2880 is distributed among teachers, girls, and boys in the ratio 7:8:1. Find teachers' share.","$$1260$$","{""totalAmount"":2880,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1207","RAP-CP-002","basicPartition","Easy","A total of 770 is distributed among girls, boys, and teachers in the ratio 8:1:2. Find boys' share.","$$70$$","{""totalAmount"":770,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-1307","RAP-CP-002","basicPartition","Hard","A total of 900 is distributed among girls, boys, and teachers in the ratio 1:2:3. Find teachers' share.","$$450$$","{""totalAmount"":900,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1407","RAP-CP-002","basicPartition","Hard","A total of 360 is distributed among girls, boys, and teachers in the ratio 2:3:4. Find girls' share.","$$80$$","{""totalAmount"":360,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-1507","RAP-CP-002","basicPartition","Hard","A total of 1440 is distributed among girls, boys, and teachers in the ratio 3:4:5. Find boys' share.","$$480$$","{""totalAmount"":1440,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-1607","RAP-CP-002","basicPartition","Hard","A total of 1020 is distributed among boys, girls, and teachers in the ratio 1:2:3. Find teachers' share.","$$510$$","{""totalAmount"":1020,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1707","RAP-CP-002","basicPartition","Hard","A total of 540 is distributed among boys, girls, and teachers in the ratio 2:3:4. Find boys' share.","$$120$$","{""totalAmount"":540,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-1807","RAP-CP-002","basicPartition","Hard","A total of 1680 is distributed among teachers, girls, and boys in the ratio 3:4:5. Find girls' share.","$$560$$","{""totalAmount"":1680,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-1907","RAP-CP-002","basicPartition","Hard","A total of 450 is distributed among boys, girls, and teachers in the ratio 4:5:6. Find teachers' share.","$$180$$","{""totalAmount"":450,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 1430 is distributed between girls, boys, and teachers in the ratio 6:5:2. How much more money does girls get than teachers?","$$440$$","{""totalAmount"":1430,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":6,""ratioB"":5,""ratioC"":2}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","class has boys and girls in the ratio 4:6. After 20 more boys join, the ratio becomes 3:2. How many boys were there at the beginning?","$$16$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":4,""ratioB"":6,""addedCount"":20,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-112","RAP-CP-003","twoStateAddition","Hard","class has boys and girls in the ratio 1:3. After 7 more boys join, the ratio becomes 3:2. How many boys were there at the beginning?","$$2$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":7,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-212","RAP-CP-003","twoStateAddition","Hard","class has boys and girls in the ratio 2:4. After 13 more boys join, the ratio becomes 31:36. How many boys were there at the beginning?","$$18$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":2,""ratioB"":4,""addedCount"":13,""finalRatioA"":31,""finalRatioB"":36}","RAP-ES-003"
"RAP-QL-312","RAP-CP-003","twoStateAddition","Medium","class has boys and girls in the ratio 3:5. After 13 more boys join, the ratio becomes 34:35. How many boys were there at the beginning?","$$21$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":3,""ratioB"":5,""addedCount"":13,""finalRatioA"":34,""finalRatioB"":35}","RAP-ES-003"
"RAP-QL-412","RAP-CP-003","twoStateAddition","Medium","class has boys and girls in the ratio 6:2. After 19 more boys join, the ratio becomes 49:10. How many boys were there at the beginning?","$$30$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":6,""ratioB"":2,""addedCount"":19,""finalRatioA"":49,""finalRatioB"":10}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to girls in a class is 7:6. After 6 boys leave, the ratio changes to 16:15. What was the total number of people at the start?","$$130$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":6,""finalRatioA"":16,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-113","RAP-CP-003","twoStateSubtraction","Medium","The ratio of boys to girls in class is 8:7. After 18 boys leave, the ratio changes to 10:11. What was the total number of people at the start?","$$165$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":8,""ratioB"":7,""removedCount"":18,""finalRatioA"":10,""finalRatioB"":11}","RAP-ES-003"
"RAP-QL-213","RAP-CP-003","twoStateSubtraction","Medium","The ratio of boys to girls in a class is 5:4. After 5 boys leave, the ratio changes to 55:48. What was the total number of people at the start?","$$108$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":5,""finalRatioA"":55,""finalRatioB"":48}","RAP-ES-003"
"RAP-QL-313","RAP-CP-003","twoStateSubtraction","Medium","The ratio of boys to girls in a class is 6:5. After 7 boys leave, the ratio changes to 11:15. What was the total number of people at the start?","$$33$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":6,""ratioB"":5,""removedCount"":7,""finalRatioA"":11,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-413","RAP-CP-003","twoStateSubtraction","Medium","The ratio of boys to girls in a class is 7:6. After 17 boys leave, the ratio changes to 11:24. What was the total number of people at the start?","$$52$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":17,""finalRatioA"":11,""finalRatioB"":24}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 5:8. If 16 is added to each, the ratio becomes 41:56. What is the value of the larger number?","$$40$$","{""ratioA"":5,""ratioB"":8,""transferredCount"":16,""finalRatioA"":41,""finalRatioB"":56}","RAP-ES-003"
"RAP-QL-114","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 5:8. If 11 is added to each, the ratio becomes 26:35. What is the value of the larger number?","$$24$$","{""ratioA"":5,""ratioB"":8,""transferredCount"":11,""finalRatioA"":26,""finalRatioB"":35}","RAP-ES-003"
"RAP-QL-214","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 8:10. If 6 is added to each, the ratio becomes 43:53. Find the larger number.","$$100$$","{""ratioA"":8,""ratioB"":10,""transferredCount"":6,""finalRatioA"":43,""finalRatioB"":53}","RAP-ES-003"
"RAP-QL-314","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 8:9. If 7 is added to each, the ratio becomes 71:79. What is the value of the larger number?","$$72$$","{""ratioA"":8,""ratioB"":9,""transferredCount"":7,""finalRatioA"":71,""finalRatioB"":79}","RAP-ES-003"
"RAP-QL-414","RAP-CP-003","twoStateTransfer","Medium","Two numbers are in the ratio 8:10. If 2 is added to each, the ratio becomes 25:31. What is the value of the larger number?","$$60$$","{""ratioA"":8,""ratioB"":10,""transferredCount"":2,""finalRatioA"":25,""finalRatioB"":31}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","The incomes of mother and father are in the ratio 4:2, and their expenses are 2:5. If both save Rs. 4800 each, what is mother's income?","$$3600$$","{""personA"":""mother"",""personB"":""father"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":4800}","RAP-ES-003"
"RAP-QL-115","RAP-CP-003","incomeExpenditureSystem","Hard","The incomes of son and daughter are in the ratio 3:2, and their expenses are 3:4. If both save Rs. 600 each, what is son's income?","$$300$$","{""personA"":""son"",""personB"":""daughter"",""incomeRatioA"":3,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":4,""savingsAmount"":600}","RAP-ES-003"
"RAP-QL-215","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of daughter and son are in the ratio 4:2, and their expenses are 4:5. If both save Rs. 4800 each, what is daughter's income?","$$1600$$","{""personA"":""daughter"",""personB"":""son"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":4800}","RAP-ES-003"
"RAP-QL-315","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of brother and father are in the ratio 5:2, and their expenses are 1:3. If both save Rs. 2600 each, what is brother's income?","$$2000$$","{""personA"":""brother"",""personB"":""father"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":1,""expRatioB"":3,""savingsAmount"":2600}","RAP-ES-003"
"RAP-QL-415","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of father and mother are in the ratio 6:4, and their expenses are 2:5. If both save Rs. 11000 each, what is father's income?","$$9000$$","{""personA"":""father"",""personB"":""mother"",""incomeRatioA"":6,""incomeRatioB"":4,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":11000}","RAP-ES-003"
"RAP-QL-017","RAP-CP-004","meanProportional","Easy","What is the mean proportional between 25 and 144?","$$60$$","{""numA"":25,""numB"":144}","RAP-ES-004"
"RAP-QL-117","RAP-CP-004","meanProportional","Medium","What is the mean proportional between 144 and 1?","$$12$$","{""numA"":144,""numB"":1}","RAP-ES-004"
"RAP-QL-217","RAP-CP-004","meanProportional","Easy","Calculate the mean proportional between 49 and 4?","$$14$$","{""numA"":49,""numB"":4}","RAP-ES-004"
"RAP-QL-317","RAP-CP-004","meanProportional","Medium","What is the mean proportional between 4 and 9?","$$6$$","{""numA"":4,""numB"":9}","RAP-ES-004"
"RAP-QL-417","RAP-CP-004","meanProportional","Easy","What is the mean proportional between 81 and 16?","$$36$$","{""numA"":81,""numB"":16}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","What will be the third proportional to 1 and 2?","$$4$$","{""numA"":1,""numB"":2}","RAP-ES-004"
"RAP-QL-118","RAP-CP-004","thirdProportional","Medium","What will be the third proportional to 4 and 6?","$$9$$","{""numA"":4,""numB"":6}","RAP-ES-004"
"RAP-QL-218","RAP-CP-004","thirdProportional","Medium","What will be the third proportional to 9 and 12?","$$16$$","{""numA"":9,""numB"":12}","RAP-ES-004"
"RAP-QL-318","RAP-CP-004","thirdProportional","Medium","What will be the third proportional to 16 and 20?","$$25$$","{""numA"":16,""numB"":20}","RAP-ES-004"
"RAP-QL-418","RAP-CP-004","thirdProportional","Medium","What will be the third proportional to 25 and 30?","$$36$$","{""numA"":25,""numB"":30}","RAP-ES-004"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 6:1:2. If the total value is Rs. 162, how many coins of 2 are in the bag?","$$9$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":6,""ratio2"":1,""ratio3"":2,""totalValue"":162,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-122","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 1:2:3. If the total value is Rs. 200, how many coins of 1 are in the bag?","$$10$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":1,""ratio2"":2,""ratio3"":3,""totalValue"":200,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-222","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 2:3:4. If the total value is Rs. 28, how many coins of 5 are in the bag?","$$4$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":2,""ratio2"":3,""ratio3"":4,""totalValue"":28,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-322","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 3:4:5. If the total value is Rs. 72, how many coins of 2 are in the bag?","$$8$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":3,""ratio2"":4,""ratio3"":5,""totalValue"":72,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-422","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 4:5:6. If the total value is Rs. 132, how many coins of 1 are in the bag?","$$12$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":4,""ratio2"":5,""ratio3"":6,""totalValue"":132,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 7:16:5:20, what is the number of 5 coins?","$$1$$","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":7,""valRatio2"":16,""valRatio3"":5,""valRatio4"":20,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-123","RAP-CP-005","multiDenominationMapping","Hard","A box contains 22 coins of 1, 2, 5, and 10. If their values are in the ratio 3:7:20:5, what is the number of 10 coins?","$$1$$","{""totalCoins"":22,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":3,""valRatio2"":7,""valRatio3"":20,""valRatio4"":5,""targetDenom"":10}","RAP-ES-005"
"RAP-QL-223","RAP-CP-005","multiDenominationMapping","Hard","A box contains 26 coins of 1, 2, 5, and 10. If their values are in the ratio 5:12:35:80, what is the number of 1 coins?","$$5$$","{""totalCoins"":26,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":5,""valRatio2"":12,""valRatio3"":35,""valRatio4"":80,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-323","RAP-CP-005","multiDenominationMapping","Hard","A box contains 22 coins of 1, 2, 5, and 10. If their values are in the ratio 2:5:15:35, what is the number of 2 coins?","$$5$$","{""totalCoins"":22,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":2,""valRatio2"":5,""valRatio3"":15,""valRatio4"":35,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-423","RAP-CP-005","multiDenominationMapping","Hard","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 3:8:25:60, what is the number of 5 coins?","$$5$$","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":3,""valRatio2"":8,""valRatio3"":25,""valRatio4"":60,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 3:4:5. If the total weight of 5 Rs. 1 coin, 1 Rs. 2 coin, and 2 Rs. 5 coin is 290 kg, find the weight of one Rs. 1 coin.","$$30$$","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""countA"":5,""countB"":1,""countC"":2,""totalWeight"":290}","RAP-ES-005"
"RAP-QL-124","RAP-CP-005","weightedMapping","Hard","The weights of Rs. 2 coin, Rs. 1 coin, and Rs. 5 coin are in the ratio 4:5:6. If the total weight of 4 Rs. 2 coin, 5 Rs. 1 coin, and 1 Rs. 5 coin is 47 kg, find the weight of one Rs. 2 coin.","$$4$$","{""itemA"":""coin_2"",""itemB"":""coin_1"",""itemC"":""coin_5"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""countA"":4,""countB"":5,""countC"":1,""totalWeight"":47}","RAP-ES-005"
"RAP-QL-224","RAP-CP-005","weightedMapping","Hard","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 5:6:7. If the total weight of 4 Rs. 1 coin, 5 Rs. 2 coin, and 1 Rs. 5 coin is 114 kg, find the weight of one Rs. 1 coin.","$$10$$","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""countA"":4,""countB"":5,""countC"":1,""totalWeight"":114}","RAP-ES-005"
"RAP-QL-324","RAP-CP-005","weightedMapping","Hard","The weights of Rs. 2 coin, Rs. 1 coin, and Rs. 5 coin are in the ratio 6:7:8. If the total weight of 3 Rs. 2 coin, 4 Rs. 1 coin, and 5 Rs. 5 coin is 258 kg, find the weight of one Rs. 2 coin.","$$18$$","{""itemA"":""coin_2"",""itemB"":""coin_1"",""itemC"":""coin_5"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":258}","RAP-ES-005"
"RAP-QL-424","RAP-CP-005","weightedMapping","Hard","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 7:8:1. If the total weight of 3 Rs. 1 coin, 4 Rs. 2 coin, and 5 Rs. 5 coin is 232 kg, find the weight of one Rs. 1 coin.","$$28$$","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":232}","RAP-ES-005"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","A mixture contains milk and juice in the ratio 5:6. If 12 litres of milk are added, the ratio becomes 7:6. What was the initial quantity of juice?","$$36$$","{""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":5,""ratio2"":6,""addedAmount"":12,""finalRatio1"":7,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-127","RAP-CP-006","binaryMixture","Medium","A mixture contains water and milk in the ratio 4:5. If 5 litres of water are added, the ratio becomes 21:20. What was the initial quantity of milk?","$$20$$","{""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":4,""ratio2"":5,""addedAmount"":5,""finalRatio1"":21,""finalRatio2"":20}","RAP-ES-006"
"RAP-QL-227","RAP-CP-006","binaryMixture","Medium","A mixture contains water and milk in the ratio 3:4. If 14 litres of water are added, the ratio becomes 5:2. What was the initial quantity of milk?","$$8$$","{""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":3,""ratio2"":4,""addedAmount"":14,""finalRatio1"":5,""finalRatio2"":2}","RAP-ES-006"
"RAP-QL-327","RAP-CP-006","binaryMixture","Easy","A mixture contains juice and water in the ratio 2:3. If 7 litres of juice are added, the ratio becomes 25:27. What was the initial quantity of water?","$$27$$","{""liquid1"":""juice"",""liquid2"":""water"",""ratio1"":2,""ratio2"":3,""addedAmount"":7,""finalRatio1"":25,""finalRatio2"":27}","RAP-ES-006"
"RAP-QL-427","RAP-CP-006","binaryMixture","Easy","A mixture contains juice and milk in the ratio 1:2. If 20 litres of juice are added, the ratio becomes 27:14. What was the initial quantity of milk?","$$14$$","{""liquid1"":""juice"",""liquid2"":""milk"",""ratio1"":1,""ratio2"":2,""addedAmount"":20,""finalRatio1"":27,""finalRatio2"":14}","RAP-ES-006"
