"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 0.8 : 0.7?","8:7","Convert both terms to whole-number form. | Integer terms become 8 and 7. | Keep the base quantity clear while simplifying. | Required ratio = 8:7. | Accordingly, the final answer is 8:7.","PASS"
"en","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","What is the simplest whole-number ratio equal to 4/2 : 9/3?","2:3","Convert both terms to whole-number form. | Integer terms become 2 and 3. | Keep the base quantity clear while simplifying. | Required ratio = 2:3. | Accordingly, the final answer is 2:3.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 1 : 0.9?","10:9","Convert both terms to whole-number form. | Integer terms become 10 and 9. | Keep the base quantity clear while simplifying. | Required ratio = 10:9. | Accordingly, the final answer is 10:9.","PASS"
"en","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","What is the simplest whole-number ratio equal to 2/2 : 6/3?","1:2","Convert both terms to whole-number form. | Integer terms become 1 and 2. | Keep the base quantity clear while simplifying. | Required ratio = 1:2. | Accordingly, the final answer is 1:2.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that boys:students = 2:3, students:girls = 3:4, and girls:teachers = 4:5, what is the ratio between boys and teachers?","2:5","Observe the given relation carefully. | Multiply the linked ratio terms step by step. | The required end ratio is 2:5. | After simplification, we get the required result. | Hence, the required value is 2:5.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that boys:students = 1:2, students:girls = 2:3, and girls:teachers = 3:4, what is the ratio between boys and teachers?","1:4","Observe the given relation carefully. | Multiply the linked ratio terms step by step. | The required end ratio is 1:4. | After simplification, we get the required result. | Hence, the required value is 1:4.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that boys:students = 8:1, students:girls = 1:2, and girls:teachers = 2:3, what is the ratio between boys and teachers?","8:3","Observe the given relation carefully. | Multiply the linked ratio terms step by step. | The required end ratio is 8:3. | After simplification, we get the required result. | Hence, the required value is 8:3.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that boys:students = 7:8, students:girls = 8:1, and girls:teachers = 1:2, what is the ratio between boys and teachers?","7:2","Observe the given relation carefully. | Multiply the linked ratio terms step by step. | The required end ratio is 7:2. | After simplification, we get the required result. | Hence, the required value is 7:2.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that teachers:girls = 6:7, girls:boys = 7:8, and boys:students = 8:1, what is the ratio between teachers and students?","6:1","Observe the given relation carefully. | Multiply the linked ratio terms step by step. | The required end ratio is 6:1. | After simplification, we get the required result. | Hence, the required value is 6:1.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that boys:girls = 5:6, girls:teachers = 6:7, and teachers:students = 7:8, what is the ratio between boys and students?","5:8","Observe the given relation carefully. | Multiply the linked ratio terms step by step. | The required end ratio is 5:8. | After simplification, we get the required result. | Hence, the required value is 5:8.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that students:boys = 4:5, boys:teachers = 5:6, and teachers:girls = 6:7, what is the ratio between students and girls?","4:7","Observe the given relation carefully. | Multiply the linked ratio terms step by step. | The required end ratio is 4:7. | After simplification, we get the required result. | Hence, the required value is 4:7.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that students:boys = 3:4, boys:girls = 4:5, and girls:teachers = 5:6, what is the ratio between students and teachers?","1:2","Observe the given relation carefully. | Multiply the linked ratio terms step by step. | The required end ratio is 1:2. | After simplification, we get the required result. | Hence, the required value is 1:2.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that students:boys = 2:3, boys:teachers = 3:4, and teachers:girls = 4:5, what is the ratio between students and girls?","2:5","Observe the given relation carefully. | Multiply the linked ratio terms step by step. | The required end ratio is 2:5. | After simplification, we get the required result. | Hence, the required value is 2:5.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","Given that students:boys = 1:2, boys:girls = 2:3, and girls:teachers = 3:4, what is the ratio between students and teachers?","1:4","Observe the given relation carefully. | Multiply the linked ratio terms step by step. | The required end ratio is 1:4. | After simplification, we get the required result. | Hence, the required value is 1:4.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of boys's monthly expenses to savings is 3:3. If the total salary is Rs. 9600, how much does boys save every month?","4800","Expense and saving ratio parts are 3 and 3. | One part = 1600. | Required saving = 4800. | Now simplify the working carefully. | Therefore, the answer is 4800.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of students's monthly expenses to savings is 8:4. If the total salary is Rs. 18000, how much does students save every month?","6000","Expense and saving ratio parts are 8 and 4. | One part = 1500. | Required saving = 6000. | Now simplify the working carefully. | Therefore, the answer is 6000.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of teachers's monthly expenses to savings is 2:4. If the total salary is Rs. 8400, how much does teachers save every month?","5600","Expense and saving ratio parts are 2 and 4. | One part = 1400. | Required saving = 5600. | Now simplify the working carefully. | Therefore, the answer is 5600.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of boys's monthly expenses to savings is 3:4. If the total salary is Rs. 9100, how much does boys save every month?","5200","Expense and saving ratio parts are 3 and 4. | One part = 1300. | Required saving = 5200. | Now simplify the working carefully. | Therefore, the answer is 5200.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of girls's monthly expenses to savings is 4:4. If the total salary is Rs. 9600, how much does girls save every month?","4800","Expense and saving ratio parts are 4 and 4. | One part = 1200. | Required saving = 4800. | Now simplify the working carefully. | Therefore, the answer is 4800.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of students's monthly expenses to savings is 5:4. If the total salary is Rs. 9900, how much does students save every month?","4400","Expense and saving ratio parts are 5 and 4. | One part = 1100. | Required saving = 4400. | Now simplify the working carefully. | Therefore, the answer is 4400.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of boys's monthly expenses to savings is 6:4. If the total salary is Rs. 10000, how much does boys save every month?","4000","Expense and saving ratio parts are 6 and 4. | One part = 1000. | Required saving = 4000. | Now simplify the working carefully. | Therefore, the answer is 4000.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of girls's monthly expenses to savings is 7:4. If the total salary is Rs. 55000, how much does girls save every month?","20000","Expense and saving ratio parts are 7 and 4. | One part = 5000. | Required saving = 20000. | Now simplify the working carefully. | Therefore, the answer is 20000.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of students's monthly expenses to savings is 8:4. If the total salary is Rs. 58800, how much does students save every month?","19600","Expense and saving ratio parts are 8 and 4. | One part = 4900. | Required saving = 19600. | Now simplify the working carefully. | Therefore, the answer is 19600.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of boys's monthly expenses to savings is 2:4. If the total salary is Rs. 28800, how much does boys save every month?","19200","Expense and saving ratio parts are 2 and 4. | One part = 4800. | Required saving = 19200. | Now simplify the working carefully. | Therefore, the answer is 19200.","PASS"
"en","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","A sum of Rs. 270 is divided among girls, students, and boys in the ratio 2:3:4. What is students's share?","90","Observe the given relation carefully. | Ratio parts are 2, 3 and 4. | Sum of parts = 9. | One part = 270 / 9 = 30. Required share = 90. | Hence, the required value is 90.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 1760 is distributed between boys, students, and girls in the ratio 6:5:5. How much more money does boys get than girls?","110","Now write the working with the given values. | First find one part from the total ratio. | One part = 110. | The calculation gives 110. | So, the required result is 110.","PASS"
"en","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","A sum of Rs. 2850 is divided among boys, students, and girls in the ratio 4:5:6. What is boys's share?","760","Observe the given relation carefully. | Ratio parts are 4, 5 and 6. | Sum of parts = 15. | One part = 2850 / 15 = 190. Required share = 760. | Hence, the required value is 760.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 800 is distributed between boys, students, and girls in the ratio 4:3:3. How much more money does boys get than girls?","80","Now write the working with the given values. | First find one part from the total ratio. | One part = 80. | The calculation gives 80. | So, the required result is 80.","PASS"
"en","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","A sum of Rs. 3360 is divided among boys, girls, and students in the ratio 6:7:8. What is students's share?","1280","Observe the given relation carefully. | Ratio parts are 6, 7 and 8. | Sum of parts = 21. | One part = 3360 / 21 = 160. Required share = 1280. | Hence, the required value is 1280.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 1100 is distributed between students, girls, and boys in the ratio 8:7:7. How much more money does students get than boys?","50","Now write the working with the given values. | First find one part from the total ratio. | One part = 50. | The calculation gives 50. | So, the required result is 50.","PASS"
"en","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","A sum of Rs. 1430 is divided among teachers, boys, and students in the ratio 8:1:2. What is boys's share?","130","Observe the given relation carefully. | Ratio parts are 8, 1 and 2. | Sum of parts = 11. | One part = 1430 / 11 = 130. Required share = 130. | Hence, the required value is 130.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 200 is distributed between students, boys, and teachers in the ratio 4:3:3. How much more money does students get than teachers?","20","Now write the working with the given values. | First find one part from the total ratio. | One part = 20. | The calculation gives 20. | So, the required result is 20.","PASS"
"en","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","A sum of Rs. 900 is divided among students, boys, and girls in the ratio 2:3:4. What is boys's share?","300","Observe the given relation carefully. | Ratio parts are 2, 3 and 4. | Sum of parts = 9. | One part = 900 / 9 = 100. Required share = 300. | Hence, the required value is 300.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 3240 is distributed between students, boys, and girls in the ratio 8:7:3. How much more money does students get than girls?","900","Now write the working with the given values. | First find one part from the total ratio. | One part = 180. | The calculation gives 900. | So, the required result is 900.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of girls, boys, and students are in the ratio 4:3:3. If girls gets Rs. 30 more than students, how much was the total amount distributed?","300","Now write the working with the given values. | Given difference equals difference of ratio parts times one part. | One part = 30 / 1 = 30. | The calculation gives 300. | So, the required result is 300.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of students, boys, and girls are in the ratio 5:4:2. If students gets Rs. 330 more than girls, how much was the total amount distributed?","1210","Now write the working with the given values. | Given difference equals difference of ratio parts times one part. | One part = 330 / 3 = 110. | The calculation gives 1210. | So, the required result is 1210.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of girls, boys, and students are in the ratio 8:7:1. If girls gets Rs. 1330 more than students, how much was the total amount distributed?","3040","Now write the working with the given values. | Given difference equals difference of ratio parts times one part. | One part = 1330 / 7 = 190. | The calculation gives 3040. | So, the required result is 3040.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of girls, boys, and students are in the ratio 9:2:4. If girls gets Rs. 400 more than students, how much was the total amount distributed?","1200","Now write the working with the given values. | Given difference equals difference of ratio parts times one part. | One part = 400 / 5 = 80. | The calculation gives 1200. | So, the required result is 1200.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of boys, students, and girls are in the ratio 6:5:3. If boys gets Rs. 480 more than girls, how much was the total amount distributed?","2240","Now write the working with the given values. | Given difference equals difference of ratio parts times one part. | One part = 480 / 3 = 160. | The calculation gives 2240. | So, the required result is 2240.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of girls, teachers, and students are in the ratio 7:6:6. If girls gets Rs. 50 more than students, how much was the total amount distributed?","950","Now write the working with the given values. | Given difference equals difference of ratio parts times one part. | One part = 50 / 1 = 50. | The calculation gives 950. | So, the required result is 950.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of boys, students, and girls are in the ratio 4:3:3. If boys gets Rs. 130 more than girls, how much was the total amount distributed?","1300","Now write the working with the given values. | Given difference equals difference of ratio parts times one part. | One part = 130 / 1 = 130. | The calculation gives 1300. | So, the required result is 1300.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of boys, students, and girls are in the ratio 5:4:4. If boys gets Rs. 20 more than girls, how much was the total amount distributed?","260","Now write the working with the given values. | Given difference equals difference of ratio parts times one part. | One part = 20 / 1 = 20. | The calculation gives 260. | So, the required result is 260.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of boys, students, and girls are in the ratio 6:5:2. If boys gets Rs. 400 more than girls, how much was the total amount distributed?","1300","Now write the working with the given values. | Given difference equals difference of ratio parts times one part. | One part = 400 / 4 = 100. | The calculation gives 1300. | So, the required result is 1300.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of boys, students, and girls are in the ratio 9:2:6. If boys gets Rs. 540 more than girls, how much was the total amount distributed?","3060","Now write the working with the given values. | Given difference equals difference of ratio parts times one part. | One part = 540 / 3 = 180. | The calculation gives 3060. | So, the required result is 3060.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","In a boys, the ratio of students to girls is 3:5. If 5 more students join, the ratio becomes 26:35. How many students were there at the beginning?","21","Take the original quantities as 3x and 5x. | After adding 5, the ratio becomes 26:35. | Solving gives x = 7. | Now simplify the working carefully. | Therefore, the answer is 21.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","In a students, the ratio of boys to teachers is 4:6. If 11 more boys join, the ratio becomes 31:30. How many boys were there at the beginning?","20","Take the original quantities as 4x and 6x. | After adding 11, the ratio becomes 31:30. | Solving gives x = 5. | Now simplify the working carefully. | Therefore, the answer is 20.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","In a boys, the ratio of girls to students is 1:3. If 17 more girls join, the ratio becomes 20:9. How many girls were there at the beginning?","3","Take the original quantities as 1x and 3x. | After adding 17, the ratio becomes 20:9. | Solving gives x = 3. | Now simplify the working carefully. | Therefore, the answer is 3.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","In a students, the ratio of boys to girls is 2:4. If 4 more boys join, the ratio becomes 3:5. How many boys were there at the beginning?","20","Take the original quantities as 2x and 4x. | After adding 4, the ratio becomes 3:5. | Solving gives x = 10. | Now simplify the working carefully. | Therefore, the answer is 20.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","In a boys, the ratio of girls to students is 5:7. If 10 more girls join, the ratio becomes 25:28. How many girls were there at the beginning?","40","Take the original quantities as 5x and 7x. | After adding 10, the ratio becomes 25:28. | Solving gives x = 8. | Now simplify the working carefully. | Therefore, the answer is 40.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","In a students, the ratio of girls to boys is 6:2. If 16 more girls join, the ratio becomes 13:3. How many girls were there at the beginning?","36","Take the original quantities as 6x and 2x. | After adding 16, the ratio becomes 13:3. | Solving gives x = 6. | Now simplify the working carefully. | Therefore, the answer is 36.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","In a teachers, the ratio of students to boys is 1:3. If 3 more students join, the ratio becomes 7:12. How many students were there at the beginning?","4","Take the original quantities as 1x and 3x. | After adding 3, the ratio becomes 7:12. | Solving gives x = 4. | Now simplify the working carefully. | Therefore, the answer is 4.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","In a girls, the ratio of students to boys is 4:6. If 9 more students join, the ratio becomes 17:12. How many students were there at the beginning?","8","Take the original quantities as 4x and 6x. | After adding 9, the ratio becomes 17:12. | Solving gives x = 2. | Now simplify the working carefully. | Therefore, the answer is 8.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","In a boys, the ratio of students to girls is 5:7. If 15 more students join, the ratio becomes 20:21. How many students were there at the beginning?","45","Take the original quantities as 5x and 7x. | After adding 15, the ratio becomes 20:21. | Solving gives x = 9. | Now simplify the working carefully. | Therefore, the answer is 45.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","In a girls, the ratio of students to boys is 2:4. If 2 more students join, the ratio becomes 4:7. How many students were there at the beginning?","14","Take the original quantities as 2x and 4x. | After adding 2, the ratio becomes 4:7. | Solving gives x = 7. | Now simplify the working carefully. | Therefore, the answer is 14.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 4:8. If 17 is added to each, the ratio becomes 37:57. What is the value of the larger number?","40","Take the original quantities as 4x and 8x. | Substitute the given numbers in the relation. | After transfer of 17, the new ratio is 37:57. | Solving gives x = 5. | Thus, the value obtained is 40.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 4:9. If 12 is added to each, the ratio becomes 8:13. What is the value of the larger number?","27","Take the original quantities as 4x and 9x. | Substitute the given numbers in the relation. | After transfer of 12, the new ratio is 8:13. | Solving gives x = 3. | Thus, the value obtained is 27.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 7:9. If 13 is added to each, the ratio becomes 83:103. What is the value of the larger number?","90","Take the original quantities as 7x and 9x. | Substitute the given numbers in the relation. | After transfer of 13, the new ratio is 83:103. | Solving gives x = 10. | Thus, the value obtained is 90.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 7:10. If 8 is added to each, the ratio becomes 8:11. What is the value of the larger number?","80","Take the original quantities as 7x and 10x. | Substitute the given numbers in the relation. | After transfer of 8, the new ratio is 8:11. | Solving gives x = 8. | Thus, the value obtained is 80.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 7:8. If 3 is added to each, the ratio becomes 15:17. What is the value of the larger number?","48","Take the original quantities as 7x and 8x. | Substitute the given numbers in the relation. | After transfer of 3, the new ratio is 15:17. | Solving gives x = 6. | Thus, the value obtained is 48.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 3:6. If 17 is added to each, the ratio becomes 29:41. What is the value of the larger number?","24","Take the original quantities as 3x and 6x. | Substitute the given numbers in the relation. | After transfer of 17, the new ratio is 29:41. | Solving gives x = 4. | Thus, the value obtained is 24.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 3:6. If 12 is added to each, the ratio becomes 3:4. What is the value of the larger number?","12","Take the original quantities as 3x and 6x. | Substitute the given numbers in the relation. | After transfer of 12, the new ratio is 3:4. | Solving gives x = 2. | Thus, the value obtained is 12.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 6:9. If 13 is added to each, the ratio becomes 67:94. What is the value of the larger number?","81","Take the original quantities as 6x and 9x. | Substitute the given numbers in the relation. | After transfer of 13, the new ratio is 67:94. | Solving gives x = 9. | Thus, the value obtained is 81.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 6:8. If 8 is added to each, the ratio becomes 25:32. What is the value of the larger number?","56","Take the original quantities as 6x and 8x. | Substitute the given numbers in the relation. | After transfer of 8, the new ratio is 25:32. | Solving gives x = 7. | Thus, the value obtained is 56.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 2:3. If 3 is added to each, the ratio becomes 13:18. What is the value of the larger number?","15","Take the original quantities as 2x and 3x. | Substitute the given numbers in the relation. | After transfer of 3, the new ratio is 13:18. | Solving gives x = 5. | Thus, the value obtained is 15.","PASS"
