questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","Given that Charu:Gita = 2:3, Gita:Deepak = 3:4, and Deepak:Harsh = 4:5, what is the ratio between Charu and Harsh?","2:5","{""personA"":""Charu"",""personB"":""Gita"",""personC"":""Deepak"",""personD"":""Harsh"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","In a hostel, the ratio of cats to dogs is 2:3. If there are 24 cats, how many dogs are there?","36","{""groupName"":""hostel"",""personA"":""cats"",""personB"":""dogs"",""ratioA"":2,""ratioB"":3,""valueA"":24}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","What is the simplest whole-number ratio equal to 0.5 : 1.2?","5:12","{""decimalA"":0.5,""decimalB"":1.2}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Easy","A sum of Rs. 1440 is divided among Harsh, Bina, and Gita in the ratio 7:8:1. What is Gita's share?","90","{""totalAmount"":1440,""personA"":""Harsh"",""personB"":""Bina"",""personC"":""Gita"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""targetPerson"":""Gita""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","An amount of Rs. 1870 is distributed between Gita, Charu, and Aman in the ratio 5:4:2. How much more money does Gita get than Aman?","510","{""totalAmount"":1870,""personA"":""Gita"",""personB"":""Charu"",""personC"":""Aman"",""ratioA"":5,""ratioB"":4,""ratioC"":2}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of Farhan, Deepak, and Bina are in the ratio 8:7:3. If Farhan gets Rs. 300 more than Bina, how much was the total amount distributed?","1080","{""personA"":""Farhan"",""personB"":""Deepak"",""personC"":""Bina"",""ratioA"":8,""ratioB"":7,""ratioC"":3,""shareDifference"":300}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of Farhan's monthly expenses to savings is 6:5. If the total salary is Rs. 12100, how much does Farhan save every month?","5500","{""personA"":""Farhan"",""ratioExp"":6,""ratioSav"":5,""totalSalary"":12100}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Easy","A sum of Rs. 360 is divided among Deepak, Gita, and Esha in the ratio 3:4:5. What is Deepak's share?","90","{""totalAmount"":360,""personA"":""Deepak"",""personB"":""Gita"",""personC"":""Esha"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""Deepak""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","An amount of Rs. 1360 is distributed between Farhan, Deepak, and Harsh in the ratio 8:7:2. How much more money does Farhan get than Harsh?","480","{""totalAmount"":1360,""personA"":""Farhan"",""personB"":""Deepak"",""personC"":""Harsh"",""ratioA"":8,""ratioB"":7,""ratioC"":2}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of Esha, Farhan, and Aman are in the ratio 5:4:4. If Esha gets Rs. 160 more than Aman, how much was the total amount distributed?","2080","{""personA"":""Esha"",""personB"":""Farhan"",""personC"":""Aman"",""ratioA"":5,""ratioB"":4,""ratioC"":4,""shareDifference"":160}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of Gita's monthly expenses to savings is 7:1. If the total salary is Rs. 21600, how much does Gita save every month?","2700","{""personA"":""Gita"",""ratioExp"":7,""ratioSav"":1,""totalSalary"":21600}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","A sum of Rs. 1950 is divided among Charu, Harsh, and Deepak in the ratio 4:5:6. What is Harsh's share?","650","{""totalAmount"":1950,""personA"":""Charu"",""personB"":""Harsh"",""personC"":""Deepak"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""Harsh""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 200 is distributed between Bina, Aman, and Farhan in the ratio 4:3:3. How much more money does Bina get than Farhan?","20","{""totalAmount"":200,""personA"":""Bina"",""personB"":""Aman"",""personC"":""Farhan"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","The shares of Aman, Charu, and Gita are in the ratio 7:6:6. If Aman gets Rs. 100 more than Gita, how much was the total amount distributed?","1900","{""personA"":""Aman"",""personB"":""Charu"",""personC"":""Gita"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":100}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of Charu's monthly expenses to savings is 8:2. If the total salary is Rs. 23000, how much does Charu save every month?","4600","{""personA"":""Charu"",""ratioExp"":8,""ratioSav"":2,""totalSalary"":23000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","A sum of Rs. 770 is divided among Gita, Aman, and Farhan in the ratio 8:1:2. What is Gita's share?","560","{""totalAmount"":770,""personA"":""Gita"",""personB"":""Aman"",""personC"":""Farhan"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""Gita""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","An amount of Rs. 2100 is distributed between Farhan, Bina, and Harsh in the ratio 6:5:3. How much more money does Farhan get than Harsh?","450","{""totalAmount"":2100,""personA"":""Farhan"",""personB"":""Bina"",""personC"":""Harsh"",""ratioA"":6,""ratioB"":5,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","The shares of Esha, Charu, and Aman are in the ratio 7:6:6. If Esha gets Rs. 40 more than Aman, how much was the total amount distributed?","760","{""personA"":""Esha"",""personB"":""Charu"",""personC"":""Aman"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":40}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of Deepak's monthly expenses to savings is 2:3. If the total salary is Rs. 19500, how much does Deepak save every month?","11700","{""personA"":""Deepak"",""ratioExp"":2,""ratioSav"":3,""totalSalary"":19500}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Easy","A sum of Rs. 1020 is divided among Farhan, Bina, and Esha in the ratio 1:2:3. What is Bina's share?","340","{""totalAmount"":1020,""personA"":""Farhan"",""personB"":""Bina"",""personC"":""Esha"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""Bina""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","An amount of Rs. 1140 is distributed between Esha, Charu, and Gita in the ratio 9:2:8. How much more money does Esha get than Gita?","60","{""totalAmount"":1140,""personA"":""Esha"",""personB"":""Charu"",""personC"":""Gita"",""ratioA"":9,""ratioB"":2,""ratioC"":8}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of Deepak, Esha, and Harsh are in the ratio 4:3:3. If Deepak gets Rs. 140 more than Harsh, how much was the total amount distributed?","1400","{""personA"":""Deepak"",""personB"":""Esha"",""personC"":""Harsh"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":140}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of Harsh's monthly expenses to savings is 6:3. If the total salary is Rs. 31500, how much does Harsh save every month?","10500","{""personA"":""Harsh"",""ratioExp"":6,""ratioSav"":3,""totalSalary"":31500}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a society, the ratio of students to employees is 5:7. If 16 more students join, the ratio becomes 61:63. How many students were there at the beginning?","45","{""contextName"":""society"",""groupA"":""students"",""groupB"":""employees"",""ratioA"":5,""ratioB"":7,""addedCount"":16,""finalRatioA"":61,""finalRatioB"":63}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of girls to coaches in a team is 5:4. After 19 girls leave, the ratio changes to 41:48. What was the total number of people at the start?","108","{""contextName"":""team"",""groupA"":""girls"",""groupB"":""coaches"",""ratioA"":5,""ratioB"":4,""removedCount"":19,""finalRatioA"":41,""finalRatioB"":48}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 7:8. If 16 is added to each, the ratio becomes 51:56. What is the value of the larger number?","40","{""ratioA"":7,""ratioB"":8,""transferredCount"":16,""finalRatioA"":51,""finalRatioB"":56}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","The incomes of Deepak and Farhan are in the ratio 5:2, and their expenses are 3:6. If both save Rs. 12000 each, what is Deepak's income?","7500","{""personA"":""Deepak"",""personB"":""Farhan"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":6,""savingsAmount"":12000}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 2:3. If 6 boys join and 22 girls leave, the ratio becomes 13:4. How many girls were there originally?","30","{""ratioA"":2,""ratioB"":3,""addedCount"":6,""removedCount"":22,""finalRatioA"":13,""finalRatioB"":4}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a society, the ratio of boys to boys is 5:7. If 14 more boys join, the ratio becomes 12:7. How many boys were there at the beginning?","10","{""contextName"":""society"",""groupA"":""boys"",""groupB"":""boys"",""ratioA"":5,""ratioB"":7,""addedCount"":14,""finalRatioA"":12,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of workers to girls in a hostel is 9:2. After 17 workers leave, the ratio changes to 55:16. What was the total number of people at the start?","88","{""contextName"":""hostel"",""groupA"":""workers"",""groupB"":""girls"",""ratioA"":9,""ratioB"":2,""removedCount"":17,""finalRatioA"":55,""finalRatioB"":16}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","Two numbers are in the ratio 2:10. If 14 is added to each, the ratio becomes 1:3. What is the value of the larger number?","70","{""ratioA"":2,""ratioB"":10,""transferredCount"":14,""finalRatioA"":1,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of Farhan and Gita are in the ratio 7:5, and their expenses are 1:6. If both save Rs. 18500 each, what is Farhan's income?","17500","{""personA"":""Farhan"",""personB"":""Gita"",""incomeRatioA"":7,""incomeRatioB"":5,""expRatioA"":1,""expRatioB"":6,""savingsAmount"":18500}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 6:7. If 15 boys join and 18 girls leave, the ratio becomes 11:1. How many girls were there originally?","21","{""ratioA"":6,""ratioB"":7,""addedCount"":15,""removedCount"":18,""finalRatioA"":11,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Medium","In a section, the ratio of workers to girls is 2:4. If 9 more workers join, the ratio becomes 29:40. How many workers were there at the beginning?","20","{""contextName"":""section"",""groupA"":""workers"",""groupB"":""girls"",""ratioA"":2,""ratioB"":4,""addedCount"":9,""finalRatioA"":29,""finalRatioB"":40}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of players to staff in a team is 6:5. After 10 players leave, the ratio changes to 8:15. What was the total number of people at the start?","33","{""contextName"":""team"",""groupA"":""players"",""groupB"":""staff"",""ratioA"":6,""ratioB"":5,""removedCount"":10,""finalRatioA"":8,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 8:9. If 5 is added to each, the ratio becomes 53:59. What is the value of the larger number?","54","{""ratioA"":8,""ratioB"":9,""transferredCount"":5,""finalRatioA"":53,""finalRatioB"":59}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","The incomes of Charu and Gita are in the ratio 6:4, and their expenses are 2:5. If both save Rs. 11000 each, what is Charu's income?","9000","{""personA"":""Charu"",""personB"":""Gita"",""incomeRatioA"":6,""incomeRatioB"":4,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":11000}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Hard","In a school, the ratio of boys to girls is 3:4. If 15 boys join and 4 girls leave, the ratio becomes 21:4. How many girls were there originally?","8","{""ratioA"":3,""ratioB"":4,""addedCount"":15,""removedCount"":4,""finalRatioA"":21,""finalRatioB"":4}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a society, the ratio of girls to teachers is 6:2. If 7 more girls join, the ratio becomes 25:6. How many girls were there at the beginning?","18","{""contextName"":""society"",""groupA"":""girls"",""groupB"":""teachers"",""ratioA"":6,""ratioB"":2,""addedCount"":7,""finalRatioA"":25,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to boys in a hostel is 6:5. After 6 boys leave, the ratio changes to 16:15. What was the total number of people at the start?","99","{""contextName"":""hostel"",""groupA"":""boys"",""groupB"":""boys"",""ratioA"":6,""ratioB"":5,""removedCount"":6,""finalRatioA"":16,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 6:7. If 3 is added to each, the ratio becomes 51:59. What is the value of the larger number?","56","{""ratioA"":6,""ratioB"":7,""transferredCount"":3,""finalRatioA"":51,""finalRatioB"":59}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of Esha and Harsh are in the ratio 6:2, and their expenses are 4:5. If both save Rs. 11000 each, what is Esha's income?","3000","{""personA"":""Esha"",""personB"":""Harsh"",""incomeRatioA"":6,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":11000}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 3:4. If 8 boys join and 1 girls leave, the ratio becomes 4:3. How many girls were there originally?","16","{""ratioA"":3,""ratioB"":4,""addedCount"":8,""removedCount"":1,""finalRatioA"":4,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-017","RAP-CP-004","meanProportional","Medium","What is the mean proportional between 100 and 9?","30","{""numA"":100,""numB"":9}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","What will be the third proportional to 25 and 30?","36","{""numA"":25,""numB"":30}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Medium","Find the number which is fourth proportional to 3, 4, and 21.","28","{""numA"":3,""numB"":4,""numC"":21}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Medium","If y varies directly as x, and y is 18 when x is 2, what will be the value of y when x is 3?","27","{""varX"":""x"",""varY"":""y"",""varX1"":2,""varY1"":18,""varX2"":3}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Medium","If y is inversely proportional to x, and y is 6 when x is 3, find the value of y when x becomes 2.","9","{""varX"":""x"",""varY"":""y"",""varX1"":3,""varY1"":6,""varX2"":2}","RAP-ES-004"
"RAP-QL-017","RAP-CP-004","meanProportional","Easy","What is the mean proportional between 64 and 81?","72","{""numA"":64,""numB"":81}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","What will be the third proportional to 1 and 2?","4","{""numA"":1,""numB"":2}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Easy","Find the number which is fourth proportional to 5, 6, and 15.","18","{""numA"":5,""numB"":6,""numC"":15}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Medium","If y varies directly as x, and y is 16 when x is 8, what will be the value of y when x is 9?","18","{""varX"":""x"",""varY"":""y"",""varX1"":8,""varY1"":16,""varX2"":9}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Easy","If y is inversely proportional to x, and y is 27 when x is 9, find the value of y when x becomes 1.","243","{""varX"":""x"",""varY"":""y"",""varX1"":9,""varY1"":27,""varX2"":1}","RAP-ES-004"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 3:4:5. If the total value is Rs. 216, how many coins of 5 are in the bag?","30","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":3,""ratio2"":4,""ratio3"":5,""totalValue"":216,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","A box contains 10 coins of 1, 2, 5, and 10. If their values are in the ratio 1:4:15:40, what is the number of 1 coins?","1","{""totalCoins"":10,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":1,""valRatio2"":4,""valRatio3"":15,""valRatio4"":40,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","The weights of bags, oranges, and packets are in the ratio 5:6:7. If the total weight of 1 bags, 2 oranges, and 3 packets is 304 kg, find the weight of one bags.","40","{""itemA"":""bags"",""itemB"":""oranges"",""itemC"":""packets"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""countA"":1,""countB"":2,""countC"":3,""totalWeight"":304}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","In an exam, the marks for Maths, Science, and English are in the ratio 1:2:3. If the weights for these subjects are 3, 4, and 1 and the total weighted score is 140, how many marks were obtained in Maths?","10","{""sub1"":""Maths"",""sub2"":""Science"",""sub3"":""English"",""ratio1"":1,""ratio2"":2,""ratio3"":3,""w1"":3,""w2"":4,""w3"":1,""totalScore"":140}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 5:6:1. If the total value is Rs. 220, how many coins of 5 are in the bag?","10","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":5,""ratio2"":6,""ratio3"":1,""totalValue"":220,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","A box contains 14 coins of 1, 2, 5, and 10. If their values are in the ratio 4:1:5:15, what is the number of 2 coins?","1","{""totalCoins"":14,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":4,""valRatio2"":1,""valRatio3"":5,""valRatio4"":15,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","The weights of bananas, oranges, and apples are in the ratio 6:7:8. If the total weight of 1 bananas, 2 oranges, and 3 apples is 132 kg, find the weight of one bananas.","18","{""itemA"":""bananas"",""itemB"":""oranges"",""itemC"":""apples"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":1,""countB"":2,""countC"":3,""totalWeight"":132}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","In an exam, the marks for Maths, Science, and English are in the ratio 2:3:4. If the weights for these subjects are 2, 3, and 4 and the total weighted score is 58, how many marks were obtained in Maths?","4","{""sub1"":""Maths"",""sub2"":""Science"",""sub3"":""English"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""w1"":2,""w2"":3,""w3"":4,""totalScore"":58}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 6:1:2. If the total value is Rs. 90, how many coins of 5 are in the bag?","10","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":6,""ratio2"":1,""ratio3"":2,""totalValue"":90,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","A box contains 22 coins of 1, 2, 5, and 10. If their values are in the ratio 2:5:15:35, what is the number of 2 coins?","5","{""totalCoins"":22,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":2,""valRatio2"":5,""valRatio3"":15,""valRatio4"":35,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","The weights of bananas, packets, and apples are in the ratio 2:3:4. If the total weight of 5 bananas, 1 packets, and 2 apples is 147 kg, find the weight of one bananas.","14","{""itemA"":""bananas"",""itemB"":""packets"",""itemC"":""apples"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""countA"":5,""countB"":1,""countC"":2,""totalWeight"":147}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","In an exam, the marks for Maths, Science, and English are in the ratio 6:7:8. If the weights for these subjects are 2, 3, and 4 and the total weighted score is 390, how many marks were obtained in Maths?","36","{""sub1"":""Maths"",""sub2"":""Science"",""sub3"":""English"",""ratio1"":6,""ratio2"":7,""ratio3"":8,""w1"":2,""w2"":3,""w3"":4,""totalScore"":390}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 4:5:6. If the total value is Rs. 396, how many coins of 5 are in the bag?","54","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":4,""ratio2"":5,""ratio3"":6,""totalValue"":396,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","A box contains 14 coins of 1, 2, 5, and 10. If their values are in the ratio 4:1:5:15, what is the number of 2 coins?","1","{""totalCoins"":14,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":4,""valRatio2"":1,""valRatio3"":5,""valRatio4"":15,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","The weights of bananas, bags, and apples are in the ratio 6:7:8. If the total weight of 3 bananas, 4 bags, and 5 apples is 86 kg, find the weight of one bananas.","6","{""itemA"":""bananas"",""itemB"":""bags"",""itemC"":""apples"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":86}","RAP-ES-005"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","A mixture contains milk and water in the ratio 6:7. If 15 litres of milk are added, the ratio becomes 27:14. What was the initial quantity of water?","14","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":6,""ratio2"":7,""addedAmount"":15,""finalRatio1"":27,""finalRatio2"":14}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","In 99 litres of a mixture, the ratio of acid to water is 5:6. How many litres of water should be added to make the ratio 45:62?","8","{""totalVolume"":99,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":5,""ratio2"":6,""finalRatio1"":45,""finalRatio2"":62}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","A solution has acid, water, and syrup in the ratio 2:3:4. After adding 1 litres of water, the new ratio becomes 7:11:14. Find the starting volume.","63","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""addedAmount"":1,""finalRatio1"":7,""finalRatio2"":11,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","From 160 litres of milk, 5 litres are replaced with water, and then 10 litres are again replaced with water. What is the final ratio of milk to water?","29:3","{""initialVolume"":160,""liquidA"":""milk"",""removedVolume1"":5,""liquidB"":""water"",""removedVolume2"":10}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","A solution contains 40 litres of acid and 60 litres of water. What is the percentage of acid in the solution?","40%","{""acidVolume"":40,""waterVolume"":60}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","A mixture contains milk and water in the ratio 1:2. If 20 litres of milk are added, the ratio becomes 3:2. What was the initial quantity of water?","20","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":1,""ratio2"":2,""addedAmount"":20,""finalRatio1"":3,""finalRatio2"":2}","RAP-ES-006"
