"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Medium","simpleLinkage","RATIO","If the ratio boys:girls is 4:5 and girls:teachers is 5:6, what will be the combined ratio boys:girls:teachers?","$$4 : 5 : 6$$","Given

[
\Rightarrow boys:girls=4:5
] | Calculation

[
\Rightarrow girls:teachers=5:6
] | =

[
\Rightarrow boys:girls:teachers=$$4 : 5 : 6$$
] | Answer

[
\Rightarrow $$4 : 5 : 6$$
] | So, the combined ratio is $$4 : 5 : 6$$.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Easy","ratioTreeLinkage","RATIO","Given that boys:girls = 1:2, girls:teachers = 2:3, and teachers:students = 3:4, what is the ratio between boys and students?","$$1 : 4$$","Given

[
\Rightarrow \frac{boys}{girls}=\frac{1}{2},\ \frac{girls}{teachers}=\frac{2}{3}
] | Calculation

[
\Rightarrow \frac{teachers}{students}=\frac{3}{4}
] | =

[
\Rightarrow boys:students=$$1 : 4$$
] | Answer

[
\Rightarrow $$1 : 4$$
] | Thus, the required ratio is $$1 : 4$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Easy","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 3:4. If there are 60 boys, how many girls are there?","$$80$$","Given

[
\Rightarrow \text{One part}=\frac{60}{3}
] | Calculation

[
\Rightarrow girls=4\times\frac{60}{3}
] | =

[
\Rightarrow =$$80$$
] | Answer

[
\Rightarrow $$80$$
] | Thus, the required value is $$80$$.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Hard","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 1.8 : 0.9?","$$2 : 1$$","Given

[
\Rightarrow 1.8:0.9
] | Calculation

[
\Rightarrow 1.8\times10:0.9\times10
] | =

[
\Rightarrow =$$2 : 1$$
] | Answer

[
\Rightarrow $$2 : 1$$
] | So, the simplest ratio is $$2 : 1$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Hard","shareDifference","ABSOLUTE","An amount of Rs. 2210 is distributed between teachers, girls, and boys in the ratio 9:2:2. How much more money does teachers get than boys?","$$1190$$","Given

[
\Rightarrow \text{One part}=\frac{2210}{13}
] | Calculation

[
\Rightarrow (9-2)\times\frac{2210}{13}
] | =

[
\Rightarrow =$$1190$$
] | Answer

[
\Rightarrow $$1190$$
] | Accordingly, the difference of shares is $$1190$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of girls, boys, and teachers are in the ratio 4:3:3. If girls gets Rs. 60 more than teachers, how much was the total amount distributed?","$$600$$","Given

[
\Rightarrow \text{One part}=\frac{60}{1}
] | Calculation

[
\Rightarrow \frac{60}{1}\times10
] | =

[
\Rightarrow =$$600$$
] | Answer

[
\Rightarrow $$600$$
] | Accordingly, the total amount is $$600$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of students' monthly expenses to savings is 6:5. If the total salary is Rs. 34100, how much does students save every month?","$$15500$$","Given

[
\Rightarrow \text{One part}=\frac{34100}{11}
] | Calculation

[
\Rightarrow 5\times\frac{34100}{11}
] | =

[
\Rightarrow =$$15500$$
] | Answer

[
\Rightarrow $$15500$$
] | Thus, the saving is $$15500$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 660 is distributed between girls, boys, and teachers in the ratio 8:7:7. How much more money does girls get than teachers?","$$30$$","Given

[
\Rightarrow \text{One part}=\frac{660}{22}
] | Calculation

[
\Rightarrow (8-7)\times\frac{660}{22}
] | =

[
\Rightarrow =$$30$$
] | Answer

[
\Rightarrow $$30$$
] | Accordingly, the difference of shares is $$30$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Medium","reversePartition","ABSOLUTE","The shares of girls, boys, and teachers are in the ratio 5:4:2. If girls gets Rs. 330 more than teachers, how much was the total amount distributed?","$$1210$$","Given

[
\Rightarrow \text{One part}=\frac{330}{3}
] | Calculation

[
\Rightarrow \frac{330}{3}\times11
] | =

[
\Rightarrow =$$1210$$
] | Answer

[
\Rightarrow $$1210$$
] | Hence, the total amount is $$1210$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of girls' monthly expenses to savings is 6:1. If the total salary is Rs. 33600, how much does girls save every month?","$$4800$$","Given

[
\Rightarrow \text{One part}=\frac{33600}{7}
] | Calculation

[
\Rightarrow 1\times\frac{33600}{7}
] | =

[
\Rightarrow =$$4800$$
] | Answer

[
\Rightarrow $$4800$$
] | Accordingly, the saving is $$4800$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 500 is distributed between boys, girls, and teachers in the ratio 4:3:3. How much more money does boys get than teachers?","$$50$$","Given

[
\Rightarrow \text{One part}=\frac{500}{10}
] | Calculation

[
\Rightarrow (4-3)\times\frac{500}{10}
] | =

[
\Rightarrow =$$50$$
] | Answer

[
\Rightarrow $$50$$
] | So, the difference of shares is $$50$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Medium","reversePartition","ABSOLUTE","The shares of boys, girls, and teachers are in the ratio 5:4:2. If boys gets Rs. 390 more than teachers, how much was the total amount distributed?","$$1430$$","Given

[
\Rightarrow \text{One part}=\frac{390}{3}
] | Calculation

[
\Rightarrow \frac{390}{3}\times11
] | =

[
\Rightarrow =$$1430$$
] | Answer

[
\Rightarrow $$1430$$
] | Hence, the total amount is $$1430$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Medium","salaryDistribution","ABSOLUTE","The ratio of girls' monthly expenses to savings is 2:1. If the total salary is Rs. 13500, how much does girls save every month?","$$4500$$","Given

[
\Rightarrow \text{One part}=\frac{13500}{3}
] | Calculation

[
\Rightarrow 1\times\frac{13500}{3}
] | =

[
\Rightarrow =$$4500$$
] | Answer

[
\Rightarrow $$4500$$
] | Accordingly, the saving is $$4500$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 1500 is distributed between girls, boys, and teachers in the ratio 9:2:4. How much more money does girls get than teachers?","$$500$$","Given

[
\Rightarrow \text{One part}=\frac{1500}{15}
] | Calculation

[
\Rightarrow (9-4)\times\frac{1500}{15}
] | =

[
\Rightarrow =$$500$$
] | Answer

[
\Rightarrow $$500$$
] | Thus, the difference of shares is $$500$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Easy","reversePartition","ABSOLUTE","The shares of teachers, girls, and boys are in the ratio 6:5:4. If teachers gets Rs. 360 more than boys, how much was the total amount distributed?","$$2700$$","Given

[
\Rightarrow \text{One part}=\frac{360}{2}
] | Calculation

[
\Rightarrow \frac{360}{2}\times15
] | =

[
\Rightarrow =$$2700$$
] | Answer

[
\Rightarrow $$2700$$
] | So, the total amount is $$2700$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of girls' monthly expenses to savings is 5:1. If the total salary is Rs. 25200, how much does girls save every month?","$$4200$$","Given

[
\Rightarrow \text{One part}=\frac{25200}{6}
] | Calculation

[
\Rightarrow 1\times\frac{25200}{6}
] | =

[
\Rightarrow =$$4200$$
] | Answer

[
\Rightarrow $$4200$$
] | Accordingly, the saving is $$4200$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Hard","shareDifference","ABSOLUTE","An amount of Rs. 2400 is distributed between girls, boys, and teachers in the ratio 8:7:1. How much more money does girls get than teachers?","$$1050$$","Given

[
\Rightarrow \text{One part}=\frac{2400}{16}
] | Calculation

[
\Rightarrow (8-1)\times\frac{2400}{16}
] | =

[
\Rightarrow =$$1050$$
] | Answer

[
\Rightarrow $$1050$$
] | Hence, the difference of shares is $$1050$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of girls, boys, and teachers are in the ratio 5:4:4. If girls gets Rs. 40 more than teachers, how much was the total amount distributed?","$$520$$","Given

[
\Rightarrow \text{One part}=\frac{40}{1}
] | Calculation

[
\Rightarrow \frac{40}{1}\times13
] | =

[
\Rightarrow =$$520$$
] | Answer

[
\Rightarrow $$520$$
] | So, the total amount is $$520$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of girls' monthly expenses to savings is 8:1. If the total salary is Rs. 35100, how much does girls save every month?","$$3900$$","Given

[
\Rightarrow \text{One part}=\frac{35100}{9}
] | Calculation

[
\Rightarrow 1\times\frac{35100}{9}
] | =

[
\Rightarrow =$$3900$$
] | Answer

[
\Rightarrow $$3900$$
] | Accordingly, the saving is $$3900$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Hard","shareDifference","ABSOLUTE","An amount of Rs. 1700 is distributed between boys, girls, and teachers in the ratio 4:3:3. How much more money does boys get than teachers?","$$170$$","Given

[
\Rightarrow \text{One part}=\frac{1700}{10}
] | Calculation

[
\Rightarrow (4-3)\times\frac{1700}{10}
] | =

[
\Rightarrow =$$170$$
] | Answer

[
\Rightarrow $$170$$
] | Thus, the difference of shares is $$170$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of boys, girls, and teachers are in the ratio 7:6:6. If boys gets Rs. 60 more than teachers, how much was the total amount distributed?","$$1140$$","Given

[
\Rightarrow \text{One part}=\frac{60}{1}
] | Calculation

[
\Rightarrow \frac{60}{1}\times19
] | =

[
\Rightarrow =$$1140$$
] | Answer

[
\Rightarrow $$1140$$
] | Hence, the total amount is $$1140$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of boys' monthly expenses to savings is 8:2. If the total salary is Rs. 15000, how much does boys save every month?","$$3000$$","Given

[
\Rightarrow \text{One part}=\frac{15000}{10}
] | Calculation

[
\Rightarrow 2\times\frac{15000}{10}
] | =

[
\Rightarrow =$$3000$$
] | Answer

[
\Rightarrow $$3000$$
] | So, the saving is $$3000$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Hard","shareDifference","ABSOLUTE","An amount of Rs. 510 is distributed between boys, girls, and teachers in the ratio 9:2:6. How much more money does boys get than teachers?","$$90$$","Given

[
\Rightarrow \text{One part}=\frac{510}{17}
] | Calculation

[
\Rightarrow (9-6)\times\frac{510}{17}
] | =

[
\Rightarrow =$$90$$
] | Answer

[
\Rightarrow $$90$$
] | So, the difference of shares is $$90$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Medium","reversePartition","ABSOLUTE","The shares of girls, boys, and teachers are in the ratio 6:5:2. If girls gets Rs. 440 more than teachers, how much was the total amount distributed?","$$1430$$","Given

[
\Rightarrow \text{One part}=\frac{440}{4}
] | Calculation

[
\Rightarrow \frac{440}{4}\times13
] | =

[
\Rightarrow =$$1430$$
] | Answer

[
\Rightarrow $$1430$$
] | Thus, the total amount is $$1430$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 4:6. If 20 more boys join, the ratio becomes 3:2. How many boys were there at the beginning?","$$16$$","Given

[
\Rightarrow \frac{4x+20}{6x}=\frac{3}{2}
] | Calculation

[
\Rightarrow 2(4x+20)=18x
] | =

[
\Rightarrow =$$16$$
] | Answer

[
\Rightarrow $$16$$
] | Thus, the original required quantity is $$16$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 4:3. After 15 boys leave, the ratio changes to 1:3. What was the total number of people at the start?","$$35$$","Given

[
\Rightarrow \frac{4x-15}{3x}=\frac{1}{3}
] | Calculation

[
\Rightarrow 3(4x-15)=3x
] | =

[
\Rightarrow =$$35$$
] | Answer

[
\Rightarrow $$35$$
] | Accordingly, the original total is $$35$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Hard","twoStateTransfer","COUNT","Two numbers are in the ratio 4:7. If 5 is added to each, the ratio becomes 41:68. What is the value of the larger number?","$$63$$","Given

[
\Rightarrow \frac{4x+5}{7x-5}=\frac{41}{68}
] | Calculation

[
\Rightarrow 68(4x+5)=41(7x-5)
] | =

[
\Rightarrow =$$63$$
] | Answer

[
\Rightarrow $$63$$
] | Therefore, the original required quantity is $$63$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Medium","incomeExpenditureSystem","ABSOLUTE","The incomes of father and daughter are in the ratio 4:2, and their expenses are 4:5. If both save Rs. 2400 each, what is father's income?","$$800$$","Given

[
\Rightarrow 4x-4y=2400
] | Calculation

[
\Rightarrow 2x-5y=2400
] | =

[
\Rightarrow =$$800$$
] | Answer

[
\Rightarrow $$800$$
] | Therefore, the required income is $$800$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 7:2. If 12 boys join and 8 girls leave, the ratio becomes 47:2. How many girls were there originally?","$$10$$","Given

[
\Rightarrow \frac{7x+12}{2x-8}=\frac{47}{2}
] | Calculation

[
\Rightarrow 2(7x+12)=47(2x-8)
] | =

[
\Rightarrow =$$10$$
] | Answer

[
\Rightarrow $$10$$
] | Hence, the original required quantity is $$10$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 4:6. If 18 more boys join, the ratio becomes 7:6. How many boys were there at the beginning?","$$24$$","Given

[
\Rightarrow \frac{4x+18}{6x}=\frac{7}{6}
] | Calculation

[
\Rightarrow 6(4x+18)=42x
] | =

[
\Rightarrow =$$24$$
] | Answer

[
\Rightarrow $$24$$
] | Accordingly, the original required quantity is $$24$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Medium","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 8:7. After 18 boys leave, the ratio changes to 10:11. What was the total number of people at the start?","$$165$$","Given

[
\Rightarrow \frac{8x-18}{7x}=\frac{10}{11}
] | Calculation

[
\Rightarrow 11(8x-18)=70x
] | =

[
\Rightarrow =$$165$$
] | Answer

[
\Rightarrow $$165$$
] | Hence, the original total is $$165$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 2:9. If 6 is added to each, the ratio becomes 5:12. What is the value of the larger number?","$$18$$","Given

[
\Rightarrow \frac{2x+6}{9x-6}=\frac{5}{12}
] | Calculation

[
\Rightarrow 12(2x+6)=5(9x-6)
] | =

[
\Rightarrow =$$18$$
] | Answer

[
\Rightarrow $$18$$
] | Therefore, the original required quantity is $$18$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Medium","incomeExpenditureSystem","ABSOLUTE","The incomes of daughter and son are in the ratio 6:4, and their expenses are 2:5. If both save Rs. 4400 each, what is daughter's income?","$$3600$$","Given

[
\Rightarrow 6x-2y=4400
] | Calculation

[
\Rightarrow 4x-5y=4400
] | =

[
\Rightarrow =$$3600$$
] | Answer

[
\Rightarrow $$3600$$
] | So, the required income is $$3600$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 5:6. If 6 boys join and 30 girls leave, the ratio becomes 41:12. How many girls were there originally?","$$42$$","Given

[
\Rightarrow \frac{5x+6}{6x-30}=\frac{41}{12}
] | Calculation

[
\Rightarrow 12(5x+6)=41(6x-30)
] | =

[
\Rightarrow =$$42$$
] | Answer

[
\Rightarrow $$42$$
] | Thus, the original required quantity is $$42$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 1:3. If 10 more boys join, the ratio becomes 1:1. How many boys were there at the beginning?","$$5$$","Given

[
\Rightarrow \frac{1x+10}{3x}=\frac{1}{1}
] | Calculation

[
\Rightarrow 1(1x+10)=3x
] | =

[
\Rightarrow =$$5$$
] | Answer

[
\Rightarrow $$5$$
] | So, the original required quantity is $$5$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 5:4. After 10 boys leave, the ratio changes to 5:6. What was the total number of people at the start?","$$54$$","Given

[
\Rightarrow \frac{5x-10}{4x}=\frac{5}{6}
] | Calculation

[
\Rightarrow 6(5x-10)=20x
] | =

[
\Rightarrow =$$54$$
] | Answer

[
\Rightarrow $$54$$
] | Accordingly, the original total is $$54$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Hard","twoStateTransfer","COUNT","Two numbers are in the ratio 8:10. If 6 is added to each, the ratio becomes 43:53. What is the value of the larger number?","$$100$$","Given

[
\Rightarrow \frac{8x+6}{10x-6}=\frac{43}{53}
] | Calculation

[
\Rightarrow 53(8x+6)=43(10x-6)
] | =

[
\Rightarrow =$$100$$
] | Answer

[
\Rightarrow $$100$$
] | Thus, the original required quantity is $$100$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","The incomes of son and brother are in the ratio 3:2, and their expenses are 3:6. If both save Rs. 3600 each, what is son's income?","$$2700$$","Given

[
\Rightarrow 3x-3y=3600
] | Calculation

[
\Rightarrow 2x-6y=3600
] | =

[
\Rightarrow =$$2700$$
] | Answer

[
\Rightarrow $$2700$$
] | Hence, the required income is $$2700$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 2:3. If 7 boys join and 17 girls leave, the ratio becomes 19:1. How many girls were there originally?","$$18$$","Given

[
\Rightarrow \frac{2x+7}{3x-17}=\frac{19}{1}
] | Calculation

[
\Rightarrow 1(2x+7)=19(3x-17)
] | =

[
\Rightarrow =$$18$$
] | Answer

[
\Rightarrow $$18$$
] | Therefore, the original required quantity is $$18$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 5:7. If 8 more boys join, the ratio becomes 43:49. How many boys were there at the beginning?","$$35$$","Given

[
\Rightarrow \frac{5x+8}{7x}=\frac{43}{49}
] | Calculation

[
\Rightarrow 49(5x+8)=301x
] | =

[
\Rightarrow =$$35$$
] | Answer

[
\Rightarrow $$35$$
] | Hence, the original required quantity is $$35$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 5:4. After 13 boys leave, the ratio changes to 47:48. What was the total number of people at the start?","$$108$$","Given

[
\Rightarrow \frac{5x-13}{4x}=\frac{47}{48}
] | Calculation

[
\Rightarrow 48(5x-13)=188x
] | =

[
\Rightarrow =$$108$$
] | Answer

[
\Rightarrow $$108$$
] | Thus, the original total is $$108$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 3:6. If 13 is added to each, the ratio becomes 22:31. What is the value of the larger number?","$$18$$","Given

[
\Rightarrow \frac{3x+13}{6x-13}=\frac{22}{31}
] | Calculation

[
\Rightarrow 31(3x+13)=22(6x-13)
] | =

[
\Rightarrow =$$18$$
] | Answer

[
\Rightarrow $$18$$
] | Thus, the original required quantity is $$18$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Medium","incomeExpenditureSystem","ABSOLUTE","The incomes of brother and father are in the ratio 5:2, and their expenses are 1:3. If both save Rs. 2600 each, what is brother's income?","$$2000$$","Given

[
\Rightarrow 5x-1y=2600
] | Calculation

[
\Rightarrow 2x-3y=2600
] | =

[
\Rightarrow =$$2000$$
] | Answer

[
\Rightarrow $$2000$$
] | Therefore, the required income is $$2000$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 2:3. If 11 boys join and 3 girls leave, the ratio becomes 9:7. How many girls were there originally?","$$24$$","Given

[
\Rightarrow \frac{2x+11}{3x-3}=\frac{9}{7}
] | Calculation

[
\Rightarrow 7(2x+11)=9(3x-3)
] | =

[
\Rightarrow =$$24$$
] | Answer

[
\Rightarrow $$24$$
] | Therefore, the original required quantity is $$24$$.","PASS"
"en","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","What is the mean proportional between 25 and 144?","$$60$$","Given

[
\Rightarrow x^2=25\times144
] | Calculation

[
\Rightarrow x=\sqrt{25\times144}
] | =

[
\Rightarrow =$$60$$
] | Answer

[
\Rightarrow $$60$$
] | Thus, the mean proportional is $$60$$.","PASS"
"en","RAP-CP-004","RAP-QL-018","RAP-ES-004","Medium","thirdProportional","ABSOLUTE","What will be the third proportional to 36 and 6?","$$1$$","Given

[
\Rightarrow 36:6=6:x
] | Calculation

[
\Rightarrow x=\frac{6^2}{36}
] | =

[
\Rightarrow =$$1$$
] | Answer

[
\Rightarrow $$1$$
] | So, the third proportional is $$1$$.","PASS"
"en","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","Find the number which is fourth proportional to 4, 5, and 16.","$$20$$","Given

[
\Rightarrow 4:5=16:x
] | Calculation

[
\Rightarrow x=\frac{5\times16}{4}
] | =

[
\Rightarrow =$$20$$
] | Answer

[
\Rightarrow $$20$$
] | Therefore, the fourth proportional is $$20$$.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 105 when x is 15, what will be the value of y when x is 16?","$$112$$","Given

[
\Rightarrow \frac{105}{15}=\frac{y}{16}
] | Calculation

[
\Rightarrow y=\frac{105\times16}{15}
] | =

[
\Rightarrow =$$112$$
] | Answer

[
\Rightarrow $$112$$
] | Hence, the required value is $$112$$.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Easy","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 80 when x is 16, find the value of y when x becomes 2.","$$640$$","Given

[
\Rightarrow 16\times80=2\times y
] | Calculation

[
\Rightarrow y=\frac{16\times80}{2}
] | =

[
\Rightarrow =$$640$$
] | Answer

[
\Rightarrow $$640$$
] | Accordingly, the required value is $$640$$.","PASS"
