packageId,cpId,qlId,taskKind,difficulty,stem,answer,explanation,stemRealism,solverCorrect,explanationQuality,optionQuality,editorialStatus,reviewNotes
"RAP-001","RAP-CP-003","RAP-QL-016","multiStageTransformation","Hard","A school has boys and girls in the ratio 3:4. After 14 boys join and 2 girls leave, the ratio becomes 10:3. How many girls were there originally?","$$8$$","Concept: track addition and removal together.

[
\Rightarrow \(\frac{ax+p}{bx-q} = \frac{c}{d}\)
]
Why: use one common ratio unit.

[
\Rightarrow \(\frac{ax+p}{bx-q} = \frac{c}{d}\)
]
Write the given relation.

[
\Rightarrow \(\frac{ax+p}{bx-q} = \frac{c}{d}\)
]
Insert the given numbers.

[
\Rightarrow \(8\)
]
Calculate and simplify.

[
\Rightarrow \(8\)
]
Check: the relation is preserved.

[
\Rightarrow \(8\)
]
Therefore, the required value is $$8$$.

[
\Rightarrow $$8$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-016","multiStageTransformation","Hard","A school has boys and girls in the ratio 6:7. After 3 boys join and 3 girls leave, the ratio becomes 19:20. How many girls were there originally?","$$63$$","Concept: track addition and removal together.

[
\Rightarrow \(\frac{ax+p}{bx-q} = \frac{c}{d}\)
]
Why: use one common ratio unit.

[
\Rightarrow \(\frac{ax+p}{bx-q} = \frac{c}{d}\)
]
Write the given relation.

[
\Rightarrow \(\frac{ax+p}{bx-q} = \frac{c}{d}\)
]
Insert the given numbers.

[
\Rightarrow \(63\)
]
Calculate and simplify.

[
\Rightarrow \(63\)
]
Check: the relation is preserved.

[
\Rightarrow \(63\)
]
Therefore, the required value is $$63$$.

[
\Rightarrow $$63$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-016","multiStageTransformation","Hard","A school has boys and girls in the ratio 7:2. After 6 boys join and 10 girls leave, the ratio becomes 55:4. How many girls were there originally?","$$14$$","Concept: track addition and removal together.

[
\Rightarrow \(\frac{ax+p}{bx-q} = \frac{c}{d}\)
]
Why: use one common ratio unit.

[
\Rightarrow \(\frac{ax+p}{bx-q} = \frac{c}{d}\)
]
Write the given relation.

[
\Rightarrow \(\frac{ax+p}{bx-q} = \frac{c}{d}\)
]
Insert the given numbers.

[
\Rightarrow \(14\)
]
Calculate and simplify.

[
\Rightarrow \(14\)
]
Check: the relation is preserved.

[
\Rightarrow \(14\)
]
Therefore, the required value is $$14$$.

[
\Rightarrow $$14$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-214","twoStateTransfer","Medium","Two numbers are in the ratio 5:7. If 6 is added to each, the ratio becomes 31:41. Find the larger number.","$$35$$","Concept: solve the changed number ratio.

[
\Rightarrow \(\frac{ax+p}{bx+p} = \frac{c}{d}\)
]
Why: use one common ratio unit.

[
\Rightarrow \(\frac{ax+p}{bx+p} = \frac{c}{d}\)
]
Write the given relation.

[
\Rightarrow \(\frac{ax+p}{bx+p} = \frac{c}{d}\)
]
Insert the given numbers.

[
\Rightarrow \(35\)
]
Calculate and simplify.

[
\Rightarrow \(35\)
]
Check: the relation is preserved.

[
\Rightarrow \(35\)
]
Therefore, the required value is $$35$$.

[
\Rightarrow $$35$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-014","twoStateTransfer","Medium","Two numbers are in the ratio 8:9. If 20 is added to each, the ratio becomes 44:47. What is the value of the larger number?","$$27$$","Concept: solve the changed number ratio.

[
\Rightarrow \(\frac{ax+p}{bx+p} = \frac{c}{d}\)
]
Why: use one common ratio unit.

[
\Rightarrow \(\frac{ax+p}{bx+p} = \frac{c}{d}\)
]
Write the given relation.

[
\Rightarrow \(\frac{ax+p}{bx+p} = \frac{c}{d}\)
]
Insert the given numbers.

[
\Rightarrow \(27\)
]
Calculate and simplify.

[
\Rightarrow \(27\)
]
Check: the relation is preserved.

[
\Rightarrow \(27\)
]
Therefore, the required value is $$27$$.

[
\Rightarrow $$27$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-019","fourthProportional","Easy","Find the number which is fourth proportional to 3, 4, and 21.","$$28$$","Concept: find the fourth proportional.

[
\Rightarrow \(a:b = c:x\)
]
Why: use one common ratio unit.

[
\Rightarrow \(a:b = c:x\)
]
Write the given relation.

[
\Rightarrow \(a:b = c:x\)
]
Insert the given numbers.

[
\Rightarrow \(28\)
]
Calculate and simplify.

[
\Rightarrow \(28\)
]
Check: the relation is preserved.

[
\Rightarrow \(28\)
]
Therefore, the required value is $$28$$.

[
\Rightarrow $$28$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-020","directVariation","Medium","If y varies directly as x, and y is 20 when x is 4, what will be the value of y when x is 5?","$$25$$","Concept: use direct variation.

[
\Rightarrow \(y/x = constant\)
]
Why: use one common ratio unit.

[
\Rightarrow \(y/x = constant\)
]
Write the given relation.

[
\Rightarrow \(y/x = constant\)
]
Insert the given numbers.

[
\Rightarrow \(25\)
]
Calculate and simplify.

[
\Rightarrow \(25\)
]
Check: the relation is preserved.

[
\Rightarrow \(25\)
]
Therefore, the required value is $$25$$.

[
\Rightarrow $$25$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-019","fourthProportional","Easy","Find the number which is fourth proportional to 5, 6, and 45.","$$54$$","Concept: find the fourth proportional.

[
\Rightarrow \(a:b = c:x\)
]
Why: use one common ratio unit.

[
\Rightarrow \(a:b = c:x\)
]
Write the given relation.

[
\Rightarrow \(a:b = c:x\)
]
Insert the given numbers.

[
\Rightarrow \(54\)
]
Calculate and simplify.

[
\Rightarrow \(54\)
]
Check: the relation is preserved.

[
\Rightarrow \(54\)
]
Therefore, the required value is $$54$$.

[
\Rightarrow $$54$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-019","fourthProportional","Easy","Find the number which is fourth proportional to 6, 1, and 60.","$$10$$","Concept: find the fourth proportional.

[
\Rightarrow \(a:b = c:x\)
]
Why: use one common ratio unit.

[
\Rightarrow \(a:b = c:x\)
]
Write the given relation.

[
\Rightarrow \(a:b = c:x\)
]
Insert the given numbers.

[
\Rightarrow \(10\)
]
Calculate and simplify.

[
\Rightarrow \(10\)
]
Check: the relation is preserved.

[
\Rightarrow \(10\)
]
Therefore, the required value is $$10$$.

[
\Rightarrow $$10$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-021","inverseVariation","Medium","If y is inversely proportional to x, and y is 14 when x is 7, find the value of y when x becomes 2.","$$49$$","Concept: use inverse variation.

[
\Rightarrow \(xy = constant\)
]
Why: use one common ratio unit.

[
\Rightarrow \(xy = constant\)
]
Write the given relation.

[
\Rightarrow \(xy = constant\)
]
Insert the given numbers.

[
\Rightarrow \(49\)
]
Calculate and simplify.

[
\Rightarrow \(49\)
]
Check: the relation is preserved.

[
\Rightarrow \(49\)
]
Therefore, the required value is $$49$$.

[
\Rightarrow $$49$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-005","RAP-QL-024","weightedMapping","Hard","The weights of Rs. 2 coin, Rs. 5 coin, and Rs. 1 coin are in the ratio 1:2:3. If the total weight of 2 Rs. 2 coin, 3 Rs. 5 coin, and 4 Rs. 1 coin is 40 kg, find the weight of one Rs. 2 coin.","$$2$$","Concept: use weighted ratio units.

[
\Rightarrow \(total = unit(c_1r_1 + c_2r_2 + c_3r_3)\)
]
Why: use one common ratio unit.

[
\Rightarrow \(total = unit(c_1r_1 + c_2r_2 + c_3r_3)\)
]
Write the given relation.

[
\Rightarrow \(total = unit(c_1r_1 + c_2r_2 + c_3r_3)\)
]
Insert the given numbers.

[
\Rightarrow \(2\)
]
Calculate and simplify.

[
\Rightarrow \(2\)
]
Check: the relation is preserved.

[
\Rightarrow \(2\)
]
Therefore, the required value is $$2$$.

[
\Rightarrow $$2$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-005","RAP-QL-023","multiDenominationMapping","Hard","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 3:8:25:60, what is the number of 5 coins?","$$5$$","Concept: map value ratios to coin counts.

[
\Rightarrow \(count ratio = value ratio / denomination\)
]
Why: use one common ratio unit.

[
\Rightarrow \(count ratio = value ratio / denomination\)
]
Write the given relation.

[
\Rightarrow \(count ratio = value ratio / denomination\)
]
Insert the given numbers.

[
\Rightarrow \(5\)
]
Calculate and simplify.

[
\Rightarrow \(5\)
]
Check: the relation is preserved.

[
\Rightarrow \(5\)
]
Therefore, the required value is $$5$$.

[
\Rightarrow $$5$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-005","RAP-QL-022","coinCounting","Hard","A bag has coins of 1, 2, and 5 in the ratio 3:4:5. If the total value is Rs. 144, how many coins of 1 are in the bag?","$$12$$","Concept: convert coin ratios into value.

[
\Rightarrow \(total value = k(r_1d_1 + r_2d_2 + r_3d_3)\)
]
Why: use one common ratio unit.

[
\Rightarrow \(total value = k(r_1d_1 + r_2d_2 + r_3d_3)\)
]
Write the given relation.

[
\Rightarrow \(total value = k(r_1d_1 + r_2d_2 + r_3d_3)\)
]
Insert the given numbers.

[
\Rightarrow \(12\)
]
Calculate and simplify.

[
\Rightarrow \(12\)
]
Check: the relation is preserved.

[
\Rightarrow \(12\)
]
Therefore, the required value is $$12$$.

[
\Rightarrow $$12$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-005","RAP-QL-026","weightedMarks","Hard","Marks in History, English, and Science are in the ratio 7:8:1. Their weights are 1, 2, and 3, and the total weighted score is 208. How many marks were obtained in History?","$$56$$","Concept: use subject weights with ratio marks.

[
\Rightarrow \(weighted total = unit(r_1w_1 + r_2w_2 + r_3w_3)\)
]
Why: use one common ratio unit.

[
\Rightarrow \(weighted total = unit(r_1w_1 + r_2w_2 + r_3w_3)\)
]
Write the given relation.

[
\Rightarrow \(weighted total = unit(r_1w_1 + r_2w_2 + r_3w_3)\)
]
Insert the given numbers.

[
\Rightarrow \(56\)
]
Calculate and simplify.

[
\Rightarrow \(56\)
]
Check: the relation is preserved.

[
\Rightarrow \(56\)
]
Therefore, the required value is $$56$$.

[
\Rightarrow $$56$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-005","RAP-QL-024","weightedMapping","Hard","The weights of Rs. 2 coin, Rs. 1 coin, and Rs. 5 coin are in the ratio 5:6:7. If the total weight of 5 Rs. 2 coin, 1 Rs. 1 coin, and 2 Rs. 5 coin is 270 kg, find the weight of one Rs. 2 coin.","$$30$$","Concept: use weighted ratio units.

[
\Rightarrow \(total = unit(c_1r_1 + c_2r_2 + c_3r_3)\)
]
Why: use one common ratio unit.

[
\Rightarrow \(total = unit(c_1r_1 + c_2r_2 + c_3r_3)\)
]
Write the given relation.

[
\Rightarrow \(total = unit(c_1r_1 + c_2r_2 + c_3r_3)\)
]
Insert the given numbers.

[
\Rightarrow \(30\)
]
Calculate and simplify.

[
\Rightarrow \(30\)
]
Check: the relation is preserved.

[
\Rightarrow \(30\)
]
Therefore, the required value is $$30$$.

[
\Rightarrow $$30$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-006","RAP-QL-229","threeComponentMixture","Hard","A solution has milk, juice, and water in the ratio 6:7:8. After adding 17 litres of juice, the new ratio becomes 48:73:64. Determine the starting volume.","$$168$$","Concept: solve the three-component mixture.

[
\Rightarrow \(use unchanged components as pivot\)
]
Why: use one common ratio unit.

[
\Rightarrow \(use unchanged components as pivot\)
]
Write the given relation.

[
\Rightarrow \(use unchanged components as pivot\)
]
Insert the given numbers.

[
\Rightarrow \(168\)
]
Calculate and simplify.

[
\Rightarrow \(168\)
]
Check: the relation is preserved.

[
\Rightarrow \(168\)
]
Therefore, the required value is $$168$$.

[
\Rightarrow $$168$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-006","RAP-QL-029","threeComponentMixture","Hard","A solution has water, milk, and juice in the ratio 5:6:7. After adding 10 litres of milk, the new ratio becomes 15:23:21. Find the starting volume.","$$108$$","Concept: solve the three-component mixture.

[
\Rightarrow \(use unchanged components as pivot\)
]
Why: use one common ratio unit.

[
\Rightarrow \(use unchanged components as pivot\)
]
Write the given relation.

[
\Rightarrow \(use unchanged components as pivot\)
]
Insert the given numbers.

[
\Rightarrow \(107.99999999999999\)
]
Calculate and simplify.

[
\Rightarrow \(107.99999999999999\)
]
Check: the relation is preserved.

[
\Rightarrow \(107.99999999999999\)
]
Therefore, the required value is $$108$$.

[
\Rightarrow $$108$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-006","RAP-QL-028","mixtureComponentFinding","Medium","A 78-litre mixture has water and milk in the ratio 6:7. How many litres of milk should be added to make the ratio 36:49?","$$7$$","Concept: add one component to reach a ratio.

[
\Rightarrow \(\frac{A}{B+x} = \frac{f_1}{f_2}\)
]
Why: use one common ratio unit.

[
\Rightarrow \(\frac{A}{B+x} = \frac{f_1}{f_2}\)
]
Write the given relation.

[
\Rightarrow \(\frac{A}{B+x} = \frac{f_1}{f_2}\)
]
Insert the given numbers.

[
\Rightarrow \(7\)
]
Calculate and simplify.

[
\Rightarrow \(7\)
]
Check: the relation is preserved.

[
\Rightarrow \(7\)
]
Therefore, the required value is $$7$$.

[
\Rightarrow $$7$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-006","RAP-QL-027","binaryMixture","Medium","A mixture contains water and juice in the ratio 5:6. If 16 litres of water are added, the ratio becomes 3:2. What was the initial quantity of juice?","$$24$$","Concept: solve the two-component mixture.

[
\Rightarrow \(\frac{r_1x + a}{r_2x} = \frac{f_1}{f_2}\)
]
Why: use one common ratio unit.

[
\Rightarrow \(\frac{r_1x + a}{r_2x} = \frac{f_1}{f_2}\)
]
Write the given relation.

[
\Rightarrow \(\frac{r_1x + a}{r_2x} = \frac{f_1}{f_2}\)
]
Insert the given numbers.

[
\Rightarrow \(24\)
]
Calculate and simplify.

[
\Rightarrow \(24\)
]
Check: the relation is preserved.

[
\Rightarrow \(24\)
]
Therefore, the required value is $$24$$.

[
\Rightarrow $$24$$
]","","","","","PENDING",""
"RAP-001","RAP-CP-006","RAP-QL-028","mixtureComponentFinding","Medium","A 18-litre mixture has juice and milk in the ratio 4:5. How many litres of milk should be added to make the ratio 8:23?","$$13$$","Concept: add one component to reach a ratio.

[
\Rightarrow \(\frac{A}{B+x} = \frac{f_1}{f_2}\)
]
Why: use one common ratio unit.

[
\Rightarrow \(\frac{A}{B+x} = \frac{f_1}{f_2}\)
]
Write the given relation.

[
\Rightarrow \(\frac{A}{B+x} = \frac{f_1}{f_2}\)
]
Insert the given numbers.

[
\Rightarrow \(13\)
]
Calculate and simplify.

[
\Rightarrow \(13\)
]
Check: the relation is preserved.

[
\Rightarrow \(13\)
]
Therefore, the required value is $$13$$.

[
\Rightarrow $$13$$
]","","","","","PENDING",""
