"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-001","RAP-CP-001","RAP-QL-502","ratioNormalization","ratioNormalization","Medium","RAP-CP-001:RAP-QL-502:99535","rap-001:human-review:RAP-QL-502:RAP-CP-001:0","fnv1a-73d88fb7","Reduce the fractional ratio 2/2 : 2/2 to its lowest whole number terms.","A. 1:1
B. 1:2
C. 2:1
D. 0:1","0","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-602","ratioNormalization","ratioNormalization","Easy","RAP-CP-001:RAP-QL-602:65358","rap-001:human-review:RAP-QL-602:RAP-CP-001:0","fnv1a-73d88fb7","Normalize the ratio 2/2 : 2/2.","A. 2:1
B. 0:1
C. 1:1
D. 1:2","2","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-702","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-702:31181","rap-001:human-review:RAP-QL-702:RAP-CP-001:0","fnv1a-73d88fb7","Rewrite 2/2 : 2/2 as a ratio of integers.","A. 1:1
B. 1:2
C. 0:1
D. 2:1","0","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-802","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-802:97004","rap-001:human-review:RAP-QL-802:RAP-CP-001:0","fnv1a-73d88fb7","Find the integer ratio equivalent to 2/2 : 2/2.","A. 2:1
B. 1:2
C. 0:1
D. 1:1","3","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-902","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-902:62827","rap-001:human-review:RAP-QL-902:RAP-CP-001:0","fnv1a-73d88fb7","Convert 2/2 : 2/2 into an irreducible whole number ratio.","A. 1:2
B. 2:1
C. 1:1
D. 0:1","2","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1002","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-1002:28979","rap-001:human-review:RAP-QL-1002:RAP-CP-001:0","fnv1a-73d88fb7","Determine the simplest whole-number ratio for 2/2 : 2/2.","A. 1:2
B. 0:1
C. 1:1
D. 2:1","2","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1102","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-1102:94802","rap-001:human-review:RAP-QL-1102:RAP-CP-001:0","fnv1a-73d88fb7","State the fractional ratio 2/2 : 2/2 in integers.","A. 0:1
B. 1:1
C. 2:1
D. 1:2","1","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1202","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-1202:60625","rap-001:human-review:RAP-QL-1202:RAP-CP-001:0","fnv1a-73d88fb7","Calculate the simple integer ratio corresponding to 2/2 : 2/2.","A. 1:1
B. 1:2
C. 2:1
D. 0:1","0","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1302","ratioNormalization","ratioNormalization","Medium","RAP-CP-001:RAP-QL-1302:26448","rap-001:human-review:RAP-QL-1302:RAP-CP-001:0","fnv1a-73d88fb7","Translate 2/2 : 2/2 into a ratio of whole numbers.","A. 2:1
B. 1:2
C. 0:1
D. 1:1","3","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1402","ratioNormalization","ratioNormalization","Easy","RAP-CP-001:RAP-QL-1402:92271","rap-001:human-review:RAP-QL-1402:RAP-CP-001:0","fnv1a-73d88fb7","Give the simplest integer format for the ratio 2/2 : 2/2.","A. 1:1
B. 1:2
C. 0:1
D. 2:1","0","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1502","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-1502:25390","rap-001:human-review:RAP-QL-1502:RAP-CP-001:0","fnv1a-73d88fb7","Find the cross-multiplied and simplified integer ratio of 2/2 to 2/2.","A. 2:1
B. 1:1
C. 0:1
D. 1:2","1","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1602","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-1602:91213","rap-001:human-review:RAP-QL-1602:RAP-CP-001:0","fnv1a-73d88fb7","Provide the whole number ratio for 2/2 : 2/2.","A. 1:1
B. 1:2
C. 2:1
D. 0:1","0","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1702","ratioNormalization","ratioNormalization","Medium","RAP-CP-001:RAP-QL-1702:57036","rap-001:human-review:RAP-QL-1702:RAP-CP-001:0","fnv1a-73d88fb7","Express 2/2 to 2/2 as a ratio of integers in simplest form.","A. 2:1
B. 0:1
C. 1:2
D. 1:1","3","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1802","ratioNormalization","ratioNormalization","Medium","RAP-CP-001:RAP-QL-1802:22859","rap-001:human-review:RAP-QL-1802:RAP-CP-001:0","fnv1a-73d88fb7","Reduce 2/2 : 2/2 to the simplest integer ratio.","A. 1:1
B. 0:1
C. 1:2
D. 2:1","0","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-1902","ratioNormalization","ratioNormalization","Hard","RAP-CP-001:RAP-QL-1902:88682","rap-001:human-review:RAP-QL-1902:RAP-CP-001:0","fnv1a-73d88fb7","Change the ratio 2/2 : 2/2 to whole numbers.","A. 2:1
B. 0:1
C. 1:1
D. 1:2","2","1:1","Problem: clear the fractions.

$$\Rightarrow \frac{2}{2}:\frac{2}{2}$$

Why it applies: multiplying both ratio terms by the same common denominator preserves the ratio while clearing fractions.

$$\Rightarrow \frac{2}{2}\times4:\frac{2}{2}\times4$$

This gives whole-number terms.

$$\Rightarrow 4:4$$

Method 2: cross-multiply shortcut.

$$\Rightarrow (2\times2):(2\times2)=4:4$$

Reduce the ratio.

$$\Rightarrow 1:1$$

Check that the final terms have no common factor greater than 1.

$$\Rightarrow 1:1$$

Therefore, the simplest integer ratio is

$$\Rightarrow 1:1$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-003","ratioTreeLinkage","ratioTreeLinkage","Hard","RAP-CP-001:RAP-QL-003:44499","rap-001:human-review:RAP-QL-003:RAP-CP-001:0","fnv1a-98cb9b3a","Daughter:mother = 4:5, mother:sister = 5:6, and sister:son = 6:7. Find daughter:son.","A. 4:7
B. 3:7
C. 5:7
D. 4:8","0","4:7","Concept: this question uses link the chain ratios.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Evaluate the relation with the stated values.

$$\Rightarrow 4:7$$

Reduce the result in the form requested.

$$\Rightarrow 4:7$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 4:7$$

Therefore, the requested value is 7.

$$\Rightarrow 7$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-103","ratioTreeLinkage","ratioTreeLinkage","Hard","RAP-CP-001:RAP-QL-103:10322","rap-001:human-review:RAP-QL-103:RAP-CP-001:0","fnv1a-404396ec","The ages of sister, mother, brother, and son satisfy sister:mother = 5:6, mother:brother = 6:7, and brother:son = 7:8. Find the age ratio sister:son.","A. 6:8
B. 4:8
C. 5:9
D. 5:8","3","5:8","Concept: this question uses link the chain ratios.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Evaluate the relation with the stated values.

$$\Rightarrow 5:8$$

Reduce the result in the form requested.

$$\Rightarrow 5:8$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 5:8$$

Therefore, the requested value is 8.

$$\Rightarrow 8$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-203","ratioTreeLinkage","ratioTreeLinkage","Hard","RAP-CP-001:RAP-QL-203:76145","rap-001:human-review:RAP-QL-203:RAP-CP-001:0","fnv1a-08bfab3d","Starting from sister:son = 6:7, then son:father = 7:8, and then father:brother = 8:1, determine sister:brother.","A. 6:1
B. 6:2
C. 5:1
D. 7:1","0","6:1","Concept: this question uses link the chain ratios.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Evaluate the relation with the stated values.

$$\Rightarrow 6:1$$

Reduce the result in the form requested.

$$\Rightarrow 6:1$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 6:1$$

Therefore, the requested value is 1.

$$\Rightarrow 1$$","","","","","PENDING",""
