questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-407","RAP-CP-002","basicPartition","Medium","कुल 360 को लड़कियां, लड़के और शिक्षक के बीच 3:4:5 के अनुपात में बांटा जाता है। लड़के का हिस्सा कितना होगा।","$$120$$","{""totalAmount"":360,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-507","RAP-CP-002","basicPartition","Medium","कुल 1650 को लड़कियां, लड़के और शिक्षक के बीच 4:5:6 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$440$$","{""totalAmount"":1650,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-607","RAP-CP-002","basicPartition","Hard","कुल 1440 को लड़के, लड़कियां और शिक्षक के बीच 2:3:4 के अनुपात में बांटा जाता है। लड़के का हिस्सा कितना होगा।","$$320$$","{""totalAmount"":1440,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-707","RAP-CP-002","basicPartition","Medium","कुल 600 को लड़के, लड़कियां और शिक्षक के बीच 3:4:5 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$200$$","{""totalAmount"":600,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-807","RAP-CP-002","basicPartition","Medium","कुल 1950 को लड़के, लड़कियां और शिक्षक के बीच 4:5:6 के अनुपात में बांटा जाता है। शिक्षक का हिस्सा कितना होगा।","$$780$$","{""totalAmount"":1950,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-907","RAP-CP-002","basicPartition","Medium","कुल 360 को लड़के, लड़कियां और शिक्षक के बीच 5:6:7 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$120$$","{""totalAmount"":360,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-1007","RAP-CP-002","basicPartition","Medium","कुल 2100 को लड़कियां, लड़के और शिक्षक के बीच 6:7:8 के अनुपात में बांटा जाता है। शिक्षक का हिस्सा कितना होगा।","$$800$$","{""totalAmount"":2100,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1107","RAP-CP-002","basicPartition","Easy","कुल 2880 को शिक्षक, लड़कियां और लड़के के बीच 7:8:1 के अनुपात में बांटा जाता है। शिक्षक का हिस्सा कितना होगा।","$$1260$$","{""totalAmount"":2880,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1207","RAP-CP-002","basicPartition","Easy","कुल 770 को लड़कियां, लड़के और शिक्षक के बीच 8:1:2 के अनुपात में बांटा जाता है। लड़के का हिस्सा कितना होगा।","$$70$$","{""totalAmount"":770,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-1307","RAP-CP-002","basicPartition","Hard","कुल 900 को लड़कियां, लड़के और शिक्षक के बीच 1:2:3 के अनुपात में बांटा जाता है। शिक्षक का हिस्सा कितना होगा।","$$450$$","{""totalAmount"":900,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1407","RAP-CP-002","basicPartition","Hard","कुल 360 को लड़कियां, लड़के और शिक्षक के बीच 2:3:4 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$80$$","{""totalAmount"":360,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-1507","RAP-CP-002","basicPartition","Hard","कुल 1440 को लड़कियां, लड़के और शिक्षक के बीच 3:4:5 के अनुपात में बांटा जाता है। लड़के का हिस्सा कितना होगा।","$$480$$","{""totalAmount"":1440,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-1607","RAP-CP-002","basicPartition","Hard","कुल 1020 को लड़के, लड़कियां और शिक्षक के बीच 1:2:3 के अनुपात में बांटा जाता है। शिक्षक का हिस्सा कितना होगा।","$$510$$","{""totalAmount"":1020,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-1707","RAP-CP-002","basicPartition","Hard","कुल 540 को लड़के, लड़कियां और शिक्षक के बीच 2:3:4 के अनुपात में बांटा जाता है। लड़के का हिस्सा कितना होगा।","$$120$$","{""totalAmount"":540,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-1807","RAP-CP-002","basicPartition","Hard","कुल 1680 को शिक्षक, लड़कियां और लड़के के बीच 3:4:5 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$560$$","{""totalAmount"":1680,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-1907","RAP-CP-002","basicPartition","Hard","कुल 450 को लड़के, लड़कियां और शिक्षक के बीच 4:5:6 के अनुपात में बांटा जाता है। शिक्षक का हिस्सा कितना होगा।","$$180$$","{""totalAmount"":450,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 1430 को लड़कियां, लड़के और शिक्षक के बीच 6:5:2 के अनुपात में बांटा जाता है। लड़कियां को शिक्षक से कितने रुपये अधिक मिलते हैं।","$$440$$","{""totalAmount"":1430,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":6,""ratioB"":5,""ratioC"":2}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी कक्षा में लड़के और लड़कियां का अनुपात 4:6 है। यदि 20 और लड़के आ जाते हैं, तो अनुपात 3:2 हो जाता है। शुरुआत में लड़के की संख्या कितनी थी।","$$16$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":4,""ratioB"":6,""addedCount"":20,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-112","RAP-CP-003","twoStateAddition","Hard","किसी कक्षा में लड़के और लड़कियां का अनुपात 1:3 है। यदि 7 और लड़के आ जाते हैं, तो अनुपात 3:2 हो जाता है। शुरुआत में लड़के की संख्या कितनी थी।","$$2$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":7,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-212","RAP-CP-003","twoStateAddition","Hard","किसी कक्षा में लड़के और लड़कियां का अनुपात 2:4 है। यदि 13 और लड़के आ जाते हैं, तो अनुपात 31:36 हो जाता है। शुरुआत में लड़के की संख्या कितनी थी।","$$18$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":2,""ratioB"":4,""addedCount"":13,""finalRatioA"":31,""finalRatioB"":36}","RAP-ES-003"
"RAP-QL-312","RAP-CP-003","twoStateAddition","Medium","किसी कक्षा में लड़के और लड़कियां का अनुपात 3:5 है। यदि 13 और लड़के आ जाते हैं, तो अनुपात 34:35 हो जाता है। शुरुआत में लड़के की संख्या कितनी थी।","$$21$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":3,""ratioB"":5,""addedCount"":13,""finalRatioA"":34,""finalRatioB"":35}","RAP-ES-003"
"RAP-QL-412","RAP-CP-003","twoStateAddition","Medium","किसी कक्षा में लड़के और लड़कियां का अनुपात 6:2 है। यदि 19 और लड़के आ जाते हैं, तो अनुपात 49:10 हो जाता है। शुरुआत में लड़के की संख्या कितनी थी।","$$30$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":6,""ratioB"":2,""addedCount"":19,""finalRatioA"":49,""finalRatioB"":10}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी कक्षा में लड़के और लड़कियां का अनुपात 7:6 है। 6 लड़के के चले जाने पर अनुपात 16:15 हो जाता है। शुरुआत में कुल कितने लोग थे।","$$130$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":6,""finalRatioA"":16,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-113","RAP-CP-003","twoStateSubtraction","Medium","किसी कक्षा में लड़के और लड़कियां का अनुपात 8:7 है। 18 लड़के के चले जाने पर अनुपात 10:11 हो जाता है। शुरुआत में कुल कितने लोग थे।","$$165$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":8,""ratioB"":7,""removedCount"":18,""finalRatioA"":10,""finalRatioB"":11}","RAP-ES-003"
"RAP-QL-213","RAP-CP-003","twoStateSubtraction","Medium","किसी कक्षा में लड़के और लड़कियां का अनुपात 5:4 है। 5 लड़के के चले जाने पर अनुपात 55:48 हो जाता है। शुरुआत में कुल कितने लोग थे।","$$108$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":5,""finalRatioA"":55,""finalRatioB"":48}","RAP-ES-003"
"RAP-QL-313","RAP-CP-003","twoStateSubtraction","Medium","किसी कक्षा में लड़के और लड़कियां का अनुपात 6:5 है। 7 लड़के के चले जाने पर अनुपात 11:15 हो जाता है। शुरुआत में कुल कितने लोग थे।","$$33$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":6,""ratioB"":5,""removedCount"":7,""finalRatioA"":11,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-413","RAP-CP-003","twoStateSubtraction","Medium","किसी कक्षा में लड़के और लड़कियां का अनुपात 7:6 है। 17 लड़के के चले जाने पर अनुपात 11:24 हो जाता है। शुरुआत में कुल कितने लोग थे।","$$52$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":17,""finalRatioA"":11,""finalRatioB"":24}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएं 5:8 के अनुपात में हैं। यदि प्रत्येक में 16 जोड़ दिया जाए, तो अनुपात 41:56 हो जाता है। बड़ी संख्या का मान क्या है।","$$40$$","{""ratioA"":5,""ratioB"":8,""transferredCount"":16,""finalRatioA"":41,""finalRatioB"":56}","RAP-ES-003"
"RAP-QL-114","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएं 5:8 के अनुपात में हैं। यदि प्रत्येक में 11 जोड़ दिया जाए, तो अनुपात 26:35 हो जाता है। बड़ी संख्या का मान क्या है।","$$24$$","{""ratioA"":5,""ratioB"":8,""transferredCount"":11,""finalRatioA"":26,""finalRatioB"":35}","RAP-ES-003"
"RAP-QL-214","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएं 8:10 के अनुपात में हैं। यदि प्रत्येक में 6 जोड़ दिया जाए, तो अनुपात 43:53 हो जाता है। बड़ी संख्या का मान क्या है।","$$100$$","{""ratioA"":8,""ratioB"":10,""transferredCount"":6,""finalRatioA"":43,""finalRatioB"":53}","RAP-ES-003"
"RAP-QL-314","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएं 8:9 के अनुपात में हैं। यदि प्रत्येक में 7 जोड़ दिया जाए, तो अनुपात 71:79 हो जाता है। बड़ी संख्या का मान क्या है।","$$72$$","{""ratioA"":8,""ratioB"":9,""transferredCount"":7,""finalRatioA"":71,""finalRatioB"":79}","RAP-ES-003"
"RAP-QL-414","RAP-CP-003","twoStateTransfer","Medium","दो संख्याएं 8:10 के अनुपात में हैं। यदि प्रत्येक में 2 जोड़ दिया जाए, तो अनुपात 25:31 हो जाता है। बड़ी संख्या का मान क्या है।","$$60$$","{""ratioA"":8,""ratioB"":10,""transferredCount"":2,""finalRatioA"":25,""finalRatioB"":31}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","माता और पिता की आय का अनुपात 4:2 है और उनके खर्चों का अनुपात 2:5 है। यदि दोनों Rs. 4800 की बचत करते हैं, तो माता की आय कितनी है।","$$3600$$","{""personA"":""mother"",""personB"":""father"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":4800}","RAP-ES-003"
"RAP-QL-115","RAP-CP-003","incomeExpenditureSystem","Hard","पुत्र और पुत्री की आय का अनुपात 3:2 है और उनके खर्चों का अनुपात 3:4 है। यदि दोनों Rs. 600 की बचत करते हैं, तो पुत्र की आय कितनी है।","$$300$$","{""personA"":""son"",""personB"":""daughter"",""incomeRatioA"":3,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":4,""savingsAmount"":600}","RAP-ES-003"
"RAP-QL-215","RAP-CP-003","incomeExpenditureSystem","Medium","पुत्री और पुत्र की आय का अनुपात 4:2 है और उनके खर्चों का अनुपात 4:5 है। यदि दोनों Rs. 4800 की बचत करते हैं, तो पुत्री की आय कितनी है।","$$1600$$","{""personA"":""daughter"",""personB"":""son"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":4800}","RAP-ES-003"
"RAP-QL-315","RAP-CP-003","incomeExpenditureSystem","Medium","भाई और पिता की आय का अनुपात 5:2 है और उनके खर्चों का अनुपात 1:3 है। यदि दोनों Rs. 2600 की बचत करते हैं, तो भाई की आय कितनी है।","$$2000$$","{""personA"":""brother"",""personB"":""father"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":1,""expRatioB"":3,""savingsAmount"":2600}","RAP-ES-003"
"RAP-QL-415","RAP-CP-003","incomeExpenditureSystem","Medium","पिता और माता की आय का अनुपात 6:4 है और उनके खर्चों का अनुपात 2:5 है। यदि दोनों Rs. 11000 की बचत करते हैं, तो पिता की आय कितनी है।","$$9000$$","{""personA"":""father"",""personB"":""mother"",""incomeRatioA"":6,""incomeRatioB"":4,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":11000}","RAP-ES-003"
"RAP-QL-017","RAP-CP-004","meanProportional","Easy","25 और 144 के बीच का मध्य अनुपाती क्या होगा।","$$60$$","{""numA"":25,""numB"":144}","RAP-ES-004"
"RAP-QL-117","RAP-CP-004","meanProportional","Medium","144 और 1 के बीच का मध्य अनुपाती क्या होगा।","$$12$$","{""numA"":144,""numB"":1}","RAP-ES-004"
"RAP-QL-217","RAP-CP-004","meanProportional","Easy","49 और 4 के बीच का मध्य अनुपाती क्या होगा।","$$14$$","{""numA"":49,""numB"":4}","RAP-ES-004"
"RAP-QL-317","RAP-CP-004","meanProportional","Medium","4 और 9 के बीच का मध्य अनुपाती क्या होगा।","$$6$$","{""numA"":4,""numB"":9}","RAP-ES-004"
"RAP-QL-417","RAP-CP-004","meanProportional","Easy","81 और 16 के बीच का मध्य अनुपाती क्या होगा।","$$36$$","{""numA"":81,""numB"":16}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","1 और 2 का तीसरा अनुपाती क्या होगा।","$$4$$","{""numA"":1,""numB"":2}","RAP-ES-004"
"RAP-QL-118","RAP-CP-004","thirdProportional","Medium","4 और 6 का तीसरा अनुपाती क्या होगा।","$$9$$","{""numA"":4,""numB"":6}","RAP-ES-004"
"RAP-QL-218","RAP-CP-004","thirdProportional","Medium","9 और 12 का तीसरा अनुपाती क्या होगा।","$$16$$","{""numA"":9,""numB"":12}","RAP-ES-004"
"RAP-QL-318","RAP-CP-004","thirdProportional","Medium","16 और 20 का तीसरा अनुपाती क्या होगा।","$$25$$","{""numA"":16,""numB"":20}","RAP-ES-004"
"RAP-QL-418","RAP-CP-004","thirdProportional","Medium","25 और 30 का तीसरा अनुपाती क्या होगा।","$$36$$","{""numA"":25,""numB"":30}","RAP-ES-004"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 6:1:2 के अनुपात में हैं। यदि कुल मूल्य Rs. 162 है, तो 2 के कितने सिक्के हैं।","$$9$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":6,""ratio2"":1,""ratio3"":2,""totalValue"":162,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-122","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 1:2:3 के अनुपात में हैं। यदि कुल मूल्य Rs. 200 है, तो 1 के कितने सिक्के हैं।","$$10$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":1,""ratio2"":2,""ratio3"":3,""totalValue"":200,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-222","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 2:3:4 के अनुपात में हैं। यदि कुल मूल्य Rs. 28 है, तो 5 के कितने सिक्के हैं।","$$4$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":2,""ratio2"":3,""ratio3"":4,""totalValue"":28,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-322","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 3:4:5 के अनुपात में हैं। यदि कुल मूल्य Rs. 72 है, तो 2 के कितने सिक्के हैं।","$$8$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":3,""ratio2"":4,""ratio3"":5,""totalValue"":72,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-422","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 4:5:6 के अनुपात में हैं। यदि कुल मूल्य Rs. 132 है, तो 1 के कितने सिक्के हैं।","$$12$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":4,""ratio2"":5,""ratio3"":6,""totalValue"":132,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 7:16:5:20 है, तो 5 के सिक्कों की संख्या क्या है।","$$1$$","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":7,""valRatio2"":16,""valRatio3"":5,""valRatio4"":20,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-123","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 22 सिक्के हैं। यदि उनके मूल्यों का अनुपात 3:7:20:5 है, तो 10 के सिक्कों की संख्या क्या है।","$$1$$","{""totalCoins"":22,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":3,""valRatio2"":7,""valRatio3"":20,""valRatio4"":5,""targetDenom"":10}","RAP-ES-005"
"RAP-QL-223","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 26 सिक्के हैं। यदि उनके मूल्यों का अनुपात 5:12:35:80 है, तो 1 के सिक्कों की संख्या क्या है।","$$5$$","{""totalCoins"":26,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":5,""valRatio2"":12,""valRatio3"":35,""valRatio4"":80,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-323","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 22 सिक्के हैं। यदि उनके मूल्यों का अनुपात 2:5:15:35 है, तो 2 के सिक्कों की संख्या क्या है।","$$5$$","{""totalCoins"":22,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":2,""valRatio2"":5,""valRatio3"":15,""valRatio4"":35,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-423","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 3:8:25:60 है, तो 5 के सिक्कों की संख्या क्या है।","$$5$$","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":3,""valRatio2"":8,""valRatio3"":25,""valRatio4"":60,""targetDenom"":5}","RAP-ES-005"
