questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","Esha, Harsh और Charu के हिस्से 5:4:4 के अनुपात में हैं। यदि Esha को Charu से Rs. 70 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","910","{""personA"":""Esha"",""personB"":""Harsh"",""personC"":""Charu"",""ratioA"":5,""ratioB"":4,""ratioC"":4,""shareDifference"":70}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","Gita के मासिक खर्च और बचत का अनुपात 2:1 है। यदि कुल वेतन Rs. 10800 है, तो Gita हर महीने कितने रुपये बचाता है?","3600","{""personA"":""Gita"",""ratioExp"":2,""ratioSav"":1,""totalSalary"":10800}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 600 की राशि को Charu, Bina और Gita के बीच 4:5:6 के अनुपात में बांटा गया है। Gita का हिस्सा कितना होगा?","240","{""totalAmount"":600,""personA"":""Charu"",""personB"":""Bina"",""personC"":""Gita"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""Gita""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","Rs. 1200 को Bina, Deepak और Harsh के बीच 4:3:3 के अनुपात में बांटा जाता है। Bina को Harsh से कितने रुपये अधिक मिलते हैं?","120","{""totalAmount"":1200,""personA"":""Bina"",""personB"":""Deepak"",""personC"":""Harsh"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","Aman, Bina और Gita के हिस्से 7:6:6 के अनुपात में हैं। यदि Aman को Gita से Rs. 200 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","3800","{""personA"":""Aman"",""personB"":""Bina"",""personC"":""Gita"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":200}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","Charu के मासिक खर्च और बचत का अनुपात 3:2 है। यदि कुल वेतन Rs. 16000 है, तो Charu हर महीने कितने रुपये बचाता है?","6400","{""personA"":""Charu"",""ratioExp"":3,""ratioSav"":2,""totalSalary"":16000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 1870 की राशि को Gita, Charu और Aman के बीच 8:1:2 के अनुपात में बांटा गया है। Gita का हिस्सा कितना होगा?","1360","{""totalAmount"":1870,""personA"":""Gita"",""personB"":""Charu"",""personC"":""Aman"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""Gita""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 840 को Farhan, Deepak और Bina के बीच 6:5:3 के अनुपात में बांटा जाता है। Farhan को Bina से कितने रुपये अधिक मिलते हैं?","180","{""totalAmount"":840,""personA"":""Farhan"",""personB"":""Deepak"",""personC"":""Bina"",""ratioA"":6,""ratioB"":5,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","Esha, Farhan और Charu के हिस्से 7:6:6 के अनुपात में हैं। यदि Esha को Charu से Rs. 140 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","2660","{""personA"":""Esha"",""personB"":""Farhan"",""personC"":""Charu"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":140}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","Deepak के मासिक खर्च और बचत का अनुपात 4:3 है। यदि कुल वेतन Rs. 33600 है, तो Deepak हर महीने कितने रुपये बचाता है?","14400","{""personA"":""Deepak"",""ratioExp"":4,""ratioSav"":3,""totalSalary"":33600}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 480 की राशि को Farhan, Deepak और Harsh के बीच 1:2:3 के अनुपात में बांटा गया है। Deepak का हिस्सा कितना होगा?","160","{""totalAmount"":480,""personA"":""Farhan"",""personB"":""Deepak"",""personC"":""Harsh"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""Deepak""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 3040 को Esha, Farhan और Aman के बीच 9:2:8 के अनुपात में बांटा जाता है। Esha को Aman से कितने रुपये अधिक मिलते हैं?","160","{""totalAmount"":3040,""personA"":""Esha"",""personB"":""Farhan"",""personC"":""Aman"",""ratioA"":9,""ratioB"":2,""ratioC"":8}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","Deepak, Gita और Bina के हिस्से 4:3:3 के अनुपात में हैं। यदि Deepak को Bina से Rs. 50 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","500","{""personA"":""Deepak"",""personB"":""Gita"",""personC"":""Bina"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":50}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","Harsh के मासिक खर्च और बचत का अनुपात 8:3 है। यदि कुल वेतन Rs. 48400 है, तो Harsh हर महीने कितने रुपये बचाता है?","13200","{""personA"":""Harsh"",""ratioExp"":8,""ratioSav"":3,""totalSalary"":48400}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी society में students और employees का अनुपात 5:7 है। यदि 12 और students आ जाते हैं, तो अनुपात 47:49 हो जाता है। शुरुआत में students की संख्या कितनी थी?","35","{""contextName"":""society"",""groupA"":""students"",""groupB"":""employees"",""ratioA"":5,""ratioB"":7,""addedCount"":12,""finalRatioA"":47,""finalRatioB"":49}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी hostel में girls और coaches का अनुपात 5:4 है। 7 girls के चले जाने पर अनुपात 43:40 हो जाता है। शुरुआत में कुल कितने लोग थे?","90","{""contextName"":""hostel"",""groupA"":""girls"",""groupB"":""coaches"",""ratioA"":5,""ratioB"":4,""removedCount"":7,""finalRatioA"":43,""finalRatioB"":40}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएँ 8:10 के अनुपात में हैं। यदि प्रत्येक में 20 जोड़ दिया जाए, तो अनुपात 22:25 हो जाता है। बड़ी संख्या का मान क्या है?","30","{""ratioA"":8,""ratioB"":10,""transferredCount"":20,""finalRatioA"":22,""finalRatioB"":25}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","Deepak और Bina की आय का अनुपात 5:2 है और उनके खर्चों का अनुपात 3:5 है। यदि दोनों Rs. 7600 की बचत करते हैं, तो Deepak की आय कितनी है?","4000","{""personA"":""Deepak"",""personB"":""Bina"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":5,""savingsAmount"":7600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 2:3 है। यदि 8 लड़के और आ जाएं और 21 लड़कियां चली जाएं, तो अनुपात 8:1 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","24","{""ratioA"":2,""ratioB"":3,""addedCount"":8,""removedCount"":21,""finalRatioA"":8,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी society में boys और boys का अनुपात 5:7 है। यदि 10 और boys आ जाते हैं, तो अनुपात 55:63 हो जाता है। शुरुआत में boys की संख्या कितनी थी?","45","{""contextName"":""society"",""groupA"":""boys"",""groupB"":""boys"",""ratioA"":5,""ratioB"":7,""addedCount"":10,""finalRatioA"":55,""finalRatioB"":63}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी hostel में workers और girls का अनुपात 9:2 है। 1 workers के चले जाने पर अनुपात 53:12 हो जाता है। शुरुआत में कुल कितने लोग थे?","66","{""contextName"":""hostel"",""groupA"":""workers"",""groupB"":""girls"",""ratioA"":9,""ratioB"":2,""removedCount"":1,""finalRatioA"":53,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","दो संख्याएँ 6:10 के अनुपात में हैं। यदि प्रत्येक में 18 जोड़ दिया जाए, तो अनुपात 12:17 हो जाता है। बड़ी संख्या का मान क्या है?","50","{""ratioA"":6,""ratioB"":10,""transferredCount"":18,""finalRatioA"":12,""finalRatioB"":17}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","Farhan और Charu की आय का अनुपात 7:3 है और उनके खर्चों का अनुपात 1:6 है। यदि दोनों Rs. 15600 की बचत करते हैं, तो Farhan की आय कितनी है?","14000","{""personA"":""Farhan"",""personB"":""Charu"",""incomeRatioA"":7,""incomeRatioB"":3,""expRatioA"":1,""expRatioB"":6,""savingsAmount"":15600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 6:7 है। यदि 1 लड़के और आ जाएं और 3 लड़कियां चली जाएं, तो अनुपात 61:67 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","70","{""ratioA"":6,""ratioB"":7,""addedCount"":1,""removedCount"":3,""finalRatioA"":61,""finalRatioB"":67}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Medium","किसी society में workers और girls का अनुपात 2:4 है। यदि 5 और workers आ जाते हैं, तो अनुपात 21:32 हो जाता है। शुरुआत में workers की संख्या कितनी थी?","16","{""contextName"":""society"",""groupA"":""workers"",""groupB"":""girls"",""ratioA"":2,""ratioB"":4,""addedCount"":5,""finalRatioA"":21,""finalRatioB"":32}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी hostel में players और staff का अनुपात 6:5 है। 16 players के चले जाने पर अनुपात 10:11 हो जाता है। शुरुआत में कुल कितने लोग थे?","121","{""contextName"":""hostel"",""groupA"":""players"",""groupB"":""staff"",""ratioA"":6,""ratioB"":5,""removedCount"":16,""finalRatioA"":10,""finalRatioB"":11}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएँ 5:7 के अनुपात में हैं। यदि प्रत्येक में 9 जोड़ दिया जाए, तो अनुपात 29:37 हो जाता है। बड़ी संख्या का मान क्या है?","28","{""ratioA"":5,""ratioB"":7,""transferredCount"":9,""finalRatioA"":29,""finalRatioB"":37}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","Charu और Deepak की आय का अनुपात 4:2 है और उनके खर्चों का अनुपात 2:5 है। यदि दोनों Rs. 6400 की बचत करते हैं, तो Charu की आय कितनी है?","4800","{""personA"":""Charu"",""personB"":""Deepak"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":6400}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Hard","एक स्कूल में लड़कों और लड़कियों का अनुपात 3:4 है। यदि 1 लड़के और आ जाएं और 7 लड़कियां चली जाएं, तो अनुपात 28:29 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","36","{""ratioA"":3,""ratioB"":4,""addedCount"":1,""removedCount"":7,""finalRatioA"":28,""finalRatioB"":29}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी society में girls और teachers का अनुपात 6:2 है। यदि 3 और girls आ जाते हैं, तो अनुपात 63:20 हो जाता है। शुरुआत में girls की संख्या कितनी थी?","60","{""contextName"":""society"",""groupA"":""girls"",""groupB"":""teachers"",""ratioA"":6,""ratioB"":2,""addedCount"":3,""finalRatioA"":63,""finalRatioB"":20}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी hostel में boys और boys का अनुपात 6:5 है। 14 boys के चले जाने पर अनुपात 4:5 हो जाता है। शुरुआत में कुल कितने लोग थे?","77","{""contextName"":""hostel"",""groupA"":""boys"",""groupB"":""boys"",""ratioA"":6,""ratioB"":5,""removedCount"":14,""finalRatioA"":4,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएँ 7:9 के अनुपात में हैं। यदि प्रत्येक में 7 जोड़ दिया जाए, तो अनुपात 49:61 हो जाता है। बड़ी संख्या का मान क्या है?","54","{""ratioA"":7,""ratioB"":9,""transferredCount"":7,""finalRatioA"":49,""finalRatioB"":61}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","Esha और Deepak की आय का अनुपात 6:2 है और उनके खर्चों का अनुपात 4:5 है। यदि दोनों Rs. 8800 की बचत करते हैं, तो Esha की आय कितनी है?","2400","{""personA"":""Esha"",""personB"":""Deepak"",""incomeRatioA"":6,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":8800}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 3:4 है। यदि 9 लड़के और आ जाएं और 1 लड़कियां चली जाएं, तो अनुपात 15:7 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","8","{""ratioA"":3,""ratioB"":4,""addedCount"":9,""removedCount"":1,""finalRatioA"":15,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-017","RAP-CP-004","meanProportional","Medium","4 और 121 के बीच का मध्य अनुपाती क्या होगा?","22","{""numA"":4,""numB"":121}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Easy","9 और 12 का तीसरा अनुपाती क्या होगा?","16","{""numA"":9,""numB"":12}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Medium","वह संख्या क्या होगी जो 1, 2 और 5 का चौथा अनुपाती है?","10","{""numA"":1,""numB"":2,""numC"":5}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Easy","यदि y, x के साथ सीधे अनुपात में है और जब x = 6 तो y = 60 है। जब x का मान 7 होगा, तो y कितना होगा?","70","{""varX"":""x"",""varY"":""y"",""varX1"":6,""varY1"":60,""varX2"":7}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Medium","यदि y, x के उल्टा अनुपात में है और जब x = 7 तो y = 49 है। यदि x का मान बदलकर 1 हो जाए, तो y कितना होगा?","343","{""varX"":""x"",""varY"":""y"",""varX1"":7,""varY1"":49,""varX2"":1}","RAP-ES-004"
"RAP-QL-017","RAP-CP-004","meanProportional","Medium","144 और 25 के बीच का मध्य अनुपाती क्या होगा?","60","{""numA"":144,""numB"":25}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","25 और 30 का तीसरा अनुपाती क्या होगा?","36","{""numA"":25,""numB"":30}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Medium","वह संख्या क्या होगी जो 3, 4 और 3 का चौथा अनुपाती है?","4","{""numA"":3,""numB"":4,""numC"":3}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Medium","यदि y, x के साथ सीधे अनुपात में है और जब x = 12 तो y = 36 है। जब x का मान 13 होगा, तो y कितना होगा?","39","{""varX"":""x"",""varY"":""y"",""varX1"":12,""varY1"":36,""varX2"":13}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Medium","यदि y, x के उल्टा अनुपात में है और जब x = 13 तो y = 52 है। यदि x का मान बदलकर 2 हो जाए, तो y कितना होगा?","338","{""varX"":""x"",""varY"":""y"",""varX1"":13,""varY1"":52,""varX2"":2}","RAP-ES-004"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 1:2:3 के अनुपात में हैं। यदि कुल मूल्य Rs. 80 है, तो 2 के कितने सिक्के हैं?","8","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":1,""ratio2"":2,""ratio3"":3,""totalValue"":80,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 10 सिक्के हैं। यदि उनके मूल्यों का अनुपात 1:4:15:40 है, तो 1 के सिक्कों की संख्या क्या है?","1","{""totalCoins"":10,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":1,""valRatio2"":4,""valRatio3"":15,""valRatio4"":40,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","packets, apples और boxes के वजन का अनुपात 5:6:7 है। यदि 1 packets, 2 apples और 3 boxes का कुल वजन 228 kg है, तो एक packets का वजन कितना है?","30","{""itemA"":""packets"",""itemB"":""apples"",""itemC"":""boxes"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""countA"":1,""countB"":2,""countC"":3,""totalWeight"":228}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","एक परीक्षा में Maths, Science और English के अंकों का अनुपात 1:2:3 है। यदि इन विषयों का भार (weightage) क्रमशः 3, 4 और 1 है और कुल भारित स्कोर 56 है, तो Maths में कितने अंक मिले?","4","{""sub1"":""Maths"",""sub2"":""Science"",""sub3"":""English"",""ratio1"":1,""ratio2"":2,""ratio3"":3,""w1"":3,""w2"":4,""w3"":1,""totalScore"":56}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 5:6:1 के अनुपात में हैं। यदि कुल मूल्य Rs. 176 है, तो 1 के कितने सिक्के हैं?","40","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":5,""ratio2"":6,""ratio3"":1,""totalValue"":176,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 14 सिक्के हैं। यदि उनके मूल्यों का अनुपात 4:1:5:15 है, तो 2 के सिक्कों की संख्या क्या है?","1","{""totalCoins"":14,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":4,""valRatio2"":1,""valRatio3"":5,""valRatio4"":15,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","boxes, apples और oranges के वजन का अनुपात 6:7:8 है। यदि 1 boxes, 2 apples और 3 oranges का कुल वजन 44 kg है, तो एक boxes का वजन कितना है?","6","{""itemA"":""boxes"",""itemB"":""apples"",""itemC"":""oranges"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":1,""countB"":2,""countC"":3,""totalWeight"":44}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","एक परीक्षा में Maths, Science और English के अंकों का अनुपात 2:3:4 है। यदि इन विषयों का भार (weightage) क्रमशः 2, 3 और 4 है और कुल भारित स्कोर 203 है, तो Maths में कितने अंक मिले?","14","{""sub1"":""Maths"",""sub2"":""Science"",""sub3"":""English"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""w1"":2,""w2"":3,""w3"":4,""totalScore"":203}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 6:1:2 के अनुपात में हैं। यदि कुल मूल्य Rs. 54 है, तो 2 के कितने सिक्के हैं?","3","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":6,""ratio2"":1,""ratio3"":2,""totalValue"":54,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 22 सिक्के हैं। यदि उनके मूल्यों का अनुपात 2:5:15:35 है, तो 2 के सिक्कों की संख्या क्या है?","5","{""totalCoins"":22,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":2,""valRatio2"":5,""valRatio3"":15,""valRatio4"":35,""targetDenom"":2}","RAP-ES-005"
