"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"hi","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","2/2 : 6/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","1:2","Convert both terms to whole-number form. | Integer terms become 1 and 2. | सरल करते समय आधार मान को स्पष्ट रखें। | Required ratio = 1:2. आवश्यक मान: 1:2 | अतः सही उत्तर 1:2 है।","PASS"
"hi","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","दशमलव अनुपात 1 : 2.7 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","10:27","Convert both terms to whole-number form. | Integer terms become 10 and 27. | सरल करते समय आधार मान को स्पष्ट रखें। | Required ratio = 10:27. आवश्यक मान: 10:27 | अतः सही उत्तर 10:27 है।","PASS"
"hi","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","6/2 : 3/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","3:1","Convert both terms to whole-number form. | Integer terms become 3 and 1. | सरल करते समय आधार मान को स्पष्ट रखें। | Required ratio = 3:1. आवश्यक मान: 3:1 | अतः सही उत्तर 3:1 है।","PASS"
"hi","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","दशमलव अनुपात 1.2 : 2.9 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","12:29","Convert both terms to whole-number form. | Integer terms become 12 and 29. | सरल करते समय आधार मान को स्पष्ट रखें। | Required ratio = 12:29. आवश्यक मान: 12:29 | अतः सही उत्तर 12:29 है।","PASS"
"hi","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","4/2 : 9/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","2:3","Convert both terms to whole-number form. | Integer terms become 2 and 3. | सरल करते समय आधार मान को स्पष्ट रखें। | Required ratio = 2:3. आवश्यक मान: 2:3 | अतः सही उत्तर 2:3 है।","PASS"
"hi","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","दशमलव अनुपात 1.4 : 1.5 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","14:15","Convert both terms to whole-number form. | Integer terms become 14 and 15. | सरल करते समय आधार मान को स्पष्ट रखें। | Required ratio = 14:15. आवश्यक मान: 14:15 | अतः सही उत्तर 14:15 है।","PASS"
"hi","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","2/2 : 6/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","1:2","Convert both terms to whole-number form. | Integer terms become 1 and 2. | सरल करते समय आधार मान को स्पष्ट रखें। | Required ratio = 1:2. आवश्यक मान: 1:2 | अतः सही उत्तर 1:2 है।","PASS"
"hi","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","दशमलव अनुपात 1.6 : 1.7 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","16:17","Convert both terms to whole-number form. | Integer terms become 16 and 17. | सरल करते समय आधार मान को स्पष्ट रखें। | Required ratio = 16:17. आवश्यक मान: 16:17 | अतः सही उत्तर 16:17 है।","PASS"
"hi","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","6/2 : 3/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","3:1","Convert both terms to whole-number form. | Integer terms become 3 and 1. | सरल करते समय आधार मान को स्पष्ट रखें। | Required ratio = 3:1. आवश्यक मान: 3:1 | अतः सही उत्तर 3:1 है।","PASS"
"hi","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","दशमलव अनुपात 1.8 : 1.9 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","18:19","Convert both terms to whole-number form. | Integer terms become 18 and 19. | सरल करते समय आधार मान को स्पष्ट रखें। | Required ratio = 18:19. आवश्यक मान: 18:19 | अतः सही उत्तर 18:19 है।","PASS"
"hi","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","यदि लड़के:छात्र = 2:3, छात्र:लड़कियां = 3:4 और लड़कियां:शिक्षक = 4:5 हो, तो लड़के और शिक्षक के बीच का अनुपात क्या होगा?","2:5","दिए गए संबंध को ध्यान से देखें। | Multiply the linked ratio terms step by step. | The required end ratio is 2:5. | आवश्यक मान: 2:5 | अतः आवश्यक मान 2:5 है।","PASS"
"hi","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","यदि लड़के:छात्र = 1:2, छात्र:लड़कियां = 2:3 और लड़कियां:शिक्षक = 3:4 हो, तो लड़के और शिक्षक के बीच का अनुपात क्या होगा?","1:4","दिए गए संबंध को ध्यान से देखें। | Multiply the linked ratio terms step by step. | The required end ratio is 1:4. | आवश्यक मान: 1:4 | अतः आवश्यक मान 1:4 है।","PASS"
"hi","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","यदि छात्र:लड़के = 8:1, लड़के:लड़कियां = 1:2 और लड़कियां:शिक्षक = 2:3 हो, तो छात्र और शिक्षक के बीच का अनुपात क्या होगा?","8:3","दिए गए संबंध को ध्यान से देखें। | Multiply the linked ratio terms step by step. | The required end ratio is 8:3. | आवश्यक मान: 8:3 | अतः आवश्यक मान 8:3 है।","PASS"
"hi","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","यदि शिक्षक:लड़कियां = 7:8, लड़कियां:लड़के = 8:1 और लड़के:छात्र = 1:2 हो, तो शिक्षक और छात्र के बीच का अनुपात क्या होगा?","7:2","दिए गए संबंध को ध्यान से देखें। | Multiply the linked ratio terms step by step. | The required end ratio is 7:2. | आवश्यक मान: 7:2 | अतः आवश्यक मान 7:2 है।","PASS"
"hi","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","यदि शिक्षक:लड़के = 6:7, लड़के:छात्र = 7:8 और छात्र:लड़कियां = 8:1 हो, तो शिक्षक और लड़कियां के बीच का अनुपात क्या होगा?","6:1","दिए गए संबंध को ध्यान से देखें। | Multiply the linked ratio terms step by step. | The required end ratio is 6:1. | आवश्यक मान: 6:1 | अतः आवश्यक मान 6:1 है।","PASS"
"hi","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","यदि छात्र:लड़के = 5:6, लड़के:शिक्षक = 6:7 और शिक्षक:लड़कियां = 7:8 हो, तो छात्र और लड़कियां के बीच का अनुपात क्या होगा?","5:8","दिए गए संबंध को ध्यान से देखें। | Multiply the linked ratio terms step by step. | The required end ratio is 5:8. | आवश्यक मान: 5:8 | अतः आवश्यक मान 5:8 है।","PASS"
"hi","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","यदि छात्र:लड़के = 4:5, लड़के:लड़कियां = 5:6 और लड़कियां:शिक्षक = 6:7 हो, तो छात्र और शिक्षक के बीच का अनुपात क्या होगा?","4:7","दिए गए संबंध को ध्यान से देखें। | Multiply the linked ratio terms step by step. | The required end ratio is 4:7. | आवश्यक मान: 4:7 | अतः आवश्यक मान 4:7 है।","PASS"
"hi","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","यदि छात्र:लड़के = 3:4, लड़के:शिक्षक = 4:5 और शिक्षक:लड़कियां = 5:6 हो, तो छात्र और लड़कियां के बीच का अनुपात क्या होगा?","1:2","दिए गए संबंध को ध्यान से देखें। | Multiply the linked ratio terms step by step. | The required end ratio is 1:2. | आवश्यक मान: 1:2 | अतः आवश्यक मान 1:2 है।","PASS"
"hi","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","यदि छात्र:लड़के = 2:3, लड़के:लड़कियां = 3:4 और लड़कियां:शिक्षक = 4:5 हो, तो छात्र और शिक्षक के बीच का अनुपात क्या होगा?","2:5","दिए गए संबंध को ध्यान से देखें। | Multiply the linked ratio terms step by step. | The required end ratio is 2:5. | आवश्यक मान: 2:5 | अतः आवश्यक मान 2:5 है।","PASS"
"hi","RAP-CP-001","RAP-QL-003","RAP-ES-001","Hard","ratioTreeLinkage","RATIO","यदि लड़कियां:लड़के = 1:2, लड़के:छात्र = 2:3 और छात्र:शिक्षक = 3:4 हो, तो लड़कियां और शिक्षक के बीच का अनुपात क्या होगा?","1:4","दिए गए संबंध को ध्यान से देखें। | Multiply the linked ratio terms step by step. | The required end ratio is 1:4. | आवश्यक मान: 1:4 | अतः आवश्यक मान 1:4 है।","PASS"
"hi","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","लड़कियां के मासिक खर्च और बचत का अनुपात 3:3 है। यदि कुल वेतन Rs. 25200 है, तो लड़कियां हर महीने कितने रुपये बचाता है?","12600","Expense and saving ratio parts are 3 and 3. | One part = 4200. | Required saving = 12600. आवश्यक मान: 12600 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 12600 है।","PASS"
"hi","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","छात्र के मासिक खर्च और बचत का अनुपात 4:3 है। यदि कुल वेतन Rs. 28700 है, तो छात्र हर महीने कितने रुपये बचाता है?","12300","Expense and saving ratio parts are 4 and 3. | One part = 4100. | Required saving = 12300. आवश्यक मान: 12300 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 12300 है।","PASS"
"hi","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","लड़के के मासिक खर्च और बचत का अनुपात 5:3 है। यदि कुल वेतन Rs. 32000 है, तो लड़के हर महीने कितने रुपये बचाता है?","12000","Expense and saving ratio parts are 5 and 3. | One part = 4000. | Required saving = 12000. आवश्यक मान: 12000 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 12000 है।","PASS"
"hi","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","लड़कियां के मासिक खर्च और बचत का अनुपात 6:3 है। यदि कुल वेतन Rs. 35100 है, तो लड़कियां हर महीने कितने रुपये बचाता है?","11700","Expense and saving ratio parts are 6 and 3. | One part = 3900. | Required saving = 11700. आवश्यक मान: 11700 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 11700 है।","PASS"
"hi","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","छात्र के मासिक खर्च और बचत का अनुपात 7:3 है। यदि कुल वेतन Rs. 38000 है, तो छात्र हर महीने कितने रुपये बचाता है?","11400","Expense and saving ratio parts are 7 and 3. | One part = 3800. | Required saving = 11400. आवश्यक मान: 11400 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 11400 है।","PASS"
"hi","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","लड़के के मासिक खर्च और बचत का अनुपात 8:3 है। यदि कुल वेतन Rs. 40700 है, तो लड़के हर महीने कितने रुपये बचाता है?","11100","Expense and saving ratio parts are 8 and 3. | One part = 3700. | Required saving = 11100. आवश्यक मान: 11100 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 11100 है।","PASS"
"hi","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","लड़कियां के मासिक खर्च और बचत का अनुपात 2:3 है। यदि कुल वेतन Rs. 18000 है, तो लड़कियां हर महीने कितने रुपये बचाता है?","10800","Expense and saving ratio parts are 2 and 3. | One part = 3600. | Required saving = 10800. आवश्यक मान: 10800 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 10800 है।","PASS"
"hi","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","छात्र के मासिक खर्च और बचत का अनुपात 3:3 है। यदि कुल वेतन Rs. 21000 है, तो छात्र हर महीने कितने रुपये बचाता है?","10500","Expense and saving ratio parts are 3 and 3. | One part = 3500. | Required saving = 10500. आवश्यक मान: 10500 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 10500 है।","PASS"
"hi","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","लड़के के मासिक खर्च और बचत का अनुपात 4:3 है। यदि कुल वेतन Rs. 23800 है, तो लड़के हर महीने कितने रुपये बचाता है?","10200","Expense and saving ratio parts are 4 and 3. | One part = 3400. | Required saving = 10200. आवश्यक मान: 10200 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 10200 है।","PASS"
"hi","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","लड़कियां के मासिक खर्च और बचत का अनुपात 5:3 है। यदि कुल वेतन Rs. 26400 है, तो लड़कियां हर महीने कितने रुपये बचाता है?","9900","Expense and saving ratio parts are 5 and 3. | One part = 3300. | Required saving = 9900. आवश्यक मान: 9900 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 9900 है।","PASS"
"hi","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","Rs. 4200 को लड़के, छात्र और लड़कियां के बीच 8:7:6 के अनुपात में बांटा जाता है। लड़के को लड़कियां से कितने रुपये अधिक मिलते हैं?","400","अब दिए गए मानों से गणना करें। | First find one part from the total ratio. | One part = 200. | The calculation gives 400. | इसलिए, अंतिम उत्तर 400 है।","PASS"
"hi","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","Rs. 990 की राशि को लड़के, छात्र और लड़कियां के बीच 8:1:2 के अनुपात में बांटा गया है। लड़कियां का हिस्सा कितना होगा?","180","दिए गए संबंध को ध्यान से देखें। | Ratio parts are 8, 1 and 2. | Sum of parts = 11. | One part = 990 / 11 = 90. Required share = 180. आवश्यक मान: 180 | अतः आवश्यक मान 180 है।","PASS"
"hi","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","Rs. 2040 को लड़के, लड़कियां और शिक्षक के बीच 6:5:1 के अनुपात में बांटा जाता है। लड़के को शिक्षक से कितने रुपये अधिक मिलते हैं?","850","अब दिए गए मानों से गणना करें। | First find one part from the total ratio. | One part = 170. | The calculation gives 850. | इसलिए, अंतिम उत्तर 850 है।","PASS"
"hi","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","Rs. 540 की राशि को छात्र, लड़कियां और लड़के के बीच 2:3:4 के अनुपात में बांटा गया है। लड़के का हिस्सा कितना होगा?","240","दिए गए संबंध को ध्यान से देखें। | Ratio parts are 2, 3 and 4. | Sum of parts = 9. | One part = 540 / 9 = 60. Required share = 240. आवश्यक मान: 240 | अतः आवश्यक मान 240 है।","PASS"
"hi","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","Rs. 1400 को शिक्षक, लड़के और छात्र के बीच 4:3:3 के अनुपात में बांटा जाता है। शिक्षक को छात्र से कितने रुपये अधिक मिलते हैं?","140","अब दिए गए मानों से गणना करें। | First find one part from the total ratio. | One part = 140. | The calculation gives 140. | इसलिए, अंतिम उत्तर 140 है।","PASS"
"hi","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","Rs. 450 की राशि को छात्र, लड़के और शिक्षक के बीच 4:5:6 के अनुपात में बांटा गया है। लड़के का हिस्सा कितना होगा?","150","दिए गए संबंध को ध्यान से देखें। | Ratio parts are 4, 5 and 6. | Sum of parts = 15. | One part = 450 / 15 = 30. Required share = 150. आवश्यक मान: 150 | अतः आवश्यक मान 150 है।","PASS"
"hi","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","Rs. 1760 को छात्र, लड़के और लड़कियां के बीच 6:5:5 के अनुपात में बांटा जाता है। छात्र को लड़कियां से कितने रुपये अधिक मिलते हैं?","110","अब दिए गए मानों से गणना करें। | First find one part from the total ratio. | One part = 110. | The calculation gives 110. | इसलिए, अंतिम उत्तर 110 है।","PASS"
"hi","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","Rs. 3990 की राशि को लड़कियां, लड़के और छात्र के बीच 6:7:8 के अनुपात में बांटा गया है। लड़कियां का हिस्सा कितना होगा?","1140","दिए गए संबंध को ध्यान से देखें। | Ratio parts are 6, 7 and 8. | Sum of parts = 21. | One part = 3990 / 21 = 190. Required share = 1140. आवश्यक मान: 1140 | अतः आवश्यक मान 1140 है।","PASS"
"hi","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","Rs. 800 को छात्र, लड़के और लड़कियां के बीच 4:3:3 के अनुपात में बांटा जाता है। छात्र को लड़कियां से कितने रुपये अधिक मिलते हैं?","80","अब दिए गए मानों से गणना करें। | First find one part from the total ratio. | One part = 80. | The calculation gives 80. | इसलिए, अंतिम उत्तर 80 है।","PASS"
"hi","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","Rs. 1760 की राशि को लड़कियां, लड़के और छात्र के बीच 8:1:2 के अनुपात में बांटा गया है। छात्र का हिस्सा कितना होगा?","320","दिए गए संबंध को ध्यान से देखें। | Ratio parts are 8, 1 and 2. | Sum of parts = 11. | One part = 1760 / 11 = 160. Required share = 320. आवश्यक मान: 320 | अतः आवश्यक मान 320 है।","PASS"
"hi","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","छात्र, लड़के और लड़कियां के हिस्से 5:4:4 के अनुपात में हैं। यदि छात्र को लड़कियां से Rs. 70 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","910","अब दिए गए मानों से गणना करें। | आवश्यक मान: difference equals difference of ratio parts times one part. | One part = 70 / 1 = 70. | The calculation gives 910. | इसलिए, अंतिम उत्तर 910 है।","PASS"
"hi","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","छात्र, शिक्षक और लड़कियां के हिस्से 6:5:5 के अनुपात में हैं। यदि छात्र को लड़कियां से Rs. 150 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","2400","अब दिए गए मानों से गणना करें। | आवश्यक मान: difference equals difference of ratio parts times one part. | One part = 150 / 1 = 150. | The calculation gives 2400. | इसलिए, अंतिम उत्तर 2400 है।","PASS"
"hi","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","लड़कियां, लड़के और छात्र के हिस्से 9:2:6 के अनुपात में हैं। यदि लड़कियां को छात्र से Rs. 120 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","680","अब दिए गए मानों से गणना करें। | आवश्यक मान: difference equals difference of ratio parts times one part. | One part = 120 / 3 = 40. | The calculation gives 680. | इसलिए, अंतिम उत्तर 680 है।","PASS"
"hi","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","लड़कियां, लड़के और छात्र के हिस्से 4:3:3 के अनुपात में हैं। यदि लड़कियां को छात्र से Rs. 120 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","1200","अब दिए गए मानों से गणना करें। | आवश्यक मान: difference equals difference of ratio parts times one part. | One part = 120 / 1 = 120. | The calculation gives 1200. | इसलिए, अंतिम उत्तर 1200 है।","PASS"
"hi","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","लड़कियां, शिक्षक और छात्र के हिस्से 5:4:4 के अनुपात में हैं। यदि लड़कियां को छात्र से Rs. 200 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","2600","अब दिए गए मानों से गणना करें। | आवश्यक मान: difference equals difference of ratio parts times one part. | One part = 200 / 1 = 200. | The calculation gives 2600. | इसलिए, अंतिम उत्तर 2600 है।","PASS"
"hi","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","लड़कियां, शिक्षक और लड़के के हिस्से 8:7:4 के अनुपात में हैं। यदि लड़कियां को लड़के से Rs. 360 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","1710","अब दिए गए मानों से गणना करें। | आवश्यक मान: difference equals difference of ratio parts times one part. | One part = 360 / 4 = 90. | The calculation gives 1710. | इसलिए, अंतिम उत्तर 1710 है।","PASS"
"hi","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","लड़के, छात्र और लड़कियां के हिस्से 9:2:2 के अनुपात में हैं। यदि लड़के को लड़कियां से Rs. 1190 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","2210","अब दिए गए मानों से गणना करें। | आवश्यक मान: difference equals difference of ratio parts times one part. | One part = 1190 / 7 = 170. | The calculation gives 2210. | इसलिए, अंतिम उत्तर 2210 है।","PASS"
"hi","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","लड़के, छात्र और लड़कियां के हिस्से 6:5:2 के अनुपात में हैं। यदि लड़के को लड़कियां से Rs. 240 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","780","अब दिए गए मानों से गणना करें। | आवश्यक मान: difference equals difference of ratio parts times one part. | One part = 240 / 4 = 60. | The calculation gives 780. | इसलिए, अंतिम उत्तर 780 है।","PASS"
"hi","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","लड़के, छात्र और लड़कियां के हिस्से 7:6:6 के अनुपात में हैं। यदि लड़के को लड़कियां से Rs. 140 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","2660","अब दिए गए मानों से गणना करें। | आवश्यक मान: difference equals difference of ratio parts times one part. | One part = 140 / 1 = 140. | The calculation gives 2660. | इसलिए, अंतिम उत्तर 2660 है।","PASS"
"hi","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","लड़के, छात्र और लड़कियां के हिस्से 4:3:3 के अनुपात में हैं। यदि लड़के को लड़कियां से Rs. 30 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","300","अब दिए गए मानों से गणना करें। | आवश्यक मान: difference equals difference of ratio parts times one part. | One part = 30 / 1 = 30. | The calculation gives 300. | इसलिए, अंतिम उत्तर 300 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Easy","twoStateSubtraction","COUNT","किसी छात्र में लड़के और शिक्षक का अनुपात 4:3 है। 16 लड़के के चले जाने पर अनुपात 4:7 हो जाता है। शुरुआत में कुल कितने लोग थे?","49","Take the original quantities as 4x and 3x. | After removing 16, the ratio becomes 4:7. | इसलिए इसलिए इसलिए, gives x = 7. इसलिए इसलिए = 49. आवश्यक मान: 49 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 49 है।","PASS"
