questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 1650 की राशि को छात्र, लड़के और लड़कियां के बीच 4:5:6 के अनुपात में बांटा गया है। छात्र का हिस्सा कितना होगा?","440","{""totalAmount"":1650,""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""students""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 3040 को लड़के, छात्र और लड़कियां के बीच 9:2:8 के अनुपात में बांटा जाता है। लड़के को लड़कियां से कितने रुपये अधिक मिलते हैं?","160","{""totalAmount"":3040,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":9,""ratioB"":2,""ratioC"":8}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","लड़के, छात्र और लड़कियां के हिस्से 4:3:3 के अनुपात में हैं। यदि लड़के को लड़कियां से Rs. 50 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","500","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":50}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","लड़के के मासिक खर्च और बचत का अनुपात 8:1 है। यदि कुल वेतन Rs. 41400 है, तो लड़के हर महीने कितने रुपये बचाता है?","4600","{""personA"":""boys"",""ratioExp"":8,""ratioSav"":1,""totalSalary"":41400}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 360 की राशि को लड़के, लड़कियां और शिक्षक के बीच 5:6:7 के अनुपात में बांटा गया है। लड़कियां का हिस्सा कितना होगा?","120","{""totalAmount"":360,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 1500 को छात्र, लड़कियां और लड़के के बीच 9:2:4 के अनुपात में बांटा जाता है। छात्र को लड़के से कितने रुपये अधिक मिलते हैं?","500","{""totalAmount"":1500,""personA"":""students"",""personB"":""girls"",""personC"":""boys"",""ratioA"":9,""ratioB"":2,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","शिक्षक, लड़कियां और छात्र के हिस्से 6:5:4 के अनुपात में हैं। यदि शिक्षक को छात्र से Rs. 360 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","2700","{""personA"":""teachers"",""personB"":""girls"",""personC"":""students"",""ratioA"":6,""ratioB"":5,""ratioC"":4,""shareDifference"":360}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Easy","लड़कियां के मासिक खर्च और बचत का अनुपात 5:1 है। यदि कुल वेतन Rs. 25200 है, तो लड़कियां हर महीने कितने रुपये बचाता है?","4200","{""personA"":""girls"",""ratioExp"":5,""ratioSav"":1,""totalSalary"":25200}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 900 की राशि को छात्र, लड़के और लड़कियां के बीच 1:2:3 के अनुपात में बांटा गया है। लड़कियां का हिस्सा कितना होगा?","450","{""totalAmount"":900,""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 520 को लड़कियां, लड़के और छात्र के बीच 5:4:4 के अनुपात में बांटा जाता है। लड़कियां को छात्र से कितने रुपये अधिक मिलते हैं?","40","{""totalAmount"":520,""personA"":""girls"",""personB"":""boys"",""personC"":""students"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","छात्र, लड़के और लड़कियां के हिस्से 6:5:3 के अनुपात में हैं। यदि छात्र को लड़कियां से Rs. 360 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","1680","{""personA"":""students"",""personB"":""boys"",""personC"":""girls"",""ratioA"":6,""ratioB"":5,""ratioC"":3,""shareDifference"":360}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","छात्र के मासिक खर्च और बचत का अनुपात 6:2 है। यदि कुल वेतन Rs. 13600 है, तो छात्र हर महीने कितने रुपये बचाता है?","3400","{""personA"":""students"",""ratioExp"":6,""ratioSav"":2,""totalSalary"":13600}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 540 की राशि को लड़के, छात्र और लड़कियां के बीच 2:3:4 के अनुपात में बांटा गया है। लड़के का हिस्सा कितना होगा?","120","{""totalAmount"":540,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 2940 को शिक्षक, लड़कियां और लड़के के बीच 8:7:6 के अनुपात में बांटा जाता है। शिक्षक को लड़के से कितने रुपये अधिक मिलते हैं?","280","{""totalAmount"":2940,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":8,""ratioB"":7,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","लड़के, लड़कियां और शिक्षक के हिस्से 9:2:6 के अनुपात में हैं। यदि लड़के को शिक्षक से Rs. 90 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","510","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":9,""ratioB"":2,""ratioC"":6,""shareDifference"":90}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","शिक्षक के मासिक खर्च और बचत का अनुपात 3:2 है। यदि कुल वेतन Rs. 6500 है, तो शिक्षक हर महीने कितने रुपये बचाता है?","2600","{""personA"":""teachers"",""ratioExp"":3,""ratioSav"":2,""totalSalary"":6500}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी लड़कियां में शिक्षक और छात्र का अनुपात 4:6 है। यदि 20 और शिक्षक आ जाते हैं, तो अनुपात 3:2 हो जाता है। शुरुआत में शिक्षक की संख्या कितनी थी?","16","{""contextName"":""girls"",""groupA"":""teachers"",""groupB"":""students"",""ratioA"":4,""ratioB"":6,""addedCount"":20,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी छात्र में शिक्षक और लड़के का अनुपात 4:3 है। 15 शिक्षक के चले जाने पर अनुपात 1:3 हो जाता है। शुरुआत में कुल कितने लोग थे?","35","{""contextName"":""students"",""groupA"":""teachers"",""groupB"":""boys"",""ratioA"":4,""ratioB"":3,""removedCount"":15,""finalRatioA"":1,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएँ 4:7 के अनुपात में हैं। यदि प्रत्येक में 5 जोड़ दिया जाए, तो अनुपात 41:68 हो जाता है। बड़ी संख्या का मान क्या है?","63","{""ratioA"":4,""ratioB"":7,""transferredCount"":5,""finalRatioA"":41,""finalRatioB"":68}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","पिता और बेटी की आय का अनुपात 4:2 है और उनके खर्चों का अनुपात 4:5 है। यदि दोनों Rs. 2400 की बचत करते हैं, तो पिता की आय कितनी है?","800","{""personA"":""father"",""personB"":""daughter"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":2400}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 7:2 है। यदि 12 लड़के और आ जाएं और 8 लड़कियां चली जाएं, तो अनुपात 47:2 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","10","{""ratioA"":7,""ratioB"":2,""addedCount"":12,""removedCount"":8,""finalRatioA"":47,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी लड़के में लड़कियां और छात्र का अनुपात 4:6 है। यदि 18 और लड़कियां आ जाते हैं, तो अनुपात 7:6 हो जाता है। शुरुआत में लड़कियां की संख्या कितनी थी?","24","{""contextName"":""boys"",""groupA"":""girls"",""groupB"":""students"",""ratioA"":4,""ratioB"":6,""addedCount"":18,""finalRatioA"":7,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Medium","किसी लड़कियां में लड़के और शिक्षक का अनुपात 8:7 है। 18 लड़के के चले जाने पर अनुपात 10:11 हो जाता है। शुरुआत में कुल कितने लोग थे?","165","{""contextName"":""girls"",""groupA"":""boys"",""groupB"":""teachers"",""ratioA"":8,""ratioB"":7,""removedCount"":18,""finalRatioA"":10,""finalRatioB"":11}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","दो संख्याएँ 2:9 के अनुपात में हैं। यदि प्रत्येक में 6 जोड़ दिया जाए, तो अनुपात 5:12 हो जाता है। बड़ी संख्या का मान क्या है?","18","{""ratioA"":2,""ratioB"":9,""transferredCount"":6,""finalRatioA"":5,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","बेटी और बेटा की आय का अनुपात 6:4 है और उनके खर्चों का अनुपात 2:5 है। यदि दोनों Rs. 4400 की बचत करते हैं, तो बेटी की आय कितनी है?","3600","{""personA"":""daughter"",""personB"":""son"",""incomeRatioA"":6,""incomeRatioB"":4,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":4400}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 5:6 है। यदि 6 लड़के और आ जाएं और 30 लड़कियां चली जाएं, तो अनुपात 41:12 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","42","{""ratioA"":5,""ratioB"":6,""addedCount"":6,""removedCount"":30,""finalRatioA"":41,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी लड़कियां में छात्र और लड़के का अनुपात 1:3 है। यदि 10 और छात्र आ जाते हैं, तो अनुपात 1:1 हो जाता है। शुरुआत में छात्र की संख्या कितनी थी?","5","{""contextName"":""girls"",""groupA"":""students"",""groupB"":""boys"",""ratioA"":1,""ratioB"":3,""addedCount"":10,""finalRatioA"":1,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी लड़के में छात्र और लड़कियां का अनुपात 5:4 है। 10 छात्र के चले जाने पर अनुपात 5:6 हो जाता है। शुरुआत में कुल कितने लोग थे?","54","{""contextName"":""boys"",""groupA"":""students"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":10,""finalRatioA"":5,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएँ 8:10 के अनुपात में हैं। यदि प्रत्येक में 6 जोड़ दिया जाए, तो अनुपात 43:53 हो जाता है। बड़ी संख्या का मान क्या है?","100","{""ratioA"":8,""ratioB"":10,""transferredCount"":6,""finalRatioA"":43,""finalRatioB"":53}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","बेटा और भाई की आय का अनुपात 3:2 है और उनके खर्चों का अनुपात 3:6 है। यदि दोनों Rs. 3600 की बचत करते हैं, तो बेटा की आय कितनी है?","2700","{""personA"":""son"",""personB"":""brother"",""incomeRatioA"":3,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":6,""savingsAmount"":3600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 2:3 है। यदि 7 लड़के और आ जाएं और 17 लड़कियां चली जाएं, तो अनुपात 19:1 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","18","{""ratioA"":2,""ratioB"":3,""addedCount"":7,""removedCount"":17,""finalRatioA"":19,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी लड़के में शिक्षक और छात्र का अनुपात 5:7 है। यदि 8 और शिक्षक आ जाते हैं, तो अनुपात 43:49 हो जाता है। शुरुआत में शिक्षक की संख्या कितनी थी?","35","{""contextName"":""boys"",""groupA"":""teachers"",""groupB"":""students"",""ratioA"":5,""ratioB"":7,""addedCount"":8,""finalRatioA"":43,""finalRatioB"":49}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी छात्र में शिक्षक और लड़कियां का अनुपात 5:4 है। 13 शिक्षक के चले जाने पर अनुपात 47:48 हो जाता है। शुरुआत में कुल कितने लोग थे?","108","{""contextName"":""students"",""groupA"":""teachers"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":13,""finalRatioA"":47,""finalRatioB"":48}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","दो संख्याएँ 3:6 के अनुपात में हैं। यदि प्रत्येक में 13 जोड़ दिया जाए, तो अनुपात 22:31 हो जाता है। बड़ी संख्या का मान क्या है?","18","{""ratioA"":3,""ratioB"":6,""transferredCount"":13,""finalRatioA"":22,""finalRatioB"":31}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","भाई और पिता की आय का अनुपात 5:2 है और उनके खर्चों का अनुपात 1:3 है। यदि दोनों Rs. 2600 की बचत करते हैं, तो भाई की आय कितनी है?","2000","{""personA"":""brother"",""personB"":""father"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":1,""expRatioB"":3,""savingsAmount"":2600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 2:3 है। यदि 11 लड़के और आ जाएं और 3 लड़कियां चली जाएं, तो अनुपात 9:7 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","24","{""ratioA"":2,""ratioB"":3,""addedCount"":11,""removedCount"":3,""finalRatioA"":9,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-017","RAP-CP-004","meanProportional","Easy","25 और 144 के बीच का मध्य अनुपाती क्या होगा?","60","{""numA"":25,""numB"":144}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","36 और 6 का तीसरा अनुपाती क्या होगा?","1","{""numA"":36,""numB"":6}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Easy","वह संख्या क्या होगी जो 4, 5 और 16 का चौथा अनुपाती है?","20","{""numA"":4,""numB"":5,""numC"":16}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Medium","यदि y, x के साथ सीधे अनुपात में है और जब x = 15 तो y = 105 है। जब x का मान 16 होगा, तो y कितना होगा?","112","{""varX"":""x"",""varY"":""y"",""varX1"":15,""varY1"":105,""varX2"":16}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Easy","यदि y, x के उल्टा अनुपात में है और जब x = 16 तो y = 80 है। यदि x का मान बदलकर 2 हो जाए, तो y कितना होगा?","640","{""varX"":""x"",""varY"":""y"",""varX1"":16,""varY1"":80,""varX2"":2}","RAP-ES-004"
"RAP-QL-017","RAP-CP-004","meanProportional","Medium","9 और 36 के बीच का मध्य अनुपाती क्या होगा?","18","{""numA"":9,""numB"":36}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","4 और 6 का तीसरा अनुपाती क्या होगा?","9","{""numA"":4,""numB"":6}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Medium","वह संख्या क्या होगी जो 6, 1 और 60 का चौथा अनुपाती है?","10","{""numA"":6,""numB"":1,""numC"":60}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Medium","यदि y, x के साथ सीधे अनुपात में है और जब x = 5 तो y = 45 है। जब x का मान 6 होगा, तो y कितना होगा?","54","{""varX"":""x"",""varY"":""y"",""varX1"":5,""varY1"":45,""varX2"":6}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Medium","यदि y, x के उल्टा अनुपात में है और जब x = 6 तो y = 36 है। यदि x का मान बदलकर 4 हो जाए, तो y कितना होगा?","54","{""varX"":""x"",""varY"":""y"",""varX1"":6,""varY1"":36,""varX2"":4}","RAP-ES-004"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 6:1:2 के अनुपात में हैं। यदि कुल मूल्य Rs. 162 है, तो 2 के कितने सिक्के हैं?","9","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":6,""ratio2"":1,""ratio3"":2,""totalValue"":162,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 14 सिक्के हैं। यदि उनके मूल्यों का अनुपात 4:1:5:15 है, तो 2 के सिक्कों की संख्या क्या है?","1","{""totalCoins"":14,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":4,""valRatio2"":1,""valRatio3"":5,""valRatio4"":15,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","5 रुपये का सिक्का, 1 रुपये का सिक्का और 2 रुपये का सिक्का के वजन का अनुपात 6:7:8 है। यदि 1 5 रुपये का सिक्का, 2 1 रुपये का सिक्का और 3 2 रुपये का सिक्का का कुल वजन 44 kg है, तो एक 5 रुपये का सिक्का का वजन कितना है?","6","{""itemA"":""coin_5"",""itemB"":""coin_1"",""itemC"":""coin_2"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":1,""countB"":2,""countC"":3,""totalWeight"":44}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","एक परीक्षा में अंग्रेजी, गणित और विज्ञान के अंकों का अनुपात 2:3:4 है। यदि इन विषयों का भार (weightage) क्रमशः 2, 3 और 4 है और कुल भारित स्कोर 261 है, तो अंग्रेजी में कितने अंक मिले?","18","{""sub1"":""english"",""sub2"":""mathematics"",""sub3"":""science"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""w1"":2,""w2"":3,""w3"":4,""totalScore"":261}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 4:5:6 के अनुपात में हैं। यदि कुल मूल्य Rs. 132 है, तो 1 के कितने सिक्के हैं?","12","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":4,""ratio2"":5,""ratio3"":6,""totalValue"":132,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 7:16:5:20 है, तो 5 के सिक्कों की संख्या क्या है?","1","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":7,""valRatio2"":16,""valRatio3"":5,""valRatio4"":20,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","1 रुपये का सिक्का, 2 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 7:8:1 है। यदि 1 1 रुपये का सिक्का, 2 2 रुपये का सिक्का और 3 5 रुपये का सिक्का का कुल वजन 156 kg है, तो एक 1 रुपये का सिक्का का वजन कितना है?","42","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""countA"":1,""countB"":2,""countC"":3,""totalWeight"":156}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","एक परीक्षा में विज्ञान, अंग्रेजी और इतिहास के अंकों का अनुपात 3:4:5 है। यदि इन विषयों का भार (weightage) क्रमशः 1, 2 और 3 है और कुल भारित स्कोर 312 है, तो विज्ञान में कितने अंक मिले?","36","{""sub1"":""science"",""sub2"":""english"",""sub3"":""history"",""ratio1"":3,""ratio2"":4,""ratio3"":5,""w1"":1,""w2"":2,""w3"":3,""totalScore"":312}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 5:6:1 के अनुपात में हैं। यदि कुल मूल्य Rs. 176 है, तो 2 के कितने सिक्के हैं?","48","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":5,""ratio2"":6,""ratio3"":1,""totalValue"":176,""targetDenom"":2}","RAP-ES-005"
