"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-001","RAP-CP-001","RAP-QL-602","ratioNormalization","RAP-CP-001:RAP-QL-602:65358","rap-001:human-review:RAP-QL-602:RAP-CP-001:0","fnv1a-73d88fb7","Normalize the ratio 2/2 : 2/2.","RAP-CP-001:RAP-QL-602:84218","rap-001:same-ql-diversity:RAP-QL-602:RAP-CP-001:0","fnv1a-73d88fb7","Normalize the ratio 2/2 : 2/2.","true"
"RAP-001","RAP-CP-001","RAP-QL-702","ratioNormalization","RAP-CP-001:RAP-QL-702:31181","rap-001:human-review:RAP-QL-702:RAP-CP-001:0","fnv1a-73d88fb7","Rewrite 2/2 : 2/2 as a ratio of integers.","RAP-CP-001:RAP-QL-702:50041","rap-001:same-ql-diversity:RAP-QL-702:RAP-CP-001:0","fnv1a-73d88fb7","Rewrite 2/2 : 2/2 as a ratio of integers.","true"
"RAP-001","RAP-CP-001","RAP-QL-802","ratioNormalization","RAP-CP-001:RAP-QL-802:97004","rap-001:human-review:RAP-QL-802:RAP-CP-001:0","fnv1a-73d88fb7","Find the integer ratio equivalent to 2/2 : 2/2.","RAP-CP-001:RAP-QL-802:15864","rap-001:same-ql-diversity:RAP-QL-802:RAP-CP-001:0","fnv1a-73d88fb7","Find the integer ratio equivalent to 2/2 : 2/2.","true"
"RAP-001","RAP-CP-001","RAP-QL-902","ratioNormalization","RAP-CP-001:RAP-QL-902:62827","rap-001:human-review:RAP-QL-902:RAP-CP-001:0","fnv1a-73d88fb7","Convert 2/2 : 2/2 into an irreducible whole number ratio.","RAP-CP-001:RAP-QL-902:81687","rap-001:same-ql-diversity:RAP-QL-902:RAP-CP-001:0","fnv1a-73d88fb7","Convert 2/2 : 2/2 into an irreducible whole number ratio.","true"
"RAP-001","RAP-CP-001","RAP-QL-1002","ratioNormalization","RAP-CP-001:RAP-QL-1002:28979","rap-001:human-review:RAP-QL-1002:RAP-CP-001:0","fnv1a-73d88fb7","Determine the simplest whole-number ratio for 2/2 : 2/2.","RAP-CP-001:RAP-QL-1002:46343","rap-001:same-ql-diversity:RAP-QL-1002:RAP-CP-001:0","fnv1a-73d88fb7","Determine the simplest whole-number ratio for 2/2 : 2/2.","true"
"RAP-001","RAP-CP-001","RAP-QL-1102","ratioNormalization","RAP-CP-001:RAP-QL-1102:94802","rap-001:human-review:RAP-QL-1102:RAP-CP-001:0","fnv1a-73d88fb7","State the fractional ratio 2/2 : 2/2 in integers.","RAP-CP-001:RAP-QL-1102:12166","rap-001:same-ql-diversity:RAP-QL-1102:RAP-CP-001:0","fnv1a-73d88fb7","State the fractional ratio 2/2 : 2/2 in integers.","true"
"RAP-001","RAP-CP-001","RAP-QL-1202","ratioNormalization","RAP-CP-001:RAP-QL-1202:60625","rap-001:human-review:RAP-QL-1202:RAP-CP-001:0","fnv1a-73d88fb7","Calculate the simple integer ratio corresponding to 2/2 : 2/2.","RAP-CP-001:RAP-QL-1202:77989","rap-001:same-ql-diversity:RAP-QL-1202:RAP-CP-001:0","fnv1a-73d88fb7","Calculate the simple integer ratio corresponding to 2/2 : 2/2.","true"
"RAP-001","RAP-CP-001","RAP-QL-1302","ratioNormalization","RAP-CP-001:RAP-QL-1302:26448","rap-001:human-review:RAP-QL-1302:RAP-CP-001:0","fnv1a-73d88fb7","Translate 2/2 : 2/2 into a ratio of whole numbers.","RAP-CP-001:RAP-QL-1302:43812","rap-001:same-ql-diversity:RAP-QL-1302:RAP-CP-001:0","fnv1a-73d88fb7","Translate 2/2 : 2/2 into a ratio of whole numbers.","true"
"RAP-001","RAP-CP-001","RAP-QL-1402","ratioNormalization","RAP-CP-001:RAP-QL-1402:92271","rap-001:human-review:RAP-QL-1402:RAP-CP-001:0","fnv1a-73d88fb7","Give the simplest integer format for the ratio 2/2 : 2/2.","RAP-CP-001:RAP-QL-1402:76931","rap-001:same-ql-diversity:RAP-QL-1402:RAP-CP-001:0","fnv1a-73d88fb7","Give the simplest integer format for the ratio 2/2 : 2/2.","true"
"RAP-001","RAP-CP-001","RAP-QL-1502","ratioNormalization","RAP-CP-001:RAP-QL-1502:25390","rap-001:human-review:RAP-QL-1502:RAP-CP-001:0","fnv1a-73d88fb7","Find the cross-multiplied and simplified integer ratio of 2/2 to 2/2.","RAP-CP-001:RAP-QL-1502:42754","rap-001:same-ql-diversity:RAP-QL-1502:RAP-CP-001:0","fnv1a-73d88fb7","Find the cross-multiplied and simplified integer ratio of 2/2 to 2/2.","true"
"RAP-001","RAP-CP-001","RAP-QL-1602","ratioNormalization","RAP-CP-001:RAP-QL-1602:91213","rap-001:human-review:RAP-QL-1602:RAP-CP-001:0","fnv1a-73d88fb7","Provide the whole number ratio for 2/2 : 2/2.","RAP-CP-001:RAP-QL-1602:8577","rap-001:same-ql-diversity:RAP-QL-1602:RAP-CP-001:0","fnv1a-73d88fb7","Provide the whole number ratio for 2/2 : 2/2.","true"
"RAP-001","RAP-CP-001","RAP-QL-1702","ratioNormalization","RAP-CP-001:RAP-QL-1702:57036","rap-001:human-review:RAP-QL-1702:RAP-CP-001:0","fnv1a-73d88fb7","Express 2/2 to 2/2 as a ratio of integers in simplest form.","RAP-CP-001:RAP-QL-1702:74400","rap-001:same-ql-diversity:RAP-QL-1702:RAP-CP-001:0","fnv1a-73d88fb7","Express 2/2 to 2/2 as a ratio of integers in simplest form.","true"
"RAP-001","RAP-CP-001","RAP-QL-1802","ratioNormalization","RAP-CP-001:RAP-QL-1802:22859","rap-001:human-review:RAP-QL-1802:RAP-CP-001:0","fnv1a-73d88fb7","Reduce 2/2 : 2/2 to the simplest integer ratio.","RAP-CP-001:RAP-QL-1802:40223","rap-001:same-ql-diversity:RAP-QL-1802:RAP-CP-001:0","fnv1a-73d88fb7","Reduce 2/2 : 2/2 to the simplest integer ratio.","true"
"RAP-001","RAP-CP-001","RAP-QL-1902","ratioNormalization","RAP-CP-001:RAP-QL-1902:88682","rap-001:human-review:RAP-QL-1902:RAP-CP-001:0","fnv1a-73d88fb7","Change the ratio 2/2 : 2/2 to whole numbers.","RAP-CP-001:RAP-QL-1902:6046","rap-001:same-ql-diversity:RAP-QL-1902:RAP-CP-001:0","fnv1a-73d88fb7","Change the ratio 2/2 : 2/2 to whole numbers.","true"
"RAP-001","RAP-CP-001","RAP-QL-003","ratioTreeLinkage","RAP-CP-001:RAP-QL-003:44499","rap-001:human-review:RAP-QL-003:RAP-CP-001:0","fnv1a-98cb9b3a","Daughter:mother = 4:5, mother:sister = 5:6, and sister:son = 6:7. Find daughter:son.","RAP-CP-001:RAP-QL-003:63359","rap-001:same-ql-diversity:RAP-QL-003:RAP-CP-001:0","fnv1a-06f5df41","Daughter:father = 8:1, father:sister = 1:2, and sister:son = 2:3. Find daughter:son.","false"
"RAP-001","RAP-CP-001","RAP-QL-103","ratioTreeLinkage","RAP-CP-001:RAP-QL-103:10322","rap-001:human-review:RAP-QL-103:RAP-CP-001:0","fnv1a-404396ec","The ages of sister, mother, brother, and son satisfy sister:mother = 5:6, mother:brother = 6:7, and brother:son = 7:8. Find the age ratio sister:son.","RAP-CP-001:RAP-QL-103:29182","rap-001:same-ql-diversity:RAP-QL-103:RAP-CP-001:0","fnv1a-fe1d2685","The ages of daughter, father, sister, and son satisfy daughter:father = 1:2, father:sister = 2:3, and sister:son = 3:4. Find the age ratio daughter:son.","false"
"RAP-001","RAP-CP-001","RAP-QL-203","ratioTreeLinkage","RAP-CP-001:RAP-QL-203:76145","rap-001:human-review:RAP-QL-203:RAP-CP-001:0","fnv1a-08bfab3d","Starting from sister:son = 6:7, then son:father = 7:8, and then father:brother = 8:1, determine sister:brother.","RAP-CP-001:RAP-QL-203:95005","rap-001:same-ql-diversity:RAP-QL-203:RAP-CP-001:0","fnv1a-88c3db9b","Starting from sister:son = 2:3, then son:father = 3:4, and then father:daughter = 4:5, determine sister:daughter.","false"
"RAP-001","RAP-CP-001","RAP-QL-303","ratioTreeLinkage","RAP-CP-001:RAP-QL-303:9264","rap-001:human-review:RAP-QL-303:RAP-CP-001:0","fnv1a-c9885c21","Connect these three ratios and find the end ratio: sister:son = 7:8, son:father = 8:1, father:brother = 1:2.","RAP-CP-001:RAP-QL-303:28124","rap-001:same-ql-diversity:RAP-QL-303:RAP-CP-001:0","fnv1a-3c39f36b","Connect these three ratios and find the end ratio: sister:son = 3:4, son:father = 4:5, father:daughter = 5:6.","false"
"RAP-001","RAP-CP-001","RAP-QL-403","ratioTreeLinkage","RAP-CP-001:RAP-QL-403:75087","rap-001:human-review:RAP-QL-403:RAP-CP-001:0","fnv1a-e85c87a0","The ratios linking mother to sister are mother:daughter = 8:1, daughter:father = 1:2, and father:sister = 2:3. Find mother:sister.","RAP-CP-001:RAP-QL-403:93947","rap-001:same-ql-diversity:RAP-QL-403:RAP-CP-001:0","fnv1a-83444dd7","The ratios linking sister to daughter are sister:son = 4:5, son:father = 5:6, and father:daughter = 6:7. Find sister:daughter.","false"
"RAP-001","RAP-CP-001","RAP-QL-004","scalingByComponent","RAP-CP-001:RAP-QL-004:85874","rap-001:human-review:RAP-QL-004:RAP-CP-001:0","fnv1a-ae8a5e2e","Class has boys and girls in the ratio 6:7. If boys are 42, how many girls are there?","RAP-CP-001:RAP-QL-004:4734","rap-001:same-ql-diversity:RAP-QL-004:RAP-CP-001:0","fnv1a-06bd6d56","Class has boys and girls in the ratio 2:3. If boys are 24, how many girls are there?","false"
"RAP-001","RAP-CP-001","RAP-QL-104","scalingByComponent","RAP-CP-001:RAP-QL-104:51697","rap-001:human-review:RAP-QL-104:RAP-CP-001:0","fnv1a-e2a41d56","The ratio of boys to girls in class is 5:6. When the count of boys is 60, find the count of girls.","RAP-CP-001:RAP-QL-104:70557","rap-001:same-ql-diversity:RAP-QL-104:RAP-CP-001:0","fnv1a-e0268980","The ratio of boys to girls in class is 1:2. When the count of boys is 17, find the count of girls.","false"
"RAP-001","RAP-CP-001","RAP-QL-204","scalingByComponent","RAP-CP-001:RAP-QL-204:84816","rap-001:human-review:RAP-QL-204:RAP-CP-001:0","fnv1a-9af6d5aa","Boys:girls = 4:5 for class. Given 68 boys, calculate the number of girls.","RAP-CP-001:RAP-QL-204:3676","rap-001:same-ql-diversity:RAP-QL-204:RAP-CP-001:0","fnv1a-65408e72","Boys:girls = 8:1 for class. Given 24 boys, calculate the number of girls.","false"
"RAP-001","RAP-CP-001","RAP-QL-304","scalingByComponent","RAP-CP-001:RAP-QL-304:50639","rap-001:human-review:RAP-QL-304:RAP-CP-001:0","fnv1a-2cc89b0b","Class reports boys:girls as 3:4. If the boys count is 9, what should the girls count be?","RAP-CP-001:RAP-QL-304:69499","rap-001:same-ql-diversity:RAP-QL-304:RAP-CP-001:0","fnv1a-7e09745d","Class reports boys:girls as 7:8. If the boys count is 56, what should the girls count be?","false"
"RAP-001","RAP-CP-001","RAP-QL-404","scalingByComponent","RAP-CP-001:RAP-QL-404:16462","rap-001:human-review:RAP-QL-404:RAP-CP-001:0","fnv1a-c00e8a65","For class, boys and girls follow the ratio 2:3. With 16 boys, find the matching number of girls.","RAP-CP-001:RAP-QL-404:35322","rap-001:same-ql-diversity:RAP-QL-404:RAP-CP-001:0","fnv1a-1c28c289","For class, boys and girls follow the ratio 6:7. With 78 boys, find the matching number of girls.","false"
"RAP-001","RAP-CP-001","RAP-QL-006","decimalNormalization","RAP-CP-001:RAP-QL-006:35920","rap-001:human-review:RAP-QL-006:RAP-CP-001:0","fnv1a-c2cd4737","What is the simplest whole-number ratio equal to 0.2 : 2.5?","RAP-CP-001:RAP-QL-006:54780","rap-001:same-ql-diversity:RAP-QL-006:RAP-CP-001:0","fnv1a-e82f52c9","What is the simplest whole-number ratio equal to 2.8 : 0.5?","false"
"RAP-001","RAP-CP-001","RAP-QL-206","decimalNormalization","RAP-CP-001:RAP-QL-206:67566","rap-001:human-review:RAP-QL-206:RAP-CP-001:0","fnv1a-e0c460c6","Calculate the simplest whole-number ratio equal to 2.8 : 1.7?","RAP-CP-001:RAP-QL-206:86426","rap-001:same-ql-diversity:RAP-QL-206:RAP-CP-001:0","fnv1a-28d424ce","Calculate the simplest whole-number ratio equal to 2.4 : 1.3?","false"
"RAP-001","RAP-CP-002","RAP-QL-107","basicPartition","RAP-CP-002:RAP-QL-107:44079","rap-001:human-review:RAP-QL-107:RAP-CP-002:0","fnv1a-38582ef3","A total of 2100 is distributed among girls, boys, and teachers in the ratio 6:7:8. Find girls' share.","RAP-CP-002:RAP-QL-107:62939","rap-001:same-ql-diversity:RAP-QL-107:RAP-CP-002:0","fnv1a-ebd25a9f","A total of 1350 is distributed among boys, girls, and teachers in the ratio 2:3:4. Find girls' share.","false"
"RAP-001","RAP-CP-002","RAP-QL-008","shareDifference","RAP-CP-002:RAP-QL-008:19631","rap-001:human-review:RAP-QL-008:RAP-CP-002:0","fnv1a-c2ec3d36","An amount of Rs. 780 is distributed among girls, boys, and teachers in the ratio 5:4:4. Find the difference between girls' share and teachers' share.","RAP-CP-002:RAP-QL-008:38491","rap-001:same-ql-diversity:RAP-QL-008:RAP-CP-002:0","fnv1a-23cd6c6b","An amount of Rs. 1430 is distributed among girls, boys, and teachers in the ratio 5:4:4. Find the difference between girls' share and teachers' share.","false"
"RAP-001","RAP-CP-002","RAP-QL-009","reversePartition","RAP-CP-002:RAP-QL-009:61006","rap-001:human-review:RAP-QL-009:RAP-CP-002:0","fnv1a-07c61b58","A family fund is divided among mother, sister, and father in the ratio 6:5:3. The share of mother exceeds the share of father by Rs. 390. Find the total fund.","RAP-CP-002:RAP-QL-009:79866","rap-001:same-ql-diversity:RAP-QL-009:RAP-CP-002:0","fnv1a-603142aa","A family fund is divided among mother, daughter, and father in the ratio 8:7:4. The share of mother exceeds the share of father by Rs. 720. Find the total fund.","false"
"RAP-001","RAP-CP-002","RAP-QL-011","salaryDistribution","RAP-CP-002:RAP-QL-011:14519","rap-001:human-review:RAP-QL-011:RAP-CP-002:0","fnv1a-098e4d22","Father's monthly expense-to-savings ratio is 7:4. If the monthly salary is Rs. 20900, find the monthly savings.","RAP-CP-002:RAP-QL-011:33379","rap-001:same-ql-diversity:RAP-QL-011:RAP-CP-002:0","fnv1a-1fc91560","Father's monthly expense-to-savings ratio is 6:1. If the monthly salary is Rs. 24500, find the monthly savings.","false"
"RAP-001","RAP-CP-003","RAP-QL-012","twoStateAddition","RAP-CP-003:RAP-QL-012:56855","rap-001:human-review:RAP-QL-012:RAP-CP-003:0","fnv1a-66d772af","Class has boys and girls in the ratio 2:4. After 9 more boys join, the ratio becomes 29:40. How many boys were there at the beginning?","RAP-CP-003:RAP-QL-012:75715","rap-001:same-ql-diversity:RAP-QL-012:RAP-CP-003:0","fnv1a-9668a430","Class has boys and girls in the ratio 2:4. After 4 more boys join, the ratio becomes 5:6. How many boys were there at the beginning?","false"
"RAP-001","RAP-CP-003","RAP-QL-013","twoStateSubtraction","RAP-CP-003:RAP-QL-013:98230","rap-001:human-review:RAP-QL-013:RAP-CP-003:0","fnv1a-61a85a09","The ratio of boys to girls in a class is 6:5. After 6 boys leave, the ratio changes to 36:35. What was the total number of people at the start?","RAP-CP-003:RAP-QL-013:17090","rap-001:same-ql-diversity:RAP-QL-013:RAP-CP-003:0","fnv1a-dc472b53","The ratio of boys to girls in a class is 6:5. After 9 boys leave, the ratio changes to 3:5. What was the total number of people at the start?","false"
"RAP-001","RAP-CP-003","RAP-QL-113","twoStateSubtraction","RAP-CP-003:RAP-QL-113:64053","rap-001:human-review:RAP-QL-113:RAP-CP-003:0","fnv1a-f66a0e6a","The ratio of boys to girls in class is 5:4. After 19 boys leave, the ratio changes to 31:40. What was the total number of people at the start?","RAP-CP-003:RAP-QL-113:82913","rap-001:same-ql-diversity:RAP-QL-113:RAP-CP-003:0","fnv1a-007910e6","The ratio of boys to girls in class is 5:4. After 6 boys leave, the ratio changes to 1:1. What was the total number of people at the start?","false"
"RAP-001","RAP-CP-003","RAP-QL-014","twoStateTransfer","RAP-CP-003:RAP-QL-014:39605","rap-001:human-review:RAP-QL-014:RAP-CP-003:0","fnv1a-8332f8ff","Two numbers are in the ratio 5:8. If 13 is added to each, the ratio becomes 28:37. What is the value of the larger number?","RAP-CP-003:RAP-QL-014:58465","rap-001:same-ql-diversity:RAP-QL-014:RAP-CP-003:0","fnv1a-83a0cd81","Two numbers are in the ratio 6:7. If 8 is added to each, the ratio becomes 38:43. What is the value of the larger number?","false"
"RAP-001","RAP-CP-003","RAP-QL-214","twoStateTransfer","RAP-CP-003:RAP-QL-214:71251","rap-001:human-review:RAP-QL-214:RAP-CP-003:0","fnv1a-92f6f488","Two numbers are in the ratio 2:9. If 16 is added to each, the ratio becomes 4:11. Find the larger number.","RAP-CP-003:RAP-QL-214:90111","rap-001:same-ql-diversity:RAP-QL-214:RAP-CP-003:0","fnv1a-ad651d8a","Two numbers are in the ratio 3:6. If 11 is added to each, the ratio becomes 41:71. Find the larger number.","false"
"RAP-001","RAP-CP-003","RAP-QL-015","incomeExpenditureSystem","RAP-CP-003:RAP-QL-015:80980","rap-001:human-review:RAP-QL-015:RAP-CP-003:0","fnv1a-26ac89de","The incomes of sister and son are in the ratio 6:4, and their expenses are 2:5. If both save Rs. 11000 each, what is sister's income?","RAP-CP-003:RAP-QL-015:99840","rap-001:same-ql-diversity:RAP-QL-015:RAP-CP-003:0","fnv1a-7be39db6","The incomes of son and father are in the ratio 4:2, and their expenses are 2:5. If both save Rs. 4800 each, what is son's income?","false"
"RAP-001","RAP-CP-003","RAP-QL-016","multiStageTransformation","RAP-CP-003:RAP-QL-016:22355","rap-001:human-review:RAP-QL-016:RAP-CP-003:0","fnv1a-c0ea041a","A school has boys and girls in the ratio 7:2. After 4 boys join and 8 girls leave, the ratio becomes 67:10. How many girls were there originally?","RAP-CP-003:RAP-QL-016:41215","rap-001:same-ql-diversity:RAP-QL-016:RAP-CP-003:0","fnv1a-c9d07b99","A school has boys and girls in the ratio 7:2. After 8 boys join and 2 girls leave, the ratio becomes 11:1. How many girls were there originally?","false"
"RAP-001","RAP-CP-004","RAP-QL-017","meanProportional","RAP-CP-004:RAP-QL-017:64691","rap-001:human-review:RAP-QL-017:RAP-CP-004:0","fnv1a-de0a513a","What is the mean proportional between 9 and 100?","RAP-CP-004:RAP-QL-017:83551","rap-001:same-ql-diversity:RAP-QL-017:RAP-CP-004:0","fnv1a-5c9593ff","What is the mean proportional between 121 and 36?","false"
"RAP-001","RAP-CP-004","RAP-QL-217","meanProportional","RAP-CP-004:RAP-QL-217:63633","rap-001:human-review:RAP-QL-217:RAP-CP-004:0","fnv1a-7142d7f6","Calculate the mean proportional between 25 and 144?","RAP-CP-004:RAP-QL-217:82493","rap-001:same-ql-diversity:RAP-QL-217:RAP-CP-004:0","fnv1a-f383a77d","Calculate the mean proportional between 1 and 64?","false"
"RAP-001","RAP-CP-004","RAP-QL-018","thirdProportional","RAP-CP-004:RAP-QL-018:6066","rap-001:human-review:RAP-QL-018:RAP-CP-004:0","fnv1a-a35343ca","What will be the third proportional to 1 and 1?","RAP-CP-004:RAP-QL-018:24926","rap-001:same-ql-diversity:RAP-QL-018:RAP-CP-004:0","fnv1a-a35343ca","What will be the third proportional to 1 and 1?","true"
"RAP-001","RAP-CP-004","RAP-QL-019","fourthProportional","RAP-CP-004:RAP-QL-019:14737","rap-001:human-review:RAP-QL-019:RAP-CP-004:0","fnv1a-e97ff9c7","Find the number which is fourth proportional to 2, 3, and 16.","RAP-CP-004:RAP-QL-019:33597","rap-001:same-ql-diversity:RAP-QL-019:RAP-CP-004:0","fnv1a-ef2c236d","Find the number which is fourth proportional to 4, 5, and 32.","false"
"RAP-001","RAP-CP-004","RAP-QL-219","fourthProportional","RAP-CP-004:RAP-QL-219:46383","rap-001:human-review:RAP-QL-219:RAP-CP-004:0","fnv1a-0e2652b8","Determine the number which is fourth proportional to 2, 3, and 4.","RAP-CP-004:RAP-QL-219:65243","rap-001:same-ql-diversity:RAP-QL-219:RAP-CP-004:0","fnv1a-f3820408","Determine the number which is fourth proportional to 4, 5, and 8.","false"
"RAP-001","RAP-CP-004","RAP-QL-020","directVariation","RAP-CP-004:RAP-QL-020:59579","rap-001:human-review:RAP-QL-020:RAP-CP-004:0","fnv1a-976bbbe0","If y varies directly as x, and y is 60 when x is 6, what will be the value of y when x is 7?","RAP-CP-004:RAP-QL-020:78439","rap-001:same-ql-diversity:RAP-QL-020:RAP-CP-004:0","fnv1a-9effe9d6","If y varies directly as x, and y is 6 when x is 2, what will be the value of y when x is 3?","false"
"RAP-001","RAP-CP-004","RAP-QL-021","inverseVariation","RAP-CP-004:RAP-QL-021:954","rap-001:human-review:RAP-QL-021:RAP-CP-004:0","fnv1a-959e131a","If y is inversely proportional to x, and y is 9 when x is 1, find the value of y when x becomes 1.","RAP-CP-004:RAP-QL-021:19814","rap-001:same-ql-diversity:RAP-QL-021:RAP-CP-004:0","fnv1a-d670212b","If y is inversely proportional to x, and y is 153 when x is 17, find the value of y when x becomes 1.","false"
"RAP-001","RAP-CP-005","RAP-QL-022","coinCounting","RAP-CP-005:RAP-QL-022:43290","rap-001:human-review:RAP-QL-022:RAP-CP-005:0","fnv1a-996dfe51","A bag has coins of 1, 2, and 5 in the ratio 2:3:4. If the total value is Rs. 56, how many coins of 5 are in the bag?","RAP-CP-005:RAP-QL-022:62150","rap-001:same-ql-diversity:RAP-QL-022:RAP-CP-005:0","fnv1a-b24061f7","A bag has coins of 1, 2, and 5 in the ratio 6:1:2. If the total value is Rs. 18, how many coins of 1 are in the bag?","false"
"RAP-001","RAP-CP-005","RAP-QL-023","multiDenominationMapping","RAP-CP-005:RAP-QL-023:84665","rap-001:human-review:RAP-QL-023:RAP-CP-005:0","fnv1a-805d16f7","A box contains 22 coins of 1, 2, 5, and 10. If their values are in the ratio 2:5:15:35, what is the number of 2 coins?","RAP-CP-005:RAP-QL-023:3525","rap-001:same-ql-diversity:RAP-QL-023:RAP-CP-005:0","fnv1a-5e78f523","A box contains 14 coins of 1, 2, 5, and 10. If their values are in the ratio 4:1:5:15, what is the number of 2 coins?","false"
